date,aes_shares,aep_shares,eix_shares,aee_shares,ato_shares,d_shares,pnw_shares,es_shares,vst_shares,dte_shares,duk_shares,ed_shares,so_shares,ni_shares,pcg_shares,sre_shares,lnt_shares,ceg_shares,xel_shares,fe_shares,cms_shares,wec_shares,awk_shares,cnp_shares,exc_shares,nrg_shares,nee_shares,etr_shares,evrg_shares,peg_shares,ppl_shares
2025-03-31,10479130,7858468,5705768,3977805,2339336,12380080,1675681,5405669,5014239,3054302,11436633,5106024,16148139,6925959,32328782,9334996,3781701,4610645,8463136,7559380,4403637,4681979,2872304,9605039,14814822,2985383,30307152,6319854,3389322,7342779,10880952
2025-04-01,10479130,7858468,5705768,3977805,2339336,12380080,1675681,5405669,5014239,3054302,11436633,5106024,16148139,6925959,32328782,9334996,3781701,4610645,8463136,7559380,4403637,4681979,2872304,9605039,14814822,2985383,30307152,6319854,3389322,7342779,10880952
2025-04-03,10602090,7950688,5772707,4024498,2366790,12525326,1695344,5469110,5073069,3090130,11570829,5165914,16337614,7007208,32708076,9444520,3826062,4664758,8562431,7648049,4455312,4736887,2906012,9717717,14988635,3020416,30662729,6394001,3429072,7428902,11008629
2025-04-07,10451290,7837588,5690612,3967233,2333120,12347161,1671229,5391305,5000919,3046190,11406249,5092464,16105239,6907563,32242871,9310222,3771657,4598393,8440678,7539304,4391937,4669547,2864672,9579527,14775435,2977451,30226644,6303066,3380322,7323277,10852044
2025-04-16,10402570,7801048,5664089,3948732,2322242,12289600,1663438,5366168,4977609,3031994,11353077,5068713,16030143,6875349,32092497,9266815,3754080,4576952,8401324,7504150,4371462,4647770,2851316,9534860,14706555,2963570,30085713,6273687,3364516,7289131,10801455
2025-04-22,10544090,7907188,5741132,4002473,2353840,12456801,1686069,5439185,5045319,3073230,11507529,5137704,16248279,6968923,32529135,9392902,3805137,4639233,8515638,7606264,4430937,4711027,2890112,9664607,14906635,3003891,30495084,6359026,3410266,7388317,10948404
2025-04-23,10541770,7905448,5739869,4001592,2353322,12454060,1685698,5437988,5044209,3072554,11504997,5136573,16244703,6967389,32521977,9390835,3804300,4638212,8513764,7604590,4429962,4709990,2889476,9662480,14903355,3003230,30488373,6357627,3409516,7386691,10945995
2025-04-25,10555690,7915888,5747447,4006878,2356430,12470506,1687924,5445170,5050869,3076610,11520189,5143359,16266159,6976593,32564925,9403237,3809322,4644338,8525008,7614634,4435812,4716212,2893292,9675242,14923035,3007196,30528639,6366021,3414016,7396447,10960449
2025-04-28,10578890,7933288,5760077,4015688,2361610,12497916,1691634,5457140,5061969,3083370,11545509,5154669,16301919,6991933,32636505,9423907,3817692,4654548,8543748,7631374,4445562,4726582,2899652,9696512,14955835,3013806,30595749,6380011,3421516,7412707,10984539
2025-05-13,10618361,7962867,5781567,4030665,2370416,12544544,1697941,5477501,5080838,3094861,11588584,5173896,16362724,7018011,32758240,9459045,3831940,4671905,8575605,7659844,4462149,4744211,2910464,9732670,15011613,3025043,30709878,6403813,3434285,7440361,11025523
2025-05-14,10618361,7962867,5781567,4030665,2370416,12544544,1697941,5477501,5080838,3094861,11588584,5173896,16362724,7018011,32758240,9459045,3831940,4671905,8575605,7659844,4462149,4744211,2910464,9732670,15011613,3025043,30709878,6403813,3434285,7440361,11025523
2025-05-16,10618361,7962867,5781567,4030665,2370416,12544544,1697941,5477501,5080838,3094861,11588584,5173896,16362724,7018011,32758240,9459045,3831940,4671905,8575605,7659844,4462149,4744211,2910464,9732670,15011613,3025043,30709878,6403813,3434285,7440361,11025523
2025-05-19,10618361,7962867,5781567,4030665,2370416,12544544,1697941,5477501,5080838,3094861,11588584,5173896,16362724,7018011,32758240,9459045,3831940,4671905,8575605,7659844,4462149,4744211,2910464,9732670,15011613,3025043,30709878,6403813,3434285,7440361,11025523
2025-05-20,10618361,7962867,5781567,4030665,2370416,12544544,1697941,5477501,5080838,3094861,11588584,5173896,16362724,7018011,32758240,9459045,3831940,4671905,8575605,7659844,4462149,4744211,2910464,9732670,15011613,3025043,30709878,6403813,3434285,7440361,11025523
2025-05-21,10598866,7948292,5771029,4023278,2366105,12521529,1694907,5467499,5071602,3089279,11567348,5164416,16332782,7005109,32698446,9441773,3824948,4663301,8559918,7645891,4453973,4735526,2905168,9714818,14984248,3019580,30653690,6392152,3428080,7426772,11005323
2025-07-07,10765584,8078169,5818509,4087224,2401917,12895984,1805620,5555577,5131371,3138106,11753820,5448426,16620019,7118029,33233669,9862247,3884467,4739529,8721871,7767801,4523444,4826038,2949043,9870653,15266353,2956529,31130948,6749582,3479482,7545957,11179319
2025-07-08,10765584,8078169,5818509,4087224,2401917,12895984,1805620,5555577,5131371,3138106,11753820,5448426,16620019,7118029,33233669,9862247,3884467,4739529,8721871,7767801,4523444,4826038,2949043,9870653,15266353,2956529,31130948,6749582,3479482,7545957,11179319
2025-07-09,10909052,8185801,5896071,4141722,2433909,13067848,1829676,5629605,5199757,3179956,11910494,5521028,16841545,7212889,33676597,9993687,3936237,4802707,8838121,7871341,4583708,4890332,2988351,10002217,15469837,2995961,31545852,6839544,3525858,7646521,11328305
2025-07-10,11068718,8305585,5982390,4202373,2469513,13259116,1856448,5711991,5275864,3226531,12084857,5601827,17088082,7318459,34169533,10139967,3993852,4873018,8967496,7986571,4650776,4961885,3032097,10148635,15696295,3039845,32007600,6939663,3577470,7758439,11494112
2025-07-11,11170534,8381969,6037434,4241049,2492217,13381084,1873520,5764527,5324396,3256231,12196045,5653351,17245294,7385779,34483869,10233247,4030592,4917854,9049996,8060051,4693544,5007513,3059993,10242003,15840703,3067829,32302048,7003507,3610382,7829807,11599844
2025-07-14,11226070,8423633,6067458,4262145,2504601,13447612,1882832,5793183,5350868,3272431,12256693,5681455,17331046,7422499,34655325,10284127,4050632,4942310,9094996,8100131,4716872,5032401,3075209,10292931,15919471,3083093,32462656,7038331,3628334,7868735,11657516
2025-07-15,11200616,8404537,6053697,4252476,2498925,13417120,1878564,5780049,5338735,3265006,12228907,5668574,17291743,7405669,34576741,10260807,4041447,4931101,9074371,8081761,4706180,5020994,3068235,10269589,15883369,3076097,32389044,7022370,3620106,7850893,11631083
2025-07-16,11186732,8394121,6046191,4247202,2495829,13400488,1876236,5772885,5332117,3260956,12213751,5661548,17270311,7396489,34533877,10248087,4036437,4924987,9063121,8071741,4700348,5014772,3064431,10256857,15863677,3072281,32348892,7013664,3615618,7841161,11616665
2025-07-17,11184418,8392385,6044940,4246323,2495313,13397716,1875848,5771691,5331014,3260281,12211225,5660377,17266739,7394959,34526733,10245967,4035602,4923968,9061246,8070071,4699376,5013735,3063797,10254735,15860395,3071645,32342200,7012213,3614870,7839539,11614262
