date,ato_shares,cms_shares,so_shares,ni_shares,aes_shares,peg_shares,duk_shares,pnw_shares,nee_shares,aep_shares,ed_shares,es_shares,aee_shares,nrg_shares,evrg_shares,fe_shares,sre_shares,lnt_shares,dte_shares,wec_shares,ceg_shares,eix_shares,ppl_shares,pcg_shares,awk_shares,d_shares,exc_shares,xel_shares,etr_shares,vst_shares,cnp_shares
2025-03-31,2339336,4403637,16148139,6925959,10479130,7342779,11436633,1675681,30307152,7858468,5106024,5405669,3977805,2985383,3389322,7559380,9334996,3781701,3054302,4681979,4610645,5705768,10880952,32328782,2872304,12380080,14814822,8463136,6319854,5014239,9605039
2025-04-01,2339336,4403637,16148139,6925959,10479130,7342779,11436633,1675681,30307152,7858468,5106024,5405669,3977805,2985383,3389322,7559380,9334996,3781701,3054302,4681979,4610645,5705768,10880952,32328782,2872304,12380080,14814822,8463136,6319854,5014239,9605039
2025-04-03,2366790,4455312,16337614,7007208,10602090,7428902,11570829,1695344,30662729,7950688,5165914,5469110,4024498,3020416,3429072,7648049,9444520,3826062,3090130,4736887,4664758,5772707,11008629,32708076,2906012,12525326,14988635,8562431,6394001,5073069,9717717
2025-04-07,2333120,4391937,16105239,6907563,10451290,7323277,11406249,1671229,30226644,7837588,5092464,5391305,3967233,2977451,3380322,7539304,9310222,3771657,3046190,4669547,4598393,5690612,10852044,32242871,2864672,12347161,14775435,8440678,6303066,5000919,9579527
2025-04-16,2322242,4371462,16030143,6875349,10402570,7289131,11353077,1663438,30085713,7801048,5068713,5366168,3948732,2963570,3364516,7504150,9266815,3754080,3031994,4647770,4576952,5664089,10801455,32092497,2851316,12289600,14706555,8401324,6273687,4977609,9534860
2025-04-22,2353840,4430937,16248279,6968923,10544090,7388317,11507529,1686069,30495084,7907188,5137704,5439185,4002473,3003891,3410266,7606264,9392902,3805137,3073230,4711027,4639233,5741132,10948404,32529135,2890112,12456801,14906635,8515638,6359026,5045319,9664607
2025-04-23,2353322,4429962,16244703,6967389,10541770,7386691,11504997,1685698,30488373,7905448,5136573,5437988,4001592,3003230,3409516,7604590,9390835,3804300,3072554,4709990,4638212,5739869,10945995,32521977,2889476,12454060,14903355,8513764,6357627,5044209,9662480
2025-04-25,2356430,4435812,16266159,6976593,10555690,7396447,11520189,1687924,30528639,7915888,5143359,5445170,4006878,3007196,3414016,7614634,9403237,3809322,3076610,4716212,4644338,5747447,10960449,32564925,2893292,12470506,14923035,8525008,6366021,5050869,9675242
2025-04-28,2361610,4445562,16301919,6991933,10578890,7412707,11545509,1691634,30595749,7933288,5154669,5457140,4015688,3013806,3421516,7631374,9423907,3817692,3083370,4726582,4654548,5760077,10984539,32636505,2899652,12497916,14955835,8543748,6380011,5061969,9696512
2025-05-13,2370416,4462149,16362724,7018011,10618361,7440361,11588584,1697941,30709878,7962867,5173896,5477501,4030665,3025043,3434285,7659844,9459045,3831940,3094861,4744211,4671905,5781567,11025523,32758240,2910464,12544544,15011613,8575605,6403813,5080838,9732670
2025-05-14,2370416,4462149,16362724,7018011,10618361,7440361,11588584,1697941,30709878,7962867,5173896,5477501,4030665,3025043,3434285,7659844,9459045,3831940,3094861,4744211,4671905,5781567,11025523,32758240,2910464,12544544,15011613,8575605,6403813,5080838,9732670
2025-05-16,2370416,4462149,16362724,7018011,10618361,7440361,11588584,1697941,30709878,7962867,5173896,5477501,4030665,3025043,3434285,7659844,9459045,3831940,3094861,4744211,4671905,5781567,11025523,32758240,2910464,12544544,15011613,8575605,6403813,5080838,9732670
2025-05-19,2370416,4462149,16362724,7018011,10618361,7440361,11588584,1697941,30709878,7962867,5173896,5477501,4030665,3025043,3434285,7659844,9459045,3831940,3094861,4744211,4671905,5781567,11025523,32758240,2910464,12544544,15011613,8575605,6403813,5080838,9732670
2025-05-20,2370416,4462149,16362724,7018011,10618361,7440361,11588584,1697941,30709878,7962867,5173896,5477501,4030665,3025043,3434285,7659844,9459045,3831940,3094861,4744211,4671905,5781567,11025523,32758240,2910464,12544544,15011613,8575605,6403813,5080838,9732670
2025-05-21,2366105,4453973,16332782,7005109,10598866,7426772,11567348,1694907,30653690,7948292,5164416,5467499,4023278,3019580,3428080,7645891,9441773,3824948,3089279,4735526,4663301,5771029,11005323,32698446,2905168,12521529,14984248,8559918,6392152,5071602,9714818
2025-07-07,2401917,4523444,16620019,7118029,10765584,7545957,11753820,1805620,31130948,8078169,5448426,5555577,4087224,2956529,3479482,7767801,9862247,3884467,3138106,4826038,4739529,5818509,11179319,33233669,2949043,12895984,15266353,8721871,6749582,5131371,9870653
2025-07-08,2401917,4523444,16620019,7118029,10765584,7545957,11753820,1805620,31130948,8078169,5448426,5555577,4087224,2956529,3479482,7767801,9862247,3884467,3138106,4826038,4739529,5818509,11179319,33233669,2949043,12895984,15266353,8721871,6749582,5131371,9870653
2025-07-09,2433909,4583708,16841545,7212889,10909052,7646521,11910494,1829676,31545852,8185801,5521028,5629605,4141722,2995961,3525858,7871341,9993687,3936237,3179956,4890332,4802707,5896071,11328305,33676597,2988351,13067848,15469837,8838121,6839544,5199757,10002217
2025-07-10,2469513,4650776,17088082,7318459,11068718,7758439,12084857,1856448,32007600,8305585,5601827,5711991,4202373,3039845,3577470,7986571,10139967,3993852,3226531,4961885,4873018,5982390,11494112,34169533,3032097,13259116,15696295,8967496,6939663,5275864,10148635
