date,exc_shares,nrg_shares,ed_shares,evrg_shares,pcg_shares,aes_shares,aee_shares,aep_shares,cms_shares,awk_shares,etr_shares,d_shares,xel_shares,ato_shares,sre_shares,peg_shares,pnw_shares,duk_shares,cnp_shares,dte_shares,wec_shares,eix_shares,fe_shares,ceg_shares,nee_shares,so_shares,es_shares,ppl_shares,lnt_shares,ni_shares,vst_shares
2025-03-31,14814822,2985383,5106024,3389322,32328782,10479130,3977805,7858468,4403637,2872304,6319854,12380080,8463136,2339336,9334996,7342779,1675681,11436633,9605039,3054302,4681979,5705768,7559380,4610645,30307152,16148139,5405669,10880952,3781701,6925959,5014239
2025-04-01,14814822,2985383,5106024,3389322,32328782,10479130,3977805,7858468,4403637,2872304,6319854,12380080,8463136,2339336,9334996,7342779,1675681,11436633,9605039,3054302,4681979,5705768,7559380,4610645,30307152,16148139,5405669,10880952,3781701,6925959,5014239
2025-04-03,14988635,3020416,5165914,3429072,32708076,10602090,4024498,7950688,4455312,2906012,6394001,12525326,8562431,2366790,9444520,7428902,1695344,11570829,9717717,3090130,4736887,5772707,7648049,4664758,30662729,16337614,5469110,11008629,3826062,7007208,5073069
2025-04-07,14775435,2977451,5092464,3380322,32242871,10451290,3967233,7837588,4391937,2864672,6303066,12347161,8440678,2333120,9310222,7323277,1671229,11406249,9579527,3046190,4669547,5690612,7539304,4598393,30226644,16105239,5391305,10852044,3771657,6907563,5000919
2025-04-16,14706555,2963570,5068713,3364516,32092497,10402570,3948732,7801048,4371462,2851316,6273687,12289600,8401324,2322242,9266815,7289131,1663438,11353077,9534860,3031994,4647770,5664089,7504150,4576952,30085713,16030143,5366168,10801455,3754080,6875349,4977609
2025-04-22,14906635,3003891,5137704,3410266,32529135,10544090,4002473,7907188,4430937,2890112,6359026,12456801,8515638,2353840,9392902,7388317,1686069,11507529,9664607,3073230,4711027,5741132,7606264,4639233,30495084,16248279,5439185,10948404,3805137,6968923,5045319
2025-04-23,14903355,3003230,5136573,3409516,32521977,10541770,4001592,7905448,4429962,2889476,6357627,12454060,8513764,2353322,9390835,7386691,1685698,11504997,9662480,3072554,4709990,5739869,7604590,4638212,30488373,16244703,5437988,10945995,3804300,6967389,5044209
2025-04-25,14923035,3007196,5143359,3414016,32564925,10555690,4006878,7915888,4435812,2893292,6366021,12470506,8525008,2356430,9403237,7396447,1687924,11520189,9675242,3076610,4716212,5747447,7614634,4644338,30528639,16266159,5445170,10960449,3809322,6976593,5050869
2025-04-28,14955835,3013806,5154669,3421516,32636505,10578890,4015688,7933288,4445562,2899652,6380011,12497916,8543748,2361610,9423907,7412707,1691634,11545509,9696512,3083370,4726582,5760077,7631374,4654548,30595749,16301919,5457140,10984539,3817692,6991933,5061969
2025-05-13,15011613,3025043,5173896,3434285,32758240,10618361,4030665,7962867,4462149,2910464,6403813,12544544,8575605,2370416,9459045,7440361,1697941,11588584,9732670,3094861,4744211,5781567,7659844,4671905,30709878,16362724,5477501,11025523,3831940,7018011,5080838
