date,eix_shares,so_shares,ppl_shares,peg_shares,nee_shares,nrg_shares,ato_shares,exc_shares,vst_shares,ceg_shares,pnw_shares,cms_shares,duk_shares,evrg_shares,pcg_shares,d_shares,etr_shares,aee_shares,ed_shares,ni_shares,dte_shares,fe_shares,xel_shares,aep_shares,aes_shares,sre_shares,lnt_shares,cnp_shares,awk_shares,wec_shares,es_shares
2025-03-31,5705768,16148139,10880952,7342779,30307152,2985383,2339336,14814822,5014239,4610645,1675681,4403637,11436633,3389322,32328782,12380080,6319854,3977805,5106024,6925959,3054302,7559380,8463136,7858468,10479130,9334996,3781701,9605039,2872304,4681979,5405669
2025-04-01,5705768,16148139,10880952,7342779,30307152,2985383,2339336,14814822,5014239,4610645,1675681,4403637,11436633,3389322,32328782,12380080,6319854,3977805,5106024,6925959,3054302,7559380,8463136,7858468,10479130,9334996,3781701,9605039,2872304,4681979,5405669
2025-04-03,5772707,16337614,11008629,7428902,30662729,3020416,2366790,14988635,5073069,4664758,1695344,4455312,11570829,3429072,32708076,12525326,6394001,4024498,5165914,7007208,3090130,7648049,8562431,7950688,10602090,9444520,3826062,9717717,2906012,4736887,5469110
2025-04-07,5690612,16105239,10852044,7323277,30226644,2977451,2333120,14775435,5000919,4598393,1671229,4391937,11406249,3380322,32242871,12347161,6303066,3967233,5092464,6907563,3046190,7539304,8440678,7837588,10451290,9310222,3771657,9579527,2864672,4669547,5391305
2025-04-16,5664089,16030143,10801455,7289131,30085713,2963570,2322242,14706555,4977609,4576952,1663438,4371462,11353077,3364516,32092497,12289600,6273687,3948732,5068713,6875349,3031994,7504150,8401324,7801048,10402570,9266815,3754080,9534860,2851316,4647770,5366168
2025-04-22,5741132,16248279,10948404,7388317,30495084,3003891,2353840,14906635,5045319,4639233,1686069,4430937,11507529,3410266,32529135,12456801,6359026,4002473,5137704,6968923,3073230,7606264,8515638,7907188,10544090,9392902,3805137,9664607,2890112,4711027,5439185
2025-04-23,5739869,16244703,10945995,7386691,30488373,3003230,2353322,14903355,5044209,4638212,1685698,4429962,11504997,3409516,32521977,12454060,6357627,4001592,5136573,6967389,3072554,7604590,8513764,7905448,10541770,9390835,3804300,9662480,2889476,4709990,5437988
2025-04-25,5747447,16266159,10960449,7396447,30528639,3007196,2356430,14923035,5050869,4644338,1687924,4435812,11520189,3414016,32564925,12470506,6366021,4006878,5143359,6976593,3076610,7614634,8525008,7915888,10555690,9403237,3809322,9675242,2893292,4716212,5445170
2025-04-28,5760077,16301919,10984539,7412707,30595749,3013806,2361610,14955835,5061969,4654548,1691634,4445562,11545509,3421516,32636505,12497916,6380011,4015688,5154669,6991933,3083370,7631374,8543748,7933288,10578890,9423907,3817692,9696512,2899652,4726582,5457140
2025-05-13,5781567,16362724,11025523,7440361,30709878,3025043,2370416,15011613,5080838,4671905,1697941,4462149,11588584,3434285,32758240,12544544,6403813,4030665,5173896,7018011,3094861,7659844,8575605,7962867,10618361,9459045,3831940,9732670,2910464,4744211,5477501
