date,wec_shares,fe_shares,d_shares,ppl_shares,etr_shares,ceg_shares,es_shares,peg_shares,pcg_shares,aep_shares,duk_shares,pnw_shares,aee_shares,evrg_shares,vst_shares,awk_shares,eix_shares,so_shares,ni_shares,lnt_shares,xel_shares,dte_shares,nrg_shares,nee_shares,ato_shares,ed_shares,cnp_shares,aes_shares,cms_shares,sre_shares,exc_shares
2025-03-31,4681979,7559380,12380080,10880952,6319854,4610645,5405669,7342779,32328782,7858468,11436633,1675681,3977805,3389322,5014239,2872304,5705768,16148139,6925959,3781701,8463136,3054302,2985383,30307152,2339336,5106024,9605039,10479130,4403637,9334996,14814822
2025-04-01,4681979,7559380,12380080,10880952,6319854,4610645,5405669,7342779,32328782,7858468,11436633,1675681,3977805,3389322,5014239,2872304,5705768,16148139,6925959,3781701,8463136,3054302,2985383,30307152,2339336,5106024,9605039,10479130,4403637,9334996,14814822
2025-04-03,4736887,7648049,12525326,11008629,6394001,4664758,5469110,7428902,32708076,7950688,11570829,1695344,4024498,3429072,5073069,2906012,5772707,16337614,7007208,3826062,8562431,3090130,3020416,30662729,2366790,5165914,9717717,10602090,4455312,9444520,14988635
2025-04-07,4669547,7539304,12347161,10852044,6303066,4598393,5391305,7323277,32242871,7837588,11406249,1671229,3967233,3380322,5000919,2864672,5690612,16105239,6907563,3771657,8440678,3046190,2977451,30226644,2333120,5092464,9579527,10451290,4391937,9310222,14775435
2025-04-16,4647770,7504150,12289600,10801455,6273687,4576952,5366168,7289131,32092497,7801048,11353077,1663438,3948732,3364516,4977609,2851316,5664089,16030143,6875349,3754080,8401324,3031994,2963570,30085713,2322242,5068713,9534860,10402570,4371462,9266815,14706555
2025-04-22,4711027,7606264,12456801,10948404,6359026,4639233,5439185,7388317,32529135,7907188,11507529,1686069,4002473,3410266,5045319,2890112,5741132,16248279,6968923,3805137,8515638,3073230,3003891,30495084,2353840,5137704,9664607,10544090,4430937,9392902,14906635
2025-04-23,4709990,7604590,12454060,10945995,6357627,4638212,5437988,7386691,32521977,7905448,11504997,1685698,4001592,3409516,5044209,2889476,5739869,16244703,6967389,3804300,8513764,3072554,3003230,30488373,2353322,5136573,9662480,10541770,4429962,9390835,14903355
2025-04-25,4716212,7614634,12470506,10960449,6366021,4644338,5445170,7396447,32564925,7915888,11520189,1687924,4006878,3414016,5050869,2893292,5747447,16266159,6976593,3809322,8525008,3076610,3007196,30528639,2356430,5143359,9675242,10555690,4435812,9403237,14923035
2025-04-28,4726582,7631374,12497916,10984539,6380011,4654548,5457140,7412707,32636505,7933288,11545509,1691634,4015688,3421516,5061969,2899652,5760077,16301919,6991933,3817692,8543748,3083370,3013806,30595749,2361610,5154669,9696512,10578890,4445562,9423907,14955835
2025-05-13,4744211,7659844,12544544,11025523,6403813,4671905,5477501,7440361,32758240,7962867,11588584,1697941,4030665,3434285,5080838,2910464,5781567,16362724,7018011,3831940,8575605,3094861,3025043,30709878,2370416,5173896,9732670,10618361,4462149,9459045,15011613
2025-05-14,4744211,7659844,12544544,11025523,6403813,4671905,5477501,7440361,32758240,7962867,11588584,1697941,4030665,3434285,5080838,2910464,5781567,16362724,7018011,3831940,8575605,3094861,3025043,30709878,2370416,5173896,9732670,10618361,4462149,9459045,15011613
