date,d_shares,cms_shares,peg_shares,aes_shares,sre_shares,es_shares,wec_shares,ato_shares,pnw_shares,cnp_shares,nee_shares,lnt_shares,awk_shares,dte_shares,aep_shares,duk_shares,ceg_shares,ni_shares,pcg_shares,vst_shares,fe_shares,evrg_shares,eix_shares,ppl_shares,so_shares,nrg_shares,aee_shares,ed_shares,exc_shares,xel_shares,etr_shares
2025-03-31,12380080,4403637,7342779,10479130,9334996,5405669,4681979,2339336,1675681,9605039,30307152,3781701,2872304,3054302,7858468,11436633,4610645,6925959,32328782,5014239,7559380,3389322,5705768,10880952,16148139,2985383,3977805,5106024,14814822,8463136,6319854
2025-04-01,12380080,4403637,7342779,10479130,9334996,5405669,4681979,2339336,1675681,9605039,30307152,3781701,2872304,3054302,7858468,11436633,4610645,6925959,32328782,5014239,7559380,3389322,5705768,10880952,16148139,2985383,3977805,5106024,14814822,8463136,6319854
2025-04-03,12525326,4455312,7428902,10602090,9444520,5469110,4736887,2366790,1695344,9717717,30662729,3826062,2906012,3090130,7950688,11570829,4664758,7007208,32708076,5073069,7648049,3429072,5772707,11008629,16337614,3020416,4024498,5165914,14988635,8562431,6394001
2025-04-07,12347161,4391937,7323277,10451290,9310222,5391305,4669547,2333120,1671229,9579527,30226644,3771657,2864672,3046190,7837588,11406249,4598393,6907563,32242871,5000919,7539304,3380322,5690612,10852044,16105239,2977451,3967233,5092464,14775435,8440678,6303066
2025-04-16,12289600,4371462,7289131,10402570,9266815,5366168,4647770,2322242,1663438,9534860,30085713,3754080,2851316,3031994,7801048,11353077,4576952,6875349,32092497,4977609,7504150,3364516,5664089,10801455,16030143,2963570,3948732,5068713,14706555,8401324,6273687
2025-04-22,12456801,4430937,7388317,10544090,9392902,5439185,4711027,2353840,1686069,9664607,30495084,3805137,2890112,3073230,7907188,11507529,4639233,6968923,32529135,5045319,7606264,3410266,5741132,10948404,16248279,3003891,4002473,5137704,14906635,8515638,6359026
2025-04-23,12454060,4429962,7386691,10541770,9390835,5437988,4709990,2353322,1685698,9662480,30488373,3804300,2889476,3072554,7905448,11504997,4638212,6967389,32521977,5044209,7604590,3409516,5739869,10945995,16244703,3003230,4001592,5136573,14903355,8513764,6357627
2025-04-25,12470506,4435812,7396447,10555690,9403237,5445170,4716212,2356430,1687924,9675242,30528639,3809322,2893292,3076610,7915888,11520189,4644338,6976593,32564925,5050869,7614634,3414016,5747447,10960449,16266159,3007196,4006878,5143359,14923035,8525008,6366021
2025-04-28,12497916,4445562,7412707,10578890,9423907,5457140,4726582,2361610,1691634,9696512,30595749,3817692,2899652,3083370,7933288,11545509,4654548,6991933,32636505,5061969,7631374,3421516,5760077,10984539,16301919,3013806,4015688,5154669,14955835,8543748,6380011
2025-05-13,12544544,4462149,7440361,10618361,9459045,5477501,4744211,2370416,1697941,9732670,30709878,3831940,2910464,3094861,7962867,11588584,4671905,7018011,32758240,5080838,7659844,3434285,5781567,11025523,16362724,3025043,4030665,5173896,15011613,8575605,6403813
2025-05-14,12544544,4462149,7440361,10618361,9459045,5477501,4744211,2370416,1697941,9732670,30709878,3831940,2910464,3094861,7962867,11588584,4671905,7018011,32758240,5080838,7659844,3434285,5781567,11025523,16362724,3025043,4030665,5173896,15011613,8575605,6403813
2025-05-16,12544544,4462149,7440361,10618361,9459045,5477501,4744211,2370416,1697941,9732670,30709878,3831940,2910464,3094861,7962867,11588584,4671905,7018011,32758240,5080838,7659844,3434285,5781567,11025523,16362724,3025043,4030665,5173896,15011613,8575605,6403813
2025-05-19,12544544,4462149,7440361,10618361,9459045,5477501,4744211,2370416,1697941,9732670,30709878,3831940,2910464,3094861,7962867,11588584,4671905,7018011,32758240,5080838,7659844,3434285,5781567,11025523,16362724,3025043,4030665,5173896,15011613,8575605,6403813
2025-05-20,12544544,4462149,7440361,10618361,9459045,5477501,4744211,2370416,1697941,9732670,30709878,3831940,2910464,3094861,7962867,11588584,4671905,7018011,32758240,5080838,7659844,3434285,5781567,11025523,16362724,3025043,4030665,5173896,15011613,8575605,6403813
2025-05-21,12521529,4453973,7426772,10598866,9441773,5467499,4735526,2366105,1694907,9714818,30653690,3824948,2905168,3089279,7948292,11567348,4663301,7005109,32698446,5071602,7645891,3428080,5771029,11005323,16332782,3019580,4023278,5164416,14984248,8559918,6392152
2025-07-07,12895984,4523444,7545957,10765584,9862247,5555577,4826038,2401917,1805620,9870653,31130948,3884467,2949043,3138106,8078169,11753820,4739529,7118029,33233669,5131371,7767801,3479482,5818509,11179319,16620019,2956529,4087224,5448426,15266353,8721871,6749582
2025-07-08,12895984,4523444,7545957,10765584,9862247,5555577,4826038,2401917,1805620,9870653,31130948,3884467,2949043,3138106,8078169,11753820,4739529,7118029,33233669,5131371,7767801,3479482,5818509,11179319,16620019,2956529,4087224,5448426,15266353,8721871,6749582
2025-07-09,13067848,4583708,7646521,10909052,9993687,5629605,4890332,2433909,1829676,10002217,31545852,3936237,2988351,3179956,8185801,11910494,4802707,7212889,33676597,5199757,7871341,3525858,5896071,11328305,16841545,2995961,4141722,5521028,15469837,8838121,6839544
2025-07-10,13259116,4650776,7758439,11068718,10139967,5711991,4961885,2469513,1856448,10148635,32007600,3993852,3032097,3226531,8305585,12084857,4873018,7318459,34169533,5275864,7986571,3577470,5982390,11494112,17088082,3039845,4202373,5601827,15696295,8967496,6939663
2025-07-11,13381084,4693544,7829807,11170534,10233247,5764527,5007513,2492217,1873520,10242003,32302048,4030592,3059993,3256231,8381969,12196045,4917854,7385779,34483869,5324396,8060051,3610382,6037434,11599844,17245294,3067829,4241049,5653351,15840703,9049996,7003507
2025-07-14,13447612,4716872,7868735,11226070,10284127,5793183,5032401,2504601,1882832,10292931,32462656,4050632,3075209,3272431,8423633,12256693,4942310,7422499,34655325,5350868,8100131,3628334,6067458,11657516,17331046,3083093,4262145,5681455,15919471,9094996,7038331
2025-07-15,13417120,4706180,7850893,11200616,10260807,5780049,5020994,2498925,1878564,10269589,32389044,4041447,3068235,3265006,8404537,12228907,4931101,7405669,34576741,5338735,8081761,3620106,6053697,11631083,17291743,3076097,4252476,5668574,15883369,9074371,7022370
2025-07-16,13400488,4700348,7841161,11186732,10248087,5772885,5014772,2495829,1876236,10256857,32348892,4036437,3064431,3260956,8394121,12213751,4924987,7396489,34533877,5332117,8071741,3615618,6046191,11616665,17270311,3072281,4247202,5661548,15863677,9063121,7013664
2025-07-17,13397716,4699376,7839539,11184418,10245967,5771691,5013735,2495313,1875848,10254735,32342200,4035602,3063797,3260281,8392385,12211225,4923968,7394959,34526733,5331014,8070071,3614870,6044940,11614262,17266739,3071645,4246323,5660377,15860395,9061246,7012213
2025-07-18,13444840,4715900,7867113,11223756,10282007,5791989,5031364,2504085,1882444,10290809,32455964,4049797,3074575,3271756,8421897,12254167,4941291,7420969,34648181,5349765,8098461,3627586,6066207,11655113,17327463,3082457,4261266,5680284,15916189,9093121,7036880
2025-07-21,13494736,4733396,7896309,11265408,10320167,5813481,5050030,2513373,1889428,10329005,32576420,4064827,3085987,3283906,8453145,12299635,4959633,7448509,34776773,5369619,8128521,3641050,6088725,11698367,17391759,3093905,4277088,5701362,15975247,9126871,7062998
2025-07-22,13541860,4749920,7923883,11304746,10356207,5833779,5067659,2522145,1896024,10365079,32690184,4079022,3096765,3295381,8482657,12342577,4976956,7474519,34898204,5388370,8156911,3653766,6109992,11739218,17452483,3104700,4292031,5721269,16031024,9158746,7087665
2025-07-23,13558492,4755752,7933615,11318630,10368927,5840943,5073881,2525241,1898352,10377811,32730330,4084032,3100569,3299431,8493073,12357733,4983070,7483699,34941062,5394988,8166931,3658254,6117498,11753636,17473915,3108510,4297305,5728295,16050710,9169996,7096371
2025-07-24,13544632,4750892,7925505,11307060,10358327,5834973,5068696,2522661,1896412,10367201,32696875,4079857,3097399,3296056,8484393,12345103,4977975,7476049,34905347,5389473,8158581,3654514,6111243,11741621,17456055,3105335,4292910,5722440,16034305,9160621,7089116
2025-07-25,13655512,4789772,7990385,11399620,10443127,5882733,5110176,2543301,1911932,10452081,32964515,4113257,3122759,3323056,8553833,12446143,5018735,7537249,35191067,5433593,8225381,3684434,6161283,11837741,17598935,3130735,4328070,5769280,16165545,9235621,7147156
2025-07-28,13649968,4787828,7987141,11394992,10438887,5880345,5108102,2542269,1911156,10447837,32951133,4111587,3121491,3321706,8550361,12441091,5016697,7534189,35176781,5431387,8222041,3682938,6158781,11832935,17591791,3129465,4326312,5766938,16158983,9231871,7144254
2025-07-29,13649968,4787828,7987141,11394992,10438887,5880345,5108102,2542269,1911156,10447837,32951133,4111587,3121491,3321706,8550361,12441091,5016697,7534189,35176781,5431387,8222041,3682938,6158781,11832935,17591791,3129465,4326312,5766938,16158983,9231871,7144254
2025-07-30,13561264,4756724,7935237,11320944,10371047,5842137,5074918,2525757,1898740,10379933,32737021,4084867,3101203,3300106,8494809,12360259,4984089,7485229,34948205,5396091,8168601,3659002,6118749,11756039,17477487,3109145,4298184,5729466,16053991,9171871,7097822
2025-07-31,13552948,4753808,7930371,11314002,10364687,5838555,5071807,2524209,1897576,10373567,32716948,4082362,3099301,3298081,8489601,12352681,4981032,7480639,34926776,5392782,8163591,3656758,6114996,11748830,17466771,3107240,4295547,5725953,16044148,9166246,7093469
2025-08-01,13544632,4750892,7925505,11307060,10358327,5834973,5068693,2522661,1896412,10367201,32696869,4079857,3097399,3296056,8484390,12345100,4977975,7476049,34905341,5389473,8158581,3654514,6111243,11741621,17456052,3105332,4292910,5722440,16034302,9160621,7089116
2025-08-04,13613957,4775217,7966080,11364935,10411352,5864848,5094643,2535586,1906112,10420276,32864219,4100732,3113249,3312931,8527815,12408275,5003450,7514324,35083991,5417048,8200331,3673214,6142518,11801721,17545402,3121232,4314885,5751740,16116377,9207521,7125391
2025-08-05,13669417,4794677,7998540,11411235,10453772,5888748,5115403,2545906,1913872,10462736,32998099,4117432,3125929,3326431,8562555,12458815,5023830,7544944,35226911,5439108,8233731,3688174,6167538,11849801,17616882,3133952,4332465,5775180,16182037,9245021,7154411
2025-08-06,13727650,4815110,8032623,11459850,10498313,5913843,5137201,2556742,1922020,10507319,33138673,4134967,3139243,3340606,8599032,12511882,5045229,7577095,35376977,5462271,8268801,3703882,6193809,11900285,17691936,3147308,4350924,5799792,16250980,9284396,7184882
2025-08-07,13758153,4825813,8050476,11485315,10521644,5926988,5148619,2562429,1926288,10530672,33212307,4144152,3146217,3348031,8618139,12539679,5056438,7593936,35455583,5474404,8287171,3712110,6207570,11926729,17731250,3154304,4360593,5812684,16287093,9305021,7200843
2025-08-08,13730413,4816083,8034246,11462165,10500434,5915038,5138239,2557259,1922408,10509442,33145357,4135802,3139877,3341281,8600769,12514399,5046248,7578626,35384103,5463364,8270461,3704630,6195060,11902689,17695510,3147944,4351803,5800964,16254263,9286261,7186323
2025-08-11,13785913,4835543,8066726,11508485,10542874,5938938,5158999,2567599,1930188,10551922,33279337,4152522,3152577,3354781,8635529,12564979,5066648,7609266,35527123,5485444,8303881,3719610,6220100,11950809,17767030,3160664,4369383,5824404,16319963,9323801,7215363
2025-08-12,13785913,4835543,8066726,11508485,10542874,5938938,5158999,2567599,1930188,10551922,33279337,4152522,3152577,3354781,8635529,12564979,5066648,7609266,35527123,5485444,8303881,3719610,6220100,11950809,17767030,3160664,4369383,5824404,16319963,9323801,7215363
