date,ceg_shares,aes_shares,ed_shares,ni_shares,lnt_shares,evrg_shares,nee_shares,cms_shares,aee_shares,nrg_shares,duk_shares,d_shares,vst_shares,ato_shares,es_shares,cnp_shares,awk_shares,dte_shares,etr_shares,eix_shares,ppl_shares,xel_shares,aep_shares,wec_shares,sre_shares,fe_shares,so_shares,exc_shares,peg_shares,pcg_shares,pnw_shares
2025-03-31,4610645,10479130,5106024,6925959,3781701,3389322,30307152,4403637,3977805,2985383,11436633,12380080,5014239,2339336,5405669,9605039,2872304,3054302,6319854,5705768,10880952,8463136,7858468,4681979,9334996,7559380,16148139,14814822,7342779,32328782,1675681
2025-04-01,4610645,10479130,5106024,6925959,3781701,3389322,30307152,4403637,3977805,2985383,11436633,12380080,5014239,2339336,5405669,9605039,2872304,3054302,6319854,5705768,10880952,8463136,7858468,4681979,9334996,7559380,16148139,14814822,7342779,32328782,1675681
2025-04-03,4664758,10602090,5165914,7007208,3826062,3429072,30662729,4455312,4024498,3020416,11570829,12525326,5073069,2366790,5469110,9717717,2906012,3090130,6394001,5772707,11008629,8562431,7950688,4736887,9444520,7648049,16337614,14988635,7428902,32708076,1695344
2025-04-07,4598393,10451290,5092464,6907563,3771657,3380322,30226644,4391937,3967233,2977451,11406249,12347161,5000919,2333120,5391305,9579527,2864672,3046190,6303066,5690612,10852044,8440678,7837588,4669547,9310222,7539304,16105239,14775435,7323277,32242871,1671229
2025-04-16,4576952,10402570,5068713,6875349,3754080,3364516,30085713,4371462,3948732,2963570,11353077,12289600,4977609,2322242,5366168,9534860,2851316,3031994,6273687,5664089,10801455,8401324,7801048,4647770,9266815,7504150,16030143,14706555,7289131,32092497,1663438
2025-04-22,4639233,10544090,5137704,6968923,3805137,3410266,30495084,4430937,4002473,3003891,11507529,12456801,5045319,2353840,5439185,9664607,2890112,3073230,6359026,5741132,10948404,8515638,7907188,4711027,9392902,7606264,16248279,14906635,7388317,32529135,1686069
2025-04-23,4638212,10541770,5136573,6967389,3804300,3409516,30488373,4429962,4001592,3003230,11504997,12454060,5044209,2353322,5437988,9662480,2889476,3072554,6357627,5739869,10945995,8513764,7905448,4709990,9390835,7604590,16244703,14903355,7386691,32521977,1685698
2025-04-25,4644338,10555690,5143359,6976593,3809322,3414016,30528639,4435812,4006878,3007196,11520189,12470506,5050869,2356430,5445170,9675242,2893292,3076610,6366021,5747447,10960449,8525008,7915888,4716212,9403237,7614634,16266159,14923035,7396447,32564925,1687924
2025-04-28,4654548,10578890,5154669,6991933,3817692,3421516,30595749,4445562,4015688,3013806,11545509,12497916,5061969,2361610,5457140,9696512,2899652,3083370,6380011,5760077,10984539,8543748,7933288,4726582,9423907,7631374,16301919,14955835,7412707,32636505,1691634
2025-05-13,4671905,10618361,5173896,7018011,3831940,3434285,30709878,4462149,4030665,3025043,11588584,12544544,5080838,2370416,5477501,9732670,2910464,3094861,6403813,5781567,11025523,8575605,7962867,4744211,9459045,7659844,16362724,15011613,7440361,32758240,1697941
2025-05-14,4671905,10618361,5173896,7018011,3831940,3434285,30709878,4462149,4030665,3025043,11588584,12544544,5080838,2370416,5477501,9732670,2910464,3094861,6403813,5781567,11025523,8575605,7962867,4744211,9459045,7659844,16362724,15011613,7440361,32758240,1697941
2025-05-16,4671905,10618361,5173896,7018011,3831940,3434285,30709878,4462149,4030665,3025043,11588584,12544544,5080838,2370416,5477501,9732670,2910464,3094861,6403813,5781567,11025523,8575605,7962867,4744211,9459045,7659844,16362724,15011613,7440361,32758240,1697941
2025-05-19,4671905,10618361,5173896,7018011,3831940,3434285,30709878,4462149,4030665,3025043,11588584,12544544,5080838,2370416,5477501,9732670,2910464,3094861,6403813,5781567,11025523,8575605,7962867,4744211,9459045,7659844,16362724,15011613,7440361,32758240,1697941
2025-05-20,4671905,10618361,5173896,7018011,3831940,3434285,30709878,4462149,4030665,3025043,11588584,12544544,5080838,2370416,5477501,9732670,2910464,3094861,6403813,5781567,11025523,8575605,7962867,4744211,9459045,7659844,16362724,15011613,7440361,32758240,1697941
2025-05-21,4663301,10598866,5164416,7005109,3824948,3428080,30653690,4453973,4023278,3019580,11567348,12521529,5071602,2366105,5467499,9714818,2905168,3089279,6392152,5771029,11005323,8559918,7948292,4735526,9441773,7645891,16332782,14984248,7426772,32698446,1694907
2025-07-07,4739529,10765584,5448426,7118029,3884467,3479482,31130948,4523444,4087224,2956529,11753820,12895984,5131371,2401917,5555577,9870653,2949043,3138106,6749582,5818509,11179319,8721871,8078169,4826038,9862247,7767801,16620019,15266353,7545957,33233669,1805620
2025-07-08,4739529,10765584,5448426,7118029,3884467,3479482,31130948,4523444,4087224,2956529,11753820,12895984,5131371,2401917,5555577,9870653,2949043,3138106,6749582,5818509,11179319,8721871,8078169,4826038,9862247,7767801,16620019,15266353,7545957,33233669,1805620
