date,xel_shares,so_shares,ni_shares,duk_shares,aep_shares,nee_shares,wec_shares,awk_shares,exc_shares,ed_shares,ppl_shares,ato_shares,cnp_shares,es_shares,peg_shares,d_shares,pcg_shares,ceg_shares,evrg_shares,lnt_shares,aee_shares,dte_shares,fe_shares,etr_shares,vst_shares,cms_shares,sre_shares,pnw_shares,aes_shares,eix_shares,nrg_shares
2025-03-31,8463136,16148139,6925959,11436633,7858468,30307152,4681979,2872304,14814822,5106024,10880952,2339336,9605039,5405669,7342779,12380080,32328782,4610645,3389322,3781701,3977805,3054302,7559380,6319854,5014239,4403637,9334996,1675681,10479130,5705768,2985383
2025-04-01,8463136,16148139,6925959,11436633,7858468,30307152,4681979,2872304,14814822,5106024,10880952,2339336,9605039,5405669,7342779,12380080,32328782,4610645,3389322,3781701,3977805,3054302,7559380,6319854,5014239,4403637,9334996,1675681,10479130,5705768,2985383
2025-04-03,8562431,16337614,7007208,11570829,7950688,30662729,4736887,2906012,14988635,5165914,11008629,2366790,9717717,5469110,7428902,12525326,32708076,4664758,3429072,3826062,4024498,3090130,7648049,6394001,5073069,4455312,9444520,1695344,10602090,5772707,3020416
2025-04-07,8440678,16105239,6907563,11406249,7837588,30226644,4669547,2864672,14775435,5092464,10852044,2333120,9579527,5391305,7323277,12347161,32242871,4598393,3380322,3771657,3967233,3046190,7539304,6303066,5000919,4391937,9310222,1671229,10451290,5690612,2977451
2025-04-16,8401324,16030143,6875349,11353077,7801048,30085713,4647770,2851316,14706555,5068713,10801455,2322242,9534860,5366168,7289131,12289600,32092497,4576952,3364516,3754080,3948732,3031994,7504150,6273687,4977609,4371462,9266815,1663438,10402570,5664089,2963570
2025-04-22,8515638,16248279,6968923,11507529,7907188,30495084,4711027,2890112,14906635,5137704,10948404,2353840,9664607,5439185,7388317,12456801,32529135,4639233,3410266,3805137,4002473,3073230,7606264,6359026,5045319,4430937,9392902,1686069,10544090,5741132,3003891
2025-04-23,8513764,16244703,6967389,11504997,7905448,30488373,4709990,2889476,14903355,5136573,10945995,2353322,9662480,5437988,7386691,12454060,32521977,4638212,3409516,3804300,4001592,3072554,7604590,6357627,5044209,4429962,9390835,1685698,10541770,5739869,3003230
2025-04-25,8525008,16266159,6976593,11520189,7915888,30528639,4716212,2893292,14923035,5143359,10960449,2356430,9675242,5445170,7396447,12470506,32564925,4644338,3414016,3809322,4006878,3076610,7614634,6366021,5050869,4435812,9403237,1687924,10555690,5747447,3007196
2025-04-28,8543748,16301919,6991933,11545509,7933288,30595749,4726582,2899652,14955835,5154669,10984539,2361610,9696512,5457140,7412707,12497916,32636505,4654548,3421516,3817692,4015688,3083370,7631374,6380011,5061969,4445562,9423907,1691634,10578890,5760077,3013806
2025-05-13,8575605,16362724,7018011,11588584,7962867,30709878,4744211,2910464,15011613,5173896,11025523,2370416,9732670,5477501,7440361,12544544,32758240,4671905,3434285,3831940,4030665,3094861,7659844,6403813,5080838,4462149,9459045,1697941,10618361,5781567,3025043
2025-05-14,8575605,16362724,7018011,11588584,7962867,30709878,4744211,2910464,15011613,5173896,11025523,2370416,9732670,5477501,7440361,12544544,32758240,4671905,3434285,3831940,4030665,3094861,7659844,6403813,5080838,4462149,9459045,1697941,10618361,5781567,3025043
2025-05-16,8575605,16362724,7018011,11588584,7962867,30709878,4744211,2910464,15011613,5173896,11025523,2370416,9732670,5477501,7440361,12544544,32758240,4671905,3434285,3831940,4030665,3094861,7659844,6403813,5080838,4462149,9459045,1697941,10618361,5781567,3025043
2025-05-19,8575605,16362724,7018011,11588584,7962867,30709878,4744211,2910464,15011613,5173896,11025523,2370416,9732670,5477501,7440361,12544544,32758240,4671905,3434285,3831940,4030665,3094861,7659844,6403813,5080838,4462149,9459045,1697941,10618361,5781567,3025043
2025-05-20,8575605,16362724,7018011,11588584,7962867,30709878,4744211,2910464,15011613,5173896,11025523,2370416,9732670,5477501,7440361,12544544,32758240,4671905,3434285,3831940,4030665,3094861,7659844,6403813,5080838,4462149,9459045,1697941,10618361,5781567,3025043
2025-05-21,8559918,16332782,7005109,11567348,7948292,30653690,4735526,2905168,14984248,5164416,11005323,2366105,9714818,5467499,7426772,12521529,32698446,4663301,3428080,3824948,4023278,3089279,7645891,6392152,5071602,4453973,9441773,1694907,10598866,5771029,3019580
2025-07-07,8721871,16620019,7118029,11753820,8078169,31130948,4826038,2949043,15266353,5448426,11179319,2401917,9870653,5555577,7545957,12895984,33233669,4739529,3479482,3884467,4087224,3138106,7767801,6749582,5131371,4523444,9862247,1805620,10765584,5818509,2956529
2025-07-08,8721871,16620019,7118029,11753820,8078169,31130948,4826038,2949043,15266353,5448426,11179319,2401917,9870653,5555577,7545957,12895984,33233669,4739529,3479482,3884467,4087224,3138106,7767801,6749582,5131371,4523444,9862247,1805620,10765584,5818509,2956529
2025-07-09,8838121,16841545,7212889,11910494,8185801,31545852,4890332,2988351,15469837,5521028,11328305,2433909,10002217,5629605,7646521,13067848,33676597,4802707,3525858,3936237,4141722,3179956,7871341,6839544,5199757,4583708,9993687,1829676,10909052,5896071,2995961
2025-07-10,8967496,17088082,7318459,12084857,8305585,32007600,4961885,3032097,15696295,5601827,11494112,2469513,10148635,5711991,7758439,13259116,34169533,4873018,3577470,3993852,4202373,3226531,7986571,6939663,5275864,4650776,10139967,1856448,11068718,5982390,3039845
