date,etr_shares,ceg_shares,lnt_shares,d_shares,dte_shares,vst_shares,pcg_shares,sre_shares,eix_shares,ppl_shares,nrg_shares,aee_shares,ato_shares,so_shares,aep_shares,ni_shares,fe_shares,aes_shares,nee_shares,evrg_shares,exc_shares,awk_shares,wec_shares,es_shares,pnw_shares,cms_shares,cnp_shares,ed_shares,duk_shares,peg_shares,xel_shares
2025-03-31,6319854,4610645,3781701,12380080,3054302,5014239,32328782,9334996,5705768,10880952,2985383,3977805,2339336,16148139,7858468,6925959,7559380,10479130,30307152,3389322,14814822,2872304,4681979,5405669,1675681,4403637,9605039,5106024,11436633,7342779,8463136
2025-04-01,6319854,4610645,3781701,12380080,3054302,5014239,32328782,9334996,5705768,10880952,2985383,3977805,2339336,16148139,7858468,6925959,7559380,10479130,30307152,3389322,14814822,2872304,4681979,5405669,1675681,4403637,9605039,5106024,11436633,7342779,8463136
2025-04-03,6394001,4664758,3826062,12525326,3090130,5073069,32708076,9444520,5772707,11008629,3020416,4024498,2366790,16337614,7950688,7007208,7648049,10602090,30662729,3429072,14988635,2906012,4736887,5469110,1695344,4455312,9717717,5165914,11570829,7428902,8562431
2025-04-07,6303066,4598393,3771657,12347161,3046190,5000919,32242871,9310222,5690612,10852044,2977451,3967233,2333120,16105239,7837588,6907563,7539304,10451290,30226644,3380322,14775435,2864672,4669547,5391305,1671229,4391937,9579527,5092464,11406249,7323277,8440678
2025-04-16,6273687,4576952,3754080,12289600,3031994,4977609,32092497,9266815,5664089,10801455,2963570,3948732,2322242,16030143,7801048,6875349,7504150,10402570,30085713,3364516,14706555,2851316,4647770,5366168,1663438,4371462,9534860,5068713,11353077,7289131,8401324
2025-04-22,6359026,4639233,3805137,12456801,3073230,5045319,32529135,9392902,5741132,10948404,3003891,4002473,2353840,16248279,7907188,6968923,7606264,10544090,30495084,3410266,14906635,2890112,4711027,5439185,1686069,4430937,9664607,5137704,11507529,7388317,8515638
2025-04-23,6357627,4638212,3804300,12454060,3072554,5044209,32521977,9390835,5739869,10945995,3003230,4001592,2353322,16244703,7905448,6967389,7604590,10541770,30488373,3409516,14903355,2889476,4709990,5437988,1685698,4429962,9662480,5136573,11504997,7386691,8513764
2025-04-25,6366021,4644338,3809322,12470506,3076610,5050869,32564925,9403237,5747447,10960449,3007196,4006878,2356430,16266159,7915888,6976593,7614634,10555690,30528639,3414016,14923035,2893292,4716212,5445170,1687924,4435812,9675242,5143359,11520189,7396447,8525008
2025-04-28,6380011,4654548,3817692,12497916,3083370,5061969,32636505,9423907,5760077,10984539,3013806,4015688,2361610,16301919,7933288,6991933,7631374,10578890,30595749,3421516,14955835,2899652,4726582,5457140,1691634,4445562,9696512,5154669,11545509,7412707,8543748
2025-05-13,6403813,4671905,3831940,12544544,3094861,5080838,32758240,9459045,5781567,11025523,3025043,4030665,2370416,16362724,7962867,7018011,7659844,10618361,30709878,3434285,15011613,2910464,4744211,5477501,1697941,4462149,9732670,5173896,11588584,7440361,8575605
2025-05-14,6403813,4671905,3831940,12544544,3094861,5080838,32758240,9459045,5781567,11025523,3025043,4030665,2370416,16362724,7962867,7018011,7659844,10618361,30709878,3434285,15011613,2910464,4744211,5477501,1697941,4462149,9732670,5173896,11588584,7440361,8575605
2025-05-16,6403813,4671905,3831940,12544544,3094861,5080838,32758240,9459045,5781567,11025523,3025043,4030665,2370416,16362724,7962867,7018011,7659844,10618361,30709878,3434285,15011613,2910464,4744211,5477501,1697941,4462149,9732670,5173896,11588584,7440361,8575605
2025-05-19,6403813,4671905,3831940,12544544,3094861,5080838,32758240,9459045,5781567,11025523,3025043,4030665,2370416,16362724,7962867,7018011,7659844,10618361,30709878,3434285,15011613,2910464,4744211,5477501,1697941,4462149,9732670,5173896,11588584,7440361,8575605
2025-05-20,6403813,4671905,3831940,12544544,3094861,5080838,32758240,9459045,5781567,11025523,3025043,4030665,2370416,16362724,7962867,7018011,7659844,10618361,30709878,3434285,15011613,2910464,4744211,5477501,1697941,4462149,9732670,5173896,11588584,7440361,8575605
2025-05-21,6392152,4663301,3824948,12521529,3089279,5071602,32698446,9441773,5771029,11005323,3019580,4023278,2366105,16332782,7948292,7005109,7645891,10598866,30653690,3428080,14984248,2905168,4735526,5467499,1694907,4453973,9714818,5164416,11567348,7426772,8559918
