date,eix_shares,xel_shares,pcg_shares,ni_shares,aes_shares,lnt_shares,etr_shares,so_shares,ppl_shares,evrg_shares,aee_shares,vst_shares,ceg_shares,awk_shares,aep_shares,dte_shares,ed_shares,nee_shares,pnw_shares,duk_shares,wec_shares,nrg_shares,fe_shares,exc_shares,sre_shares,cms_shares,cnp_shares,d_shares,es_shares,ato_shares,peg_shares
2025-03-31,5705768,8463136,32328782,6925959,10479130,3781701,6319854,16148139,10880952,3389322,3977805,5014239,4610645,2872304,7858468,3054302,5106024,30307152,1675681,11436633,4681979,2985383,7559380,14814822,9334996,4403637,9605039,12380080,5405669,2339336,7342779
2025-04-01,5705768,8463136,32328782,6925959,10479130,3781701,6319854,16148139,10880952,3389322,3977805,5014239,4610645,2872304,7858468,3054302,5106024,30307152,1675681,11436633,4681979,2985383,7559380,14814822,9334996,4403637,9605039,12380080,5405669,2339336,7342779
2025-04-03,5772707,8562431,32708076,7007208,10602090,3826062,6394001,16337614,11008629,3429072,4024498,5073069,4664758,2906012,7950688,3090130,5165914,30662729,1695344,11570829,4736887,3020416,7648049,14988635,9444520,4455312,9717717,12525326,5469110,2366790,7428902
2025-04-07,5690612,8440678,32242871,6907563,10451290,3771657,6303066,16105239,10852044,3380322,3967233,5000919,4598393,2864672,7837588,3046190,5092464,30226644,1671229,11406249,4669547,2977451,7539304,14775435,9310222,4391937,9579527,12347161,5391305,2333120,7323277
2025-04-16,5664089,8401324,32092497,6875349,10402570,3754080,6273687,16030143,10801455,3364516,3948732,4977609,4576952,2851316,7801048,3031994,5068713,30085713,1663438,11353077,4647770,2963570,7504150,14706555,9266815,4371462,9534860,12289600,5366168,2322242,7289131
2025-04-22,5741132,8515638,32529135,6968923,10544090,3805137,6359026,16248279,10948404,3410266,4002473,5045319,4639233,2890112,7907188,3073230,5137704,30495084,1686069,11507529,4711027,3003891,7606264,14906635,9392902,4430937,9664607,12456801,5439185,2353840,7388317
2025-04-23,5739869,8513764,32521977,6967389,10541770,3804300,6357627,16244703,10945995,3409516,4001592,5044209,4638212,2889476,7905448,3072554,5136573,30488373,1685698,11504997,4709990,3003230,7604590,14903355,9390835,4429962,9662480,12454060,5437988,2353322,7386691
2025-04-25,5747447,8525008,32564925,6976593,10555690,3809322,6366021,16266159,10960449,3414016,4006878,5050869,4644338,2893292,7915888,3076610,5143359,30528639,1687924,11520189,4716212,3007196,7614634,14923035,9403237,4435812,9675242,12470506,5445170,2356430,7396447
2025-04-28,5760077,8543748,32636505,6991933,10578890,3817692,6380011,16301919,10984539,3421516,4015688,5061969,4654548,2899652,7933288,3083370,5154669,30595749,1691634,11545509,4726582,3013806,7631374,14955835,9423907,4445562,9696512,12497916,5457140,2361610,7412707
2025-05-13,5781567,8575605,32758240,7018011,10618361,3831940,6403813,16362724,11025523,3434285,4030665,5080838,4671905,2910464,7962867,3094861,5173896,30709878,1697941,11588584,4744211,3025043,7659844,15011613,9459045,4462149,9732670,12544544,5477501,2370416,7440361
2025-05-14,5781567,8575605,32758240,7018011,10618361,3831940,6403813,16362724,11025523,3434285,4030665,5080838,4671905,2910464,7962867,3094861,5173896,30709878,1697941,11588584,4744211,3025043,7659844,15011613,9459045,4462149,9732670,12544544,5477501,2370416,7440361
2025-05-16,5781567,8575605,32758240,7018011,10618361,3831940,6403813,16362724,11025523,3434285,4030665,5080838,4671905,2910464,7962867,3094861,5173896,30709878,1697941,11588584,4744211,3025043,7659844,15011613,9459045,4462149,9732670,12544544,5477501,2370416,7440361
2025-05-19,5781567,8575605,32758240,7018011,10618361,3831940,6403813,16362724,11025523,3434285,4030665,5080838,4671905,2910464,7962867,3094861,5173896,30709878,1697941,11588584,4744211,3025043,7659844,15011613,9459045,4462149,9732670,12544544,5477501,2370416,7440361
2025-05-20,5781567,8575605,32758240,7018011,10618361,3831940,6403813,16362724,11025523,3434285,4030665,5080838,4671905,2910464,7962867,3094861,5173896,30709878,1697941,11588584,4744211,3025043,7659844,15011613,9459045,4462149,9732670,12544544,5477501,2370416,7440361
2025-05-21,5771029,8559918,32698446,7005109,10598866,3824948,6392152,16332782,11005323,3428080,4023278,5071602,4663301,2905168,7948292,3089279,5164416,30653690,1694907,11567348,4735526,3019580,7645891,14984248,9441773,4453973,9714818,12521529,5467499,2366105,7426772
2025-07-07,5818509,8721871,33233669,7118029,10765584,3884467,6749582,16620019,11179319,3479482,4087224,5131371,4739529,2949043,8078169,3138106,5448426,31130948,1805620,11753820,4826038,2956529,7767801,15266353,9862247,4523444,9870653,12895984,5555577,2401917,7545957
2025-07-08,5818509,8721871,33233669,7118029,10765584,3884467,6749582,16620019,11179319,3479482,4087224,5131371,4739529,2949043,8078169,3138106,5448426,31130948,1805620,11753820,4826038,2956529,7767801,15266353,9862247,4523444,9870653,12895984,5555577,2401917,7545957
2025-07-09,5896071,8838121,33676597,7212889,10909052,3936237,6839544,16841545,11328305,3525858,4141722,5199757,4802707,2988351,8185801,3179956,5521028,31545852,1829676,11910494,4890332,2995961,7871341,15469837,9993687,4583708,10002217,13067848,5629605,2433909,7646521
2025-07-10,5982390,8967496,34169533,7318459,11068718,3993852,6939663,17088082,11494112,3577470,4202373,5275864,4873018,3032097,8305585,3226531,5601827,32007600,1856448,12084857,4961885,3039845,7986571,15696295,10139967,4650776,10148635,13259116,5711991,2469513,7758439
2025-07-11,6037434,9049996,34483869,7385779,11170534,4030592,7003507,17245294,11599844,3610382,4241049,5324396,4917854,3059993,8381969,3256231,5653351,32302048,1873520,12196045,5007513,3067829,8060051,15840703,10233247,4693544,10242003,13381084,5764527,2492217,7829807
2025-07-14,6067458,9094996,34655325,7422499,11226070,4050632,7038331,17331046,11657516,3628334,4262145,5350868,4942310,3075209,8423633,3272431,5681455,32462656,1882832,12256693,5032401,3083093,8100131,15919471,10284127,4716872,10292931,13447612,5793183,2504601,7868735
