date,vst_shares,ppl_shares,awk_shares,aep_shares,fe_shares,aee_shares,lnt_shares,ni_shares,peg_shares,dte_shares,exc_shares,xel_shares,cms_shares,pcg_shares,cnp_shares,duk_shares,d_shares,nee_shares,so_shares,ed_shares,pnw_shares,ceg_shares,etr_shares,aes_shares,eix_shares,evrg_shares,es_shares,ato_shares,sre_shares,wec_shares,nrg_shares
2025-03-31,5014239,10880952,2872304,7858468,7559380,3977805,3781701,6925959,7342779,3054302,14814822,8463136,4403637,32328782,9605039,11436633,12380080,30307152,16148139,5106024,1675681,4610645,6319854,10479130,5705768,3389322,5405669,2339336,9334996,4681979,2985383
2025-04-01,5014239,10880952,2872304,7858468,7559380,3977805,3781701,6925959,7342779,3054302,14814822,8463136,4403637,32328782,9605039,11436633,12380080,30307152,16148139,5106024,1675681,4610645,6319854,10479130,5705768,3389322,5405669,2339336,9334996,4681979,2985383
2025-04-03,5073069,11008629,2906012,7950688,7648049,4024498,3826062,7007208,7428902,3090130,14988635,8562431,4455312,32708076,9717717,11570829,12525326,30662729,16337614,5165914,1695344,4664758,6394001,10602090,5772707,3429072,5469110,2366790,9444520,4736887,3020416
2025-04-07,5000919,10852044,2864672,7837588,7539304,3967233,3771657,6907563,7323277,3046190,14775435,8440678,4391937,32242871,9579527,11406249,12347161,30226644,16105239,5092464,1671229,4598393,6303066,10451290,5690612,3380322,5391305,2333120,9310222,4669547,2977451
2025-04-16,4977609,10801455,2851316,7801048,7504150,3948732,3754080,6875349,7289131,3031994,14706555,8401324,4371462,32092497,9534860,11353077,12289600,30085713,16030143,5068713,1663438,4576952,6273687,10402570,5664089,3364516,5366168,2322242,9266815,4647770,2963570
2025-04-22,5045319,10948404,2890112,7907188,7606264,4002473,3805137,6968923,7388317,3073230,14906635,8515638,4430937,32529135,9664607,11507529,12456801,30495084,16248279,5137704,1686069,4639233,6359026,10544090,5741132,3410266,5439185,2353840,9392902,4711027,3003891
2025-04-23,5044209,10945995,2889476,7905448,7604590,4001592,3804300,6967389,7386691,3072554,14903355,8513764,4429962,32521977,9662480,11504997,12454060,30488373,16244703,5136573,1685698,4638212,6357627,10541770,5739869,3409516,5437988,2353322,9390835,4709990,3003230
2025-04-25,5050869,10960449,2893292,7915888,7614634,4006878,3809322,6976593,7396447,3076610,14923035,8525008,4435812,32564925,9675242,11520189,12470506,30528639,16266159,5143359,1687924,4644338,6366021,10555690,5747447,3414016,5445170,2356430,9403237,4716212,3007196
2025-04-28,5061969,10984539,2899652,7933288,7631374,4015688,3817692,6991933,7412707,3083370,14955835,8543748,4445562,32636505,9696512,11545509,12497916,30595749,16301919,5154669,1691634,4654548,6380011,10578890,5760077,3421516,5457140,2361610,9423907,4726582,3013806
2025-05-13,5080838,11025523,2910464,7962867,7659844,4030665,3831940,7018011,7440361,3094861,15011613,8575605,4462149,32758240,9732670,11588584,12544544,30709878,16362724,5173896,1697941,4671905,6403813,10618361,5781567,3434285,5477501,2370416,9459045,4744211,3025043
