date,nee_shares,cms_shares,lnt_shares,eix_shares,peg_shares,aep_shares,vst_shares,cnp_shares,evrg_shares,exc_shares,so_shares,xel_shares,aee_shares,ato_shares,dte_shares,es_shares,nrg_shares,sre_shares,fe_shares,pcg_shares,d_shares,duk_shares,ni_shares,awk_shares,etr_shares,ed_shares,aes_shares,ppl_shares,wec_shares,pnw_shares,ceg_shares
2025-03-31,30307152,4403637,3781701,5705768,7342779,7858468,5014239,9605039,3389322,14814822,16148139,8463136,3977805,2339336,3054302,5405669,2985383,9334996,7559380,32328782,12380080,11436633,6925959,2872304,6319854,5106024,10479130,10880952,4681979,1675681,4610645
2025-04-01,30307152,4403637,3781701,5705768,7342779,7858468,5014239,9605039,3389322,14814822,16148139,8463136,3977805,2339336,3054302,5405669,2985383,9334996,7559380,32328782,12380080,11436633,6925959,2872304,6319854,5106024,10479130,10880952,4681979,1675681,4610645
2025-04-03,30662729,4455312,3826062,5772707,7428902,7950688,5073069,9717717,3429072,14988635,16337614,8562431,4024498,2366790,3090130,5469110,3020416,9444520,7648049,32708076,12525326,11570829,7007208,2906012,6394001,5165914,10602090,11008629,4736887,1695344,4664758
2025-04-07,30226644,4391937,3771657,5690612,7323277,7837588,5000919,9579527,3380322,14775435,16105239,8440678,3967233,2333120,3046190,5391305,2977451,9310222,7539304,32242871,12347161,11406249,6907563,2864672,6303066,5092464,10451290,10852044,4669547,1671229,4598393
2025-04-16,30085713,4371462,3754080,5664089,7289131,7801048,4977609,9534860,3364516,14706555,16030143,8401324,3948732,2322242,3031994,5366168,2963570,9266815,7504150,32092497,12289600,11353077,6875349,2851316,6273687,5068713,10402570,10801455,4647770,1663438,4576952
2025-04-22,30495084,4430937,3805137,5741132,7388317,7907188,5045319,9664607,3410266,14906635,16248279,8515638,4002473,2353840,3073230,5439185,3003891,9392902,7606264,32529135,12456801,11507529,6968923,2890112,6359026,5137704,10544090,10948404,4711027,1686069,4639233
2025-04-23,30488373,4429962,3804300,5739869,7386691,7905448,5044209,9662480,3409516,14903355,16244703,8513764,4001592,2353322,3072554,5437988,3003230,9390835,7604590,32521977,12454060,11504997,6967389,2889476,6357627,5136573,10541770,10945995,4709990,1685698,4638212
2025-04-25,30528639,4435812,3809322,5747447,7396447,7915888,5050869,9675242,3414016,14923035,16266159,8525008,4006878,2356430,3076610,5445170,3007196,9403237,7614634,32564925,12470506,11520189,6976593,2893292,6366021,5143359,10555690,10960449,4716212,1687924,4644338
2025-04-28,30595749,4445562,3817692,5760077,7412707,7933288,5061969,9696512,3421516,14955835,16301919,8543748,4015688,2361610,3083370,5457140,3013806,9423907,7631374,32636505,12497916,11545509,6991933,2899652,6380011,5154669,10578890,10984539,4726582,1691634,4654548
2025-05-13,30709878,4462149,3831940,5781567,7440361,7962867,5080838,9732670,3434285,15011613,16362724,8575605,4030665,2370416,3094861,5477501,3025043,9459045,7659844,32758240,12544544,11588584,7018011,2910464,6403813,5173896,10618361,11025523,4744211,1697941,4671905
2025-05-14,30709878,4462149,3831940,5781567,7440361,7962867,5080838,9732670,3434285,15011613,16362724,8575605,4030665,2370416,3094861,5477501,3025043,9459045,7659844,32758240,12544544,11588584,7018011,2910464,6403813,5173896,10618361,11025523,4744211,1697941,4671905
2025-05-16,30709878,4462149,3831940,5781567,7440361,7962867,5080838,9732670,3434285,15011613,16362724,8575605,4030665,2370416,3094861,5477501,3025043,9459045,7659844,32758240,12544544,11588584,7018011,2910464,6403813,5173896,10618361,11025523,4744211,1697941,4671905
2025-05-19,30709878,4462149,3831940,5781567,7440361,7962867,5080838,9732670,3434285,15011613,16362724,8575605,4030665,2370416,3094861,5477501,3025043,9459045,7659844,32758240,12544544,11588584,7018011,2910464,6403813,5173896,10618361,11025523,4744211,1697941,4671905
2025-05-20,30709878,4462149,3831940,5781567,7440361,7962867,5080838,9732670,3434285,15011613,16362724,8575605,4030665,2370416,3094861,5477501,3025043,9459045,7659844,32758240,12544544,11588584,7018011,2910464,6403813,5173896,10618361,11025523,4744211,1697941,4671905
2025-05-21,30653690,4453973,3824948,5771029,7426772,7948292,5071602,9714818,3428080,14984248,16332782,8559918,4023278,2366105,3089279,5467499,3019580,9441773,7645891,32698446,12521529,11567348,7005109,2905168,6392152,5164416,10598866,11005323,4735526,1694907,4663301
2025-07-07,31130948,4523444,3884467,5818509,7545957,8078169,5131371,9870653,3479482,15266353,16620019,8721871,4087224,2401917,3138106,5555577,2956529,9862247,7767801,33233669,12895984,11753820,7118029,2949043,6749582,5448426,10765584,11179319,4826038,1805620,4739529
2025-07-08,31130948,4523444,3884467,5818509,7545957,8078169,5131371,9870653,3479482,15266353,16620019,8721871,4087224,2401917,3138106,5555577,2956529,9862247,7767801,33233669,12895984,11753820,7118029,2949043,6749582,5448426,10765584,11179319,4826038,1805620,4739529
2025-07-09,31545852,4583708,3936237,5896071,7646521,8185801,5199757,10002217,3525858,15469837,16841545,8838121,4141722,2433909,3179956,5629605,2995961,9993687,7871341,33676597,13067848,11910494,7212889,2988351,6839544,5521028,10909052,11328305,4890332,1829676,4802707
2025-07-10,32007600,4650776,3993852,5982390,7758439,8305585,5275864,10148635,3577470,15696295,17088082,8967496,4202373,2469513,3226531,5711991,3039845,10139967,7986571,34169533,13259116,12084857,7318459,3032097,6939663,5601827,11068718,11494112,4961885,1856448,4873018
2025-07-11,32302048,4693544,4030592,6037434,7829807,8381969,5324396,10242003,3610382,15840703,17245294,9049996,4241049,2492217,3256231,5764527,3067829,10233247,8060051,34483869,13381084,12196045,7385779,3059993,7003507,5653351,11170534,11599844,5007513,1873520,4917854
2025-07-14,32462656,4716872,4050632,6067458,7868735,8423633,5350868,10292931,3628334,15919471,17331046,9094996,4262145,2504601,3272431,5793183,3083093,10284127,8100131,34655325,13447612,12256693,7422499,3075209,7038331,5681455,11226070,11657516,5032401,1882832,4942310
2025-07-15,32389044,4706180,4041447,6053697,7850893,8404537,5338735,10269589,3620106,15883369,17291743,9074371,4252476,2498925,3265006,5780049,3076097,10260807,8081761,34576741,13417120,12228907,7405669,3068235,7022370,5668574,11200616,11631083,5020994,1878564,4931101
2025-07-16,32348892,4700348,4036437,6046191,7841161,8394121,5332117,10256857,3615618,15863677,17270311,9063121,4247202,2495829,3260956,5772885,3072281,10248087,8071741,34533877,13400488,12213751,7396489,3064431,7013664,5661548,11186732,11616665,5014772,1876236,4924987
2025-07-17,32342200,4699376,4035602,6044940,7839539,8392385,5331014,10254735,3614870,15860395,17266739,9061246,4246323,2495313,3260281,5771691,3071645,10245967,8070071,34526733,13397716,12211225,7394959,3063797,7012213,5660377,11184418,11614262,5013735,1875848,4923968
2025-07-18,32455964,4715900,4049797,6066207,7867113,8421897,5349765,10290809,3627586,15916189,17327463,9093121,4261266,2504085,3271756,5791989,3082457,10282007,8098461,34648181,13444840,12254167,7420969,3074575,7036880,5680284,11223756,11655113,5031364,1882444,4941291
2025-07-21,32576420,4733396,4064827,6088725,7896309,8453145,5369619,10329005,3641050,15975247,17391759,9126871,4277088,2513373,3283906,5813481,3093905,10320167,8128521,34776773,13494736,12299635,7448509,3085987,7062998,5701362,11265408,11698367,5050030,1889428,4959633
2025-07-22,32690184,4749920,4079022,6109992,7923883,8482657,5388370,10365079,3653766,16031024,17452483,9158746,4292031,2522145,3295381,5833779,3104700,10356207,8156911,34898204,13541860,12342577,7474519,3096765,7087665,5721269,11304746,11739218,5067659,1896024,4976956
2025-07-23,32730330,4755752,4084032,6117498,7933615,8493073,5394988,10377811,3658254,16050710,17473915,9169996,4297305,2525241,3299431,5840943,3108510,10368927,8166931,34941062,13558492,12357733,7483699,3100569,7096371,5728295,11318630,11753636,5073881,1898352,4983070
2025-07-24,32696875,4750892,4079857,6111243,7925505,8484393,5389473,10367201,3654514,16034305,17456055,9160621,4292910,2522661,3296056,5834973,3105335,10358327,8158581,34905347,13544632,12345103,7476049,3097399,7089116,5722440,11307060,11741621,5068696,1896412,4977975
2025-07-25,32964515,4789772,4113257,6161283,7990385,8553833,5433593,10452081,3684434,16165545,17598935,9235621,4328070,2543301,3323056,5882733,3130735,10443127,8225381,35191067,13655512,12446143,7537249,3122759,7147156,5769280,11399620,11837741,5110176,1911932,5018735
2025-07-28,32951133,4787828,4111587,6158781,7987141,8550361,5431387,10447837,3682938,16158983,17591791,9231871,4326312,2542269,3321706,5880345,3129465,10438887,8222041,35176781,13649968,12441091,7534189,3121491,7144254,5766938,11394992,11832935,5108102,1911156,5016697
2025-07-29,32951133,4787828,4111587,6158781,7987141,8550361,5431387,10447837,3682938,16158983,17591791,9231871,4326312,2542269,3321706,5880345,3129465,10438887,8222041,35176781,13649968,12441091,7534189,3121491,7144254,5766938,11394992,11832935,5108102,1911156,5016697
2025-07-30,32737021,4756724,4084867,6118749,7935237,8494809,5396091,10379933,3659002,16053991,17477487,9171871,4298184,2525757,3300106,5842137,3109145,10371047,8168601,34948205,13561264,12360259,7485229,3101203,7097822,5729466,11320944,11756039,5074918,1898740,4984089
2025-07-31,32716948,4753808,4082362,6114996,7930371,8489601,5392782,10373567,3656758,16044148,17466771,9166246,4295547,2524209,3298081,5838555,3107240,10364687,8163591,34926776,13552948,12352681,7480639,3099301,7093469,5725953,11314002,11748830,5071807,1897576,4981032
2025-08-01,32696869,4750892,4079857,6111243,7925505,8484390,5389473,10367201,3654514,16034302,17456052,9160621,4292910,2522661,3296056,5834973,3105332,10358327,8158581,34905341,13544632,12345100,7476049,3097399,7089116,5722440,11307060,11741621,5068693,1896412,4977975
2025-08-04,32864219,4775217,4100732,6142518,7966080,8527815,5417048,10420276,3673214,16116377,17545402,9207521,4314885,2535586,3312931,5864848,3121232,10411352,8200331,35083991,13613957,12408275,7514324,3113249,7125391,5751740,11364935,11801721,5094643,1906112,5003450
2025-08-05,32998099,4794677,4117432,6167538,7998540,8562555,5439108,10462736,3688174,16182037,17616882,9245021,4332465,2545906,3326431,5888748,3133952,10453772,8233731,35226911,13669417,12458815,7544944,3125929,7154411,5775180,11411235,11849801,5115403,1913872,5023830
2025-08-06,33138673,4815110,4134967,6193809,8032623,8599032,5462271,10507319,3703882,16250980,17691936,9284396,4350924,2556742,3340606,5913843,3147308,10498313,8268801,35376977,13727650,12511882,7577095,3139243,7184882,5799792,11459850,11900285,5137201,1922020,5045229
2025-08-07,33212307,4825813,4144152,6207570,8050476,8618139,5474404,10530672,3712110,16287093,17731250,9305021,4360593,2562429,3348031,5926988,3154304,10521644,8287171,35455583,13758153,12539679,7593936,3146217,7200843,5812684,11485315,11926729,5148619,1926288,5056438
2025-08-08,33145357,4816083,4135802,6195060,8034246,8600769,5463364,10509442,3704630,16254263,17695510,9286261,4351803,2557259,3341281,5915038,3147944,10500434,8270461,35384103,13730413,12514399,7578626,3139877,7186323,5800964,11462165,11902689,5138239,1922408,5046248
2025-08-11,33279337,4835543,4152522,6220100,8066726,8635529,5485444,10551922,3719610,16319963,17767030,9323801,4369383,2567599,3354781,5938938,3160664,10542874,8303881,35527123,13785913,12564979,7609266,3152577,7215363,5824404,11508485,11950809,5158999,1930188,5066648
2025-08-12,33279337,4835543,4152522,6220100,8066726,8635529,5485444,10551922,3719610,16319963,17767030,9323801,4369383,2567599,3354781,5938938,3160664,10542874,8303881,35527123,13785913,12564979,7609266,3152577,7215363,5824404,11508485,11950809,5158999,1930188,5066648
2025-08-13,33420058,4855997,4170078,6246392,8100830,8672048,5508628,10596547,3735339,16388969,17842147,9363218,4387863,2578456,3368956,5964054,3174020,10587457,8338993,35677336,13844209,12618109,7641438,3165912,7245876,5849037,11557142,12001335,5180818,1938357,5088068
2025-08-14,33359294,4847213,4162586,6234944,8086030,8656408,5498748,10577231,3728555,16359161,17809783,9346170,4379783,2573884,3362740,5953318,3168128,10568173,8323825,35612624,13819177,12595113,7627510,3160052,7232712,5838469,11536154,11979507,5171494,1934833,5078832
2025-08-15,33359294,4847213,4162586,6234944,8086030,8656408,5498748,10577231,3728555,16359161,17809783,9346170,4379783,2573884,3362740,5953318,3168128,10568173,8323825,35612624,13819177,12595113,7627510,3160052,7232712,5838469,11536154,11979507,5171494,1934833,5078832
2025-08-18,33399530,4853057,4167608,6242462,8095780,8666848,5505378,10589987,3733055,16378889,17831263,9357444,4385063,2576986,3366796,5960500,3171950,10580917,8333863,35655578,13835845,12610305,7636708,3163862,7241436,5845513,11550068,11993955,5177734,1937167,5084958
2025-08-19,33439790,4858907,4172630,6249986,8105536,8677294,5512014,10602755,3737555,16398635,17852755,9368724,4390349,2580094,3370852,5967682,3175772,10593673,8343907,35698556,13852525,12625503,7645912,3167678,7250166,5852557,11563988,12008415,5183974,1939501,5091090
2025-08-20,33473365,4863787,4176820,6256261,8113676,8686004,5517549,10613400,3741310,16415100,17870680,9378129,4394759,2582684,3374237,5973672,3178962,10604308,8352282,35734396,13866435,12638178,7653587,3170858,7257446,5858432,11575598,12020470,5189179,1941446,5096200
2025-08-21,33386070,4851099,4165926,6239946,8092512,8663358,5503158,10585723,3731560,16372291,17824075,9353676,4383293,2575950,3365436,5958098,3170668,10576657,8330507,35641212,13830269,12605223,7633632,3162590,7238518,5843157,11545412,11989127,5175646,1936389,5082914
2025-08-22,33339065,4844267,4160060,6231161,8081116,8651157,5495409,10570820,3726303,16349240,17798980,9340509,4377119,2572324,3360697,5949712,3166202,10561768,8318775,35591029,13810795,12587478,7622887,3158138,7228326,5834932,11529158,11972243,5168359,1933666,5075760
2025-08-25,33339065,4844267,4160060,6231161,8081116,8651157,5495409,10570820,3726303,16349240,17798980,9340509,4377119,2572324,3360697,5949712,3166202,10561768,8318775,35591029,13810795,12587478,7622887,3158138,7228326,5834932,11529158,11972243,5168359,1933666,5075760
2025-08-26,33339065,4844267,4160060,6231161,8081116,8651157,5495409,10570820,3726303,16349240,17798980,9340509,4377119,2572324,3360697,5949712,3166202,10561768,8318775,35591029,13810795,12587478,7622887,3158138,7228326,5834932,11529158,11972243,5168359,1933666,5075760
2025-08-27,33117404,4812059,4132406,6189746,8027392,8593638,5458878,10500530,3701520,16240538,17680642,9278403,4348013,2555230,3338356,5910145,3145148,10491544,8263467,35354386,13718956,12503790,7572199,3137150,7180278,5796124,11452499,11892647,5134006,1920796,5042001
2025-08-28,33379367,4850123,4165088,6238691,8090884,8661615,5502051,10583600,3730809,16369004,17820496,9351801,4382411,2575432,3364759,5956906,3170030,10574536,8328831,35634055,13827466,12602694,7632103,3161954,7237062,5841988,11543096,11986715,5174605,1936006,5081898
2025-08-29,33379367,4850123,4165088,6238691,8090884,8661615,5502051,10583600,3730809,16369004,17820496,9351801,4382411,2575432,3364759,5956906,3170030,10574536,8328831,35634055,13827466,12602694,7632103,3161954,7237062,5841988,11543096,11986715,5174605,1936006,5081898
2025-09-02,33252469,4831621,4149274,6215009,8060104,8628645,5481143,10543268,3716583,16306682,17752682,9316217,4365753,2565638,3351931,5934206,3158020,10534256,8297103,35498553,13774856,12554806,7603141,3149992,7209554,5819786,11499246,11941151,5154913,1928566,5062474
