date,etr_shares,aes_shares,vst_shares,ppl_shares,xel_shares,eix_shares,aep_shares,d_shares,exc_shares,es_shares,ed_shares,dte_shares,lnt_shares,fe_shares,nee_shares,pnw_shares,evrg_shares,sre_shares,wec_shares,ato_shares,ceg_shares,duk_shares,nrg_shares,pcg_shares,aee_shares,ni_shares,cnp_shares,awk_shares,peg_shares,cms_shares,so_shares
2025-03-31,6319854,10479130,5014239,10880952,8463136,5705768,7858468,12380080,14814822,5405669,5106024,3054302,3781701,7559380,30307152,1675681,3389322,9334996,4681979,2339336,4610645,11436633,2985383,32328782,3977805,6925959,9605039,2872304,7342779,4403637,16148139
2025-04-01,6319854,10479130,5014239,10880952,8463136,5705768,7858468,12380080,14814822,5405669,5106024,3054302,3781701,7559380,30307152,1675681,3389322,9334996,4681979,2339336,4610645,11436633,2985383,32328782,3977805,6925959,9605039,2872304,7342779,4403637,16148139
2025-04-03,6394001,10602090,5073069,11008629,8562431,5772707,7950688,12525326,14988635,5469110,5165914,3090130,3826062,7648049,30662729,1695344,3429072,9444520,4736887,2366790,4664758,11570829,3020416,32708076,4024498,7007208,9717717,2906012,7428902,4455312,16337614
2025-04-07,6303066,10451290,5000919,10852044,8440678,5690612,7837588,12347161,14775435,5391305,5092464,3046190,3771657,7539304,30226644,1671229,3380322,9310222,4669547,2333120,4598393,11406249,2977451,32242871,3967233,6907563,9579527,2864672,7323277,4391937,16105239
2025-04-16,6273687,10402570,4977609,10801455,8401324,5664089,7801048,12289600,14706555,5366168,5068713,3031994,3754080,7504150,30085713,1663438,3364516,9266815,4647770,2322242,4576952,11353077,2963570,32092497,3948732,6875349,9534860,2851316,7289131,4371462,16030143
2025-04-22,6359026,10544090,5045319,10948404,8515638,5741132,7907188,12456801,14906635,5439185,5137704,3073230,3805137,7606264,30495084,1686069,3410266,9392902,4711027,2353840,4639233,11507529,3003891,32529135,4002473,6968923,9664607,2890112,7388317,4430937,16248279
2025-04-23,6357627,10541770,5044209,10945995,8513764,5739869,7905448,12454060,14903355,5437988,5136573,3072554,3804300,7604590,30488373,1685698,3409516,9390835,4709990,2353322,4638212,11504997,3003230,32521977,4001592,6967389,9662480,2889476,7386691,4429962,16244703
2025-04-25,6366021,10555690,5050869,10960449,8525008,5747447,7915888,12470506,14923035,5445170,5143359,3076610,3809322,7614634,30528639,1687924,3414016,9403237,4716212,2356430,4644338,11520189,3007196,32564925,4006878,6976593,9675242,2893292,7396447,4435812,16266159
2025-04-28,6380011,10578890,5061969,10984539,8543748,5760077,7933288,12497916,14955835,5457140,5154669,3083370,3817692,7631374,30595749,1691634,3421516,9423907,4726582,2361610,4654548,11545509,3013806,32636505,4015688,6991933,9696512,2899652,7412707,4445562,16301919
2025-05-13,6403813,10618361,5080838,11025523,8575605,5781567,7962867,12544544,15011613,5477501,5173896,3094861,3831940,7659844,30709878,1697941,3434285,9459045,4744211,2370416,4671905,11588584,3025043,32758240,4030665,7018011,9732670,2910464,7440361,4462149,16362724
2025-05-14,6403813,10618361,5080838,11025523,8575605,5781567,7962867,12544544,15011613,5477501,5173896,3094861,3831940,7659844,30709878,1697941,3434285,9459045,4744211,2370416,4671905,11588584,3025043,32758240,4030665,7018011,9732670,2910464,7440361,4462149,16362724
2025-05-16,6403813,10618361,5080838,11025523,8575605,5781567,7962867,12544544,15011613,5477501,5173896,3094861,3831940,7659844,30709878,1697941,3434285,9459045,4744211,2370416,4671905,11588584,3025043,32758240,4030665,7018011,9732670,2910464,7440361,4462149,16362724
2025-05-19,6403813,10618361,5080838,11025523,8575605,5781567,7962867,12544544,15011613,5477501,5173896,3094861,3831940,7659844,30709878,1697941,3434285,9459045,4744211,2370416,4671905,11588584,3025043,32758240,4030665,7018011,9732670,2910464,7440361,4462149,16362724
2025-05-20,6403813,10618361,5080838,11025523,8575605,5781567,7962867,12544544,15011613,5477501,5173896,3094861,3831940,7659844,30709878,1697941,3434285,9459045,4744211,2370416,4671905,11588584,3025043,32758240,4030665,7018011,9732670,2910464,7440361,4462149,16362724
2025-05-21,6392152,10598866,5071602,11005323,8559918,5771029,7948292,12521529,14984248,5467499,5164416,3089279,3824948,7645891,30653690,1694907,3428080,9441773,4735526,2366105,4663301,11567348,3019580,32698446,4023278,7005109,9714818,2905168,7426772,4453973,16332782
2025-07-07,6749582,10765584,5131371,11179319,8721871,5818509,8078169,12895984,15266353,5555577,5448426,3138106,3884467,7767801,31130948,1805620,3479482,9862247,4826038,2401917,4739529,11753820,2956529,33233669,4087224,7118029,9870653,2949043,7545957,4523444,16620019
2025-07-08,6749582,10765584,5131371,11179319,8721871,5818509,8078169,12895984,15266353,5555577,5448426,3138106,3884467,7767801,31130948,1805620,3479482,9862247,4826038,2401917,4739529,11753820,2956529,33233669,4087224,7118029,9870653,2949043,7545957,4523444,16620019
2025-07-09,6839544,10909052,5199757,11328305,8838121,5896071,8185801,13067848,15469837,5629605,5521028,3179956,3936237,7871341,31545852,1829676,3525858,9993687,4890332,2433909,4802707,11910494,2995961,33676597,4141722,7212889,10002217,2988351,7646521,4583708,16841545
2025-07-10,6939663,11068718,5275864,11494112,8967496,5982390,8305585,13259116,15696295,5711991,5601827,3226531,3993852,7986571,32007600,1856448,3577470,10139967,4961885,2469513,4873018,12084857,3039845,34169533,4202373,7318459,10148635,3032097,7758439,4650776,17088082
2025-07-11,7003507,11170534,5324396,11599844,9049996,6037434,8381969,13381084,15840703,5764527,5653351,3256231,4030592,8060051,32302048,1873520,3610382,10233247,5007513,2492217,4917854,12196045,3067829,34483869,4241049,7385779,10242003,3059993,7829807,4693544,17245294
2025-07-14,7038331,11226070,5350868,11657516,9094996,6067458,8423633,13447612,15919471,5793183,5681455,3272431,4050632,8100131,32462656,1882832,3628334,10284127,5032401,2504601,4942310,12256693,3083093,34655325,4262145,7422499,10292931,3075209,7868735,4716872,17331046
2025-07-15,7022370,11200616,5338735,11631083,9074371,6053697,8404537,13417120,15883369,5780049,5668574,3265006,4041447,8081761,32389044,1878564,3620106,10260807,5020994,2498925,4931101,12228907,3076097,34576741,4252476,7405669,10269589,3068235,7850893,4706180,17291743
2025-07-16,7013664,11186732,5332117,11616665,9063121,6046191,8394121,13400488,15863677,5772885,5661548,3260956,4036437,8071741,32348892,1876236,3615618,10248087,5014772,2495829,4924987,12213751,3072281,34533877,4247202,7396489,10256857,3064431,7841161,4700348,17270311
2025-07-17,7012213,11184418,5331014,11614262,9061246,6044940,8392385,13397716,15860395,5771691,5660377,3260281,4035602,8070071,32342200,1875848,3614870,10245967,5013735,2495313,4923968,12211225,3071645,34526733,4246323,7394959,10254735,3063797,7839539,4699376,17266739
2025-07-18,7036880,11223756,5349765,11655113,9093121,6066207,8421897,13444840,15916189,5791989,5680284,3271756,4049797,8098461,32455964,1882444,3627586,10282007,5031364,2504085,4941291,12254167,3082457,34648181,4261266,7420969,10290809,3074575,7867113,4715900,17327463
2025-07-21,7062998,11265408,5369619,11698367,9126871,6088725,8453145,13494736,15975247,5813481,5701362,3283906,4064827,8128521,32576420,1889428,3641050,10320167,5050030,2513373,4959633,12299635,3093905,34776773,4277088,7448509,10329005,3085987,7896309,4733396,17391759
2025-07-22,7087665,11304746,5388370,11739218,9158746,6109992,8482657,13541860,16031024,5833779,5721269,3295381,4079022,8156911,32690184,1896024,3653766,10356207,5067659,2522145,4976956,12342577,3104700,34898204,4292031,7474519,10365079,3096765,7923883,4749920,17452483
2025-07-23,7096371,11318630,5394988,11753636,9169996,6117498,8493073,13558492,16050710,5840943,5728295,3299431,4084032,8166931,32730330,1898352,3658254,10368927,5073881,2525241,4983070,12357733,3108510,34941062,4297305,7483699,10377811,3100569,7933615,4755752,17473915
2025-07-24,7089116,11307060,5389473,11741621,9160621,6111243,8484393,13544632,16034305,5834973,5722440,3296056,4079857,8158581,32696875,1896412,3654514,10358327,5068696,2522661,4977975,12345103,3105335,34905347,4292910,7476049,10367201,3097399,7925505,4750892,17456055
2025-07-25,7147156,11399620,5433593,11837741,9235621,6161283,8553833,13655512,16165545,5882733,5769280,3323056,4113257,8225381,32964515,1911932,3684434,10443127,5110176,2543301,5018735,12446143,3130735,35191067,4328070,7537249,10452081,3122759,7990385,4789772,17598935
2025-07-28,7144254,11394992,5431387,11832935,9231871,6158781,8550361,13649968,16158983,5880345,5766938,3321706,4111587,8222041,32951133,1911156,3682938,10438887,5108102,2542269,5016697,12441091,3129465,35176781,4326312,7534189,10447837,3121491,7987141,4787828,17591791
2025-07-29,7144254,11394992,5431387,11832935,9231871,6158781,8550361,13649968,16158983,5880345,5766938,3321706,4111587,8222041,32951133,1911156,3682938,10438887,5108102,2542269,5016697,12441091,3129465,35176781,4326312,7534189,10447837,3121491,7987141,4787828,17591791
2025-07-30,7097822,11320944,5396091,11756039,9171871,6118749,8494809,13561264,16053991,5842137,5729466,3300106,4084867,8168601,32737021,1898740,3659002,10371047,5074918,2525757,4984089,12360259,3109145,34948205,4298184,7485229,10379933,3101203,7935237,4756724,17477487
2025-07-31,7093469,11314002,5392782,11748830,9166246,6114996,8489601,13552948,16044148,5838555,5725953,3298081,4082362,8163591,32716948,1897576,3656758,10364687,5071807,2524209,4981032,12352681,3107240,34926776,4295547,7480639,10373567,3099301,7930371,4753808,17466771
2025-08-01,7089116,11307060,5389473,11741621,9160621,6111243,8484390,13544632,16034302,5834973,5722440,3296056,4079857,8158581,32696869,1896412,3654514,10358327,5068693,2522661,4977975,12345100,3105332,34905341,4292910,7476049,10367201,3097399,7925505,4750892,17456052
2025-08-04,7125391,11364935,5417048,11801721,9207521,6142518,8527815,13613957,16116377,5864848,5751740,3312931,4100732,8200331,32864219,1906112,3673214,10411352,5094643,2535586,5003450,12408275,3121232,35083991,4314885,7514324,10420276,3113249,7966080,4775217,17545402
2025-08-05,7154411,11411235,5439108,11849801,9245021,6167538,8562555,13669417,16182037,5888748,5775180,3326431,4117432,8233731,32998099,1913872,3688174,10453772,5115403,2545906,5023830,12458815,3133952,35226911,4332465,7544944,10462736,3125929,7998540,4794677,17616882
2025-08-06,7184882,11459850,5462271,11900285,9284396,6193809,8599032,13727650,16250980,5913843,5799792,3340606,4134967,8268801,33138673,1922020,3703882,10498313,5137201,2556742,5045229,12511882,3147308,35376977,4350924,7577095,10507319,3139243,8032623,4815110,17691936
2025-08-07,7200843,11485315,5474404,11926729,9305021,6207570,8618139,13758153,16287093,5926988,5812684,3348031,4144152,8287171,33212307,1926288,3712110,10521644,5148619,2562429,5056438,12539679,3154304,35455583,4360593,7593936,10530672,3146217,8050476,4825813,17731250
2025-08-08,7186323,11462165,5463364,11902689,9286261,6195060,8600769,13730413,16254263,5915038,5800964,3341281,4135802,8270461,33145357,1922408,3704630,10500434,5138239,2557259,5046248,12514399,3147944,35384103,4351803,7578626,10509442,3139877,8034246,4816083,17695510
2025-08-11,7215363,11508485,5485444,11950809,9323801,6220100,8635529,13785913,16319963,5938938,5824404,3354781,4152522,8303881,33279337,1930188,3719610,10542874,5158999,2567599,5066648,12564979,3160664,35527123,4369383,7609266,10551922,3152577,8066726,4835543,17767030
2025-08-12,7215363,11508485,5485444,11950809,9323801,6220100,8635529,13785913,16319963,5938938,5824404,3354781,4152522,8303881,33279337,1930188,3719610,10542874,5158999,2567599,5066648,12564979,3160664,35527123,4369383,7609266,10551922,3152577,8066726,4835543,17767030
2025-08-13,7245876,11557142,5508628,12001335,9363218,6246392,8672048,13844209,16388969,5964054,5849037,3368956,4170078,8338993,33420058,1938357,3735339,10587457,5180818,2578456,5088068,12618109,3174020,35677336,4387863,7641438,10596547,3165912,8100830,4855997,17842147
2025-08-14,7232712,11536154,5498748,11979507,9346170,6234944,8656408,13819177,16359161,5953318,5838469,3362740,4162586,8323825,33359294,1934833,3728555,10568173,5171494,2573884,5078832,12595113,3168128,35612624,4379783,7627510,10577231,3160052,8086030,4847213,17809783
2025-08-15,7232712,11536154,5498748,11979507,9346170,6234944,8656408,13819177,16359161,5953318,5838469,3362740,4162586,8323825,33359294,1934833,3728555,10568173,5171494,2573884,5078832,12595113,3168128,35612624,4379783,7627510,10577231,3160052,8086030,4847213,17809783
2025-08-18,7241436,11550068,5505378,11993955,9357444,6242462,8666848,13835845,16378889,5960500,5845513,3366796,4167608,8333863,33399530,1937167,3733055,10580917,5177734,2576986,5084958,12610305,3171950,35655578,4385063,7636708,10589987,3163862,8095780,4853057,17831263
2025-08-19,7250166,11563988,5512014,12008415,9368724,6249986,8677294,13852525,16398635,5967682,5852557,3370852,4172630,8343907,33439790,1939501,3737555,10593673,5183974,2580094,5091090,12625503,3175772,35698556,4390349,7645912,10602755,3167678,8105536,4858907,17852755
2025-08-20,7257446,11575598,5517549,12020470,9378129,6256261,8686004,13866435,16415100,5973672,5858432,3374237,4176820,8352282,33473365,1941446,3741310,10604308,5189179,2582684,5096200,12638178,3178962,35734396,4394759,7653587,10613400,3170858,8113676,4863787,17870680
2025-08-21,7238518,11545412,5503158,11989127,9353676,6239946,8663358,13830269,16372291,5958098,5843157,3365436,4165926,8330507,33386070,1936389,3731560,10576657,5175646,2575950,5082914,12605223,3170668,35641212,4383293,7633632,10585723,3162590,8092512,4851099,17824075
2025-08-22,7228326,11529158,5495409,11972243,9340509,6231161,8651157,13810795,16349240,5949712,5834932,3360697,4160060,8318775,33339065,1933666,3726303,10561768,5168359,2572324,5075760,12587478,3166202,35591029,4377119,7622887,10570820,3158138,8081116,4844267,17798980
2025-08-25,7228326,11529158,5495409,11972243,9340509,6231161,8651157,13810795,16349240,5949712,5834932,3360697,4160060,8318775,33339065,1933666,3726303,10561768,5168359,2572324,5075760,12587478,3166202,35591029,4377119,7622887,10570820,3158138,8081116,4844267,17798980
2025-08-26,7228326,11529158,5495409,11972243,9340509,6231161,8651157,13810795,16349240,5949712,5834932,3360697,4160060,8318775,33339065,1933666,3726303,10561768,5168359,2572324,5075760,12587478,3166202,35591029,4377119,7622887,10570820,3158138,8081116,4844267,17798980
2025-08-27,7180278,11452499,5458878,11892647,9278403,6189746,8593638,13718956,16240538,5910145,5796124,3338356,4132406,8263467,33117404,1920796,3701520,10491544,5134006,2555230,5042001,12503790,3145148,35354386,4348013,7572199,10500530,3137150,8027392,4812059,17680642
2025-08-28,7237062,11543096,5502051,11986715,9351801,6238691,8661615,13827466,16369004,5956906,5841988,3364759,4165088,8328831,33379367,1936006,3730809,10574536,5174605,2575432,5081898,12602694,3170030,35634055,4382411,7632103,10583600,3161954,8090884,4850123,17820496
2025-08-29,7237062,11543096,5502051,11986715,9351801,6238691,8661615,13827466,16369004,5956906,5841988,3364759,4165088,8328831,33379367,1936006,3730809,10574536,5174605,2575432,5081898,12602694,3170030,35634055,4382411,7632103,10583600,3161954,8090884,4850123,17820496
2025-09-02,7209554,11499246,5481143,11941151,9316217,6215009,8628645,13774856,16306682,5934206,5819786,3351931,4149274,8297103,33252469,1928566,3716583,10534256,5154913,2565638,5062474,12554806,3158020,35498553,4365753,7603141,10543268,3149992,8060104,4831621,17752682
2025-09-03,7218302,11513196,5487791,11955635,9327521,6222551,8639115,13791566,16326464,5941406,5826848,3355999,4154308,8307171,33292807,1930906,3721089,10547036,5161165,2568752,5068618,12570034,3161854,35541615,4371051,7612363,10556060,3153814,8069884,4837483,17774216
2025-09-04,7216844,11510871,5486683,11953221,9325637,6221294,8637370,13788781,16323167,5940206,5825671,3355321,4153469,8305493,33286084,1930516,3720338,10544906,5160123,2568233,5067594,12567496,3161215,35534438,4370168,7610826,10553928,3153177,8068254,4836506,17770627
2025-09-05,7219760,11515521,5488899,11958049,9329405,6223808,8640860,13794351,16329761,5942606,5828025,3356677,4155147,8308849,33299530,1931296,3721840,10549166,5162207,2569271,5069642,12572572,3162493,35548792,4371934,7613900,10558192,3154451,8071514,4838460,17777805
