date,pcg_shares,peg_shares,xel_shares,ceg_shares,eix_shares,evrg_shares,pnw_shares,aes_shares,cms_shares,etr_shares,aee_shares,d_shares,fe_shares,ato_shares,dte_shares,vst_shares,ed_shares,wec_shares,duk_shares,cnp_shares,so_shares,aep_shares,exc_shares,nee_shares,sre_shares,es_shares,nrg_shares,lnt_shares,awk_shares,ni_shares,ppl_shares
2025-03-31,32328782,7342779,8463136,4610645,5705768,3389322,1675681,10479130,4403637,6319854,3977805,12380080,7559380,2339336,3054302,5014239,5106024,4681979,11436633,9605039,16148139,7858468,14814822,30307152,9334996,5405669,2985383,3781701,2872304,6925959,10880952
2025-04-01,32328782,7342779,8463136,4610645,5705768,3389322,1675681,10479130,4403637,6319854,3977805,12380080,7559380,2339336,3054302,5014239,5106024,4681979,11436633,9605039,16148139,7858468,14814822,30307152,9334996,5405669,2985383,3781701,2872304,6925959,10880952
2025-04-03,32708076,7428902,8562431,4664758,5772707,3429072,1695344,10602090,4455312,6394001,4024498,12525326,7648049,2366790,3090130,5073069,5165914,4736887,11570829,9717717,16337614,7950688,14988635,30662729,9444520,5469110,3020416,3826062,2906012,7007208,11008629
2025-04-07,32242871,7323277,8440678,4598393,5690612,3380322,1671229,10451290,4391937,6303066,3967233,12347161,7539304,2333120,3046190,5000919,5092464,4669547,11406249,9579527,16105239,7837588,14775435,30226644,9310222,5391305,2977451,3771657,2864672,6907563,10852044
2025-04-16,32092497,7289131,8401324,4576952,5664089,3364516,1663438,10402570,4371462,6273687,3948732,12289600,7504150,2322242,3031994,4977609,5068713,4647770,11353077,9534860,16030143,7801048,14706555,30085713,9266815,5366168,2963570,3754080,2851316,6875349,10801455
2025-04-22,32529135,7388317,8515638,4639233,5741132,3410266,1686069,10544090,4430937,6359026,4002473,12456801,7606264,2353840,3073230,5045319,5137704,4711027,11507529,9664607,16248279,7907188,14906635,30495084,9392902,5439185,3003891,3805137,2890112,6968923,10948404
2025-04-23,32521977,7386691,8513764,4638212,5739869,3409516,1685698,10541770,4429962,6357627,4001592,12454060,7604590,2353322,3072554,5044209,5136573,4709990,11504997,9662480,16244703,7905448,14903355,30488373,9390835,5437988,3003230,3804300,2889476,6967389,10945995
2025-04-25,32564925,7396447,8525008,4644338,5747447,3414016,1687924,10555690,4435812,6366021,4006878,12470506,7614634,2356430,3076610,5050869,5143359,4716212,11520189,9675242,16266159,7915888,14923035,30528639,9403237,5445170,3007196,3809322,2893292,6976593,10960449
2025-04-28,32636505,7412707,8543748,4654548,5760077,3421516,1691634,10578890,4445562,6380011,4015688,12497916,7631374,2361610,3083370,5061969,5154669,4726582,11545509,9696512,16301919,7933288,14955835,30595749,9423907,5457140,3013806,3817692,2899652,6991933,10984539
2025-05-13,32758240,7440361,8575605,4671905,5781567,3434285,1697941,10618361,4462149,6403813,4030665,12544544,7659844,2370416,3094861,5080838,5173896,4744211,11588584,9732670,16362724,7962867,15011613,30709878,9459045,5477501,3025043,3831940,2910464,7018011,11025523
2025-05-14,32758240,7440361,8575605,4671905,5781567,3434285,1697941,10618361,4462149,6403813,4030665,12544544,7659844,2370416,3094861,5080838,5173896,4744211,11588584,9732670,16362724,7962867,15011613,30709878,9459045,5477501,3025043,3831940,2910464,7018011,11025523
2025-05-16,32758240,7440361,8575605,4671905,5781567,3434285,1697941,10618361,4462149,6403813,4030665,12544544,7659844,2370416,3094861,5080838,5173896,4744211,11588584,9732670,16362724,7962867,15011613,30709878,9459045,5477501,3025043,3831940,2910464,7018011,11025523
2025-05-19,32758240,7440361,8575605,4671905,5781567,3434285,1697941,10618361,4462149,6403813,4030665,12544544,7659844,2370416,3094861,5080838,5173896,4744211,11588584,9732670,16362724,7962867,15011613,30709878,9459045,5477501,3025043,3831940,2910464,7018011,11025523
2025-05-20,32758240,7440361,8575605,4671905,5781567,3434285,1697941,10618361,4462149,6403813,4030665,12544544,7659844,2370416,3094861,5080838,5173896,4744211,11588584,9732670,16362724,7962867,15011613,30709878,9459045,5477501,3025043,3831940,2910464,7018011,11025523
