date,dte_shares,sre_shares,exc_shares,evrg_shares,cms_shares,nrg_shares,so_shares,pnw_shares,duk_shares,aee_shares,pcg_shares,ppl_shares,aes_shares,ed_shares,wec_shares,vst_shares,nee_shares,xel_shares,fe_shares,eix_shares,awk_shares,cnp_shares,es_shares,lnt_shares,ni_shares,etr_shares,peg_shares,ato_shares,aep_shares,ceg_shares,d_shares
2025-03-31,3054302,9334996,14814822,3389322,4403637,2985383,16148139,1675681,11436633,3977805,32328782,10880952,10479130,5106024,4681979,5014239,30307152,8463136,7559380,5705768,2872304,9605039,5405669,3781701,6925959,6319854,7342779,2339336,7858468,4610645,12380080
2025-04-01,3054302,9334996,14814822,3389322,4403637,2985383,16148139,1675681,11436633,3977805,32328782,10880952,10479130,5106024,4681979,5014239,30307152,8463136,7559380,5705768,2872304,9605039,5405669,3781701,6925959,6319854,7342779,2339336,7858468,4610645,12380080
2025-04-03,3090130,9444520,14988635,3429072,4455312,3020416,16337614,1695344,11570829,4024498,32708076,11008629,10602090,5165914,4736887,5073069,30662729,8562431,7648049,5772707,2906012,9717717,5469110,3826062,7007208,6394001,7428902,2366790,7950688,4664758,12525326
2025-04-07,3046190,9310222,14775435,3380322,4391937,2977451,16105239,1671229,11406249,3967233,32242871,10852044,10451290,5092464,4669547,5000919,30226644,8440678,7539304,5690612,2864672,9579527,5391305,3771657,6907563,6303066,7323277,2333120,7837588,4598393,12347161
2025-04-16,3031994,9266815,14706555,3364516,4371462,2963570,16030143,1663438,11353077,3948732,32092497,10801455,10402570,5068713,4647770,4977609,30085713,8401324,7504150,5664089,2851316,9534860,5366168,3754080,6875349,6273687,7289131,2322242,7801048,4576952,12289600
2025-04-22,3073230,9392902,14906635,3410266,4430937,3003891,16248279,1686069,11507529,4002473,32529135,10948404,10544090,5137704,4711027,5045319,30495084,8515638,7606264,5741132,2890112,9664607,5439185,3805137,6968923,6359026,7388317,2353840,7907188,4639233,12456801
2025-04-23,3072554,9390835,14903355,3409516,4429962,3003230,16244703,1685698,11504997,4001592,32521977,10945995,10541770,5136573,4709990,5044209,30488373,8513764,7604590,5739869,2889476,9662480,5437988,3804300,6967389,6357627,7386691,2353322,7905448,4638212,12454060
2025-04-25,3076610,9403237,14923035,3414016,4435812,3007196,16266159,1687924,11520189,4006878,32564925,10960449,10555690,5143359,4716212,5050869,30528639,8525008,7614634,5747447,2893292,9675242,5445170,3809322,6976593,6366021,7396447,2356430,7915888,4644338,12470506
2025-04-28,3083370,9423907,14955835,3421516,4445562,3013806,16301919,1691634,11545509,4015688,32636505,10984539,10578890,5154669,4726582,5061969,30595749,8543748,7631374,5760077,2899652,9696512,5457140,3817692,6991933,6380011,7412707,2361610,7933288,4654548,12497916
2025-05-13,3094861,9459045,15011613,3434285,4462149,3025043,16362724,1697941,11588584,4030665,32758240,11025523,10618361,5173896,4744211,5080838,30709878,8575605,7659844,5781567,2910464,9732670,5477501,3831940,7018011,6403813,7440361,2370416,7962867,4671905,12544544
2025-05-14,3094861,9459045,15011613,3434285,4462149,3025043,16362724,1697941,11588584,4030665,32758240,11025523,10618361,5173896,4744211,5080838,30709878,8575605,7659844,5781567,2910464,9732670,5477501,3831940,7018011,6403813,7440361,2370416,7962867,4671905,12544544
