date,es_shares,wec_shares,ato_shares,fe_shares,xel_shares,evrg_shares,peg_shares,aee_shares,cnp_shares,pcg_shares,aep_shares,pnw_shares,d_shares,awk_shares,ppl_shares,so_shares,exc_shares,sre_shares,etr_shares,ed_shares,vst_shares,lnt_shares,aes_shares,nrg_shares,eix_shares,cms_shares,nee_shares,duk_shares,ceg_shares,ni_shares,dte_shares
2025-03-31,5405669,4681979,2339336,7559380,8463136,3389322,7342779,3977805,9605039,32328782,7858468,1675681,12380080,2872304,10880952,16148139,14814822,9334996,6319854,5106024,5014239,3781701,10479130,2985383,5705768,4403637,30307152,11436633,4610645,6925959,3054302
2025-04-01,5405669,4681979,2339336,7559380,8463136,3389322,7342779,3977805,9605039,32328782,7858468,1675681,12380080,2872304,10880952,16148139,14814822,9334996,6319854,5106024,5014239,3781701,10479130,2985383,5705768,4403637,30307152,11436633,4610645,6925959,3054302
2025-04-03,5469110,4736887,2366790,7648049,8562431,3429072,7428902,4024498,9717717,32708076,7950688,1695344,12525326,2906012,11008629,16337614,14988635,9444520,6394001,5165914,5073069,3826062,10602090,3020416,5772707,4455312,30662729,11570829,4664758,7007208,3090130
2025-04-07,5391305,4669547,2333120,7539304,8440678,3380322,7323277,3967233,9579527,32242871,7837588,1671229,12347161,2864672,10852044,16105239,14775435,9310222,6303066,5092464,5000919,3771657,10451290,2977451,5690612,4391937,30226644,11406249,4598393,6907563,3046190
2025-04-16,5366168,4647770,2322242,7504150,8401324,3364516,7289131,3948732,9534860,32092497,7801048,1663438,12289600,2851316,10801455,16030143,14706555,9266815,6273687,5068713,4977609,3754080,10402570,2963570,5664089,4371462,30085713,11353077,4576952,6875349,3031994
2025-04-22,5439185,4711027,2353840,7606264,8515638,3410266,7388317,4002473,9664607,32529135,7907188,1686069,12456801,2890112,10948404,16248279,14906635,9392902,6359026,5137704,5045319,3805137,10544090,3003891,5741132,4430937,30495084,11507529,4639233,6968923,3073230
2025-04-23,5437988,4709990,2353322,7604590,8513764,3409516,7386691,4001592,9662480,32521977,7905448,1685698,12454060,2889476,10945995,16244703,14903355,9390835,6357627,5136573,5044209,3804300,10541770,3003230,5739869,4429962,30488373,11504997,4638212,6967389,3072554
2025-04-25,5445170,4716212,2356430,7614634,8525008,3414016,7396447,4006878,9675242,32564925,7915888,1687924,12470506,2893292,10960449,16266159,14923035,9403237,6366021,5143359,5050869,3809322,10555690,3007196,5747447,4435812,30528639,11520189,4644338,6976593,3076610
2025-04-28,5457140,4726582,2361610,7631374,8543748,3421516,7412707,4015688,9696512,32636505,7933288,1691634,12497916,2899652,10984539,16301919,14955835,9423907,6380011,5154669,5061969,3817692,10578890,3013806,5760077,4445562,30595749,11545509,4654548,6991933,3083370
2025-05-13,5477501,4744211,2370416,7659844,8575605,3434285,7440361,4030665,9732670,32758240,7962867,1697941,12544544,2910464,11025523,16362724,15011613,9459045,6403813,5173896,5080838,3831940,10618361,3025043,5781567,4462149,30709878,11588584,4671905,7018011,3094861
2025-05-14,5477501,4744211,2370416,7659844,8575605,3434285,7440361,4030665,9732670,32758240,7962867,1697941,12544544,2910464,11025523,16362724,15011613,9459045,6403813,5173896,5080838,3831940,10618361,3025043,5781567,4462149,30709878,11588584,4671905,7018011,3094861
2025-05-16,5477501,4744211,2370416,7659844,8575605,3434285,7440361,4030665,9732670,32758240,7962867,1697941,12544544,2910464,11025523,16362724,15011613,9459045,6403813,5173896,5080838,3831940,10618361,3025043,5781567,4462149,30709878,11588584,4671905,7018011,3094861
2025-05-19,5477501,4744211,2370416,7659844,8575605,3434285,7440361,4030665,9732670,32758240,7962867,1697941,12544544,2910464,11025523,16362724,15011613,9459045,6403813,5173896,5080838,3831940,10618361,3025043,5781567,4462149,30709878,11588584,4671905,7018011,3094861
2025-05-20,5477501,4744211,2370416,7659844,8575605,3434285,7440361,4030665,9732670,32758240,7962867,1697941,12544544,2910464,11025523,16362724,15011613,9459045,6403813,5173896,5080838,3831940,10618361,3025043,5781567,4462149,30709878,11588584,4671905,7018011,3094861
2025-05-21,5467499,4735526,2366105,7645891,8559918,3428080,7426772,4023278,9714818,32698446,7948292,1694907,12521529,2905168,11005323,16332782,14984248,9441773,6392152,5164416,5071602,3824948,10598866,3019580,5771029,4453973,30653690,11567348,4663301,7005109,3089279
