date,ppl_shares,cms_shares,vst_shares,evrg_shares,xel_shares,nrg_shares,es_shares,d_shares,ni_shares,exc_shares,wec_shares,ato_shares,cnp_shares,pnw_shares,duk_shares,sre_shares,aes_shares,nee_shares,awk_shares,dte_shares,aee_shares,pcg_shares,fe_shares,eix_shares,peg_shares,ed_shares,aep_shares,etr_shares,ceg_shares,so_shares,lnt_shares
2025-03-31,10880952,4403637,5014239,3389322,8463136,2985383,5405669,12380080,6925959,14814822,4681979,2339336,9605039,1675681,11436633,9334996,10479130,30307152,2872304,3054302,3977805,32328782,7559380,5705768,7342779,5106024,7858468,6319854,4610645,16148139,3781701
2025-04-01,10880952,4403637,5014239,3389322,8463136,2985383,5405669,12380080,6925959,14814822,4681979,2339336,9605039,1675681,11436633,9334996,10479130,30307152,2872304,3054302,3977805,32328782,7559380,5705768,7342779,5106024,7858468,6319854,4610645,16148139,3781701
2025-04-03,11008629,4455312,5073069,3429072,8562431,3020416,5469110,12525326,7007208,14988635,4736887,2366790,9717717,1695344,11570829,9444520,10602090,30662729,2906012,3090130,4024498,32708076,7648049,5772707,7428902,5165914,7950688,6394001,4664758,16337614,3826062
2025-04-07,10852044,4391937,5000919,3380322,8440678,2977451,5391305,12347161,6907563,14775435,4669547,2333120,9579527,1671229,11406249,9310222,10451290,30226644,2864672,3046190,3967233,32242871,7539304,5690612,7323277,5092464,7837588,6303066,4598393,16105239,3771657
2025-04-16,10801455,4371462,4977609,3364516,8401324,2963570,5366168,12289600,6875349,14706555,4647770,2322242,9534860,1663438,11353077,9266815,10402570,30085713,2851316,3031994,3948732,32092497,7504150,5664089,7289131,5068713,7801048,6273687,4576952,16030143,3754080
2025-04-22,10948404,4430937,5045319,3410266,8515638,3003891,5439185,12456801,6968923,14906635,4711027,2353840,9664607,1686069,11507529,9392902,10544090,30495084,2890112,3073230,4002473,32529135,7606264,5741132,7388317,5137704,7907188,6359026,4639233,16248279,3805137
2025-04-23,10945995,4429962,5044209,3409516,8513764,3003230,5437988,12454060,6967389,14903355,4709990,2353322,9662480,1685698,11504997,9390835,10541770,30488373,2889476,3072554,4001592,32521977,7604590,5739869,7386691,5136573,7905448,6357627,4638212,16244703,3804300
2025-04-25,10960449,4435812,5050869,3414016,8525008,3007196,5445170,12470506,6976593,14923035,4716212,2356430,9675242,1687924,11520189,9403237,10555690,30528639,2893292,3076610,4006878,32564925,7614634,5747447,7396447,5143359,7915888,6366021,4644338,16266159,3809322
2025-04-28,10984539,4445562,5061969,3421516,8543748,3013806,5457140,12497916,6991933,14955835,4726582,2361610,9696512,1691634,11545509,9423907,10578890,30595749,2899652,3083370,4015688,32636505,7631374,5760077,7412707,5154669,7933288,6380011,4654548,16301919,3817692
2025-05-13,11025523,4462149,5080838,3434285,8575605,3025043,5477501,12544544,7018011,15011613,4744211,2370416,9732670,1697941,11588584,9459045,10618361,30709878,2910464,3094861,4030665,32758240,7659844,5781567,7440361,5173896,7962867,6403813,4671905,16362724,3831940
2025-05-14,11025523,4462149,5080838,3434285,8575605,3025043,5477501,12544544,7018011,15011613,4744211,2370416,9732670,1697941,11588584,9459045,10618361,30709878,2910464,3094861,4030665,32758240,7659844,5781567,7440361,5173896,7962867,6403813,4671905,16362724,3831940
