date,d_shares,ceg_shares,vst_shares,ed_shares,etr_shares,evrg_shares,ppl_shares,xel_shares,so_shares,ato_shares,lnt_shares,nee_shares,sre_shares,peg_shares,es_shares,cms_shares,awk_shares,ni_shares,pnw_shares,aee_shares,wec_shares,fe_shares,exc_shares,aes_shares,pcg_shares,nrg_shares,cnp_shares,duk_shares,dte_shares,eix_shares,aep_shares
2025-03-31,12380080,4610645,5014239,5106024,6319854,3389322,10880952,8463136,16148139,2339336,3781701,30307152,9334996,7342779,5405669,4403637,2872304,6925959,1675681,3977805,4681979,7559380,14814822,10479130,32328782,2985383,9605039,11436633,3054302,5705768,7858468
2025-04-01,12380080,4610645,5014239,5106024,6319854,3389322,10880952,8463136,16148139,2339336,3781701,30307152,9334996,7342779,5405669,4403637,2872304,6925959,1675681,3977805,4681979,7559380,14814822,10479130,32328782,2985383,9605039,11436633,3054302,5705768,7858468
2025-04-03,12525326,4664758,5073069,5165914,6394001,3429072,11008629,8562431,16337614,2366790,3826062,30662729,9444520,7428902,5469110,4455312,2906012,7007208,1695344,4024498,4736887,7648049,14988635,10602090,32708076,3020416,9717717,11570829,3090130,5772707,7950688
2025-04-07,12347161,4598393,5000919,5092464,6303066,3380322,10852044,8440678,16105239,2333120,3771657,30226644,9310222,7323277,5391305,4391937,2864672,6907563,1671229,3967233,4669547,7539304,14775435,10451290,32242871,2977451,9579527,11406249,3046190,5690612,7837588
2025-04-16,12289600,4576952,4977609,5068713,6273687,3364516,10801455,8401324,16030143,2322242,3754080,30085713,9266815,7289131,5366168,4371462,2851316,6875349,1663438,3948732,4647770,7504150,14706555,10402570,32092497,2963570,9534860,11353077,3031994,5664089,7801048
2025-04-22,12456801,4639233,5045319,5137704,6359026,3410266,10948404,8515638,16248279,2353840,3805137,30495084,9392902,7388317,5439185,4430937,2890112,6968923,1686069,4002473,4711027,7606264,14906635,10544090,32529135,3003891,9664607,11507529,3073230,5741132,7907188
2025-04-23,12454060,4638212,5044209,5136573,6357627,3409516,10945995,8513764,16244703,2353322,3804300,30488373,9390835,7386691,5437988,4429962,2889476,6967389,1685698,4001592,4709990,7604590,14903355,10541770,32521977,3003230,9662480,11504997,3072554,5739869,7905448
2025-04-25,12470506,4644338,5050869,5143359,6366021,3414016,10960449,8525008,16266159,2356430,3809322,30528639,9403237,7396447,5445170,4435812,2893292,6976593,1687924,4006878,4716212,7614634,14923035,10555690,32564925,3007196,9675242,11520189,3076610,5747447,7915888
2025-04-28,12497916,4654548,5061969,5154669,6380011,3421516,10984539,8543748,16301919,2361610,3817692,30595749,9423907,7412707,5457140,4445562,2899652,6991933,1691634,4015688,4726582,7631374,14955835,10578890,32636505,3013806,9696512,11545509,3083370,5760077,7933288
2025-05-13,12544544,4671905,5080838,5173896,6403813,3434285,11025523,8575605,16362724,2370416,3831940,30709878,9459045,7440361,5477501,4462149,2910464,7018011,1697941,4030665,4744211,7659844,15011613,10618361,32758240,3025043,9732670,11588584,3094861,5781567,7962867
2025-05-14,12544544,4671905,5080838,5173896,6403813,3434285,11025523,8575605,16362724,2370416,3831940,30709878,9459045,7440361,5477501,4462149,2910464,7018011,1697941,4030665,4744211,7659844,15011613,10618361,32758240,3025043,9732670,11588584,3094861,5781567,7962867
2025-05-16,12544544,4671905,5080838,5173896,6403813,3434285,11025523,8575605,16362724,2370416,3831940,30709878,9459045,7440361,5477501,4462149,2910464,7018011,1697941,4030665,4744211,7659844,15011613,10618361,32758240,3025043,9732670,11588584,3094861,5781567,7962867
2025-05-19,12544544,4671905,5080838,5173896,6403813,3434285,11025523,8575605,16362724,2370416,3831940,30709878,9459045,7440361,5477501,4462149,2910464,7018011,1697941,4030665,4744211,7659844,15011613,10618361,32758240,3025043,9732670,11588584,3094861,5781567,7962867
2025-05-20,12544544,4671905,5080838,5173896,6403813,3434285,11025523,8575605,16362724,2370416,3831940,30709878,9459045,7440361,5477501,4462149,2910464,7018011,1697941,4030665,4744211,7659844,15011613,10618361,32758240,3025043,9732670,11588584,3094861,5781567,7962867
