date,ed_shares,eix_shares,ato_shares,aes_shares,xel_shares,dte_shares,awk_shares,sre_shares,pcg_shares,pnw_shares,wec_shares,ni_shares,so_shares,fe_shares,lnt_shares,nee_shares,nrg_shares,cnp_shares,cms_shares,evrg_shares,ceg_shares,vst_shares,peg_shares,ppl_shares,aep_shares,d_shares,exc_shares,aee_shares,etr_shares,es_shares,duk_shares
2025-03-31,5106024,5705768,2339336,10479130,8463136,3054302,2872304,9334996,32328782,1675681,4681979,6925959,16148139,7559380,3781701,30307152,2985383,9605039,4403637,3389322,4610645,5014239,7342779,10880952,7858468,12380080,14814822,3977805,6319854,5405669,11436633
2025-04-01,5106024,5705768,2339336,10479130,8463136,3054302,2872304,9334996,32328782,1675681,4681979,6925959,16148139,7559380,3781701,30307152,2985383,9605039,4403637,3389322,4610645,5014239,7342779,10880952,7858468,12380080,14814822,3977805,6319854,5405669,11436633
2025-04-03,5165914,5772707,2366790,10602090,8562431,3090130,2906012,9444520,32708076,1695344,4736887,7007208,16337614,7648049,3826062,30662729,3020416,9717717,4455312,3429072,4664758,5073069,7428902,11008629,7950688,12525326,14988635,4024498,6394001,5469110,11570829
2025-04-07,5092464,5690612,2333120,10451290,8440678,3046190,2864672,9310222,32242871,1671229,4669547,6907563,16105239,7539304,3771657,30226644,2977451,9579527,4391937,3380322,4598393,5000919,7323277,10852044,7837588,12347161,14775435,3967233,6303066,5391305,11406249
2025-04-16,5068713,5664089,2322242,10402570,8401324,3031994,2851316,9266815,32092497,1663438,4647770,6875349,16030143,7504150,3754080,30085713,2963570,9534860,4371462,3364516,4576952,4977609,7289131,10801455,7801048,12289600,14706555,3948732,6273687,5366168,11353077
2025-04-22,5137704,5741132,2353840,10544090,8515638,3073230,2890112,9392902,32529135,1686069,4711027,6968923,16248279,7606264,3805137,30495084,3003891,9664607,4430937,3410266,4639233,5045319,7388317,10948404,7907188,12456801,14906635,4002473,6359026,5439185,11507529
2025-04-23,5136573,5739869,2353322,10541770,8513764,3072554,2889476,9390835,32521977,1685698,4709990,6967389,16244703,7604590,3804300,30488373,3003230,9662480,4429962,3409516,4638212,5044209,7386691,10945995,7905448,12454060,14903355,4001592,6357627,5437988,11504997
2025-04-25,5143359,5747447,2356430,10555690,8525008,3076610,2893292,9403237,32564925,1687924,4716212,6976593,16266159,7614634,3809322,30528639,3007196,9675242,4435812,3414016,4644338,5050869,7396447,10960449,7915888,12470506,14923035,4006878,6366021,5445170,11520189
2025-04-28,5154669,5760077,2361610,10578890,8543748,3083370,2899652,9423907,32636505,1691634,4726582,6991933,16301919,7631374,3817692,30595749,3013806,9696512,4445562,3421516,4654548,5061969,7412707,10984539,7933288,12497916,14955835,4015688,6380011,5457140,11545509
2025-05-13,5173896,5781567,2370416,10618361,8575605,3094861,2910464,9459045,32758240,1697941,4744211,7018011,16362724,7659844,3831940,30709878,3025043,9732670,4462149,3434285,4671905,5080838,7440361,11025523,7962867,12544544,15011613,4030665,6403813,5477501,11588584
2025-05-14,5173896,5781567,2370416,10618361,8575605,3094861,2910464,9459045,32758240,1697941,4744211,7018011,16362724,7659844,3831940,30709878,3025043,9732670,4462149,3434285,4671905,5080838,7440361,11025523,7962867,12544544,15011613,4030665,6403813,5477501,11588584
2025-05-16,5173896,5781567,2370416,10618361,8575605,3094861,2910464,9459045,32758240,1697941,4744211,7018011,16362724,7659844,3831940,30709878,3025043,9732670,4462149,3434285,4671905,5080838,7440361,11025523,7962867,12544544,15011613,4030665,6403813,5477501,11588584
2025-05-19,5173896,5781567,2370416,10618361,8575605,3094861,2910464,9459045,32758240,1697941,4744211,7018011,16362724,7659844,3831940,30709878,3025043,9732670,4462149,3434285,4671905,5080838,7440361,11025523,7962867,12544544,15011613,4030665,6403813,5477501,11588584
2025-05-20,5173896,5781567,2370416,10618361,8575605,3094861,2910464,9459045,32758240,1697941,4744211,7018011,16362724,7659844,3831940,30709878,3025043,9732670,4462149,3434285,4671905,5080838,7440361,11025523,7962867,12544544,15011613,4030665,6403813,5477501,11588584
2025-05-21,5164416,5771029,2366105,10598866,8559918,3089279,2905168,9441773,32698446,1694907,4735526,7005109,16332782,7645891,3824948,30653690,3019580,9714818,4453973,3428080,4663301,5071602,7426772,11005323,7948292,12521529,14984248,4023278,6392152,5467499,11567348
2025-07-07,5448426,5818509,2401917,10765584,8721871,3138106,2949043,9862247,33233669,1805620,4826038,7118029,16620019,7767801,3884467,31130948,2956529,9870653,4523444,3479482,4739529,5131371,7545957,11179319,8078169,12895984,15266353,4087224,6749582,5555577,11753820
2025-07-08,5448426,5818509,2401917,10765584,8721871,3138106,2949043,9862247,33233669,1805620,4826038,7118029,16620019,7767801,3884467,31130948,2956529,9870653,4523444,3479482,4739529,5131371,7545957,11179319,8078169,12895984,15266353,4087224,6749582,5555577,11753820
