date,lnt_shares,cms_shares,ni_shares,vst_shares,ato_shares,ppl_shares,aep_shares,d_shares,pnw_shares,aee_shares,evrg_shares,aes_shares,pcg_shares,dte_shares,ed_shares,sre_shares,cnp_shares,awk_shares,es_shares,nee_shares,ceg_shares,so_shares,fe_shares,peg_shares,eix_shares,exc_shares,wec_shares,duk_shares,nrg_shares,etr_shares,xel_shares
2025-03-31,3781701,4403637,6925959,5014239,2339336,10880952,7858468,12380080,1675681,3977805,3389322,10479130,32328782,3054302,5106024,9334996,9605039,2872304,5405669,30307152,4610645,16148139,7559380,7342779,5705768,14814822,4681979,11436633,2985383,6319854,8463136
2025-04-01,3781701,4403637,6925959,5014239,2339336,10880952,7858468,12380080,1675681,3977805,3389322,10479130,32328782,3054302,5106024,9334996,9605039,2872304,5405669,30307152,4610645,16148139,7559380,7342779,5705768,14814822,4681979,11436633,2985383,6319854,8463136
2025-04-03,3826062,4455312,7007208,5073069,2366790,11008629,7950688,12525326,1695344,4024498,3429072,10602090,32708076,3090130,5165914,9444520,9717717,2906012,5469110,30662729,4664758,16337614,7648049,7428902,5772707,14988635,4736887,11570829,3020416,6394001,8562431
2025-04-07,3771657,4391937,6907563,5000919,2333120,10852044,7837588,12347161,1671229,3967233,3380322,10451290,32242871,3046190,5092464,9310222,9579527,2864672,5391305,30226644,4598393,16105239,7539304,7323277,5690612,14775435,4669547,11406249,2977451,6303066,8440678
2025-04-16,3754080,4371462,6875349,4977609,2322242,10801455,7801048,12289600,1663438,3948732,3364516,10402570,32092497,3031994,5068713,9266815,9534860,2851316,5366168,30085713,4576952,16030143,7504150,7289131,5664089,14706555,4647770,11353077,2963570,6273687,8401324
2025-04-22,3805137,4430937,6968923,5045319,2353840,10948404,7907188,12456801,1686069,4002473,3410266,10544090,32529135,3073230,5137704,9392902,9664607,2890112,5439185,30495084,4639233,16248279,7606264,7388317,5741132,14906635,4711027,11507529,3003891,6359026,8515638
2025-04-23,3804300,4429962,6967389,5044209,2353322,10945995,7905448,12454060,1685698,4001592,3409516,10541770,32521977,3072554,5136573,9390835,9662480,2889476,5437988,30488373,4638212,16244703,7604590,7386691,5739869,14903355,4709990,11504997,3003230,6357627,8513764
2025-04-25,3809322,4435812,6976593,5050869,2356430,10960449,7915888,12470506,1687924,4006878,3414016,10555690,32564925,3076610,5143359,9403237,9675242,2893292,5445170,30528639,4644338,16266159,7614634,7396447,5747447,14923035,4716212,11520189,3007196,6366021,8525008
2025-04-28,3817692,4445562,6991933,5061969,2361610,10984539,7933288,12497916,1691634,4015688,3421516,10578890,32636505,3083370,5154669,9423907,9696512,2899652,5457140,30595749,4654548,16301919,7631374,7412707,5760077,14955835,4726582,11545509,3013806,6380011,8543748
2025-05-13,3831940,4462149,7018011,5080838,2370416,11025523,7962867,12544544,1697941,4030665,3434285,10618361,32758240,3094861,5173896,9459045,9732670,2910464,5477501,30709878,4671905,16362724,7659844,7440361,5781567,15011613,4744211,11588584,3025043,6403813,8575605
2025-05-14,3831940,4462149,7018011,5080838,2370416,11025523,7962867,12544544,1697941,4030665,3434285,10618361,32758240,3094861,5173896,9459045,9732670,2910464,5477501,30709878,4671905,16362724,7659844,7440361,5781567,15011613,4744211,11588584,3025043,6403813,8575605
2025-05-16,3831940,4462149,7018011,5080838,2370416,11025523,7962867,12544544,1697941,4030665,3434285,10618361,32758240,3094861,5173896,9459045,9732670,2910464,5477501,30709878,4671905,16362724,7659844,7440361,5781567,15011613,4744211,11588584,3025043,6403813,8575605
2025-05-19,3831940,4462149,7018011,5080838,2370416,11025523,7962867,12544544,1697941,4030665,3434285,10618361,32758240,3094861,5173896,9459045,9732670,2910464,5477501,30709878,4671905,16362724,7659844,7440361,5781567,15011613,4744211,11588584,3025043,6403813,8575605
2025-05-20,3831940,4462149,7018011,5080838,2370416,11025523,7962867,12544544,1697941,4030665,3434285,10618361,32758240,3094861,5173896,9459045,9732670,2910464,5477501,30709878,4671905,16362724,7659844,7440361,5781567,15011613,4744211,11588584,3025043,6403813,8575605
2025-05-21,3824948,4453973,7005109,5071602,2366105,11005323,7948292,12521529,1694907,4023278,3428080,10598866,32698446,3089279,5164416,9441773,9714818,2905168,5467499,30653690,4663301,16332782,7645891,7426772,5771029,14984248,4735526,11567348,3019580,6392152,8559918
2025-07-07,3884467,4523444,7118029,5131371,2401917,11179319,8078169,12895984,1805620,4087224,3479482,10765584,33233669,3138106,5448426,9862247,9870653,2949043,5555577,31130948,4739529,16620019,7767801,7545957,5818509,15266353,4826038,11753820,2956529,6749582,8721871
2025-07-08,3884467,4523444,7118029,5131371,2401917,11179319,8078169,12895984,1805620,4087224,3479482,10765584,33233669,3138106,5448426,9862247,9870653,2949043,5555577,31130948,4739529,16620019,7767801,7545957,5818509,15266353,4826038,11753820,2956529,6749582,8721871
2025-07-09,3936237,4583708,7212889,5199757,2433909,11328305,8185801,13067848,1829676,4141722,3525858,10909052,33676597,3179956,5521028,9993687,10002217,2988351,5629605,31545852,4802707,16841545,7871341,7646521,5896071,15469837,4890332,11910494,2995961,6839544,8838121
2025-07-10,3993852,4650776,7318459,5275864,2469513,11494112,8305585,13259116,1856448,4202373,3577470,11068718,34169533,3226531,5601827,10139967,10148635,3032097,5711991,32007600,4873018,17088082,7986571,7758439,5982390,15696295,4961885,12084857,3039845,6939663,8967496
2025-07-11,4030592,4693544,7385779,5324396,2492217,11599844,8381969,13381084,1873520,4241049,3610382,11170534,34483869,3256231,5653351,10233247,10242003,3059993,5764527,32302048,4917854,17245294,8060051,7829807,6037434,15840703,5007513,12196045,3067829,7003507,9049996
2025-07-14,4050632,4716872,7422499,5350868,2504601,11657516,8423633,13447612,1882832,4262145,3628334,11226070,34655325,3272431,5681455,10284127,10292931,3075209,5793183,32462656,4942310,17331046,8100131,7868735,6067458,15919471,5032401,12256693,3083093,7038331,9094996
2025-07-15,4041447,4706180,7405669,5338735,2498925,11631083,8404537,13417120,1878564,4252476,3620106,11200616,34576741,3265006,5668574,10260807,10269589,3068235,5780049,32389044,4931101,17291743,8081761,7850893,6053697,15883369,5020994,12228907,3076097,7022370,9074371
2025-07-16,4036437,4700348,7396489,5332117,2495829,11616665,8394121,13400488,1876236,4247202,3615618,11186732,34533877,3260956,5661548,10248087,10256857,3064431,5772885,32348892,4924987,17270311,8071741,7841161,6046191,15863677,5014772,12213751,3072281,7013664,9063121
2025-07-17,4035602,4699376,7394959,5331014,2495313,11614262,8392385,13397716,1875848,4246323,3614870,11184418,34526733,3260281,5660377,10245967,10254735,3063797,5771691,32342200,4923968,17266739,8070071,7839539,6044940,15860395,5013735,12211225,3071645,7012213,9061246
2025-07-18,4049797,4715900,7420969,5349765,2504085,11655113,8421897,13444840,1882444,4261266,3627586,11223756,34648181,3271756,5680284,10282007,10290809,3074575,5791989,32455964,4941291,17327463,8098461,7867113,6066207,15916189,5031364,12254167,3082457,7036880,9093121
2025-07-21,4064827,4733396,7448509,5369619,2513373,11698367,8453145,13494736,1889428,4277088,3641050,11265408,34776773,3283906,5701362,10320167,10329005,3085987,5813481,32576420,4959633,17391759,8128521,7896309,6088725,15975247,5050030,12299635,3093905,7062998,9126871
