date,pnw_shares,awk_shares,wec_shares,cnp_shares,ceg_shares,eix_shares,evrg_shares,aes_shares,duk_shares,exc_shares,nrg_shares,pcg_shares,sre_shares,ato_shares,aep_shares,peg_shares,ni_shares,aee_shares,nee_shares,ppl_shares,fe_shares,es_shares,vst_shares,etr_shares,ed_shares,lnt_shares,d_shares,dte_shares,xel_shares,so_shares,cms_shares
2025-03-31,1675681,2872304,4681979,9605039,4610645,5705768,3389322,10479130,11436633,14814822,2985383,32328782,9334996,2339336,7858468,7342779,6925959,3977805,30307152,10880952,7559380,5405669,5014239,6319854,5106024,3781701,12380080,3054302,8463136,16148139,4403637
2025-04-01,1675681,2872304,4681979,9605039,4610645,5705768,3389322,10479130,11436633,14814822,2985383,32328782,9334996,2339336,7858468,7342779,6925959,3977805,30307152,10880952,7559380,5405669,5014239,6319854,5106024,3781701,12380080,3054302,8463136,16148139,4403637
2025-04-03,1695344,2906012,4736887,9717717,4664758,5772707,3429072,10602090,11570829,14988635,3020416,32708076,9444520,2366790,7950688,7428902,7007208,4024498,30662729,11008629,7648049,5469110,5073069,6394001,5165914,3826062,12525326,3090130,8562431,16337614,4455312
2025-04-07,1671229,2864672,4669547,9579527,4598393,5690612,3380322,10451290,11406249,14775435,2977451,32242871,9310222,2333120,7837588,7323277,6907563,3967233,30226644,10852044,7539304,5391305,5000919,6303066,5092464,3771657,12347161,3046190,8440678,16105239,4391937
2025-04-16,1663438,2851316,4647770,9534860,4576952,5664089,3364516,10402570,11353077,14706555,2963570,32092497,9266815,2322242,7801048,7289131,6875349,3948732,30085713,10801455,7504150,5366168,4977609,6273687,5068713,3754080,12289600,3031994,8401324,16030143,4371462
2025-04-22,1686069,2890112,4711027,9664607,4639233,5741132,3410266,10544090,11507529,14906635,3003891,32529135,9392902,2353840,7907188,7388317,6968923,4002473,30495084,10948404,7606264,5439185,5045319,6359026,5137704,3805137,12456801,3073230,8515638,16248279,4430937
2025-04-23,1685698,2889476,4709990,9662480,4638212,5739869,3409516,10541770,11504997,14903355,3003230,32521977,9390835,2353322,7905448,7386691,6967389,4001592,30488373,10945995,7604590,5437988,5044209,6357627,5136573,3804300,12454060,3072554,8513764,16244703,4429962
2025-04-25,1687924,2893292,4716212,9675242,4644338,5747447,3414016,10555690,11520189,14923035,3007196,32564925,9403237,2356430,7915888,7396447,6976593,4006878,30528639,10960449,7614634,5445170,5050869,6366021,5143359,3809322,12470506,3076610,8525008,16266159,4435812
2025-04-28,1691634,2899652,4726582,9696512,4654548,5760077,3421516,10578890,11545509,14955835,3013806,32636505,9423907,2361610,7933288,7412707,6991933,4015688,30595749,10984539,7631374,5457140,5061969,6380011,5154669,3817692,12497916,3083370,8543748,16301919,4445562
2025-05-13,1697941,2910464,4744211,9732670,4671905,5781567,3434285,10618361,11588584,15011613,3025043,32758240,9459045,2370416,7962867,7440361,7018011,4030665,30709878,11025523,7659844,5477501,5080838,6403813,5173896,3831940,12544544,3094861,8575605,16362724,4462149
2025-05-14,1697941,2910464,4744211,9732670,4671905,5781567,3434285,10618361,11588584,15011613,3025043,32758240,9459045,2370416,7962867,7440361,7018011,4030665,30709878,11025523,7659844,5477501,5080838,6403813,5173896,3831940,12544544,3094861,8575605,16362724,4462149
2025-05-16,1697941,2910464,4744211,9732670,4671905,5781567,3434285,10618361,11588584,15011613,3025043,32758240,9459045,2370416,7962867,7440361,7018011,4030665,30709878,11025523,7659844,5477501,5080838,6403813,5173896,3831940,12544544,3094861,8575605,16362724,4462149
2025-05-19,1697941,2910464,4744211,9732670,4671905,5781567,3434285,10618361,11588584,15011613,3025043,32758240,9459045,2370416,7962867,7440361,7018011,4030665,30709878,11025523,7659844,5477501,5080838,6403813,5173896,3831940,12544544,3094861,8575605,16362724,4462149
2025-05-20,1697941,2910464,4744211,9732670,4671905,5781567,3434285,10618361,11588584,15011613,3025043,32758240,9459045,2370416,7962867,7440361,7018011,4030665,30709878,11025523,7659844,5477501,5080838,6403813,5173896,3831940,12544544,3094861,8575605,16362724,4462149
2025-05-21,1694907,2905168,4735526,9714818,4663301,5771029,3428080,10598866,11567348,14984248,3019580,32698446,9441773,2366105,7948292,7426772,7005109,4023278,30653690,11005323,7645891,5467499,5071602,6392152,5164416,3824948,12521529,3089279,8559918,16332782,4453973
2025-07-07,1805620,2949043,4826038,9870653,4739529,5818509,3479482,10765584,11753820,15266353,2956529,33233669,9862247,2401917,8078169,7545957,7118029,4087224,31130948,11179319,7767801,5555577,5131371,6749582,5448426,3884467,12895984,3138106,8721871,16620019,4523444
2025-07-08,1805620,2949043,4826038,9870653,4739529,5818509,3479482,10765584,11753820,15266353,2956529,33233669,9862247,2401917,8078169,7545957,7118029,4087224,31130948,11179319,7767801,5555577,5131371,6749582,5448426,3884467,12895984,3138106,8721871,16620019,4523444
2025-07-09,1829676,2988351,4890332,10002217,4802707,5896071,3525858,10909052,11910494,15469837,2995961,33676597,9993687,2433909,8185801,7646521,7212889,4141722,31545852,11328305,7871341,5629605,5199757,6839544,5521028,3936237,13067848,3179956,8838121,16841545,4583708
2025-07-10,1856448,3032097,4961885,10148635,4873018,5982390,3577470,11068718,12084857,15696295,3039845,34169533,10139967,2469513,8305585,7758439,7318459,4202373,32007600,11494112,7986571,5711991,5275864,6939663,5601827,3993852,13259116,3226531,8967496,17088082,4650776
2025-07-11,1873520,3059993,5007513,10242003,4917854,6037434,3610382,11170534,12196045,15840703,3067829,34483869,10233247,2492217,8381969,7829807,7385779,4241049,32302048,11599844,8060051,5764527,5324396,7003507,5653351,4030592,13381084,3256231,9049996,17245294,4693544
2025-07-14,1882832,3075209,5032401,10292931,4942310,6067458,3628334,11226070,12256693,15919471,3083093,34655325,10284127,2504601,8423633,7868735,7422499,4262145,32462656,11657516,8100131,5793183,5350868,7038331,5681455,4050632,13447612,3272431,9094996,17331046,4716872
2025-07-15,1878564,3068235,5020994,10269589,4931101,6053697,3620106,11200616,12228907,15883369,3076097,34576741,10260807,2498925,8404537,7850893,7405669,4252476,32389044,11631083,8081761,5780049,5338735,7022370,5668574,4041447,13417120,3265006,9074371,17291743,4706180
2025-07-16,1876236,3064431,5014772,10256857,4924987,6046191,3615618,11186732,12213751,15863677,3072281,34533877,10248087,2495829,8394121,7841161,7396489,4247202,32348892,11616665,8071741,5772885,5332117,7013664,5661548,4036437,13400488,3260956,9063121,17270311,4700348
2025-07-17,1875848,3063797,5013735,10254735,4923968,6044940,3614870,11184418,12211225,15860395,3071645,34526733,10245967,2495313,8392385,7839539,7394959,4246323,32342200,11614262,8070071,5771691,5331014,7012213,5660377,4035602,13397716,3260281,9061246,17266739,4699376
2025-07-18,1882444,3074575,5031364,10290809,4941291,6066207,3627586,11223756,12254167,15916189,3082457,34648181,10282007,2504085,8421897,7867113,7420969,4261266,32455964,11655113,8098461,5791989,5349765,7036880,5680284,4049797,13444840,3271756,9093121,17327463,4715900
2025-07-21,1889428,3085987,5050030,10329005,4959633,6088725,3641050,11265408,12299635,15975247,3093905,34776773,10320167,2513373,8453145,7896309,7448509,4277088,32576420,11698367,8128521,5813481,5369619,7062998,5701362,4064827,13494736,3283906,9126871,17391759,4733396
2025-07-22,1896024,3096765,5067659,10365079,4976956,6109992,3653766,11304746,12342577,16031024,3104700,34898204,10356207,2522145,8482657,7923883,7474519,4292031,32690184,11739218,8156911,5833779,5388370,7087665,5721269,4079022,13541860,3295381,9158746,17452483,4749920
