date,es_shares,so_shares,ni_shares,nee_shares,etr_shares,fe_shares,cnp_shares,xel_shares,duk_shares,ceg_shares,d_shares,eix_shares,awk_shares,ato_shares,aes_shares,peg_shares,pcg_shares,wec_shares,pnw_shares,aep_shares,nrg_shares,evrg_shares,vst_shares,aee_shares,exc_shares,lnt_shares,sre_shares,cms_shares,dte_shares,ed_shares,ppl_shares
2025-03-31,5405669,16148139,6925959,30307152,6319854,7559380,9605039,8463136,11436633,4610645,12380080,5705768,2872304,2339336,10479130,7342779,32328782,4681979,1675681,7858468,2985383,3389322,5014239,3977805,14814822,3781701,9334996,4403637,3054302,5106024,10880952
2025-04-01,5405669,16148139,6925959,30307152,6319854,7559380,9605039,8463136,11436633,4610645,12380080,5705768,2872304,2339336,10479130,7342779,32328782,4681979,1675681,7858468,2985383,3389322,5014239,3977805,14814822,3781701,9334996,4403637,3054302,5106024,10880952
2025-04-03,5469110,16337614,7007208,30662729,6394001,7648049,9717717,8562431,11570829,4664758,12525326,5772707,2906012,2366790,10602090,7428902,32708076,4736887,1695344,7950688,3020416,3429072,5073069,4024498,14988635,3826062,9444520,4455312,3090130,5165914,11008629
2025-04-07,5391305,16105239,6907563,30226644,6303066,7539304,9579527,8440678,11406249,4598393,12347161,5690612,2864672,2333120,10451290,7323277,32242871,4669547,1671229,7837588,2977451,3380322,5000919,3967233,14775435,3771657,9310222,4391937,3046190,5092464,10852044
2025-04-16,5366168,16030143,6875349,30085713,6273687,7504150,9534860,8401324,11353077,4576952,12289600,5664089,2851316,2322242,10402570,7289131,32092497,4647770,1663438,7801048,2963570,3364516,4977609,3948732,14706555,3754080,9266815,4371462,3031994,5068713,10801455
2025-04-22,5439185,16248279,6968923,30495084,6359026,7606264,9664607,8515638,11507529,4639233,12456801,5741132,2890112,2353840,10544090,7388317,32529135,4711027,1686069,7907188,3003891,3410266,5045319,4002473,14906635,3805137,9392902,4430937,3073230,5137704,10948404
2025-04-23,5437988,16244703,6967389,30488373,6357627,7604590,9662480,8513764,11504997,4638212,12454060,5739869,2889476,2353322,10541770,7386691,32521977,4709990,1685698,7905448,3003230,3409516,5044209,4001592,14903355,3804300,9390835,4429962,3072554,5136573,10945995
2025-04-25,5445170,16266159,6976593,30528639,6366021,7614634,9675242,8525008,11520189,4644338,12470506,5747447,2893292,2356430,10555690,7396447,32564925,4716212,1687924,7915888,3007196,3414016,5050869,4006878,14923035,3809322,9403237,4435812,3076610,5143359,10960449
2025-04-28,5457140,16301919,6991933,30595749,6380011,7631374,9696512,8543748,11545509,4654548,12497916,5760077,2899652,2361610,10578890,7412707,32636505,4726582,1691634,7933288,3013806,3421516,5061969,4015688,14955835,3817692,9423907,4445562,3083370,5154669,10984539
2025-05-13,5477501,16362724,7018011,30709878,6403813,7659844,9732670,8575605,11588584,4671905,12544544,5781567,2910464,2370416,10618361,7440361,32758240,4744211,1697941,7962867,3025043,3434285,5080838,4030665,15011613,3831940,9459045,4462149,3094861,5173896,11025523
