date,etr_shares,eix_shares,ceg_shares,d_shares,ni_shares,fe_shares,awk_shares,aep_shares,evrg_shares,ed_shares,aes_shares,ppl_shares,aee_shares,sre_shares,nrg_shares,wec_shares,cms_shares,pnw_shares,xel_shares,dte_shares,vst_shares,so_shares,ato_shares,pcg_shares,exc_shares,lnt_shares,es_shares,nee_shares,peg_shares,cnp_shares,duk_shares
2025-03-31,6319854,5705768,4610645,12380080,6925959,7559380,2872304,7858468,3389322,5106024,10479130,10880952,3977805,9334996,2985383,4681979,4403637,1675681,8463136,3054302,5014239,16148139,2339336,32328782,14814822,3781701,5405669,30307152,7342779,9605039,11436633
2025-04-01,6319854,5705768,4610645,12380080,6925959,7559380,2872304,7858468,3389322,5106024,10479130,10880952,3977805,9334996,2985383,4681979,4403637,1675681,8463136,3054302,5014239,16148139,2339336,32328782,14814822,3781701,5405669,30307152,7342779,9605039,11436633
2025-04-03,6394001,5772707,4664758,12525326,7007208,7648049,2906012,7950688,3429072,5165914,10602090,11008629,4024498,9444520,3020416,4736887,4455312,1695344,8562431,3090130,5073069,16337614,2366790,32708076,14988635,3826062,5469110,30662729,7428902,9717717,11570829
2025-04-07,6303066,5690612,4598393,12347161,6907563,7539304,2864672,7837588,3380322,5092464,10451290,10852044,3967233,9310222,2977451,4669547,4391937,1671229,8440678,3046190,5000919,16105239,2333120,32242871,14775435,3771657,5391305,30226644,7323277,9579527,11406249
2025-04-16,6273687,5664089,4576952,12289600,6875349,7504150,2851316,7801048,3364516,5068713,10402570,10801455,3948732,9266815,2963570,4647770,4371462,1663438,8401324,3031994,4977609,16030143,2322242,32092497,14706555,3754080,5366168,30085713,7289131,9534860,11353077
2025-04-22,6359026,5741132,4639233,12456801,6968923,7606264,2890112,7907188,3410266,5137704,10544090,10948404,4002473,9392902,3003891,4711027,4430937,1686069,8515638,3073230,5045319,16248279,2353840,32529135,14906635,3805137,5439185,30495084,7388317,9664607,11507529
2025-04-23,6357627,5739869,4638212,12454060,6967389,7604590,2889476,7905448,3409516,5136573,10541770,10945995,4001592,9390835,3003230,4709990,4429962,1685698,8513764,3072554,5044209,16244703,2353322,32521977,14903355,3804300,5437988,30488373,7386691,9662480,11504997
2025-04-25,6366021,5747447,4644338,12470506,6976593,7614634,2893292,7915888,3414016,5143359,10555690,10960449,4006878,9403237,3007196,4716212,4435812,1687924,8525008,3076610,5050869,16266159,2356430,32564925,14923035,3809322,5445170,30528639,7396447,9675242,11520189
2025-04-28,6380011,5760077,4654548,12497916,6991933,7631374,2899652,7933288,3421516,5154669,10578890,10984539,4015688,9423907,3013806,4726582,4445562,1691634,8543748,3083370,5061969,16301919,2361610,32636505,14955835,3817692,5457140,30595749,7412707,9696512,11545509
2025-05-13,6403813,5781567,4671905,12544544,7018011,7659844,2910464,7962867,3434285,5173896,10618361,11025523,4030665,9459045,3025043,4744211,4462149,1697941,8575605,3094861,5080838,16362724,2370416,32758240,15011613,3831940,5477501,30709878,7440361,9732670,11588584
2025-05-14,6403813,5781567,4671905,12544544,7018011,7659844,2910464,7962867,3434285,5173896,10618361,11025523,4030665,9459045,3025043,4744211,4462149,1697941,8575605,3094861,5080838,16362724,2370416,32758240,15011613,3831940,5477501,30709878,7440361,9732670,11588584
2025-05-16,6403813,5781567,4671905,12544544,7018011,7659844,2910464,7962867,3434285,5173896,10618361,11025523,4030665,9459045,3025043,4744211,4462149,1697941,8575605,3094861,5080838,16362724,2370416,32758240,15011613,3831940,5477501,30709878,7440361,9732670,11588584
2025-05-19,6403813,5781567,4671905,12544544,7018011,7659844,2910464,7962867,3434285,5173896,10618361,11025523,4030665,9459045,3025043,4744211,4462149,1697941,8575605,3094861,5080838,16362724,2370416,32758240,15011613,3831940,5477501,30709878,7440361,9732670,11588584
2025-05-20,6403813,5781567,4671905,12544544,7018011,7659844,2910464,7962867,3434285,5173896,10618361,11025523,4030665,9459045,3025043,4744211,4462149,1697941,8575605,3094861,5080838,16362724,2370416,32758240,15011613,3831940,5477501,30709878,7440361,9732670,11588584
2025-05-21,6392152,5771029,4663301,12521529,7005109,7645891,2905168,7948292,3428080,5164416,10598866,11005323,4023278,9441773,3019580,4735526,4453973,1694907,8559918,3089279,5071602,16332782,2366105,32698446,14984248,3824948,5467499,30653690,7426772,9714818,11567348
2025-07-07,6749582,5818509,4739529,12895984,7118029,7767801,2949043,8078169,3479482,5448426,10765584,11179319,4087224,9862247,2956529,4826038,4523444,1805620,8721871,3138106,5131371,16620019,2401917,33233669,15266353,3884467,5555577,31130948,7545957,9870653,11753820
2025-07-08,6749582,5818509,4739529,12895984,7118029,7767801,2949043,8078169,3479482,5448426,10765584,11179319,4087224,9862247,2956529,4826038,4523444,1805620,8721871,3138106,5131371,16620019,2401917,33233669,15266353,3884467,5555577,31130948,7545957,9870653,11753820
2025-07-09,6839544,5896071,4802707,13067848,7212889,7871341,2988351,8185801,3525858,5521028,10909052,11328305,4141722,9993687,2995961,4890332,4583708,1829676,8838121,3179956,5199757,16841545,2433909,33676597,15469837,3936237,5629605,31545852,7646521,10002217,11910494
2025-07-10,6939663,5982390,4873018,13259116,7318459,7986571,3032097,8305585,3577470,5601827,11068718,11494112,4202373,10139967,3039845,4961885,4650776,1856448,8967496,3226531,5275864,17088082,2469513,34169533,15696295,3993852,5711991,32007600,7758439,10148635,12084857
2025-07-11,7003507,6037434,4917854,13381084,7385779,8060051,3059993,8381969,3610382,5653351,11170534,11599844,4241049,10233247,3067829,5007513,4693544,1873520,9049996,3256231,5324396,17245294,2492217,34483869,15840703,4030592,5764527,32302048,7829807,10242003,12196045
2025-07-14,7038331,6067458,4942310,13447612,7422499,8100131,3075209,8423633,3628334,5681455,11226070,11657516,4262145,10284127,3083093,5032401,4716872,1882832,9094996,3272431,5350868,17331046,2504601,34655325,15919471,4050632,5793183,32462656,7868735,10292931,12256693
2025-07-15,7022370,6053697,4931101,13417120,7405669,8081761,3068235,8404537,3620106,5668574,11200616,11631083,4252476,10260807,3076097,5020994,4706180,1878564,9074371,3265006,5338735,17291743,2498925,34576741,15883369,4041447,5780049,32389044,7850893,10269589,12228907
2025-07-16,7013664,6046191,4924987,13400488,7396489,8071741,3064431,8394121,3615618,5661548,11186732,11616665,4247202,10248087,3072281,5014772,4700348,1876236,9063121,3260956,5332117,17270311,2495829,34533877,15863677,4036437,5772885,32348892,7841161,10256857,12213751
2025-07-17,7012213,6044940,4923968,13397716,7394959,8070071,3063797,8392385,3614870,5660377,11184418,11614262,4246323,10245967,3071645,5013735,4699376,1875848,9061246,3260281,5331014,17266739,2495313,34526733,15860395,4035602,5771691,32342200,7839539,10254735,12211225
2025-07-18,7036880,6066207,4941291,13444840,7420969,8098461,3074575,8421897,3627586,5680284,11223756,11655113,4261266,10282007,3082457,5031364,4715900,1882444,9093121,3271756,5349765,17327463,2504085,34648181,15916189,4049797,5791989,32455964,7867113,10290809,12254167
2025-07-21,7062998,6088725,4959633,13494736,7448509,8128521,3085987,8453145,3641050,5701362,11265408,11698367,4277088,10320167,3093905,5050030,4733396,1889428,9126871,3283906,5369619,17391759,2513373,34776773,15975247,4064827,5813481,32576420,7896309,10329005,12299635
2025-07-22,7087665,6109992,4976956,13541860,7474519,8156911,3096765,8482657,3653766,5721269,11304746,11739218,4292031,10356207,3104700,5067659,4749920,1896024,9158746,3295381,5388370,17452483,2522145,34898204,16031024,4079022,5833779,32690184,7923883,10365079,12342577
2025-07-23,7096371,6117498,4983070,13558492,7483699,8166931,3100569,8493073,3658254,5728295,11318630,11753636,4297305,10368927,3108510,5073881,4755752,1898352,9169996,3299431,5394988,17473915,2525241,34941062,16050710,4084032,5840943,32730330,7933615,10377811,12357733
2025-07-24,7089116,6111243,4977975,13544632,7476049,8158581,3097399,8484393,3654514,5722440,11307060,11741621,4292910,10358327,3105335,5068696,4750892,1896412,9160621,3296056,5389473,17456055,2522661,34905347,16034305,4079857,5834973,32696875,7925505,10367201,12345103
2025-07-25,7147156,6161283,5018735,13655512,7537249,8225381,3122759,8553833,3684434,5769280,11399620,11837741,4328070,10443127,3130735,5110176,4789772,1911932,9235621,3323056,5433593,17598935,2543301,35191067,16165545,4113257,5882733,32964515,7990385,10452081,12446143
2025-07-28,7144254,6158781,5016697,13649968,7534189,8222041,3121491,8550361,3682938,5766938,11394992,11832935,4326312,10438887,3129465,5108102,4787828,1911156,9231871,3321706,5431387,17591791,2542269,35176781,16158983,4111587,5880345,32951133,7987141,10447837,12441091
2025-07-29,7144254,6158781,5016697,13649968,7534189,8222041,3121491,8550361,3682938,5766938,11394992,11832935,4326312,10438887,3129465,5108102,4787828,1911156,9231871,3321706,5431387,17591791,2542269,35176781,16158983,4111587,5880345,32951133,7987141,10447837,12441091
2025-07-30,7097822,6118749,4984089,13561264,7485229,8168601,3101203,8494809,3659002,5729466,11320944,11756039,4298184,10371047,3109145,5074918,4756724,1898740,9171871,3300106,5396091,17477487,2525757,34948205,16053991,4084867,5842137,32737021,7935237,10379933,12360259
2025-07-31,7093469,6114996,4981032,13552948,7480639,8163591,3099301,8489601,3656758,5725953,11314002,11748830,4295547,10364687,3107240,5071807,4753808,1897576,9166246,3298081,5392782,17466771,2524209,34926776,16044148,4082362,5838555,32716948,7930371,10373567,12352681
2025-08-01,7089116,6111243,4977975,13544632,7476049,8158581,3097399,8484390,3654514,5722440,11307060,11741621,4292910,10358327,3105332,5068693,4750892,1896412,9160621,3296056,5389473,17456052,2522661,34905341,16034302,4079857,5834973,32696869,7925505,10367201,12345100
2025-08-04,7125391,6142518,5003450,13613957,7514324,8200331,3113249,8527815,3673214,5751740,11364935,11801721,4314885,10411352,3121232,5094643,4775217,1906112,9207521,3312931,5417048,17545402,2535586,35083991,16116377,4100732,5864848,32864219,7966080,10420276,12408275
2025-08-05,7154411,6167538,5023830,13669417,7544944,8233731,3125929,8562555,3688174,5775180,11411235,11849801,4332465,10453772,3133952,5115403,4794677,1913872,9245021,3326431,5439108,17616882,2545906,35226911,16182037,4117432,5888748,32998099,7998540,10462736,12458815
2025-08-06,7184882,6193809,5045229,13727650,7577095,8268801,3139243,8599032,3703882,5799792,11459850,11900285,4350924,10498313,3147308,5137201,4815110,1922020,9284396,3340606,5462271,17691936,2556742,35376977,16250980,4134967,5913843,33138673,8032623,10507319,12511882
2025-08-07,7200843,6207570,5056438,13758153,7593936,8287171,3146217,8618139,3712110,5812684,11485315,11926729,4360593,10521644,3154304,5148619,4825813,1926288,9305021,3348031,5474404,17731250,2562429,35455583,16287093,4144152,5926988,33212307,8050476,10530672,12539679
2025-08-08,7186323,6195060,5046248,13730413,7578626,8270461,3139877,8600769,3704630,5800964,11462165,11902689,4351803,10500434,3147944,5138239,4816083,1922408,9286261,3341281,5463364,17695510,2557259,35384103,16254263,4135802,5915038,33145357,8034246,10509442,12514399
2025-08-11,7215363,6220100,5066648,13785913,7609266,8303881,3152577,8635529,3719610,5824404,11508485,11950809,4369383,10542874,3160664,5158999,4835543,1930188,9323801,3354781,5485444,17767030,2567599,35527123,16319963,4152522,5938938,33279337,8066726,10551922,12564979
2025-08-12,7215363,6220100,5066648,13785913,7609266,8303881,3152577,8635529,3719610,5824404,11508485,11950809,4369383,10542874,3160664,5158999,4835543,1930188,9323801,3354781,5485444,17767030,2567599,35527123,16319963,4152522,5938938,33279337,8066726,10551922,12564979
2025-08-13,7245876,6246392,5088068,13844209,7641438,8338993,3165912,8672048,3735339,5849037,11557142,12001335,4387863,10587457,3174020,5180818,4855997,1938357,9363218,3368956,5508628,17842147,2578456,35677336,16388969,4170078,5964054,33420058,8100830,10596547,12618109
2025-08-14,7232712,6234944,5078832,13819177,7627510,8323825,3160052,8656408,3728555,5838469,11536154,11979507,4379783,10568173,3168128,5171494,4847213,1934833,9346170,3362740,5498748,17809783,2573884,35612624,16359161,4162586,5953318,33359294,8086030,10577231,12595113
2025-08-15,7232712,6234944,5078832,13819177,7627510,8323825,3160052,8656408,3728555,5838469,11536154,11979507,4379783,10568173,3168128,5171494,4847213,1934833,9346170,3362740,5498748,17809783,2573884,35612624,16359161,4162586,5953318,33359294,8086030,10577231,12595113
2025-08-18,7241436,6242462,5084958,13835845,7636708,8333863,3163862,8666848,3733055,5845513,11550068,11993955,4385063,10580917,3171950,5177734,4853057,1937167,9357444,3366796,5505378,17831263,2576986,35655578,16378889,4167608,5960500,33399530,8095780,10589987,12610305
2025-08-19,7250166,6249986,5091090,13852525,7645912,8343907,3167678,8677294,3737555,5852557,11563988,12008415,4390349,10593673,3175772,5183974,4858907,1939501,9368724,3370852,5512014,17852755,2580094,35698556,16398635,4172630,5967682,33439790,8105536,10602755,12625503
2025-08-20,7257446,6256261,5096200,13866435,7653587,8352282,3170858,8686004,3741310,5858432,11575598,12020470,4394759,10604308,3178962,5189179,4863787,1941446,9378129,3374237,5517549,17870680,2582684,35734396,16415100,4176820,5973672,33473365,8113676,10613400,12638178
2025-08-21,7238518,6239946,5082914,13830269,7633632,8330507,3162590,8663358,3731560,5843157,11545412,11989127,4383293,10576657,3170668,5175646,4851099,1936389,9353676,3365436,5503158,17824075,2575950,35641212,16372291,4165926,5958098,33386070,8092512,10585723,12605223
2025-08-22,7228326,6231161,5075760,13810795,7622887,8318775,3158138,8651157,3726303,5834932,11529158,11972243,4377119,10561768,3166202,5168359,4844267,1933666,9340509,3360697,5495409,17798980,2572324,35591029,16349240,4160060,5949712,33339065,8081116,10570820,12587478
2025-08-25,7228326,6231161,5075760,13810795,7622887,8318775,3158138,8651157,3726303,5834932,11529158,11972243,4377119,10561768,3166202,5168359,4844267,1933666,9340509,3360697,5495409,17798980,2572324,35591029,16349240,4160060,5949712,33339065,8081116,10570820,12587478
2025-08-26,7228326,6231161,5075760,13810795,7622887,8318775,3158138,8651157,3726303,5834932,11529158,11972243,4377119,10561768,3166202,5168359,4844267,1933666,9340509,3360697,5495409,17798980,2572324,35591029,16349240,4160060,5949712,33339065,8081116,10570820,12587478
2025-08-27,7180278,6189746,5042001,13718956,7572199,8263467,3137150,8593638,3701520,5796124,11452499,11892647,4348013,10491544,3145148,5134006,4812059,1920796,9278403,3338356,5458878,17680642,2555230,35354386,16240538,4132406,5910145,33117404,8027392,10500530,12503790
2025-08-28,7237062,6238691,5081898,13827466,7632103,8328831,3161954,8661615,3730809,5841988,11543096,11986715,4382411,10574536,3170030,5174605,4850123,1936006,9351801,3364759,5502051,17820496,2575432,35634055,16369004,4165088,5956906,33379367,8090884,10583600,12602694
2025-08-29,7237062,6238691,5081898,13827466,7632103,8328831,3161954,8661615,3730809,5841988,11543096,11986715,4382411,10574536,3170030,5174605,4850123,1936006,9351801,3364759,5502051,17820496,2575432,35634055,16369004,4165088,5956906,33379367,8090884,10583600,12602694
2025-09-02,7209554,6215009,5062474,13774856,7603141,8297103,3149992,8628645,3716583,5819786,11499246,11941151,4365753,10534256,3158020,5154913,4831621,1928566,9316217,3351931,5481143,17752682,2565638,35498553,16306682,4149274,5934206,33252469,8060104,10543268,12554806
2025-09-03,7218302,6222551,5068618,13791566,7612363,8307171,3153814,8639115,3721089,5826848,11513196,11955635,4371051,10547036,3161854,5161165,4837483,1930906,9327521,3355999,5487791,17774216,2568752,35541615,16326464,4154308,5941406,33292807,8069884,10556060,12570034
2025-09-04,7216844,6221294,5067594,13788781,7610826,8305493,3153177,8637370,3720338,5825671,11510871,11953221,4370168,10544906,3161215,5160123,4836506,1930516,9325637,3355321,5486683,17770627,2568233,35534438,16323167,4153469,5940206,33286084,8068254,10553928,12567496
2025-09-05,7219760,6223808,5069642,13794351,7613900,8308849,3154451,8640860,3721840,5828025,11515521,11958049,4371934,10549166,3162493,5162207,4838460,1931296,9329405,3356677,5488899,17777805,2569271,35548792,16329761,4155147,5942606,33299530,8071514,10558192,12572572
2025-09-08,7251836,6251462,5092170,13855643,7647736,8345765,3168465,8679250,3738384,5853919,11566693,12011179,4391360,10596048,3176551,5185153,4859954,1939876,9370853,3371593,5513297,17856807,2580689,35706774,16402317,4173605,5969006,33447502,8107374,10605118,12628452
2025-09-09,7229966,6232607,5076810,13813853,7624666,8320595,3158910,8653075,3727104,5836264,11531803,11974954,4378115,10564083,3166966,5169508,4845299,1934026,9342578,3361423,5496662,17802942,2572904,35599059,16352832,4161020,5951006,33346612,8082924,10573123,12590352
2025-09-10,7229966,6232607,5076810,13813853,7624666,8320595,3158910,8653075,3727104,5836264,11531803,11974954,4378115,10564083,3166966,5169508,4845299,1934026,9342578,3361423,5496662,17802942,2572904,35599059,16352832,4161020,5951006,33346612,8082924,10573123,12590352
