date,ppl_shares,d_shares,xel_shares,pcg_shares,duk_shares,cnp_shares,etr_shares,ceg_shares,ed_shares,aes_shares,nee_shares,sre_shares,vst_shares,fe_shares,so_shares,awk_shares,cms_shares,eix_shares,wec_shares,lnt_shares,evrg_shares,aep_shares,pnw_shares,aee_shares,exc_shares,dte_shares,nrg_shares,ni_shares,peg_shares,es_shares,ato_shares
2025-03-31,10880952,12380080,8463136,32328782,11436633,9605039,6319854,4610645,5106024,10479130,30307152,9334996,5014239,7559380,16148139,2872304,4403637,5705768,4681979,3781701,3389322,7858468,1675681,3977805,14814822,3054302,2985383,6925959,7342779,5405669,2339336
2025-04-01,10880952,12380080,8463136,32328782,11436633,9605039,6319854,4610645,5106024,10479130,30307152,9334996,5014239,7559380,16148139,2872304,4403637,5705768,4681979,3781701,3389322,7858468,1675681,3977805,14814822,3054302,2985383,6925959,7342779,5405669,2339336
2025-04-03,11008629,12525326,8562431,32708076,11570829,9717717,6394001,4664758,5165914,10602090,30662729,9444520,5073069,7648049,16337614,2906012,4455312,5772707,4736887,3826062,3429072,7950688,1695344,4024498,14988635,3090130,3020416,7007208,7428902,5469110,2366790
2025-04-07,10852044,12347161,8440678,32242871,11406249,9579527,6303066,4598393,5092464,10451290,30226644,9310222,5000919,7539304,16105239,2864672,4391937,5690612,4669547,3771657,3380322,7837588,1671229,3967233,14775435,3046190,2977451,6907563,7323277,5391305,2333120
2025-04-16,10801455,12289600,8401324,32092497,11353077,9534860,6273687,4576952,5068713,10402570,30085713,9266815,4977609,7504150,16030143,2851316,4371462,5664089,4647770,3754080,3364516,7801048,1663438,3948732,14706555,3031994,2963570,6875349,7289131,5366168,2322242
2025-04-22,10948404,12456801,8515638,32529135,11507529,9664607,6359026,4639233,5137704,10544090,30495084,9392902,5045319,7606264,16248279,2890112,4430937,5741132,4711027,3805137,3410266,7907188,1686069,4002473,14906635,3073230,3003891,6968923,7388317,5439185,2353840
2025-04-23,10945995,12454060,8513764,32521977,11504997,9662480,6357627,4638212,5136573,10541770,30488373,9390835,5044209,7604590,16244703,2889476,4429962,5739869,4709990,3804300,3409516,7905448,1685698,4001592,14903355,3072554,3003230,6967389,7386691,5437988,2353322
2025-04-25,10960449,12470506,8525008,32564925,11520189,9675242,6366021,4644338,5143359,10555690,30528639,9403237,5050869,7614634,16266159,2893292,4435812,5747447,4716212,3809322,3414016,7915888,1687924,4006878,14923035,3076610,3007196,6976593,7396447,5445170,2356430
2025-04-28,10984539,12497916,8543748,32636505,11545509,9696512,6380011,4654548,5154669,10578890,30595749,9423907,5061969,7631374,16301919,2899652,4445562,5760077,4726582,3817692,3421516,7933288,1691634,4015688,14955835,3083370,3013806,6991933,7412707,5457140,2361610
2025-05-13,11025523,12544544,8575605,32758240,11588584,9732670,6403813,4671905,5173896,10618361,30709878,9459045,5080838,7659844,16362724,2910464,4462149,5781567,4744211,3831940,3434285,7962867,1697941,4030665,15011613,3094861,3025043,7018011,7440361,5477501,2370416
