date,xel_shares,cnp_shares,awk_shares,etr_shares,cms_shares,aes_shares,eix_shares,ato_shares,lnt_shares,wec_shares,pcg_shares,fe_shares,evrg_shares,pnw_shares,nrg_shares,aep_shares,ppl_shares,aee_shares,ed_shares,d_shares,duk_shares,dte_shares,ceg_shares,ni_shares,peg_shares,vst_shares,nee_shares,sre_shares,es_shares,exc_shares,so_shares
2025-03-31,8463136,9605039,2872304,6319854,4403637,10479130,5705768,2339336,3781701,4681979,32328782,7559380,3389322,1675681,2985383,7858468,10880952,3977805,5106024,12380080,11436633,3054302,4610645,6925959,7342779,5014239,30307152,9334996,5405669,14814822,16148139
2025-04-01,8463136,9605039,2872304,6319854,4403637,10479130,5705768,2339336,3781701,4681979,32328782,7559380,3389322,1675681,2985383,7858468,10880952,3977805,5106024,12380080,11436633,3054302,4610645,6925959,7342779,5014239,30307152,9334996,5405669,14814822,16148139
2025-04-03,8562431,9717717,2906012,6394001,4455312,10602090,5772707,2366790,3826062,4736887,32708076,7648049,3429072,1695344,3020416,7950688,11008629,4024498,5165914,12525326,11570829,3090130,4664758,7007208,7428902,5073069,30662729,9444520,5469110,14988635,16337614
2025-04-07,8440678,9579527,2864672,6303066,4391937,10451290,5690612,2333120,3771657,4669547,32242871,7539304,3380322,1671229,2977451,7837588,10852044,3967233,5092464,12347161,11406249,3046190,4598393,6907563,7323277,5000919,30226644,9310222,5391305,14775435,16105239
2025-04-16,8401324,9534860,2851316,6273687,4371462,10402570,5664089,2322242,3754080,4647770,32092497,7504150,3364516,1663438,2963570,7801048,10801455,3948732,5068713,12289600,11353077,3031994,4576952,6875349,7289131,4977609,30085713,9266815,5366168,14706555,16030143
2025-04-22,8515638,9664607,2890112,6359026,4430937,10544090,5741132,2353840,3805137,4711027,32529135,7606264,3410266,1686069,3003891,7907188,10948404,4002473,5137704,12456801,11507529,3073230,4639233,6968923,7388317,5045319,30495084,9392902,5439185,14906635,16248279
2025-04-23,8513764,9662480,2889476,6357627,4429962,10541770,5739869,2353322,3804300,4709990,32521977,7604590,3409516,1685698,3003230,7905448,10945995,4001592,5136573,12454060,11504997,3072554,4638212,6967389,7386691,5044209,30488373,9390835,5437988,14903355,16244703
2025-04-25,8525008,9675242,2893292,6366021,4435812,10555690,5747447,2356430,3809322,4716212,32564925,7614634,3414016,1687924,3007196,7915888,10960449,4006878,5143359,12470506,11520189,3076610,4644338,6976593,7396447,5050869,30528639,9403237,5445170,14923035,16266159
2025-04-28,8543748,9696512,2899652,6380011,4445562,10578890,5760077,2361610,3817692,4726582,32636505,7631374,3421516,1691634,3013806,7933288,10984539,4015688,5154669,12497916,11545509,3083370,4654548,6991933,7412707,5061969,30595749,9423907,5457140,14955835,16301919
2025-05-13,8575605,9732670,2910464,6403813,4462149,10618361,5781567,2370416,3831940,4744211,32758240,7659844,3434285,1697941,3025043,7962867,11025523,4030665,5173896,12544544,11588584,3094861,4671905,7018011,7440361,5080838,30709878,9459045,5477501,15011613,16362724
2025-05-14,8575605,9732670,2910464,6403813,4462149,10618361,5781567,2370416,3831940,4744211,32758240,7659844,3434285,1697941,3025043,7962867,11025523,4030665,5173896,12544544,11588584,3094861,4671905,7018011,7440361,5080838,30709878,9459045,5477501,15011613,16362724
2025-05-16,8575605,9732670,2910464,6403813,4462149,10618361,5781567,2370416,3831940,4744211,32758240,7659844,3434285,1697941,3025043,7962867,11025523,4030665,5173896,12544544,11588584,3094861,4671905,7018011,7440361,5080838,30709878,9459045,5477501,15011613,16362724
2025-05-19,8575605,9732670,2910464,6403813,4462149,10618361,5781567,2370416,3831940,4744211,32758240,7659844,3434285,1697941,3025043,7962867,11025523,4030665,5173896,12544544,11588584,3094861,4671905,7018011,7440361,5080838,30709878,9459045,5477501,15011613,16362724
2025-05-20,8575605,9732670,2910464,6403813,4462149,10618361,5781567,2370416,3831940,4744211,32758240,7659844,3434285,1697941,3025043,7962867,11025523,4030665,5173896,12544544,11588584,3094861,4671905,7018011,7440361,5080838,30709878,9459045,5477501,15011613,16362724
2025-05-21,8559918,9714818,2905168,6392152,4453973,10598866,5771029,2366105,3824948,4735526,32698446,7645891,3428080,1694907,3019580,7948292,11005323,4023278,5164416,12521529,11567348,3089279,4663301,7005109,7426772,5071602,30653690,9441773,5467499,14984248,16332782
2025-07-07,8721871,9870653,2949043,6749582,4523444,10765584,5818509,2401917,3884467,4826038,33233669,7767801,3479482,1805620,2956529,8078169,11179319,4087224,5448426,12895984,11753820,3138106,4739529,7118029,7545957,5131371,31130948,9862247,5555577,15266353,16620019
2025-07-08,8721871,9870653,2949043,6749582,4523444,10765584,5818509,2401917,3884467,4826038,33233669,7767801,3479482,1805620,2956529,8078169,11179319,4087224,5448426,12895984,11753820,3138106,4739529,7118029,7545957,5131371,31130948,9862247,5555577,15266353,16620019
2025-07-09,8838121,10002217,2988351,6839544,4583708,10909052,5896071,2433909,3936237,4890332,33676597,7871341,3525858,1829676,2995961,8185801,11328305,4141722,5521028,13067848,11910494,3179956,4802707,7212889,7646521,5199757,31545852,9993687,5629605,15469837,16841545
2025-07-10,8967496,10148635,3032097,6939663,4650776,11068718,5982390,2469513,3993852,4961885,34169533,7986571,3577470,1856448,3039845,8305585,11494112,4202373,5601827,13259116,12084857,3226531,4873018,7318459,7758439,5275864,32007600,10139967,5711991,15696295,17088082
2025-07-11,9049996,10242003,3059993,7003507,4693544,11170534,6037434,2492217,4030592,5007513,34483869,8060051,3610382,1873520,3067829,8381969,11599844,4241049,5653351,13381084,12196045,3256231,4917854,7385779,7829807,5324396,32302048,10233247,5764527,15840703,17245294
2025-07-14,9094996,10292931,3075209,7038331,4716872,11226070,6067458,2504601,4050632,5032401,34655325,8100131,3628334,1882832,3083093,8423633,11657516,4262145,5681455,13447612,12256693,3272431,4942310,7422499,7868735,5350868,32462656,10284127,5793183,15919471,17331046
2025-07-15,9074371,10269589,3068235,7022370,4706180,11200616,6053697,2498925,4041447,5020994,34576741,8081761,3620106,1878564,3076097,8404537,11631083,4252476,5668574,13417120,12228907,3265006,4931101,7405669,7850893,5338735,32389044,10260807,5780049,15883369,17291743
2025-07-16,9063121,10256857,3064431,7013664,4700348,11186732,6046191,2495829,4036437,5014772,34533877,8071741,3615618,1876236,3072281,8394121,11616665,4247202,5661548,13400488,12213751,3260956,4924987,7396489,7841161,5332117,32348892,10248087,5772885,15863677,17270311
2025-07-17,9061246,10254735,3063797,7012213,4699376,11184418,6044940,2495313,4035602,5013735,34526733,8070071,3614870,1875848,3071645,8392385,11614262,4246323,5660377,13397716,12211225,3260281,4923968,7394959,7839539,5331014,32342200,10245967,5771691,15860395,17266739
2025-07-18,9093121,10290809,3074575,7036880,4715900,11223756,6066207,2504085,4049797,5031364,34648181,8098461,3627586,1882444,3082457,8421897,11655113,4261266,5680284,13444840,12254167,3271756,4941291,7420969,7867113,5349765,32455964,10282007,5791989,15916189,17327463
2025-07-21,9126871,10329005,3085987,7062998,4733396,11265408,6088725,2513373,4064827,5050030,34776773,8128521,3641050,1889428,3093905,8453145,11698367,4277088,5701362,13494736,12299635,3283906,4959633,7448509,7896309,5369619,32576420,10320167,5813481,15975247,17391759
2025-07-22,9158746,10365079,3096765,7087665,4749920,11304746,6109992,2522145,4079022,5067659,34898204,8156911,3653766,1896024,3104700,8482657,11739218,4292031,5721269,13541860,12342577,3295381,4976956,7474519,7923883,5388370,32690184,10356207,5833779,16031024,17452483
2025-07-23,9169996,10377811,3100569,7096371,4755752,11318630,6117498,2525241,4084032,5073881,34941062,8166931,3658254,1898352,3108510,8493073,11753636,4297305,5728295,13558492,12357733,3299431,4983070,7483699,7933615,5394988,32730330,10368927,5840943,16050710,17473915
2025-07-24,9160621,10367201,3097399,7089116,4750892,11307060,6111243,2522661,4079857,5068696,34905347,8158581,3654514,1896412,3105335,8484393,11741621,4292910,5722440,13544632,12345103,3296056,4977975,7476049,7925505,5389473,32696875,10358327,5834973,16034305,17456055
2025-07-25,9235621,10452081,3122759,7147156,4789772,11399620,6161283,2543301,4113257,5110176,35191067,8225381,3684434,1911932,3130735,8553833,11837741,4328070,5769280,13655512,12446143,3323056,5018735,7537249,7990385,5433593,32964515,10443127,5882733,16165545,17598935
2025-07-28,9231871,10447837,3121491,7144254,4787828,11394992,6158781,2542269,4111587,5108102,35176781,8222041,3682938,1911156,3129465,8550361,11832935,4326312,5766938,13649968,12441091,3321706,5016697,7534189,7987141,5431387,32951133,10438887,5880345,16158983,17591791
2025-07-29,9231871,10447837,3121491,7144254,4787828,11394992,6158781,2542269,4111587,5108102,35176781,8222041,3682938,1911156,3129465,8550361,11832935,4326312,5766938,13649968,12441091,3321706,5016697,7534189,7987141,5431387,32951133,10438887,5880345,16158983,17591791
2025-07-30,9171871,10379933,3101203,7097822,4756724,11320944,6118749,2525757,4084867,5074918,34948205,8168601,3659002,1898740,3109145,8494809,11756039,4298184,5729466,13561264,12360259,3300106,4984089,7485229,7935237,5396091,32737021,10371047,5842137,16053991,17477487
2025-07-31,9166246,10373567,3099301,7093469,4753808,11314002,6114996,2524209,4082362,5071807,34926776,8163591,3656758,1897576,3107240,8489601,11748830,4295547,5725953,13552948,12352681,3298081,4981032,7480639,7930371,5392782,32716948,10364687,5838555,16044148,17466771
2025-08-01,9160621,10367201,3097399,7089116,4750892,11307060,6111243,2522661,4079857,5068693,34905341,8158581,3654514,1896412,3105332,8484390,11741621,4292910,5722440,13544632,12345100,3296056,4977975,7476049,7925505,5389473,32696869,10358327,5834973,16034302,17456052
2025-08-04,9207521,10420276,3113249,7125391,4775217,11364935,6142518,2535586,4100732,5094643,35083991,8200331,3673214,1906112,3121232,8527815,11801721,4314885,5751740,13613957,12408275,3312931,5003450,7514324,7966080,5417048,32864219,10411352,5864848,16116377,17545402
2025-08-05,9245021,10462736,3125929,7154411,4794677,11411235,6167538,2545906,4117432,5115403,35226911,8233731,3688174,1913872,3133952,8562555,11849801,4332465,5775180,13669417,12458815,3326431,5023830,7544944,7998540,5439108,32998099,10453772,5888748,16182037,17616882
2025-08-06,9284396,10507319,3139243,7184882,4815110,11459850,6193809,2556742,4134967,5137201,35376977,8268801,3703882,1922020,3147308,8599032,11900285,4350924,5799792,13727650,12511882,3340606,5045229,7577095,8032623,5462271,33138673,10498313,5913843,16250980,17691936
2025-08-07,9305021,10530672,3146217,7200843,4825813,11485315,6207570,2562429,4144152,5148619,35455583,8287171,3712110,1926288,3154304,8618139,11926729,4360593,5812684,13758153,12539679,3348031,5056438,7593936,8050476,5474404,33212307,10521644,5926988,16287093,17731250
2025-08-08,9286261,10509442,3139877,7186323,4816083,11462165,6195060,2557259,4135802,5138239,35384103,8270461,3704630,1922408,3147944,8600769,11902689,4351803,5800964,13730413,12514399,3341281,5046248,7578626,8034246,5463364,33145357,10500434,5915038,16254263,17695510
2025-08-11,9323801,10551922,3152577,7215363,4835543,11508485,6220100,2567599,4152522,5158999,35527123,8303881,3719610,1930188,3160664,8635529,11950809,4369383,5824404,13785913,12564979,3354781,5066648,7609266,8066726,5485444,33279337,10542874,5938938,16319963,17767030
2025-08-12,9323801,10551922,3152577,7215363,4835543,11508485,6220100,2567599,4152522,5158999,35527123,8303881,3719610,1930188,3160664,8635529,11950809,4369383,5824404,13785913,12564979,3354781,5066648,7609266,8066726,5485444,33279337,10542874,5938938,16319963,17767030
2025-08-13,9363218,10596547,3165912,7245876,4855997,11557142,6246392,2578456,4170078,5180818,35677336,8338993,3735339,1938357,3174020,8672048,12001335,4387863,5849037,13844209,12618109,3368956,5088068,7641438,8100830,5508628,33420058,10587457,5964054,16388969,17842147
2025-08-14,9346170,10577231,3160052,7232712,4847213,11536154,6234944,2573884,4162586,5171494,35612624,8323825,3728555,1934833,3168128,8656408,11979507,4379783,5838469,13819177,12595113,3362740,5078832,7627510,8086030,5498748,33359294,10568173,5953318,16359161,17809783
2025-08-15,9346170,10577231,3160052,7232712,4847213,11536154,6234944,2573884,4162586,5171494,35612624,8323825,3728555,1934833,3168128,8656408,11979507,4379783,5838469,13819177,12595113,3362740,5078832,7627510,8086030,5498748,33359294,10568173,5953318,16359161,17809783
2025-08-18,9357444,10589987,3163862,7241436,4853057,11550068,6242462,2576986,4167608,5177734,35655578,8333863,3733055,1937167,3171950,8666848,11993955,4385063,5845513,13835845,12610305,3366796,5084958,7636708,8095780,5505378,33399530,10580917,5960500,16378889,17831263
2025-08-19,9368724,10602755,3167678,7250166,4858907,11563988,6249986,2580094,4172630,5183974,35698556,8343907,3737555,1939501,3175772,8677294,12008415,4390349,5852557,13852525,12625503,3370852,5091090,7645912,8105536,5512014,33439790,10593673,5967682,16398635,17852755
2025-08-20,9378129,10613400,3170858,7257446,4863787,11575598,6256261,2582684,4176820,5189179,35734396,8352282,3741310,1941446,3178962,8686004,12020470,4394759,5858432,13866435,12638178,3374237,5096200,7653587,8113676,5517549,33473365,10604308,5973672,16415100,17870680
2025-08-21,9353676,10585723,3162590,7238518,4851099,11545412,6239946,2575950,4165926,5175646,35641212,8330507,3731560,1936389,3170668,8663358,11989127,4383293,5843157,13830269,12605223,3365436,5082914,7633632,8092512,5503158,33386070,10576657,5958098,16372291,17824075
2025-08-22,9340509,10570820,3158138,7228326,4844267,11529158,6231161,2572324,4160060,5168359,35591029,8318775,3726303,1933666,3166202,8651157,11972243,4377119,5834932,13810795,12587478,3360697,5075760,7622887,8081116,5495409,33339065,10561768,5949712,16349240,17798980
2025-08-25,9340509,10570820,3158138,7228326,4844267,11529158,6231161,2572324,4160060,5168359,35591029,8318775,3726303,1933666,3166202,8651157,11972243,4377119,5834932,13810795,12587478,3360697,5075760,7622887,8081116,5495409,33339065,10561768,5949712,16349240,17798980
2025-08-26,9340509,10570820,3158138,7228326,4844267,11529158,6231161,2572324,4160060,5168359,35591029,8318775,3726303,1933666,3166202,8651157,11972243,4377119,5834932,13810795,12587478,3360697,5075760,7622887,8081116,5495409,33339065,10561768,5949712,16349240,17798980
2025-08-27,9278403,10500530,3137150,7180278,4812059,11452499,6189746,2555230,4132406,5134006,35354386,8263467,3701520,1920796,3145148,8593638,11892647,4348013,5796124,13718956,12503790,3338356,5042001,7572199,8027392,5458878,33117404,10491544,5910145,16240538,17680642
2025-08-28,9351801,10583600,3161954,7237062,4850123,11543096,6238691,2575432,4165088,5174605,35634055,8328831,3730809,1936006,3170030,8661615,11986715,4382411,5841988,13827466,12602694,3364759,5081898,7632103,8090884,5502051,33379367,10574536,5956906,16369004,17820496
2025-08-29,9351801,10583600,3161954,7237062,4850123,11543096,6238691,2575432,4165088,5174605,35634055,8328831,3730809,1936006,3170030,8661615,11986715,4382411,5841988,13827466,12602694,3364759,5081898,7632103,8090884,5502051,33379367,10574536,5956906,16369004,17820496
2025-09-02,9316217,10543268,3149992,7209554,4831621,11499246,6215009,2565638,4149274,5154913,35498553,8297103,3716583,1928566,3158020,8628645,11941151,4365753,5819786,13774856,12554806,3351931,5062474,7603141,8060104,5481143,33252469,10534256,5934206,16306682,17752682
2025-09-03,9327521,10556060,3153814,7218302,4837483,11513196,6222551,2568752,4154308,5161165,35541615,8307171,3721089,1930906,3161854,8639115,11955635,4371051,5826848,13791566,12570034,3355999,5068618,7612363,8069884,5487791,33292807,10547036,5941406,16326464,17774216
2025-09-04,9325637,10553928,3153177,7216844,4836506,11510871,6221294,2568233,4153469,5160123,35534438,8305493,3720338,1930516,3161215,8637370,11953221,4370168,5825671,13788781,12567496,3355321,5067594,7610826,8068254,5486683,33286084,10544906,5940206,16323167,17770627
2025-09-05,9329405,10558192,3154451,7219760,4838460,11515521,6223808,2569271,4155147,5162207,35548792,8308849,3721840,1931296,3162493,8640860,11958049,4371934,5828025,13794351,12572572,3356677,5069642,7613900,8071514,5488899,33299530,10549166,5942606,16329761,17777805
2025-09-08,9370853,10605118,3168465,7251836,4859954,11566693,6251462,2580689,4173605,5185153,35706774,8345765,3738384,1939876,3176551,8679250,12011179,4391360,5853919,13855643,12628452,3371593,5092170,7647736,8107374,5513297,33447502,10596048,5969006,16402317,17856807
2025-09-09,9342578,10573123,3158910,7229966,4845299,11531803,6232607,2572904,4161020,5169508,35599059,8320595,3727104,1934026,3166966,8653075,11974954,4378115,5836264,13813853,12590352,3361423,5076810,7624666,8082924,5496662,33346612,10564083,5951006,16352832,17802942
