date,dte_shares,es_shares,peg_shares,ceg_shares,aee_shares,evrg_shares,ed_shares,ato_shares,aep_shares,fe_shares,so_shares,aes_shares,awk_shares,vst_shares,nrg_shares,cms_shares,duk_shares,sre_shares,exc_shares,xel_shares,eix_shares,lnt_shares,ppl_shares,ni_shares,pcg_shares,cnp_shares,pnw_shares,d_shares,wec_shares,nee_shares,etr_shares
2025-03-31,3054302,5405669,7342779,4610645,3977805,3389322,5106024,2339336,7858468,7559380,16148139,10479130,2872304,5014239,2985383,4403637,11436633,9334996,14814822,8463136,5705768,3781701,10880952,6925959,32328782,9605039,1675681,12380080,4681979,30307152,6319854
2025-04-01,3054302,5405669,7342779,4610645,3977805,3389322,5106024,2339336,7858468,7559380,16148139,10479130,2872304,5014239,2985383,4403637,11436633,9334996,14814822,8463136,5705768,3781701,10880952,6925959,32328782,9605039,1675681,12380080,4681979,30307152,6319854
2025-04-03,3090130,5469110,7428902,4664758,4024498,3429072,5165914,2366790,7950688,7648049,16337614,10602090,2906012,5073069,3020416,4455312,11570829,9444520,14988635,8562431,5772707,3826062,11008629,7007208,32708076,9717717,1695344,12525326,4736887,30662729,6394001
2025-04-07,3046190,5391305,7323277,4598393,3967233,3380322,5092464,2333120,7837588,7539304,16105239,10451290,2864672,5000919,2977451,4391937,11406249,9310222,14775435,8440678,5690612,3771657,10852044,6907563,32242871,9579527,1671229,12347161,4669547,30226644,6303066
2025-04-16,3031994,5366168,7289131,4576952,3948732,3364516,5068713,2322242,7801048,7504150,16030143,10402570,2851316,4977609,2963570,4371462,11353077,9266815,14706555,8401324,5664089,3754080,10801455,6875349,32092497,9534860,1663438,12289600,4647770,30085713,6273687
2025-04-22,3073230,5439185,7388317,4639233,4002473,3410266,5137704,2353840,7907188,7606264,16248279,10544090,2890112,5045319,3003891,4430937,11507529,9392902,14906635,8515638,5741132,3805137,10948404,6968923,32529135,9664607,1686069,12456801,4711027,30495084,6359026
2025-04-23,3072554,5437988,7386691,4638212,4001592,3409516,5136573,2353322,7905448,7604590,16244703,10541770,2889476,5044209,3003230,4429962,11504997,9390835,14903355,8513764,5739869,3804300,10945995,6967389,32521977,9662480,1685698,12454060,4709990,30488373,6357627
2025-04-25,3076610,5445170,7396447,4644338,4006878,3414016,5143359,2356430,7915888,7614634,16266159,10555690,2893292,5050869,3007196,4435812,11520189,9403237,14923035,8525008,5747447,3809322,10960449,6976593,32564925,9675242,1687924,12470506,4716212,30528639,6366021
2025-04-28,3083370,5457140,7412707,4654548,4015688,3421516,5154669,2361610,7933288,7631374,16301919,10578890,2899652,5061969,3013806,4445562,11545509,9423907,14955835,8543748,5760077,3817692,10984539,6991933,32636505,9696512,1691634,12497916,4726582,30595749,6380011
2025-05-13,3094861,5477501,7440361,4671905,4030665,3434285,5173896,2370416,7962867,7659844,16362724,10618361,2910464,5080838,3025043,4462149,11588584,9459045,15011613,8575605,5781567,3831940,11025523,7018011,32758240,9732670,1697941,12544544,4744211,30709878,6403813
2025-05-14,3094861,5477501,7440361,4671905,4030665,3434285,5173896,2370416,7962867,7659844,16362724,10618361,2910464,5080838,3025043,4462149,11588584,9459045,15011613,8575605,5781567,3831940,11025523,7018011,32758240,9732670,1697941,12544544,4744211,30709878,6403813
2025-05-16,3094861,5477501,7440361,4671905,4030665,3434285,5173896,2370416,7962867,7659844,16362724,10618361,2910464,5080838,3025043,4462149,11588584,9459045,15011613,8575605,5781567,3831940,11025523,7018011,32758240,9732670,1697941,12544544,4744211,30709878,6403813
2025-05-19,3094861,5477501,7440361,4671905,4030665,3434285,5173896,2370416,7962867,7659844,16362724,10618361,2910464,5080838,3025043,4462149,11588584,9459045,15011613,8575605,5781567,3831940,11025523,7018011,32758240,9732670,1697941,12544544,4744211,30709878,6403813
2025-05-20,3094861,5477501,7440361,4671905,4030665,3434285,5173896,2370416,7962867,7659844,16362724,10618361,2910464,5080838,3025043,4462149,11588584,9459045,15011613,8575605,5781567,3831940,11025523,7018011,32758240,9732670,1697941,12544544,4744211,30709878,6403813
2025-05-21,3089279,5467499,7426772,4663301,4023278,3428080,5164416,2366105,7948292,7645891,16332782,10598866,2905168,5071602,3019580,4453973,11567348,9441773,14984248,8559918,5771029,3824948,11005323,7005109,32698446,9714818,1694907,12521529,4735526,30653690,6392152
2025-07-07,3138106,5555577,7545957,4739529,4087224,3479482,5448426,2401917,8078169,7767801,16620019,10765584,2949043,5131371,2956529,4523444,11753820,9862247,15266353,8721871,5818509,3884467,11179319,7118029,33233669,9870653,1805620,12895984,4826038,31130948,6749582
2025-07-08,3138106,5555577,7545957,4739529,4087224,3479482,5448426,2401917,8078169,7767801,16620019,10765584,2949043,5131371,2956529,4523444,11753820,9862247,15266353,8721871,5818509,3884467,11179319,7118029,33233669,9870653,1805620,12895984,4826038,31130948,6749582
2025-07-09,3179956,5629605,7646521,4802707,4141722,3525858,5521028,2433909,8185801,7871341,16841545,10909052,2988351,5199757,2995961,4583708,11910494,9993687,15469837,8838121,5896071,3936237,11328305,7212889,33676597,10002217,1829676,13067848,4890332,31545852,6839544
2025-07-10,3226531,5711991,7758439,4873018,4202373,3577470,5601827,2469513,8305585,7986571,17088082,11068718,3032097,5275864,3039845,4650776,12084857,10139967,15696295,8967496,5982390,3993852,11494112,7318459,34169533,10148635,1856448,13259116,4961885,32007600,6939663
2025-07-11,3256231,5764527,7829807,4917854,4241049,3610382,5653351,2492217,8381969,8060051,17245294,11170534,3059993,5324396,3067829,4693544,12196045,10233247,15840703,9049996,6037434,4030592,11599844,7385779,34483869,10242003,1873520,13381084,5007513,32302048,7003507
2025-07-14,3272431,5793183,7868735,4942310,4262145,3628334,5681455,2504601,8423633,8100131,17331046,11226070,3075209,5350868,3083093,4716872,12256693,10284127,15919471,9094996,6067458,4050632,11657516,7422499,34655325,10292931,1882832,13447612,5032401,32462656,7038331
2025-07-15,3265006,5780049,7850893,4931101,4252476,3620106,5668574,2498925,8404537,8081761,17291743,11200616,3068235,5338735,3076097,4706180,12228907,10260807,15883369,9074371,6053697,4041447,11631083,7405669,34576741,10269589,1878564,13417120,5020994,32389044,7022370
2025-07-16,3260956,5772885,7841161,4924987,4247202,3615618,5661548,2495829,8394121,8071741,17270311,11186732,3064431,5332117,3072281,4700348,12213751,10248087,15863677,9063121,6046191,4036437,11616665,7396489,34533877,10256857,1876236,13400488,5014772,32348892,7013664
2025-07-17,3260281,5771691,7839539,4923968,4246323,3614870,5660377,2495313,8392385,8070071,17266739,11184418,3063797,5331014,3071645,4699376,12211225,10245967,15860395,9061246,6044940,4035602,11614262,7394959,34526733,10254735,1875848,13397716,5013735,32342200,7012213
2025-07-18,3271756,5791989,7867113,4941291,4261266,3627586,5680284,2504085,8421897,8098461,17327463,11223756,3074575,5349765,3082457,4715900,12254167,10282007,15916189,9093121,6066207,4049797,11655113,7420969,34648181,10290809,1882444,13444840,5031364,32455964,7036880
2025-07-21,3283906,5813481,7896309,4959633,4277088,3641050,5701362,2513373,8453145,8128521,17391759,11265408,3085987,5369619,3093905,4733396,12299635,10320167,15975247,9126871,6088725,4064827,11698367,7448509,34776773,10329005,1889428,13494736,5050030,32576420,7062998
2025-07-22,3295381,5833779,7923883,4976956,4292031,3653766,5721269,2522145,8482657,8156911,17452483,11304746,3096765,5388370,3104700,4749920,12342577,10356207,16031024,9158746,6109992,4079022,11739218,7474519,34898204,10365079,1896024,13541860,5067659,32690184,7087665
2025-07-23,3299431,5840943,7933615,4983070,4297305,3658254,5728295,2525241,8493073,8166931,17473915,11318630,3100569,5394988,3108510,4755752,12357733,10368927,16050710,9169996,6117498,4084032,11753636,7483699,34941062,10377811,1898352,13558492,5073881,32730330,7096371
2025-07-24,3296056,5834973,7925505,4977975,4292910,3654514,5722440,2522661,8484393,8158581,17456055,11307060,3097399,5389473,3105335,4750892,12345103,10358327,16034305,9160621,6111243,4079857,11741621,7476049,34905347,10367201,1896412,13544632,5068696,32696875,7089116
