date,ed_shares,evrg_shares,duk_shares,aes_shares,etr_shares,pcg_shares,nee_shares,aep_shares,so_shares,exc_shares,ceg_shares,es_shares,eix_shares,ni_shares,wec_shares,vst_shares,aee_shares,peg_shares,ato_shares,awk_shares,dte_shares,cms_shares,ppl_shares,pnw_shares,cnp_shares,fe_shares,xel_shares,nrg_shares,lnt_shares,d_shares,sre_shares
2025-03-31,5106024,3389322,11436633,10479130,6319854,32328782,30307152,7858468,16148139,14814822,4610645,5405669,5705768,6925959,4681979,5014239,3977805,7342779,2339336,2872304,3054302,4403637,10880952,1675681,9605039,7559380,8463136,2985383,3781701,12380080,9334996
2025-04-01,5106024,3389322,11436633,10479130,6319854,32328782,30307152,7858468,16148139,14814822,4610645,5405669,5705768,6925959,4681979,5014239,3977805,7342779,2339336,2872304,3054302,4403637,10880952,1675681,9605039,7559380,8463136,2985383,3781701,12380080,9334996
2025-04-03,5165914,3429072,11570829,10602090,6394001,32708076,30662729,7950688,16337614,14988635,4664758,5469110,5772707,7007208,4736887,5073069,4024498,7428902,2366790,2906012,3090130,4455312,11008629,1695344,9717717,7648049,8562431,3020416,3826062,12525326,9444520
2025-04-07,5092464,3380322,11406249,10451290,6303066,32242871,30226644,7837588,16105239,14775435,4598393,5391305,5690612,6907563,4669547,5000919,3967233,7323277,2333120,2864672,3046190,4391937,10852044,1671229,9579527,7539304,8440678,2977451,3771657,12347161,9310222
2025-04-16,5068713,3364516,11353077,10402570,6273687,32092497,30085713,7801048,16030143,14706555,4576952,5366168,5664089,6875349,4647770,4977609,3948732,7289131,2322242,2851316,3031994,4371462,10801455,1663438,9534860,7504150,8401324,2963570,3754080,12289600,9266815
2025-04-22,5137704,3410266,11507529,10544090,6359026,32529135,30495084,7907188,16248279,14906635,4639233,5439185,5741132,6968923,4711027,5045319,4002473,7388317,2353840,2890112,3073230,4430937,10948404,1686069,9664607,7606264,8515638,3003891,3805137,12456801,9392902
2025-04-23,5136573,3409516,11504997,10541770,6357627,32521977,30488373,7905448,16244703,14903355,4638212,5437988,5739869,6967389,4709990,5044209,4001592,7386691,2353322,2889476,3072554,4429962,10945995,1685698,9662480,7604590,8513764,3003230,3804300,12454060,9390835
2025-04-25,5143359,3414016,11520189,10555690,6366021,32564925,30528639,7915888,16266159,14923035,4644338,5445170,5747447,6976593,4716212,5050869,4006878,7396447,2356430,2893292,3076610,4435812,10960449,1687924,9675242,7614634,8525008,3007196,3809322,12470506,9403237
2025-04-28,5154669,3421516,11545509,10578890,6380011,32636505,30595749,7933288,16301919,14955835,4654548,5457140,5760077,6991933,4726582,5061969,4015688,7412707,2361610,2899652,3083370,4445562,10984539,1691634,9696512,7631374,8543748,3013806,3817692,12497916,9423907
2025-05-13,5173896,3434285,11588584,10618361,6403813,32758240,30709878,7962867,16362724,15011613,4671905,5477501,5781567,7018011,4744211,5080838,4030665,7440361,2370416,2910464,3094861,4462149,11025523,1697941,9732670,7659844,8575605,3025043,3831940,12544544,9459045
2025-05-14,5173896,3434285,11588584,10618361,6403813,32758240,30709878,7962867,16362724,15011613,4671905,5477501,5781567,7018011,4744211,5080838,4030665,7440361,2370416,2910464,3094861,4462149,11025523,1697941,9732670,7659844,8575605,3025043,3831940,12544544,9459045
2025-05-16,5173896,3434285,11588584,10618361,6403813,32758240,30709878,7962867,16362724,15011613,4671905,5477501,5781567,7018011,4744211,5080838,4030665,7440361,2370416,2910464,3094861,4462149,11025523,1697941,9732670,7659844,8575605,3025043,3831940,12544544,9459045
2025-05-19,5173896,3434285,11588584,10618361,6403813,32758240,30709878,7962867,16362724,15011613,4671905,5477501,5781567,7018011,4744211,5080838,4030665,7440361,2370416,2910464,3094861,4462149,11025523,1697941,9732670,7659844,8575605,3025043,3831940,12544544,9459045
2025-05-20,5173896,3434285,11588584,10618361,6403813,32758240,30709878,7962867,16362724,15011613,4671905,5477501,5781567,7018011,4744211,5080838,4030665,7440361,2370416,2910464,3094861,4462149,11025523,1697941,9732670,7659844,8575605,3025043,3831940,12544544,9459045
2025-05-21,5164416,3428080,11567348,10598866,6392152,32698446,30653690,7948292,16332782,14984248,4663301,5467499,5771029,7005109,4735526,5071602,4023278,7426772,2366105,2905168,3089279,4453973,11005323,1694907,9714818,7645891,8559918,3019580,3824948,12521529,9441773
2025-07-07,5448426,3479482,11753820,10765584,6749582,33233669,31130948,8078169,16620019,15266353,4739529,5555577,5818509,7118029,4826038,5131371,4087224,7545957,2401917,2949043,3138106,4523444,11179319,1805620,9870653,7767801,8721871,2956529,3884467,12895984,9862247
