date,sre_shares,exc_shares,aep_shares,fe_shares,nrg_shares,cms_shares,ed_shares,ppl_shares,es_shares,ni_shares,aes_shares,d_shares,nee_shares,cnp_shares,vst_shares,evrg_shares,lnt_shares,eix_shares,awk_shares,dte_shares,ato_shares,xel_shares,peg_shares,aee_shares,so_shares,etr_shares,pcg_shares,duk_shares,wec_shares,pnw_shares,ceg_shares
2025-03-31,9334996,14814822,7858468,7559380,2985383,4403637,5106024,10880952,5405669,6925959,10479130,12380080,30307152,9605039,5014239,3389322,3781701,5705768,2872304,3054302,2339336,8463136,7342779,3977805,16148139,6319854,32328782,11436633,4681979,1675681,4610645
2025-04-01,9334996,14814822,7858468,7559380,2985383,4403637,5106024,10880952,5405669,6925959,10479130,12380080,30307152,9605039,5014239,3389322,3781701,5705768,2872304,3054302,2339336,8463136,7342779,3977805,16148139,6319854,32328782,11436633,4681979,1675681,4610645
2025-04-03,9444520,14988635,7950688,7648049,3020416,4455312,5165914,11008629,5469110,7007208,10602090,12525326,30662729,9717717,5073069,3429072,3826062,5772707,2906012,3090130,2366790,8562431,7428902,4024498,16337614,6394001,32708076,11570829,4736887,1695344,4664758
2025-04-07,9310222,14775435,7837588,7539304,2977451,4391937,5092464,10852044,5391305,6907563,10451290,12347161,30226644,9579527,5000919,3380322,3771657,5690612,2864672,3046190,2333120,8440678,7323277,3967233,16105239,6303066,32242871,11406249,4669547,1671229,4598393
2025-04-16,9266815,14706555,7801048,7504150,2963570,4371462,5068713,10801455,5366168,6875349,10402570,12289600,30085713,9534860,4977609,3364516,3754080,5664089,2851316,3031994,2322242,8401324,7289131,3948732,16030143,6273687,32092497,11353077,4647770,1663438,4576952
2025-04-22,9392902,14906635,7907188,7606264,3003891,4430937,5137704,10948404,5439185,6968923,10544090,12456801,30495084,9664607,5045319,3410266,3805137,5741132,2890112,3073230,2353840,8515638,7388317,4002473,16248279,6359026,32529135,11507529,4711027,1686069,4639233
2025-04-23,9390835,14903355,7905448,7604590,3003230,4429962,5136573,10945995,5437988,6967389,10541770,12454060,30488373,9662480,5044209,3409516,3804300,5739869,2889476,3072554,2353322,8513764,7386691,4001592,16244703,6357627,32521977,11504997,4709990,1685698,4638212
2025-04-25,9403237,14923035,7915888,7614634,3007196,4435812,5143359,10960449,5445170,6976593,10555690,12470506,30528639,9675242,5050869,3414016,3809322,5747447,2893292,3076610,2356430,8525008,7396447,4006878,16266159,6366021,32564925,11520189,4716212,1687924,4644338
2025-04-28,9423907,14955835,7933288,7631374,3013806,4445562,5154669,10984539,5457140,6991933,10578890,12497916,30595749,9696512,5061969,3421516,3817692,5760077,2899652,3083370,2361610,8543748,7412707,4015688,16301919,6380011,32636505,11545509,4726582,1691634,4654548
2025-05-13,9459045,15011613,7962867,7659844,3025043,4462149,5173896,11025523,5477501,7018011,10618361,12544544,30709878,9732670,5080838,3434285,3831940,5781567,2910464,3094861,2370416,8575605,7440361,4030665,16362724,6403813,32758240,11588584,4744211,1697941,4671905
2025-05-14,9459045,15011613,7962867,7659844,3025043,4462149,5173896,11025523,5477501,7018011,10618361,12544544,30709878,9732670,5080838,3434285,3831940,5781567,2910464,3094861,2370416,8575605,7440361,4030665,16362724,6403813,32758240,11588584,4744211,1697941,4671905
2025-05-16,9459045,15011613,7962867,7659844,3025043,4462149,5173896,11025523,5477501,7018011,10618361,12544544,30709878,9732670,5080838,3434285,3831940,5781567,2910464,3094861,2370416,8575605,7440361,4030665,16362724,6403813,32758240,11588584,4744211,1697941,4671905
2025-05-19,9459045,15011613,7962867,7659844,3025043,4462149,5173896,11025523,5477501,7018011,10618361,12544544,30709878,9732670,5080838,3434285,3831940,5781567,2910464,3094861,2370416,8575605,7440361,4030665,16362724,6403813,32758240,11588584,4744211,1697941,4671905
2025-05-20,9459045,15011613,7962867,7659844,3025043,4462149,5173896,11025523,5477501,7018011,10618361,12544544,30709878,9732670,5080838,3434285,3831940,5781567,2910464,3094861,2370416,8575605,7440361,4030665,16362724,6403813,32758240,11588584,4744211,1697941,4671905
2025-05-21,9441773,14984248,7948292,7645891,3019580,4453973,5164416,11005323,5467499,7005109,10598866,12521529,30653690,9714818,5071602,3428080,3824948,5771029,2905168,3089279,2366105,8559918,7426772,4023278,16332782,6392152,32698446,11567348,4735526,1694907,4663301
2025-07-07,9862247,15266353,8078169,7767801,2956529,4523444,5448426,11179319,5555577,7118029,10765584,12895984,31130948,9870653,5131371,3479482,3884467,5818509,2949043,3138106,2401917,8721871,7545957,4087224,16620019,6749582,33233669,11753820,4826038,1805620,4739529
2025-07-08,9862247,15266353,8078169,7767801,2956529,4523444,5448426,11179319,5555577,7118029,10765584,12895984,31130948,9870653,5131371,3479482,3884467,5818509,2949043,3138106,2401917,8721871,7545957,4087224,16620019,6749582,33233669,11753820,4826038,1805620,4739529
2025-07-09,9993687,15469837,8185801,7871341,2995961,4583708,5521028,11328305,5629605,7212889,10909052,13067848,31545852,10002217,5199757,3525858,3936237,5896071,2988351,3179956,2433909,8838121,7646521,4141722,16841545,6839544,33676597,11910494,4890332,1829676,4802707
2025-07-10,10139967,15696295,8305585,7986571,3039845,4650776,5601827,11494112,5711991,7318459,11068718,13259116,32007600,10148635,5275864,3577470,3993852,5982390,3032097,3226531,2469513,8967496,7758439,4202373,17088082,6939663,34169533,12084857,4961885,1856448,4873018
2025-07-11,10233247,15840703,8381969,8060051,3067829,4693544,5653351,11599844,5764527,7385779,11170534,13381084,32302048,10242003,5324396,3610382,4030592,6037434,3059993,3256231,2492217,9049996,7829807,4241049,17245294,7003507,34483869,12196045,5007513,1873520,4917854
