date,ato_shares,eix_shares,ceg_shares,so_shares,es_shares,dte_shares,awk_shares,evrg_shares,aee_shares,pnw_shares,cnp_shares,vst_shares,wec_shares,nee_shares,exc_shares,lnt_shares,ppl_shares,nrg_shares,xel_shares,ed_shares,d_shares,fe_shares,sre_shares,pcg_shares,ni_shares,aes_shares,duk_shares,etr_shares,peg_shares,aep_shares,cms_shares
2025-03-31,2339336,5705768,4610645,16148139,5405669,3054302,2872304,3389322,3977805,1675681,9605039,5014239,4681979,30307152,14814822,3781701,10880952,2985383,8463136,5106024,12380080,7559380,9334996,32328782,6925959,10479130,11436633,6319854,7342779,7858468,4403637
2025-04-01,2339336,5705768,4610645,16148139,5405669,3054302,2872304,3389322,3977805,1675681,9605039,5014239,4681979,30307152,14814822,3781701,10880952,2985383,8463136,5106024,12380080,7559380,9334996,32328782,6925959,10479130,11436633,6319854,7342779,7858468,4403637
2025-04-03,2366790,5772707,4664758,16337614,5469110,3090130,2906012,3429072,4024498,1695344,9717717,5073069,4736887,30662729,14988635,3826062,11008629,3020416,8562431,5165914,12525326,7648049,9444520,32708076,7007208,10602090,11570829,6394001,7428902,7950688,4455312
2025-04-07,2333120,5690612,4598393,16105239,5391305,3046190,2864672,3380322,3967233,1671229,9579527,5000919,4669547,30226644,14775435,3771657,10852044,2977451,8440678,5092464,12347161,7539304,9310222,32242871,6907563,10451290,11406249,6303066,7323277,7837588,4391937
2025-04-16,2322242,5664089,4576952,16030143,5366168,3031994,2851316,3364516,3948732,1663438,9534860,4977609,4647770,30085713,14706555,3754080,10801455,2963570,8401324,5068713,12289600,7504150,9266815,32092497,6875349,10402570,11353077,6273687,7289131,7801048,4371462
2025-04-22,2353840,5741132,4639233,16248279,5439185,3073230,2890112,3410266,4002473,1686069,9664607,5045319,4711027,30495084,14906635,3805137,10948404,3003891,8515638,5137704,12456801,7606264,9392902,32529135,6968923,10544090,11507529,6359026,7388317,7907188,4430937
2025-04-23,2353322,5739869,4638212,16244703,5437988,3072554,2889476,3409516,4001592,1685698,9662480,5044209,4709990,30488373,14903355,3804300,10945995,3003230,8513764,5136573,12454060,7604590,9390835,32521977,6967389,10541770,11504997,6357627,7386691,7905448,4429962
2025-04-25,2356430,5747447,4644338,16266159,5445170,3076610,2893292,3414016,4006878,1687924,9675242,5050869,4716212,30528639,14923035,3809322,10960449,3007196,8525008,5143359,12470506,7614634,9403237,32564925,6976593,10555690,11520189,6366021,7396447,7915888,4435812
2025-04-28,2361610,5760077,4654548,16301919,5457140,3083370,2899652,3421516,4015688,1691634,9696512,5061969,4726582,30595749,14955835,3817692,10984539,3013806,8543748,5154669,12497916,7631374,9423907,32636505,6991933,10578890,11545509,6380011,7412707,7933288,4445562
2025-05-13,2370416,5781567,4671905,16362724,5477501,3094861,2910464,3434285,4030665,1697941,9732670,5080838,4744211,30709878,15011613,3831940,11025523,3025043,8575605,5173896,12544544,7659844,9459045,32758240,7018011,10618361,11588584,6403813,7440361,7962867,4462149
