date,d_shares,xel_shares,pcg_shares,nee_shares,ed_shares,ato_shares,cnp_shares,dte_shares,nrg_shares,ppl_shares,cms_shares,awk_shares,duk_shares,aes_shares,ceg_shares,aee_shares,evrg_shares,so_shares,wec_shares,eix_shares,peg_shares,pnw_shares,exc_shares,sre_shares,etr_shares,lnt_shares,es_shares,ni_shares,fe_shares,aep_shares,vst_shares
2025-03-31,12380080,8463136,32328782,30307152,5106024,2339336,9605039,3054302,2985383,10880952,4403637,2872304,11436633,10479130,4610645,3977805,3389322,16148139,4681979,5705768,7342779,1675681,14814822,9334996,6319854,3781701,5405669,6925959,7559380,7858468,5014239
2025-04-01,12380080,8463136,32328782,30307152,5106024,2339336,9605039,3054302,2985383,10880952,4403637,2872304,11436633,10479130,4610645,3977805,3389322,16148139,4681979,5705768,7342779,1675681,14814822,9334996,6319854,3781701,5405669,6925959,7559380,7858468,5014239
2025-04-03,12525326,8562431,32708076,30662729,5165914,2366790,9717717,3090130,3020416,11008629,4455312,2906012,11570829,10602090,4664758,4024498,3429072,16337614,4736887,5772707,7428902,1695344,14988635,9444520,6394001,3826062,5469110,7007208,7648049,7950688,5073069
2025-04-07,12347161,8440678,32242871,30226644,5092464,2333120,9579527,3046190,2977451,10852044,4391937,2864672,11406249,10451290,4598393,3967233,3380322,16105239,4669547,5690612,7323277,1671229,14775435,9310222,6303066,3771657,5391305,6907563,7539304,7837588,5000919
2025-04-16,12289600,8401324,32092497,30085713,5068713,2322242,9534860,3031994,2963570,10801455,4371462,2851316,11353077,10402570,4576952,3948732,3364516,16030143,4647770,5664089,7289131,1663438,14706555,9266815,6273687,3754080,5366168,6875349,7504150,7801048,4977609
2025-04-22,12456801,8515638,32529135,30495084,5137704,2353840,9664607,3073230,3003891,10948404,4430937,2890112,11507529,10544090,4639233,4002473,3410266,16248279,4711027,5741132,7388317,1686069,14906635,9392902,6359026,3805137,5439185,6968923,7606264,7907188,5045319
2025-04-23,12454060,8513764,32521977,30488373,5136573,2353322,9662480,3072554,3003230,10945995,4429962,2889476,11504997,10541770,4638212,4001592,3409516,16244703,4709990,5739869,7386691,1685698,14903355,9390835,6357627,3804300,5437988,6967389,7604590,7905448,5044209
2025-04-25,12470506,8525008,32564925,30528639,5143359,2356430,9675242,3076610,3007196,10960449,4435812,2893292,11520189,10555690,4644338,4006878,3414016,16266159,4716212,5747447,7396447,1687924,14923035,9403237,6366021,3809322,5445170,6976593,7614634,7915888,5050869
2025-04-28,12497916,8543748,32636505,30595749,5154669,2361610,9696512,3083370,3013806,10984539,4445562,2899652,11545509,10578890,4654548,4015688,3421516,16301919,4726582,5760077,7412707,1691634,14955835,9423907,6380011,3817692,5457140,6991933,7631374,7933288,5061969
2025-05-13,12544544,8575605,32758240,30709878,5173896,2370416,9732670,3094861,3025043,11025523,4462149,2910464,11588584,10618361,4671905,4030665,3434285,16362724,4744211,5781567,7440361,1697941,15011613,9459045,6403813,3831940,5477501,7018011,7659844,7962867,5080838
