date,evrg_shares,ceg_shares,nrg_shares,etr_shares,xel_shares,fe_shares,dte_shares,cnp_shares,cms_shares,awk_shares,aee_shares,eix_shares,es_shares,lnt_shares,d_shares,vst_shares,pcg_shares,nee_shares,pnw_shares,ed_shares,ato_shares,ppl_shares,wec_shares,duk_shares,exc_shares,aes_shares,so_shares,sre_shares,peg_shares,aep_shares,ni_shares
2025-03-31,3389322,4610645,2985383,6319854,8463136,7559380,3054302,9605039,4403637,2872304,3977805,5705768,5405669,3781701,12380080,5014239,32328782,30307152,1675681,5106024,2339336,10880952,4681979,11436633,14814822,10479130,16148139,9334996,7342779,7858468,6925959
2025-04-01,3389322,4610645,2985383,6319854,8463136,7559380,3054302,9605039,4403637,2872304,3977805,5705768,5405669,3781701,12380080,5014239,32328782,30307152,1675681,5106024,2339336,10880952,4681979,11436633,14814822,10479130,16148139,9334996,7342779,7858468,6925959
2025-04-03,3429072,4664758,3020416,6394001,8562431,7648049,3090130,9717717,4455312,2906012,4024498,5772707,5469110,3826062,12525326,5073069,32708076,30662729,1695344,5165914,2366790,11008629,4736887,11570829,14988635,10602090,16337614,9444520,7428902,7950688,7007208
2025-04-07,3380322,4598393,2977451,6303066,8440678,7539304,3046190,9579527,4391937,2864672,3967233,5690612,5391305,3771657,12347161,5000919,32242871,30226644,1671229,5092464,2333120,10852044,4669547,11406249,14775435,10451290,16105239,9310222,7323277,7837588,6907563
2025-04-16,3364516,4576952,2963570,6273687,8401324,7504150,3031994,9534860,4371462,2851316,3948732,5664089,5366168,3754080,12289600,4977609,32092497,30085713,1663438,5068713,2322242,10801455,4647770,11353077,14706555,10402570,16030143,9266815,7289131,7801048,6875349
2025-04-22,3410266,4639233,3003891,6359026,8515638,7606264,3073230,9664607,4430937,2890112,4002473,5741132,5439185,3805137,12456801,5045319,32529135,30495084,1686069,5137704,2353840,10948404,4711027,11507529,14906635,10544090,16248279,9392902,7388317,7907188,6968923
2025-04-23,3409516,4638212,3003230,6357627,8513764,7604590,3072554,9662480,4429962,2889476,4001592,5739869,5437988,3804300,12454060,5044209,32521977,30488373,1685698,5136573,2353322,10945995,4709990,11504997,14903355,10541770,16244703,9390835,7386691,7905448,6967389
2025-04-25,3414016,4644338,3007196,6366021,8525008,7614634,3076610,9675242,4435812,2893292,4006878,5747447,5445170,3809322,12470506,5050869,32564925,30528639,1687924,5143359,2356430,10960449,4716212,11520189,14923035,10555690,16266159,9403237,7396447,7915888,6976593
2025-04-28,3421516,4654548,3013806,6380011,8543748,7631374,3083370,9696512,4445562,2899652,4015688,5760077,5457140,3817692,12497916,5061969,32636505,30595749,1691634,5154669,2361610,10984539,4726582,11545509,14955835,10578890,16301919,9423907,7412707,7933288,6991933
2025-05-13,3434285,4671905,3025043,6403813,8575605,7659844,3094861,9732670,4462149,2910464,4030665,5781567,5477501,3831940,12544544,5080838,32758240,30709878,1697941,5173896,2370416,11025523,4744211,11588584,15011613,10618361,16362724,9459045,7440361,7962867,7018011
2025-05-14,3434285,4671905,3025043,6403813,8575605,7659844,3094861,9732670,4462149,2910464,4030665,5781567,5477501,3831940,12544544,5080838,32758240,30709878,1697941,5173896,2370416,11025523,4744211,11588584,15011613,10618361,16362724,9459045,7440361,7962867,7018011
2025-05-16,3434285,4671905,3025043,6403813,8575605,7659844,3094861,9732670,4462149,2910464,4030665,5781567,5477501,3831940,12544544,5080838,32758240,30709878,1697941,5173896,2370416,11025523,4744211,11588584,15011613,10618361,16362724,9459045,7440361,7962867,7018011
2025-05-19,3434285,4671905,3025043,6403813,8575605,7659844,3094861,9732670,4462149,2910464,4030665,5781567,5477501,3831940,12544544,5080838,32758240,30709878,1697941,5173896,2370416,11025523,4744211,11588584,15011613,10618361,16362724,9459045,7440361,7962867,7018011
