date,etr_shares,pnw_shares,fe_shares,xel_shares,so_shares,awk_shares,ed_shares,ppl_shares,cms_shares,dte_shares,aep_shares,nee_shares,evrg_shares,nrg_shares,ceg_shares,peg_shares,pcg_shares,eix_shares,aee_shares,duk_shares,d_shares,ato_shares,vst_shares,ni_shares,wec_shares,lnt_shares,sre_shares,es_shares,cnp_shares,aes_shares,exc_shares
2025-03-31,6319854,1675681,7559380,8463136,16148139,2872304,5106024,10880952,4403637,3054302,7858468,30307152,3389322,2985383,4610645,7342779,32328782,5705768,3977805,11436633,12380080,2339336,5014239,6925959,4681979,3781701,9334996,5405669,9605039,10479130,14814822
2025-04-01,6319854,1675681,7559380,8463136,16148139,2872304,5106024,10880952,4403637,3054302,7858468,30307152,3389322,2985383,4610645,7342779,32328782,5705768,3977805,11436633,12380080,2339336,5014239,6925959,4681979,3781701,9334996,5405669,9605039,10479130,14814822
2025-04-03,6394001,1695344,7648049,8562431,16337614,2906012,5165914,11008629,4455312,3090130,7950688,30662729,3429072,3020416,4664758,7428902,32708076,5772707,4024498,11570829,12525326,2366790,5073069,7007208,4736887,3826062,9444520,5469110,9717717,10602090,14988635
2025-04-07,6303066,1671229,7539304,8440678,16105239,2864672,5092464,10852044,4391937,3046190,7837588,30226644,3380322,2977451,4598393,7323277,32242871,5690612,3967233,11406249,12347161,2333120,5000919,6907563,4669547,3771657,9310222,5391305,9579527,10451290,14775435
2025-04-16,6273687,1663438,7504150,8401324,16030143,2851316,5068713,10801455,4371462,3031994,7801048,30085713,3364516,2963570,4576952,7289131,32092497,5664089,3948732,11353077,12289600,2322242,4977609,6875349,4647770,3754080,9266815,5366168,9534860,10402570,14706555
2025-04-22,6359026,1686069,7606264,8515638,16248279,2890112,5137704,10948404,4430937,3073230,7907188,30495084,3410266,3003891,4639233,7388317,32529135,5741132,4002473,11507529,12456801,2353840,5045319,6968923,4711027,3805137,9392902,5439185,9664607,10544090,14906635
2025-04-23,6357627,1685698,7604590,8513764,16244703,2889476,5136573,10945995,4429962,3072554,7905448,30488373,3409516,3003230,4638212,7386691,32521977,5739869,4001592,11504997,12454060,2353322,5044209,6967389,4709990,3804300,9390835,5437988,9662480,10541770,14903355
2025-04-25,6366021,1687924,7614634,8525008,16266159,2893292,5143359,10960449,4435812,3076610,7915888,30528639,3414016,3007196,4644338,7396447,32564925,5747447,4006878,11520189,12470506,2356430,5050869,6976593,4716212,3809322,9403237,5445170,9675242,10555690,14923035
2025-04-28,6380011,1691634,7631374,8543748,16301919,2899652,5154669,10984539,4445562,3083370,7933288,30595749,3421516,3013806,4654548,7412707,32636505,5760077,4015688,11545509,12497916,2361610,5061969,6991933,4726582,3817692,9423907,5457140,9696512,10578890,14955835
2025-05-13,6403813,1697941,7659844,8575605,16362724,2910464,5173896,11025523,4462149,3094861,7962867,30709878,3434285,3025043,4671905,7440361,32758240,5781567,4030665,11588584,12544544,2370416,5080838,7018011,4744211,3831940,9459045,5477501,9732670,10618361,15011613
2025-05-14,6403813,1697941,7659844,8575605,16362724,2910464,5173896,11025523,4462149,3094861,7962867,30709878,3434285,3025043,4671905,7440361,32758240,5781567,4030665,11588584,12544544,2370416,5080838,7018011,4744211,3831940,9459045,5477501,9732670,10618361,15011613
2025-05-16,6403813,1697941,7659844,8575605,16362724,2910464,5173896,11025523,4462149,3094861,7962867,30709878,3434285,3025043,4671905,7440361,32758240,5781567,4030665,11588584,12544544,2370416,5080838,7018011,4744211,3831940,9459045,5477501,9732670,10618361,15011613
2025-05-19,6403813,1697941,7659844,8575605,16362724,2910464,5173896,11025523,4462149,3094861,7962867,30709878,3434285,3025043,4671905,7440361,32758240,5781567,4030665,11588584,12544544,2370416,5080838,7018011,4744211,3831940,9459045,5477501,9732670,10618361,15011613
2025-05-20,6403813,1697941,7659844,8575605,16362724,2910464,5173896,11025523,4462149,3094861,7962867,30709878,3434285,3025043,4671905,7440361,32758240,5781567,4030665,11588584,12544544,2370416,5080838,7018011,4744211,3831940,9459045,5477501,9732670,10618361,15011613
2025-05-21,6392152,1694907,7645891,8559918,16332782,2905168,5164416,11005323,4453973,3089279,7948292,30653690,3428080,3019580,4663301,7426772,32698446,5771029,4023278,11567348,12521529,2366105,5071602,7005109,4735526,3824948,9441773,5467499,9714818,10598866,14984248
2025-07-07,6749582,1805620,7767801,8721871,16620019,2949043,5448426,11179319,4523444,3138106,8078169,31130948,3479482,2956529,4739529,7545957,33233669,5818509,4087224,11753820,12895984,2401917,5131371,7118029,4826038,3884467,9862247,5555577,9870653,10765584,15266353
