date,peg_shares,ppl_shares,duk_shares,exc_shares,sre_shares,aep_shares,d_shares,fe_shares,nee_shares,ni_shares,pcg_shares,lnt_shares,wec_shares,vst_shares,dte_shares,eix_shares,nrg_shares,ceg_shares,cms_shares,evrg_shares,etr_shares,es_shares,so_shares,awk_shares,cnp_shares,xel_shares,aes_shares,aee_shares,pnw_shares,ed_shares,ato_shares
2025-03-31,7342779,10880952,11436633,14814822,9334996,7858468,12380080,7559380,30307152,6925959,32328782,3781701,4681979,5014239,3054302,5705768,2985383,4610645,4403637,3389322,6319854,5405669,16148139,2872304,9605039,8463136,10479130,3977805,1675681,5106024,2339336
2025-04-01,7342779,10880952,11436633,14814822,9334996,7858468,12380080,7559380,30307152,6925959,32328782,3781701,4681979,5014239,3054302,5705768,2985383,4610645,4403637,3389322,6319854,5405669,16148139,2872304,9605039,8463136,10479130,3977805,1675681,5106024,2339336
2025-04-03,7428902,11008629,11570829,14988635,9444520,7950688,12525326,7648049,30662729,7007208,32708076,3826062,4736887,5073069,3090130,5772707,3020416,4664758,4455312,3429072,6394001,5469110,16337614,2906012,9717717,8562431,10602090,4024498,1695344,5165914,2366790
2025-04-07,7323277,10852044,11406249,14775435,9310222,7837588,12347161,7539304,30226644,6907563,32242871,3771657,4669547,5000919,3046190,5690612,2977451,4598393,4391937,3380322,6303066,5391305,16105239,2864672,9579527,8440678,10451290,3967233,1671229,5092464,2333120
2025-04-16,7289131,10801455,11353077,14706555,9266815,7801048,12289600,7504150,30085713,6875349,32092497,3754080,4647770,4977609,3031994,5664089,2963570,4576952,4371462,3364516,6273687,5366168,16030143,2851316,9534860,8401324,10402570,3948732,1663438,5068713,2322242
2025-04-22,7388317,10948404,11507529,14906635,9392902,7907188,12456801,7606264,30495084,6968923,32529135,3805137,4711027,5045319,3073230,5741132,3003891,4639233,4430937,3410266,6359026,5439185,16248279,2890112,9664607,8515638,10544090,4002473,1686069,5137704,2353840
2025-04-23,7386691,10945995,11504997,14903355,9390835,7905448,12454060,7604590,30488373,6967389,32521977,3804300,4709990,5044209,3072554,5739869,3003230,4638212,4429962,3409516,6357627,5437988,16244703,2889476,9662480,8513764,10541770,4001592,1685698,5136573,2353322
2025-04-25,7396447,10960449,11520189,14923035,9403237,7915888,12470506,7614634,30528639,6976593,32564925,3809322,4716212,5050869,3076610,5747447,3007196,4644338,4435812,3414016,6366021,5445170,16266159,2893292,9675242,8525008,10555690,4006878,1687924,5143359,2356430
2025-04-28,7412707,10984539,11545509,14955835,9423907,7933288,12497916,7631374,30595749,6991933,32636505,3817692,4726582,5061969,3083370,5760077,3013806,4654548,4445562,3421516,6380011,5457140,16301919,2899652,9696512,8543748,10578890,4015688,1691634,5154669,2361610
2025-05-13,7440361,11025523,11588584,15011613,9459045,7962867,12544544,7659844,30709878,7018011,32758240,3831940,4744211,5080838,3094861,5781567,3025043,4671905,4462149,3434285,6403813,5477501,16362724,2910464,9732670,8575605,10618361,4030665,1697941,5173896,2370416
