date,pnw_shares,ni_shares,d_shares,vst_shares,awk_shares,nrg_shares,wec_shares,xel_shares,aep_shares,ceg_shares,etr_shares,duk_shares,peg_shares,sre_shares,ppl_shares,ato_shares,cms_shares,eix_shares,evrg_shares,lnt_shares,es_shares,so_shares,cnp_shares,fe_shares,dte_shares,nee_shares,aes_shares,exc_shares,pcg_shares,aee_shares,ed_shares
2025-03-31,1675681,6925959,12380080,5014239,2872304,2985383,4681979,8463136,7858468,4610645,6319854,11436633,7342779,9334996,10880952,2339336,4403637,5705768,3389322,3781701,5405669,16148139,9605039,7559380,3054302,30307152,10479130,14814822,32328782,3977805,5106024
2025-04-01,1675681,6925959,12380080,5014239,2872304,2985383,4681979,8463136,7858468,4610645,6319854,11436633,7342779,9334996,10880952,2339336,4403637,5705768,3389322,3781701,5405669,16148139,9605039,7559380,3054302,30307152,10479130,14814822,32328782,3977805,5106024
2025-04-03,1695344,7007208,12525326,5073069,2906012,3020416,4736887,8562431,7950688,4664758,6394001,11570829,7428902,9444520,11008629,2366790,4455312,5772707,3429072,3826062,5469110,16337614,9717717,7648049,3090130,30662729,10602090,14988635,32708076,4024498,5165914
2025-04-07,1671229,6907563,12347161,5000919,2864672,2977451,4669547,8440678,7837588,4598393,6303066,11406249,7323277,9310222,10852044,2333120,4391937,5690612,3380322,3771657,5391305,16105239,9579527,7539304,3046190,30226644,10451290,14775435,32242871,3967233,5092464
2025-04-16,1663438,6875349,12289600,4977609,2851316,2963570,4647770,8401324,7801048,4576952,6273687,11353077,7289131,9266815,10801455,2322242,4371462,5664089,3364516,3754080,5366168,16030143,9534860,7504150,3031994,30085713,10402570,14706555,32092497,3948732,5068713
2025-04-22,1686069,6968923,12456801,5045319,2890112,3003891,4711027,8515638,7907188,4639233,6359026,11507529,7388317,9392902,10948404,2353840,4430937,5741132,3410266,3805137,5439185,16248279,9664607,7606264,3073230,30495084,10544090,14906635,32529135,4002473,5137704
2025-04-23,1685698,6967389,12454060,5044209,2889476,3003230,4709990,8513764,7905448,4638212,6357627,11504997,7386691,9390835,10945995,2353322,4429962,5739869,3409516,3804300,5437988,16244703,9662480,7604590,3072554,30488373,10541770,14903355,32521977,4001592,5136573
2025-04-25,1687924,6976593,12470506,5050869,2893292,3007196,4716212,8525008,7915888,4644338,6366021,11520189,7396447,9403237,10960449,2356430,4435812,5747447,3414016,3809322,5445170,16266159,9675242,7614634,3076610,30528639,10555690,14923035,32564925,4006878,5143359
2025-04-28,1691634,6991933,12497916,5061969,2899652,3013806,4726582,8543748,7933288,4654548,6380011,11545509,7412707,9423907,10984539,2361610,4445562,5760077,3421516,3817692,5457140,16301919,9696512,7631374,3083370,30595749,10578890,14955835,32636505,4015688,5154669
2025-05-13,1697941,7018011,12544544,5080838,2910464,3025043,4744211,8575605,7962867,4671905,6403813,11588584,7440361,9459045,11025523,2370416,4462149,5781567,3434285,3831940,5477501,16362724,9732670,7659844,3094861,30709878,10618361,15011613,32758240,4030665,5173896
2025-05-14,1697941,7018011,12544544,5080838,2910464,3025043,4744211,8575605,7962867,4671905,6403813,11588584,7440361,9459045,11025523,2370416,4462149,5781567,3434285,3831940,5477501,16362724,9732670,7659844,3094861,30709878,10618361,15011613,32758240,4030665,5173896
2025-05-16,1697941,7018011,12544544,5080838,2910464,3025043,4744211,8575605,7962867,4671905,6403813,11588584,7440361,9459045,11025523,2370416,4462149,5781567,3434285,3831940,5477501,16362724,9732670,7659844,3094861,30709878,10618361,15011613,32758240,4030665,5173896
2025-05-19,1697941,7018011,12544544,5080838,2910464,3025043,4744211,8575605,7962867,4671905,6403813,11588584,7440361,9459045,11025523,2370416,4462149,5781567,3434285,3831940,5477501,16362724,9732670,7659844,3094861,30709878,10618361,15011613,32758240,4030665,5173896
2025-05-20,1697941,7018011,12544544,5080838,2910464,3025043,4744211,8575605,7962867,4671905,6403813,11588584,7440361,9459045,11025523,2370416,4462149,5781567,3434285,3831940,5477501,16362724,9732670,7659844,3094861,30709878,10618361,15011613,32758240,4030665,5173896
2025-05-21,1694907,7005109,12521529,5071602,2905168,3019580,4735526,8559918,7948292,4663301,6392152,11567348,7426772,9441773,11005323,2366105,4453973,5771029,3428080,3824948,5467499,16332782,9714818,7645891,3089279,30653690,10598866,14984248,32698446,4023278,5164416
2025-07-07,1805620,7118029,12895984,5131371,2949043,2956529,4826038,8721871,8078169,4739529,6749582,11753820,7545957,9862247,11179319,2401917,4523444,5818509,3479482,3884467,5555577,16620019,9870653,7767801,3138106,31130948,10765584,15266353,33233669,4087224,5448426
2025-07-08,1805620,7118029,12895984,5131371,2949043,2956529,4826038,8721871,8078169,4739529,6749582,11753820,7545957,9862247,11179319,2401917,4523444,5818509,3479482,3884467,5555577,16620019,9870653,7767801,3138106,31130948,10765584,15266353,33233669,4087224,5448426
2025-07-09,1829676,7212889,13067848,5199757,2988351,2995961,4890332,8838121,8185801,4802707,6839544,11910494,7646521,9993687,11328305,2433909,4583708,5896071,3525858,3936237,5629605,16841545,10002217,7871341,3179956,31545852,10909052,15469837,33676597,4141722,5521028
2025-07-10,1856448,7318459,13259116,5275864,3032097,3039845,4961885,8967496,8305585,4873018,6939663,12084857,7758439,10139967,11494112,2469513,4650776,5982390,3577470,3993852,5711991,17088082,10148635,7986571,3226531,32007600,11068718,15696295,34169533,4202373,5601827
2025-07-11,1873520,7385779,13381084,5324396,3059993,3067829,5007513,9049996,8381969,4917854,7003507,12196045,7829807,10233247,11599844,2492217,4693544,6037434,3610382,4030592,5764527,17245294,10242003,8060051,3256231,32302048,11170534,15840703,34483869,4241049,5653351
2025-07-14,1882832,7422499,13447612,5350868,3075209,3083093,5032401,9094996,8423633,4942310,7038331,12256693,7868735,10284127,11657516,2504601,4716872,6067458,3628334,4050632,5793183,17331046,10292931,8100131,3272431,32462656,11226070,15919471,34655325,4262145,5681455
2025-07-15,1878564,7405669,13417120,5338735,3068235,3076097,5020994,9074371,8404537,4931101,7022370,12228907,7850893,10260807,11631083,2498925,4706180,6053697,3620106,4041447,5780049,17291743,10269589,8081761,3265006,32389044,11200616,15883369,34576741,4252476,5668574
2025-07-16,1876236,7396489,13400488,5332117,3064431,3072281,5014772,9063121,8394121,4924987,7013664,12213751,7841161,10248087,11616665,2495829,4700348,6046191,3615618,4036437,5772885,17270311,10256857,8071741,3260956,32348892,11186732,15863677,34533877,4247202,5661548
2025-07-17,1875848,7394959,13397716,5331014,3063797,3071645,5013735,9061246,8392385,4923968,7012213,12211225,7839539,10245967,11614262,2495313,4699376,6044940,3614870,4035602,5771691,17266739,10254735,8070071,3260281,32342200,11184418,15860395,34526733,4246323,5660377
2025-07-18,1882444,7420969,13444840,5349765,3074575,3082457,5031364,9093121,8421897,4941291,7036880,12254167,7867113,10282007,11655113,2504085,4715900,6066207,3627586,4049797,5791989,17327463,10290809,8098461,3271756,32455964,11223756,15916189,34648181,4261266,5680284
2025-07-21,1889428,7448509,13494736,5369619,3085987,3093905,5050030,9126871,8453145,4959633,7062998,12299635,7896309,10320167,11698367,2513373,4733396,6088725,3641050,4064827,5813481,17391759,10329005,8128521,3283906,32576420,11265408,15975247,34776773,4277088,5701362
2025-07-22,1896024,7474519,13541860,5388370,3096765,3104700,5067659,9158746,8482657,4976956,7087665,12342577,7923883,10356207,11739218,2522145,4749920,6109992,3653766,4079022,5833779,17452483,10365079,8156911,3295381,32690184,11304746,16031024,34898204,4292031,5721269
2025-07-23,1898352,7483699,13558492,5394988,3100569,3108510,5073881,9169996,8493073,4983070,7096371,12357733,7933615,10368927,11753636,2525241,4755752,6117498,3658254,4084032,5840943,17473915,10377811,8166931,3299431,32730330,11318630,16050710,34941062,4297305,5728295
2025-07-24,1896412,7476049,13544632,5389473,3097399,3105335,5068696,9160621,8484393,4977975,7089116,12345103,7925505,10358327,11741621,2522661,4750892,6111243,3654514,4079857,5834973,17456055,10367201,8158581,3296056,32696875,11307060,16034305,34905347,4292910,5722440
2025-07-25,1911932,7537249,13655512,5433593,3122759,3130735,5110176,9235621,8553833,5018735,7147156,12446143,7990385,10443127,11837741,2543301,4789772,6161283,3684434,4113257,5882733,17598935,10452081,8225381,3323056,32964515,11399620,16165545,35191067,4328070,5769280
