date,awk_shares,ni_shares,so_shares,lnt_shares,ceg_shares,pnw_shares,ato_shares,evrg_shares,sre_shares,eix_shares,es_shares,etr_shares,aep_shares,duk_shares,dte_shares,fe_shares,wec_shares,aee_shares,peg_shares,aes_shares,ed_shares,pcg_shares,nrg_shares,cnp_shares,exc_shares,vst_shares,nee_shares,ppl_shares,xel_shares,d_shares,cms_shares
2025-03-31,2872304,6925959,16148139,3781701,4610645,1675681,2339336,3389322,9334996,5705768,5405669,6319854,7858468,11436633,3054302,7559380,4681979,3977805,7342779,10479130,5106024,32328782,2985383,9605039,14814822,5014239,30307152,10880952,8463136,12380080,4403637
2025-04-01,2872304,6925959,16148139,3781701,4610645,1675681,2339336,3389322,9334996,5705768,5405669,6319854,7858468,11436633,3054302,7559380,4681979,3977805,7342779,10479130,5106024,32328782,2985383,9605039,14814822,5014239,30307152,10880952,8463136,12380080,4403637
2025-04-03,2906012,7007208,16337614,3826062,4664758,1695344,2366790,3429072,9444520,5772707,5469110,6394001,7950688,11570829,3090130,7648049,4736887,4024498,7428902,10602090,5165914,32708076,3020416,9717717,14988635,5073069,30662729,11008629,8562431,12525326,4455312
2025-04-07,2864672,6907563,16105239,3771657,4598393,1671229,2333120,3380322,9310222,5690612,5391305,6303066,7837588,11406249,3046190,7539304,4669547,3967233,7323277,10451290,5092464,32242871,2977451,9579527,14775435,5000919,30226644,10852044,8440678,12347161,4391937
2025-04-16,2851316,6875349,16030143,3754080,4576952,1663438,2322242,3364516,9266815,5664089,5366168,6273687,7801048,11353077,3031994,7504150,4647770,3948732,7289131,10402570,5068713,32092497,2963570,9534860,14706555,4977609,30085713,10801455,8401324,12289600,4371462
2025-04-22,2890112,6968923,16248279,3805137,4639233,1686069,2353840,3410266,9392902,5741132,5439185,6359026,7907188,11507529,3073230,7606264,4711027,4002473,7388317,10544090,5137704,32529135,3003891,9664607,14906635,5045319,30495084,10948404,8515638,12456801,4430937
2025-04-23,2889476,6967389,16244703,3804300,4638212,1685698,2353322,3409516,9390835,5739869,5437988,6357627,7905448,11504997,3072554,7604590,4709990,4001592,7386691,10541770,5136573,32521977,3003230,9662480,14903355,5044209,30488373,10945995,8513764,12454060,4429962
2025-04-25,2893292,6976593,16266159,3809322,4644338,1687924,2356430,3414016,9403237,5747447,5445170,6366021,7915888,11520189,3076610,7614634,4716212,4006878,7396447,10555690,5143359,32564925,3007196,9675242,14923035,5050869,30528639,10960449,8525008,12470506,4435812
2025-04-28,2899652,6991933,16301919,3817692,4654548,1691634,2361610,3421516,9423907,5760077,5457140,6380011,7933288,11545509,3083370,7631374,4726582,4015688,7412707,10578890,5154669,32636505,3013806,9696512,14955835,5061969,30595749,10984539,8543748,12497916,4445562
2025-05-13,2910464,7018011,16362724,3831940,4671905,1697941,2370416,3434285,9459045,5781567,5477501,6403813,7962867,11588584,3094861,7659844,4744211,4030665,7440361,10618361,5173896,32758240,3025043,9732670,15011613,5080838,30709878,11025523,8575605,12544544,4462149
2025-05-14,2910464,7018011,16362724,3831940,4671905,1697941,2370416,3434285,9459045,5781567,5477501,6403813,7962867,11588584,3094861,7659844,4744211,4030665,7440361,10618361,5173896,32758240,3025043,9732670,15011613,5080838,30709878,11025523,8575605,12544544,4462149
2025-05-16,2910464,7018011,16362724,3831940,4671905,1697941,2370416,3434285,9459045,5781567,5477501,6403813,7962867,11588584,3094861,7659844,4744211,4030665,7440361,10618361,5173896,32758240,3025043,9732670,15011613,5080838,30709878,11025523,8575605,12544544,4462149
2025-05-19,2910464,7018011,16362724,3831940,4671905,1697941,2370416,3434285,9459045,5781567,5477501,6403813,7962867,11588584,3094861,7659844,4744211,4030665,7440361,10618361,5173896,32758240,3025043,9732670,15011613,5080838,30709878,11025523,8575605,12544544,4462149
2025-05-20,2910464,7018011,16362724,3831940,4671905,1697941,2370416,3434285,9459045,5781567,5477501,6403813,7962867,11588584,3094861,7659844,4744211,4030665,7440361,10618361,5173896,32758240,3025043,9732670,15011613,5080838,30709878,11025523,8575605,12544544,4462149
2025-05-21,2905168,7005109,16332782,3824948,4663301,1694907,2366105,3428080,9441773,5771029,5467499,6392152,7948292,11567348,3089279,7645891,4735526,4023278,7426772,10598866,5164416,32698446,3019580,9714818,14984248,5071602,30653690,11005323,8559918,12521529,4453973
2025-07-07,2949043,7118029,16620019,3884467,4739529,1805620,2401917,3479482,9862247,5818509,5555577,6749582,8078169,11753820,3138106,7767801,4826038,4087224,7545957,10765584,5448426,33233669,2956529,9870653,15266353,5131371,31130948,11179319,8721871,12895984,4523444
2025-07-08,2949043,7118029,16620019,3884467,4739529,1805620,2401917,3479482,9862247,5818509,5555577,6749582,8078169,11753820,3138106,7767801,4826038,4087224,7545957,10765584,5448426,33233669,2956529,9870653,15266353,5131371,31130948,11179319,8721871,12895984,4523444
2025-07-09,2988351,7212889,16841545,3936237,4802707,1829676,2433909,3525858,9993687,5896071,5629605,6839544,8185801,11910494,3179956,7871341,4890332,4141722,7646521,10909052,5521028,33676597,2995961,10002217,15469837,5199757,31545852,11328305,8838121,13067848,4583708
2025-07-10,3032097,7318459,17088082,3993852,4873018,1856448,2469513,3577470,10139967,5982390,5711991,6939663,8305585,12084857,3226531,7986571,4961885,4202373,7758439,11068718,5601827,34169533,3039845,10148635,15696295,5275864,32007600,11494112,8967496,13259116,4650776
2025-07-11,3059993,7385779,17245294,4030592,4917854,1873520,2492217,3610382,10233247,6037434,5764527,7003507,8381969,12196045,3256231,8060051,5007513,4241049,7829807,11170534,5653351,34483869,3067829,10242003,15840703,5324396,32302048,11599844,9049996,13381084,4693544
2025-07-14,3075209,7422499,17331046,4050632,4942310,1882832,2504601,3628334,10284127,6067458,5793183,7038331,8423633,12256693,3272431,8100131,5032401,4262145,7868735,11226070,5681455,34655325,3083093,10292931,15919471,5350868,32462656,11657516,9094996,13447612,4716872
2025-07-15,3068235,7405669,17291743,4041447,4931101,1878564,2498925,3620106,10260807,6053697,5780049,7022370,8404537,12228907,3265006,8081761,5020994,4252476,7850893,11200616,5668574,34576741,3076097,10269589,15883369,5338735,32389044,11631083,9074371,13417120,4706180
2025-07-16,3064431,7396489,17270311,4036437,4924987,1876236,2495829,3615618,10248087,6046191,5772885,7013664,8394121,12213751,3260956,8071741,5014772,4247202,7841161,11186732,5661548,34533877,3072281,10256857,15863677,5332117,32348892,11616665,9063121,13400488,4700348
2025-07-17,3063797,7394959,17266739,4035602,4923968,1875848,2495313,3614870,10245967,6044940,5771691,7012213,8392385,12211225,3260281,8070071,5013735,4246323,7839539,11184418,5660377,34526733,3071645,10254735,15860395,5331014,32342200,11614262,9061246,13397716,4699376
2025-07-18,3074575,7420969,17327463,4049797,4941291,1882444,2504085,3627586,10282007,6066207,5791989,7036880,8421897,12254167,3271756,8098461,5031364,4261266,7867113,11223756,5680284,34648181,3082457,10290809,15916189,5349765,32455964,11655113,9093121,13444840,4715900
