date,so_shares,nrg_shares,cnp_shares,peg_shares,etr_shares,aes_shares,es_shares,sre_shares,d_shares,ceg_shares,ato_shares,ppl_shares,evrg_shares,pcg_shares,dte_shares,pnw_shares,lnt_shares,nee_shares,xel_shares,fe_shares,exc_shares,cms_shares,vst_shares,awk_shares,aee_shares,ed_shares,eix_shares,aep_shares,wec_shares,duk_shares,ni_shares
2025-03-31,16148139,2985383,9605039,7342779,6319854,10479130,5405669,9334996,12380080,4610645,2339336,10880952,3389322,32328782,3054302,1675681,3781701,30307152,8463136,7559380,14814822,4403637,5014239,2872304,3977805,5106024,5705768,7858468,4681979,11436633,6925959
2025-04-01,16148139,2985383,9605039,7342779,6319854,10479130,5405669,9334996,12380080,4610645,2339336,10880952,3389322,32328782,3054302,1675681,3781701,30307152,8463136,7559380,14814822,4403637,5014239,2872304,3977805,5106024,5705768,7858468,4681979,11436633,6925959
2025-04-03,16337614,3020416,9717717,7428902,6394001,10602090,5469110,9444520,12525326,4664758,2366790,11008629,3429072,32708076,3090130,1695344,3826062,30662729,8562431,7648049,14988635,4455312,5073069,2906012,4024498,5165914,5772707,7950688,4736887,11570829,7007208
2025-04-07,16105239,2977451,9579527,7323277,6303066,10451290,5391305,9310222,12347161,4598393,2333120,10852044,3380322,32242871,3046190,1671229,3771657,30226644,8440678,7539304,14775435,4391937,5000919,2864672,3967233,5092464,5690612,7837588,4669547,11406249,6907563
2025-04-16,16030143,2963570,9534860,7289131,6273687,10402570,5366168,9266815,12289600,4576952,2322242,10801455,3364516,32092497,3031994,1663438,3754080,30085713,8401324,7504150,14706555,4371462,4977609,2851316,3948732,5068713,5664089,7801048,4647770,11353077,6875349
2025-04-22,16248279,3003891,9664607,7388317,6359026,10544090,5439185,9392902,12456801,4639233,2353840,10948404,3410266,32529135,3073230,1686069,3805137,30495084,8515638,7606264,14906635,4430937,5045319,2890112,4002473,5137704,5741132,7907188,4711027,11507529,6968923
2025-04-23,16244703,3003230,9662480,7386691,6357627,10541770,5437988,9390835,12454060,4638212,2353322,10945995,3409516,32521977,3072554,1685698,3804300,30488373,8513764,7604590,14903355,4429962,5044209,2889476,4001592,5136573,5739869,7905448,4709990,11504997,6967389
2025-04-25,16266159,3007196,9675242,7396447,6366021,10555690,5445170,9403237,12470506,4644338,2356430,10960449,3414016,32564925,3076610,1687924,3809322,30528639,8525008,7614634,14923035,4435812,5050869,2893292,4006878,5143359,5747447,7915888,4716212,11520189,6976593
2025-04-28,16301919,3013806,9696512,7412707,6380011,10578890,5457140,9423907,12497916,4654548,2361610,10984539,3421516,32636505,3083370,1691634,3817692,30595749,8543748,7631374,14955835,4445562,5061969,2899652,4015688,5154669,5760077,7933288,4726582,11545509,6991933
2025-05-13,16362724,3025043,9732670,7440361,6403813,10618361,5477501,9459045,12544544,4671905,2370416,11025523,3434285,32758240,3094861,1697941,3831940,30709878,8575605,7659844,15011613,4462149,5080838,2910464,4030665,5173896,5781567,7962867,4744211,11588584,7018011
2025-05-14,16362724,3025043,9732670,7440361,6403813,10618361,5477501,9459045,12544544,4671905,2370416,11025523,3434285,32758240,3094861,1697941,3831940,30709878,8575605,7659844,15011613,4462149,5080838,2910464,4030665,5173896,5781567,7962867,4744211,11588584,7018011
2025-05-16,16362724,3025043,9732670,7440361,6403813,10618361,5477501,9459045,12544544,4671905,2370416,11025523,3434285,32758240,3094861,1697941,3831940,30709878,8575605,7659844,15011613,4462149,5080838,2910464,4030665,5173896,5781567,7962867,4744211,11588584,7018011
2025-05-19,16362724,3025043,9732670,7440361,6403813,10618361,5477501,9459045,12544544,4671905,2370416,11025523,3434285,32758240,3094861,1697941,3831940,30709878,8575605,7659844,15011613,4462149,5080838,2910464,4030665,5173896,5781567,7962867,4744211,11588584,7018011
2025-05-20,16362724,3025043,9732670,7440361,6403813,10618361,5477501,9459045,12544544,4671905,2370416,11025523,3434285,32758240,3094861,1697941,3831940,30709878,8575605,7659844,15011613,4462149,5080838,2910464,4030665,5173896,5781567,7962867,4744211,11588584,7018011
2025-05-21,16332782,3019580,9714818,7426772,6392152,10598866,5467499,9441773,12521529,4663301,2366105,11005323,3428080,32698446,3089279,1694907,3824948,30653690,8559918,7645891,14984248,4453973,5071602,2905168,4023278,5164416,5771029,7948292,4735526,11567348,7005109
2025-07-07,16620019,2956529,9870653,7545957,6749582,10765584,5555577,9862247,12895984,4739529,2401917,11179319,3479482,33233669,3138106,1805620,3884467,31130948,8721871,7767801,15266353,4523444,5131371,2949043,4087224,5448426,5818509,8078169,4826038,11753820,7118029
2025-07-08,16620019,2956529,9870653,7545957,6749582,10765584,5555577,9862247,12895984,4739529,2401917,11179319,3479482,33233669,3138106,1805620,3884467,31130948,8721871,7767801,15266353,4523444,5131371,2949043,4087224,5448426,5818509,8078169,4826038,11753820,7118029
2025-07-09,16841545,2995961,10002217,7646521,6839544,10909052,5629605,9993687,13067848,4802707,2433909,11328305,3525858,33676597,3179956,1829676,3936237,31545852,8838121,7871341,15469837,4583708,5199757,2988351,4141722,5521028,5896071,8185801,4890332,11910494,7212889
2025-07-10,17088082,3039845,10148635,7758439,6939663,11068718,5711991,10139967,13259116,4873018,2469513,11494112,3577470,34169533,3226531,1856448,3993852,32007600,8967496,7986571,15696295,4650776,5275864,3032097,4202373,5601827,5982390,8305585,4961885,12084857,7318459
2025-07-11,17245294,3067829,10242003,7829807,7003507,11170534,5764527,10233247,13381084,4917854,2492217,11599844,3610382,34483869,3256231,1873520,4030592,32302048,9049996,8060051,15840703,4693544,5324396,3059993,4241049,5653351,6037434,8381969,5007513,12196045,7385779
2025-07-14,17331046,3083093,10292931,7868735,7038331,11226070,5793183,10284127,13447612,4942310,2504601,11657516,3628334,34655325,3272431,1882832,4050632,32462656,9094996,8100131,15919471,4716872,5350868,3075209,4262145,5681455,6067458,8423633,5032401,12256693,7422499
2025-07-15,17291743,3076097,10269589,7850893,7022370,11200616,5780049,10260807,13417120,4931101,2498925,11631083,3620106,34576741,3265006,1878564,4041447,32389044,9074371,8081761,15883369,4706180,5338735,3068235,4252476,5668574,6053697,8404537,5020994,12228907,7405669
2025-07-16,17270311,3072281,10256857,7841161,7013664,11186732,5772885,10248087,13400488,4924987,2495829,11616665,3615618,34533877,3260956,1876236,4036437,32348892,9063121,8071741,15863677,4700348,5332117,3064431,4247202,5661548,6046191,8394121,5014772,12213751,7396489
2025-07-17,17266739,3071645,10254735,7839539,7012213,11184418,5771691,10245967,13397716,4923968,2495313,11614262,3614870,34526733,3260281,1875848,4035602,32342200,9061246,8070071,15860395,4699376,5331014,3063797,4246323,5660377,6044940,8392385,5013735,12211225,7394959
2025-07-18,17327463,3082457,10290809,7867113,7036880,11223756,5791989,10282007,13444840,4941291,2504085,11655113,3627586,34648181,3271756,1882444,4049797,32455964,9093121,8098461,15916189,4715900,5349765,3074575,4261266,5680284,6066207,8421897,5031364,12254167,7420969
2025-07-21,17391759,3093905,10329005,7896309,7062998,11265408,5813481,10320167,13494736,4959633,2513373,11698367,3641050,34776773,3283906,1889428,4064827,32576420,9126871,8128521,15975247,4733396,5369619,3085987,4277088,5701362,6088725,8453145,5050030,12299635,7448509
2025-07-22,17452483,3104700,10365079,7923883,7087665,11304746,5833779,10356207,13541860,4976956,2522145,11739218,3653766,34898204,3295381,1896024,4079022,32690184,9158746,8156911,16031024,4749920,5388370,3096765,4292031,5721269,6109992,8482657,5067659,12342577,7474519
2025-07-23,17473915,3108510,10377811,7933615,7096371,11318630,5840943,10368927,13558492,4983070,2525241,11753636,3658254,34941062,3299431,1898352,4084032,32730330,9169996,8166931,16050710,4755752,5394988,3100569,4297305,5728295,6117498,8493073,5073881,12357733,7483699
2025-07-24,17456055,3105335,10367201,7925505,7089116,11307060,5834973,10358327,13544632,4977975,2522661,11741621,3654514,34905347,3296056,1896412,4079857,32696875,9160621,8158581,16034305,4750892,5389473,3097399,4292910,5722440,6111243,8484393,5068696,12345103,7476049
2025-07-25,17598935,3130735,10452081,7990385,7147156,11399620,5882733,10443127,13655512,5018735,2543301,11837741,3684434,35191067,3323056,1911932,4113257,32964515,9235621,8225381,16165545,4789772,5433593,3122759,4328070,5769280,6161283,8553833,5110176,12446143,7537249
2025-07-28,17591791,3129465,10447837,7987141,7144254,11394992,5880345,10438887,13649968,5016697,2542269,11832935,3682938,35176781,3321706,1911156,4111587,32951133,9231871,8222041,16158983,4787828,5431387,3121491,4326312,5766938,6158781,8550361,5108102,12441091,7534189
2025-07-29,17591791,3129465,10447837,7987141,7144254,11394992,5880345,10438887,13649968,5016697,2542269,11832935,3682938,35176781,3321706,1911156,4111587,32951133,9231871,8222041,16158983,4787828,5431387,3121491,4326312,5766938,6158781,8550361,5108102,12441091,7534189
2025-07-30,17477487,3109145,10379933,7935237,7097822,11320944,5842137,10371047,13561264,4984089,2525757,11756039,3659002,34948205,3300106,1898740,4084867,32737021,9171871,8168601,16053991,4756724,5396091,3101203,4298184,5729466,6118749,8494809,5074918,12360259,7485229
2025-07-31,17466771,3107240,10373567,7930371,7093469,11314002,5838555,10364687,13552948,4981032,2524209,11748830,3656758,34926776,3298081,1897576,4082362,32716948,9166246,8163591,16044148,4753808,5392782,3099301,4295547,5725953,6114996,8489601,5071807,12352681,7480639
2025-08-01,17456052,3105332,10367201,7925505,7089116,11307060,5834973,10358327,13544632,4977975,2522661,11741621,3654514,34905341,3296056,1896412,4079857,32696869,9160621,8158581,16034302,4750892,5389473,3097399,4292910,5722440,6111243,8484390,5068693,12345100,7476049
2025-08-04,17545402,3121232,10420276,7966080,7125391,11364935,5864848,10411352,13613957,5003450,2535586,11801721,3673214,35083991,3312931,1906112,4100732,32864219,9207521,8200331,16116377,4775217,5417048,3113249,4314885,5751740,6142518,8527815,5094643,12408275,7514324
2025-08-05,17616882,3133952,10462736,7998540,7154411,11411235,5888748,10453772,13669417,5023830,2545906,11849801,3688174,35226911,3326431,1913872,4117432,32998099,9245021,8233731,16182037,4794677,5439108,3125929,4332465,5775180,6167538,8562555,5115403,12458815,7544944
2025-08-06,17691936,3147308,10507319,8032623,7184882,11459850,5913843,10498313,13727650,5045229,2556742,11900285,3703882,35376977,3340606,1922020,4134967,33138673,9284396,8268801,16250980,4815110,5462271,3139243,4350924,5799792,6193809,8599032,5137201,12511882,7577095
2025-08-07,17731250,3154304,10530672,8050476,7200843,11485315,5926988,10521644,13758153,5056438,2562429,11926729,3712110,35455583,3348031,1926288,4144152,33212307,9305021,8287171,16287093,4825813,5474404,3146217,4360593,5812684,6207570,8618139,5148619,12539679,7593936
2025-08-08,17695510,3147944,10509442,8034246,7186323,11462165,5915038,10500434,13730413,5046248,2557259,11902689,3704630,35384103,3341281,1922408,4135802,33145357,9286261,8270461,16254263,4816083,5463364,3139877,4351803,5800964,6195060,8600769,5138239,12514399,7578626
2025-08-11,17767030,3160664,10551922,8066726,7215363,11508485,5938938,10542874,13785913,5066648,2567599,11950809,3719610,35527123,3354781,1930188,4152522,33279337,9323801,8303881,16319963,4835543,5485444,3152577,4369383,5824404,6220100,8635529,5158999,12564979,7609266
2025-08-12,17767030,3160664,10551922,8066726,7215363,11508485,5938938,10542874,13785913,5066648,2567599,11950809,3719610,35527123,3354781,1930188,4152522,33279337,9323801,8303881,16319963,4835543,5485444,3152577,4369383,5824404,6220100,8635529,5158999,12564979,7609266
2025-08-13,17842147,3174020,10596547,8100830,7245876,11557142,5964054,10587457,13844209,5088068,2578456,12001335,3735339,35677336,3368956,1938357,4170078,33420058,9363218,8338993,16388969,4855997,5508628,3165912,4387863,5849037,6246392,8672048,5180818,12618109,7641438
2025-08-14,17809783,3168128,10577231,8086030,7232712,11536154,5953318,10568173,13819177,5078832,2573884,11979507,3728555,35612624,3362740,1934833,4162586,33359294,9346170,8323825,16359161,4847213,5498748,3160052,4379783,5838469,6234944,8656408,5171494,12595113,7627510
2025-08-15,17809783,3168128,10577231,8086030,7232712,11536154,5953318,10568173,13819177,5078832,2573884,11979507,3728555,35612624,3362740,1934833,4162586,33359294,9346170,8323825,16359161,4847213,5498748,3160052,4379783,5838469,6234944,8656408,5171494,12595113,7627510
2025-08-18,17831263,3171950,10589987,8095780,7241436,11550068,5960500,10580917,13835845,5084958,2576986,11993955,3733055,35655578,3366796,1937167,4167608,33399530,9357444,8333863,16378889,4853057,5505378,3163862,4385063,5845513,6242462,8666848,5177734,12610305,7636708
2025-08-19,17852755,3175772,10602755,8105536,7250166,11563988,5967682,10593673,13852525,5091090,2580094,12008415,3737555,35698556,3370852,1939501,4172630,33439790,9368724,8343907,16398635,4858907,5512014,3167678,4390349,5852557,6249986,8677294,5183974,12625503,7645912
2025-08-20,17870680,3178962,10613400,8113676,7257446,11575598,5973672,10604308,13866435,5096200,2582684,12020470,3741310,35734396,3374237,1941446,4176820,33473365,9378129,8352282,16415100,4863787,5517549,3170858,4394759,5858432,6256261,8686004,5189179,12638178,7653587
2025-08-21,17824075,3170668,10585723,8092512,7238518,11545412,5958098,10576657,13830269,5082914,2575950,11989127,3731560,35641212,3365436,1936389,4165926,33386070,9353676,8330507,16372291,4851099,5503158,3162590,4383293,5843157,6239946,8663358,5175646,12605223,7633632
2025-08-22,17798980,3166202,10570820,8081116,7228326,11529158,5949712,10561768,13810795,5075760,2572324,11972243,3726303,35591029,3360697,1933666,4160060,33339065,9340509,8318775,16349240,4844267,5495409,3158138,4377119,5834932,6231161,8651157,5168359,12587478,7622887
2025-08-25,17798980,3166202,10570820,8081116,7228326,11529158,5949712,10561768,13810795,5075760,2572324,11972243,3726303,35591029,3360697,1933666,4160060,33339065,9340509,8318775,16349240,4844267,5495409,3158138,4377119,5834932,6231161,8651157,5168359,12587478,7622887
