date,aes_shares,xel_shares,ni_shares,cms_shares,ato_shares,etr_shares,pcg_shares,wec_shares,awk_shares,evrg_shares,es_shares,aep_shares,ed_shares,duk_shares,d_shares,peg_shares,dte_shares,eix_shares,nrg_shares,ppl_shares,cnp_shares,pnw_shares,aee_shares,lnt_shares,ceg_shares,fe_shares,vst_shares,nee_shares,exc_shares,so_shares,sre_shares
2025-03-31,10479130,8463136,6925959,4403637,2339336,6319854,32328782,4681979,2872304,3389322,5405669,7858468,5106024,11436633,12380080,7342779,3054302,5705768,2985383,10880952,9605039,1675681,3977805,3781701,4610645,7559380,5014239,30307152,14814822,16148139,9334996
2025-04-01,10479130,8463136,6925959,4403637,2339336,6319854,32328782,4681979,2872304,3389322,5405669,7858468,5106024,11436633,12380080,7342779,3054302,5705768,2985383,10880952,9605039,1675681,3977805,3781701,4610645,7559380,5014239,30307152,14814822,16148139,9334996
2025-04-03,10602090,8562431,7007208,4455312,2366790,6394001,32708076,4736887,2906012,3429072,5469110,7950688,5165914,11570829,12525326,7428902,3090130,5772707,3020416,11008629,9717717,1695344,4024498,3826062,4664758,7648049,5073069,30662729,14988635,16337614,9444520
2025-04-07,10451290,8440678,6907563,4391937,2333120,6303066,32242871,4669547,2864672,3380322,5391305,7837588,5092464,11406249,12347161,7323277,3046190,5690612,2977451,10852044,9579527,1671229,3967233,3771657,4598393,7539304,5000919,30226644,14775435,16105239,9310222
2025-04-16,10402570,8401324,6875349,4371462,2322242,6273687,32092497,4647770,2851316,3364516,5366168,7801048,5068713,11353077,12289600,7289131,3031994,5664089,2963570,10801455,9534860,1663438,3948732,3754080,4576952,7504150,4977609,30085713,14706555,16030143,9266815
2025-04-22,10544090,8515638,6968923,4430937,2353840,6359026,32529135,4711027,2890112,3410266,5439185,7907188,5137704,11507529,12456801,7388317,3073230,5741132,3003891,10948404,9664607,1686069,4002473,3805137,4639233,7606264,5045319,30495084,14906635,16248279,9392902
2025-04-23,10541770,8513764,6967389,4429962,2353322,6357627,32521977,4709990,2889476,3409516,5437988,7905448,5136573,11504997,12454060,7386691,3072554,5739869,3003230,10945995,9662480,1685698,4001592,3804300,4638212,7604590,5044209,30488373,14903355,16244703,9390835
2025-04-25,10555690,8525008,6976593,4435812,2356430,6366021,32564925,4716212,2893292,3414016,5445170,7915888,5143359,11520189,12470506,7396447,3076610,5747447,3007196,10960449,9675242,1687924,4006878,3809322,4644338,7614634,5050869,30528639,14923035,16266159,9403237
2025-04-28,10578890,8543748,6991933,4445562,2361610,6380011,32636505,4726582,2899652,3421516,5457140,7933288,5154669,11545509,12497916,7412707,3083370,5760077,3013806,10984539,9696512,1691634,4015688,3817692,4654548,7631374,5061969,30595749,14955835,16301919,9423907
2025-05-13,10618361,8575605,7018011,4462149,2370416,6403813,32758240,4744211,2910464,3434285,5477501,7962867,5173896,11588584,12544544,7440361,3094861,5781567,3025043,11025523,9732670,1697941,4030665,3831940,4671905,7659844,5080838,30709878,15011613,16362724,9459045
