date,aee_shares,peg_shares,lnt_shares,cnp_shares,sre_shares,pcg_shares,awk_shares,etr_shares,aep_shares,fe_shares,pnw_shares,nrg_shares,ppl_shares,exc_shares,so_shares,eix_shares,dte_shares,xel_shares,ato_shares,nee_shares,wec_shares,ceg_shares,d_shares,cms_shares,aes_shares,vst_shares,duk_shares,ni_shares,evrg_shares,ed_shares,es_shares
2025-03-31,3977805,7342779,3781701,9605039,9334996,32328782,2872304,6319854,7858468,7559380,1675681,2985383,10880952,14814822,16148139,5705768,3054302,8463136,2339336,30307152,4681979,4610645,12380080,4403637,10479130,5014239,11436633,6925959,3389322,5106024,5405669
2025-04-01,3977805,7342779,3781701,9605039,9334996,32328782,2872304,6319854,7858468,7559380,1675681,2985383,10880952,14814822,16148139,5705768,3054302,8463136,2339336,30307152,4681979,4610645,12380080,4403637,10479130,5014239,11436633,6925959,3389322,5106024,5405669
2025-04-03,4024498,7428902,3826062,9717717,9444520,32708076,2906012,6394001,7950688,7648049,1695344,3020416,11008629,14988635,16337614,5772707,3090130,8562431,2366790,30662729,4736887,4664758,12525326,4455312,10602090,5073069,11570829,7007208,3429072,5165914,5469110
2025-04-07,3967233,7323277,3771657,9579527,9310222,32242871,2864672,6303066,7837588,7539304,1671229,2977451,10852044,14775435,16105239,5690612,3046190,8440678,2333120,30226644,4669547,4598393,12347161,4391937,10451290,5000919,11406249,6907563,3380322,5092464,5391305
2025-04-16,3948732,7289131,3754080,9534860,9266815,32092497,2851316,6273687,7801048,7504150,1663438,2963570,10801455,14706555,16030143,5664089,3031994,8401324,2322242,30085713,4647770,4576952,12289600,4371462,10402570,4977609,11353077,6875349,3364516,5068713,5366168
2025-04-22,4002473,7388317,3805137,9664607,9392902,32529135,2890112,6359026,7907188,7606264,1686069,3003891,10948404,14906635,16248279,5741132,3073230,8515638,2353840,30495084,4711027,4639233,12456801,4430937,10544090,5045319,11507529,6968923,3410266,5137704,5439185
2025-04-23,4001592,7386691,3804300,9662480,9390835,32521977,2889476,6357627,7905448,7604590,1685698,3003230,10945995,14903355,16244703,5739869,3072554,8513764,2353322,30488373,4709990,4638212,12454060,4429962,10541770,5044209,11504997,6967389,3409516,5136573,5437988
2025-04-25,4006878,7396447,3809322,9675242,9403237,32564925,2893292,6366021,7915888,7614634,1687924,3007196,10960449,14923035,16266159,5747447,3076610,8525008,2356430,30528639,4716212,4644338,12470506,4435812,10555690,5050869,11520189,6976593,3414016,5143359,5445170
2025-04-28,4015688,7412707,3817692,9696512,9423907,32636505,2899652,6380011,7933288,7631374,1691634,3013806,10984539,14955835,16301919,5760077,3083370,8543748,2361610,30595749,4726582,4654548,12497916,4445562,10578890,5061969,11545509,6991933,3421516,5154669,5457140
2025-05-13,4030665,7440361,3831940,9732670,9459045,32758240,2910464,6403813,7962867,7659844,1697941,3025043,11025523,15011613,16362724,5781567,3094861,8575605,2370416,30709878,4744211,4671905,12544544,4462149,10618361,5080838,11588584,7018011,3434285,5173896,5477501
