date,eix_shares,ed_shares,aep_shares,duk_shares,wec_shares,lnt_shares,peg_shares,aes_shares,exc_shares,evrg_shares,pnw_shares,es_shares,so_shares,ni_shares,vst_shares,awk_shares,pcg_shares,dte_shares,sre_shares,aee_shares,cnp_shares,ato_shares,cms_shares,nee_shares,ceg_shares,fe_shares,ppl_shares,d_shares,nrg_shares,etr_shares,xel_shares
2025-03-31,5705768,5106024,7858468,11436633,4681979,3781701,7342779,10479130,14814822,3389322,1675681,5405669,16148139,6925959,5014239,2872304,32328782,3054302,9334996,3977805,9605039,2339336,4403637,30307152,4610645,7559380,10880952,12380080,2985383,6319854,8463136
2025-04-01,5705768,5106024,7858468,11436633,4681979,3781701,7342779,10479130,14814822,3389322,1675681,5405669,16148139,6925959,5014239,2872304,32328782,3054302,9334996,3977805,9605039,2339336,4403637,30307152,4610645,7559380,10880952,12380080,2985383,6319854,8463136
2025-04-03,5772707,5165914,7950688,11570829,4736887,3826062,7428902,10602090,14988635,3429072,1695344,5469110,16337614,7007208,5073069,2906012,32708076,3090130,9444520,4024498,9717717,2366790,4455312,30662729,4664758,7648049,11008629,12525326,3020416,6394001,8562431
2025-04-07,5690612,5092464,7837588,11406249,4669547,3771657,7323277,10451290,14775435,3380322,1671229,5391305,16105239,6907563,5000919,2864672,32242871,3046190,9310222,3967233,9579527,2333120,4391937,30226644,4598393,7539304,10852044,12347161,2977451,6303066,8440678
2025-04-16,5664089,5068713,7801048,11353077,4647770,3754080,7289131,10402570,14706555,3364516,1663438,5366168,16030143,6875349,4977609,2851316,32092497,3031994,9266815,3948732,9534860,2322242,4371462,30085713,4576952,7504150,10801455,12289600,2963570,6273687,8401324
2025-04-22,5741132,5137704,7907188,11507529,4711027,3805137,7388317,10544090,14906635,3410266,1686069,5439185,16248279,6968923,5045319,2890112,32529135,3073230,9392902,4002473,9664607,2353840,4430937,30495084,4639233,7606264,10948404,12456801,3003891,6359026,8515638
2025-04-23,5739869,5136573,7905448,11504997,4709990,3804300,7386691,10541770,14903355,3409516,1685698,5437988,16244703,6967389,5044209,2889476,32521977,3072554,9390835,4001592,9662480,2353322,4429962,30488373,4638212,7604590,10945995,12454060,3003230,6357627,8513764
2025-04-25,5747447,5143359,7915888,11520189,4716212,3809322,7396447,10555690,14923035,3414016,1687924,5445170,16266159,6976593,5050869,2893292,32564925,3076610,9403237,4006878,9675242,2356430,4435812,30528639,4644338,7614634,10960449,12470506,3007196,6366021,8525008
2025-04-28,5760077,5154669,7933288,11545509,4726582,3817692,7412707,10578890,14955835,3421516,1691634,5457140,16301919,6991933,5061969,2899652,32636505,3083370,9423907,4015688,9696512,2361610,4445562,30595749,4654548,7631374,10984539,12497916,3013806,6380011,8543748
2025-05-13,5781567,5173896,7962867,11588584,4744211,3831940,7440361,10618361,15011613,3434285,1697941,5477501,16362724,7018011,5080838,2910464,32758240,3094861,9459045,4030665,9732670,2370416,4462149,30709878,4671905,7659844,11025523,12544544,3025043,6403813,8575605
2025-05-14,5781567,5173896,7962867,11588584,4744211,3831940,7440361,10618361,15011613,3434285,1697941,5477501,16362724,7018011,5080838,2910464,32758240,3094861,9459045,4030665,9732670,2370416,4462149,30709878,4671905,7659844,11025523,12544544,3025043,6403813,8575605
2025-05-16,5781567,5173896,7962867,11588584,4744211,3831940,7440361,10618361,15011613,3434285,1697941,5477501,16362724,7018011,5080838,2910464,32758240,3094861,9459045,4030665,9732670,2370416,4462149,30709878,4671905,7659844,11025523,12544544,3025043,6403813,8575605
