date,ato_shares,pcg_shares,exc_shares,aee_shares,nee_shares,evrg_shares,nrg_shares,ceg_shares,fe_shares,es_shares,so_shares,lnt_shares,etr_shares,ni_shares,d_shares,ed_shares,wec_shares,eix_shares,xel_shares,duk_shares,pnw_shares,cms_shares,peg_shares,aes_shares,ppl_shares,aep_shares,dte_shares,vst_shares,awk_shares,sre_shares,cnp_shares
2025-03-31,2339336,32328782,14814822,3977805,30307152,3389322,2985383,4610645,7559380,5405669,16148139,3781701,6319854,6925959,12380080,5106024,4681979,5705768,8463136,11436633,1675681,4403637,7342779,10479130,10880952,7858468,3054302,5014239,2872304,9334996,9605039
2025-04-01,2339336,32328782,14814822,3977805,30307152,3389322,2985383,4610645,7559380,5405669,16148139,3781701,6319854,6925959,12380080,5106024,4681979,5705768,8463136,11436633,1675681,4403637,7342779,10479130,10880952,7858468,3054302,5014239,2872304,9334996,9605039
2025-04-03,2366790,32708076,14988635,4024498,30662729,3429072,3020416,4664758,7648049,5469110,16337614,3826062,6394001,7007208,12525326,5165914,4736887,5772707,8562431,11570829,1695344,4455312,7428902,10602090,11008629,7950688,3090130,5073069,2906012,9444520,9717717
2025-04-07,2333120,32242871,14775435,3967233,30226644,3380322,2977451,4598393,7539304,5391305,16105239,3771657,6303066,6907563,12347161,5092464,4669547,5690612,8440678,11406249,1671229,4391937,7323277,10451290,10852044,7837588,3046190,5000919,2864672,9310222,9579527
2025-04-16,2322242,32092497,14706555,3948732,30085713,3364516,2963570,4576952,7504150,5366168,16030143,3754080,6273687,6875349,12289600,5068713,4647770,5664089,8401324,11353077,1663438,4371462,7289131,10402570,10801455,7801048,3031994,4977609,2851316,9266815,9534860
2025-04-22,2353840,32529135,14906635,4002473,30495084,3410266,3003891,4639233,7606264,5439185,16248279,3805137,6359026,6968923,12456801,5137704,4711027,5741132,8515638,11507529,1686069,4430937,7388317,10544090,10948404,7907188,3073230,5045319,2890112,9392902,9664607
2025-04-23,2353322,32521977,14903355,4001592,30488373,3409516,3003230,4638212,7604590,5437988,16244703,3804300,6357627,6967389,12454060,5136573,4709990,5739869,8513764,11504997,1685698,4429962,7386691,10541770,10945995,7905448,3072554,5044209,2889476,9390835,9662480
2025-04-25,2356430,32564925,14923035,4006878,30528639,3414016,3007196,4644338,7614634,5445170,16266159,3809322,6366021,6976593,12470506,5143359,4716212,5747447,8525008,11520189,1687924,4435812,7396447,10555690,10960449,7915888,3076610,5050869,2893292,9403237,9675242
2025-04-28,2361610,32636505,14955835,4015688,30595749,3421516,3013806,4654548,7631374,5457140,16301919,3817692,6380011,6991933,12497916,5154669,4726582,5760077,8543748,11545509,1691634,4445562,7412707,10578890,10984539,7933288,3083370,5061969,2899652,9423907,9696512
2025-05-13,2370416,32758240,15011613,4030665,30709878,3434285,3025043,4671905,7659844,5477501,16362724,3831940,6403813,7018011,12544544,5173896,4744211,5781567,8575605,11588584,1697941,4462149,7440361,10618361,11025523,7962867,3094861,5080838,2910464,9459045,9732670
