date,ed_shares,ppl_shares,duk_shares,so_shares,awk_shares,aep_shares,etr_shares,ceg_shares,dte_shares,exc_shares,wec_shares,ni_shares,aes_shares,xel_shares,d_shares,nee_shares,eix_shares,vst_shares,fe_shares,nrg_shares,pnw_shares,pcg_shares,cnp_shares,sre_shares,es_shares,cms_shares,lnt_shares,aee_shares,evrg_shares,ato_shares,peg_shares
2025-03-31,5106024,10880952,11436633,16148139,2872304,7858468,6319854,4610645,3054302,14814822,4681979,6925959,10479130,8463136,12380080,30307152,5705768,5014239,7559380,2985383,1675681,32328782,9605039,9334996,5405669,4403637,3781701,3977805,3389322,2339336,7342779
2025-04-01,5106024,10880952,11436633,16148139,2872304,7858468,6319854,4610645,3054302,14814822,4681979,6925959,10479130,8463136,12380080,30307152,5705768,5014239,7559380,2985383,1675681,32328782,9605039,9334996,5405669,4403637,3781701,3977805,3389322,2339336,7342779
2025-04-03,5165914,11008629,11570829,16337614,2906012,7950688,6394001,4664758,3090130,14988635,4736887,7007208,10602090,8562431,12525326,30662729,5772707,5073069,7648049,3020416,1695344,32708076,9717717,9444520,5469110,4455312,3826062,4024498,3429072,2366790,7428902
2025-04-07,5092464,10852044,11406249,16105239,2864672,7837588,6303066,4598393,3046190,14775435,4669547,6907563,10451290,8440678,12347161,30226644,5690612,5000919,7539304,2977451,1671229,32242871,9579527,9310222,5391305,4391937,3771657,3967233,3380322,2333120,7323277
2025-04-16,5068713,10801455,11353077,16030143,2851316,7801048,6273687,4576952,3031994,14706555,4647770,6875349,10402570,8401324,12289600,30085713,5664089,4977609,7504150,2963570,1663438,32092497,9534860,9266815,5366168,4371462,3754080,3948732,3364516,2322242,7289131
2025-04-22,5137704,10948404,11507529,16248279,2890112,7907188,6359026,4639233,3073230,14906635,4711027,6968923,10544090,8515638,12456801,30495084,5741132,5045319,7606264,3003891,1686069,32529135,9664607,9392902,5439185,4430937,3805137,4002473,3410266,2353840,7388317
2025-04-23,5136573,10945995,11504997,16244703,2889476,7905448,6357627,4638212,3072554,14903355,4709990,6967389,10541770,8513764,12454060,30488373,5739869,5044209,7604590,3003230,1685698,32521977,9662480,9390835,5437988,4429962,3804300,4001592,3409516,2353322,7386691
2025-04-25,5143359,10960449,11520189,16266159,2893292,7915888,6366021,4644338,3076610,14923035,4716212,6976593,10555690,8525008,12470506,30528639,5747447,5050869,7614634,3007196,1687924,32564925,9675242,9403237,5445170,4435812,3809322,4006878,3414016,2356430,7396447
2025-04-28,5154669,10984539,11545509,16301919,2899652,7933288,6380011,4654548,3083370,14955835,4726582,6991933,10578890,8543748,12497916,30595749,5760077,5061969,7631374,3013806,1691634,32636505,9696512,9423907,5457140,4445562,3817692,4015688,3421516,2361610,7412707
2025-05-13,5173896,11025523,11588584,16362724,2910464,7962867,6403813,4671905,3094861,15011613,4744211,7018011,10618361,8575605,12544544,30709878,5781567,5080838,7659844,3025043,1697941,32758240,9732670,9459045,5477501,4462149,3831940,4030665,3434285,2370416,7440361
2025-05-14,5173896,11025523,11588584,16362724,2910464,7962867,6403813,4671905,3094861,15011613,4744211,7018011,10618361,8575605,12544544,30709878,5781567,5080838,7659844,3025043,1697941,32758240,9732670,9459045,5477501,4462149,3831940,4030665,3434285,2370416,7440361
2025-05-16,5173896,11025523,11588584,16362724,2910464,7962867,6403813,4671905,3094861,15011613,4744211,7018011,10618361,8575605,12544544,30709878,5781567,5080838,7659844,3025043,1697941,32758240,9732670,9459045,5477501,4462149,3831940,4030665,3434285,2370416,7440361
2025-05-19,5173896,11025523,11588584,16362724,2910464,7962867,6403813,4671905,3094861,15011613,4744211,7018011,10618361,8575605,12544544,30709878,5781567,5080838,7659844,3025043,1697941,32758240,9732670,9459045,5477501,4462149,3831940,4030665,3434285,2370416,7440361
2025-05-20,5173896,11025523,11588584,16362724,2910464,7962867,6403813,4671905,3094861,15011613,4744211,7018011,10618361,8575605,12544544,30709878,5781567,5080838,7659844,3025043,1697941,32758240,9732670,9459045,5477501,4462149,3831940,4030665,3434285,2370416,7440361
2025-05-21,5164416,11005323,11567348,16332782,2905168,7948292,6392152,4663301,3089279,14984248,4735526,7005109,10598866,8559918,12521529,30653690,5771029,5071602,7645891,3019580,1694907,32698446,9714818,9441773,5467499,4453973,3824948,4023278,3428080,2366105,7426772
2025-07-07,5448426,11179319,11753820,16620019,2949043,8078169,6749582,4739529,3138106,15266353,4826038,7118029,10765584,8721871,12895984,31130948,5818509,5131371,7767801,2956529,1805620,33233669,9870653,9862247,5555577,4523444,3884467,4087224,3479482,2401917,7545957
2025-07-08,5448426,11179319,11753820,16620019,2949043,8078169,6749582,4739529,3138106,15266353,4826038,7118029,10765584,8721871,12895984,31130948,5818509,5131371,7767801,2956529,1805620,33233669,9870653,9862247,5555577,4523444,3884467,4087224,3479482,2401917,7545957
2025-07-09,5521028,11328305,11910494,16841545,2988351,8185801,6839544,4802707,3179956,15469837,4890332,7212889,10909052,8838121,13067848,31545852,5896071,5199757,7871341,2995961,1829676,33676597,10002217,9993687,5629605,4583708,3936237,4141722,3525858,2433909,7646521
2025-07-10,5601827,11494112,12084857,17088082,3032097,8305585,6939663,4873018,3226531,15696295,4961885,7318459,11068718,8967496,13259116,32007600,5982390,5275864,7986571,3039845,1856448,34169533,10148635,10139967,5711991,4650776,3993852,4202373,3577470,2469513,7758439
2025-07-11,5653351,11599844,12196045,17245294,3059993,8381969,7003507,4917854,3256231,15840703,5007513,7385779,11170534,9049996,13381084,32302048,6037434,5324396,8060051,3067829,1873520,34483869,10242003,10233247,5764527,4693544,4030592,4241049,3610382,2492217,7829807
2025-07-14,5681455,11657516,12256693,17331046,3075209,8423633,7038331,4942310,3272431,15919471,5032401,7422499,11226070,9094996,13447612,32462656,6067458,5350868,8100131,3083093,1882832,34655325,10292931,10284127,5793183,4716872,4050632,4262145,3628334,2504601,7868735
2025-07-15,5668574,11631083,12228907,17291743,3068235,8404537,7022370,4931101,3265006,15883369,5020994,7405669,11200616,9074371,13417120,32389044,6053697,5338735,8081761,3076097,1878564,34576741,10269589,10260807,5780049,4706180,4041447,4252476,3620106,2498925,7850893
2025-07-16,5661548,11616665,12213751,17270311,3064431,8394121,7013664,4924987,3260956,15863677,5014772,7396489,11186732,9063121,13400488,32348892,6046191,5332117,8071741,3072281,1876236,34533877,10256857,10248087,5772885,4700348,4036437,4247202,3615618,2495829,7841161
2025-07-17,5660377,11614262,12211225,17266739,3063797,8392385,7012213,4923968,3260281,15860395,5013735,7394959,11184418,9061246,13397716,32342200,6044940,5331014,8070071,3071645,1875848,34526733,10254735,10245967,5771691,4699376,4035602,4246323,3614870,2495313,7839539
2025-07-18,5680284,11655113,12254167,17327463,3074575,8421897,7036880,4941291,3271756,15916189,5031364,7420969,11223756,9093121,13444840,32455964,6066207,5349765,8098461,3082457,1882444,34648181,10290809,10282007,5791989,4715900,4049797,4261266,3627586,2504085,7867113
2025-07-21,5701362,11698367,12299635,17391759,3085987,8453145,7062998,4959633,3283906,15975247,5050030,7448509,11265408,9126871,13494736,32576420,6088725,5369619,8128521,3093905,1889428,34776773,10329005,10320167,5813481,4733396,4064827,4277088,3641050,2513373,7896309
2025-07-22,5721269,11739218,12342577,17452483,3096765,8482657,7087665,4976956,3295381,16031024,5067659,7474519,11304746,9158746,13541860,32690184,6109992,5388370,8156911,3104700,1896024,34898204,10365079,10356207,5833779,4749920,4079022,4292031,3653766,2522145,7923883
2025-07-23,5728295,11753636,12357733,17473915,3100569,8493073,7096371,4983070,3299431,16050710,5073881,7483699,11318630,9169996,13558492,32730330,6117498,5394988,8166931,3108510,1898352,34941062,10377811,10368927,5840943,4755752,4084032,4297305,3658254,2525241,7933615
2025-07-24,5722440,11741621,12345103,17456055,3097399,8484393,7089116,4977975,3296056,16034305,5068696,7476049,11307060,9160621,13544632,32696875,6111243,5389473,8158581,3105335,1896412,34905347,10367201,10358327,5834973,4750892,4079857,4292910,3654514,2522661,7925505
2025-07-25,5769280,11837741,12446143,17598935,3122759,8553833,7147156,5018735,3323056,16165545,5110176,7537249,11399620,9235621,13655512,32964515,6161283,5433593,8225381,3130735,1911932,35191067,10452081,10443127,5882733,4789772,4113257,4328070,3684434,2543301,7990385
