date,pcg_shares,ppl_shares,pnw_shares,aes_shares,etr_shares,ed_shares,cms_shares,aep_shares,duk_shares,exc_shares,so_shares,evrg_shares,lnt_shares,eix_shares,fe_shares,awk_shares,wec_shares,vst_shares,xel_shares,sre_shares,d_shares,nrg_shares,nee_shares,ato_shares,aee_shares,peg_shares,es_shares,ni_shares,dte_shares,ceg_shares,cnp_shares
2025-03-31,32328782,10880952,1675681,10479130,6319854,5106024,4403637,7858468,11436633,14814822,16148139,3389322,3781701,5705768,7559380,2872304,4681979,5014239,8463136,9334996,12380080,2985383,30307152,2339336,3977805,7342779,5405669,6925959,3054302,4610645,9605039
2025-04-01,32328782,10880952,1675681,10479130,6319854,5106024,4403637,7858468,11436633,14814822,16148139,3389322,3781701,5705768,7559380,2872304,4681979,5014239,8463136,9334996,12380080,2985383,30307152,2339336,3977805,7342779,5405669,6925959,3054302,4610645,9605039
2025-04-03,32708076,11008629,1695344,10602090,6394001,5165914,4455312,7950688,11570829,14988635,16337614,3429072,3826062,5772707,7648049,2906012,4736887,5073069,8562431,9444520,12525326,3020416,30662729,2366790,4024498,7428902,5469110,7007208,3090130,4664758,9717717
2025-04-07,32242871,10852044,1671229,10451290,6303066,5092464,4391937,7837588,11406249,14775435,16105239,3380322,3771657,5690612,7539304,2864672,4669547,5000919,8440678,9310222,12347161,2977451,30226644,2333120,3967233,7323277,5391305,6907563,3046190,4598393,9579527
2025-04-16,32092497,10801455,1663438,10402570,6273687,5068713,4371462,7801048,11353077,14706555,16030143,3364516,3754080,5664089,7504150,2851316,4647770,4977609,8401324,9266815,12289600,2963570,30085713,2322242,3948732,7289131,5366168,6875349,3031994,4576952,9534860
2025-04-22,32529135,10948404,1686069,10544090,6359026,5137704,4430937,7907188,11507529,14906635,16248279,3410266,3805137,5741132,7606264,2890112,4711027,5045319,8515638,9392902,12456801,3003891,30495084,2353840,4002473,7388317,5439185,6968923,3073230,4639233,9664607
2025-04-23,32521977,10945995,1685698,10541770,6357627,5136573,4429962,7905448,11504997,14903355,16244703,3409516,3804300,5739869,7604590,2889476,4709990,5044209,8513764,9390835,12454060,3003230,30488373,2353322,4001592,7386691,5437988,6967389,3072554,4638212,9662480
2025-04-25,32564925,10960449,1687924,10555690,6366021,5143359,4435812,7915888,11520189,14923035,16266159,3414016,3809322,5747447,7614634,2893292,4716212,5050869,8525008,9403237,12470506,3007196,30528639,2356430,4006878,7396447,5445170,6976593,3076610,4644338,9675242
2025-04-28,32636505,10984539,1691634,10578890,6380011,5154669,4445562,7933288,11545509,14955835,16301919,3421516,3817692,5760077,7631374,2899652,4726582,5061969,8543748,9423907,12497916,3013806,30595749,2361610,4015688,7412707,5457140,6991933,3083370,4654548,9696512
2025-05-13,32758240,11025523,1697941,10618361,6403813,5173896,4462149,7962867,11588584,15011613,16362724,3434285,3831940,5781567,7659844,2910464,4744211,5080838,8575605,9459045,12544544,3025043,30709878,2370416,4030665,7440361,5477501,7018011,3094861,4671905,9732670
2025-05-14,32758240,11025523,1697941,10618361,6403813,5173896,4462149,7962867,11588584,15011613,16362724,3434285,3831940,5781567,7659844,2910464,4744211,5080838,8575605,9459045,12544544,3025043,30709878,2370416,4030665,7440361,5477501,7018011,3094861,4671905,9732670
2025-05-16,32758240,11025523,1697941,10618361,6403813,5173896,4462149,7962867,11588584,15011613,16362724,3434285,3831940,5781567,7659844,2910464,4744211,5080838,8575605,9459045,12544544,3025043,30709878,2370416,4030665,7440361,5477501,7018011,3094861,4671905,9732670
2025-05-19,32758240,11025523,1697941,10618361,6403813,5173896,4462149,7962867,11588584,15011613,16362724,3434285,3831940,5781567,7659844,2910464,4744211,5080838,8575605,9459045,12544544,3025043,30709878,2370416,4030665,7440361,5477501,7018011,3094861,4671905,9732670
2025-05-20,32758240,11025523,1697941,10618361,6403813,5173896,4462149,7962867,11588584,15011613,16362724,3434285,3831940,5781567,7659844,2910464,4744211,5080838,8575605,9459045,12544544,3025043,30709878,2370416,4030665,7440361,5477501,7018011,3094861,4671905,9732670
