date,pcg_shares,pnw_shares,vst_shares,exc_shares,es_shares,dte_shares,nee_shares,cms_shares,lnt_shares,ceg_shares,aee_shares,d_shares,xel_shares,aes_shares,ed_shares,ppl_shares,sre_shares,awk_shares,wec_shares,aep_shares,eix_shares,ni_shares,so_shares,nrg_shares,etr_shares,fe_shares,peg_shares,duk_shares,evrg_shares,ato_shares,cnp_shares
2025-03-31,32328782,1675681,5014239,14814822,5405669,3054302,30307152,4403637,3781701,4610645,3977805,12380080,8463136,10479130,5106024,10880952,9334996,2872304,4681979,7858468,5705768,6925959,16148139,2985383,6319854,7559380,7342779,11436633,3389322,2339336,9605039
2025-04-01,32328782,1675681,5014239,14814822,5405669,3054302,30307152,4403637,3781701,4610645,3977805,12380080,8463136,10479130,5106024,10880952,9334996,2872304,4681979,7858468,5705768,6925959,16148139,2985383,6319854,7559380,7342779,11436633,3389322,2339336,9605039
2025-04-03,32708076,1695344,5073069,14988635,5469110,3090130,30662729,4455312,3826062,4664758,4024498,12525326,8562431,10602090,5165914,11008629,9444520,2906012,4736887,7950688,5772707,7007208,16337614,3020416,6394001,7648049,7428902,11570829,3429072,2366790,9717717
2025-04-07,32242871,1671229,5000919,14775435,5391305,3046190,30226644,4391937,3771657,4598393,3967233,12347161,8440678,10451290,5092464,10852044,9310222,2864672,4669547,7837588,5690612,6907563,16105239,2977451,6303066,7539304,7323277,11406249,3380322,2333120,9579527
2025-04-16,32092497,1663438,4977609,14706555,5366168,3031994,30085713,4371462,3754080,4576952,3948732,12289600,8401324,10402570,5068713,10801455,9266815,2851316,4647770,7801048,5664089,6875349,16030143,2963570,6273687,7504150,7289131,11353077,3364516,2322242,9534860
2025-04-22,32529135,1686069,5045319,14906635,5439185,3073230,30495084,4430937,3805137,4639233,4002473,12456801,8515638,10544090,5137704,10948404,9392902,2890112,4711027,7907188,5741132,6968923,16248279,3003891,6359026,7606264,7388317,11507529,3410266,2353840,9664607
2025-04-23,32521977,1685698,5044209,14903355,5437988,3072554,30488373,4429962,3804300,4638212,4001592,12454060,8513764,10541770,5136573,10945995,9390835,2889476,4709990,7905448,5739869,6967389,16244703,3003230,6357627,7604590,7386691,11504997,3409516,2353322,9662480
2025-04-25,32564925,1687924,5050869,14923035,5445170,3076610,30528639,4435812,3809322,4644338,4006878,12470506,8525008,10555690,5143359,10960449,9403237,2893292,4716212,7915888,5747447,6976593,16266159,3007196,6366021,7614634,7396447,11520189,3414016,2356430,9675242
2025-04-28,32636505,1691634,5061969,14955835,5457140,3083370,30595749,4445562,3817692,4654548,4015688,12497916,8543748,10578890,5154669,10984539,9423907,2899652,4726582,7933288,5760077,6991933,16301919,3013806,6380011,7631374,7412707,11545509,3421516,2361610,9696512
2025-05-13,32758240,1697941,5080838,15011613,5477501,3094861,30709878,4462149,3831940,4671905,4030665,12544544,8575605,10618361,5173896,11025523,9459045,2910464,4744211,7962867,5781567,7018011,16362724,3025043,6403813,7659844,7440361,11588584,3434285,2370416,9732670
2025-05-14,32758240,1697941,5080838,15011613,5477501,3094861,30709878,4462149,3831940,4671905,4030665,12544544,8575605,10618361,5173896,11025523,9459045,2910464,4744211,7962867,5781567,7018011,16362724,3025043,6403813,7659844,7440361,11588584,3434285,2370416,9732670
2025-05-16,32758240,1697941,5080838,15011613,5477501,3094861,30709878,4462149,3831940,4671905,4030665,12544544,8575605,10618361,5173896,11025523,9459045,2910464,4744211,7962867,5781567,7018011,16362724,3025043,6403813,7659844,7440361,11588584,3434285,2370416,9732670
2025-05-19,32758240,1697941,5080838,15011613,5477501,3094861,30709878,4462149,3831940,4671905,4030665,12544544,8575605,10618361,5173896,11025523,9459045,2910464,4744211,7962867,5781567,7018011,16362724,3025043,6403813,7659844,7440361,11588584,3434285,2370416,9732670
2025-05-20,32758240,1697941,5080838,15011613,5477501,3094861,30709878,4462149,3831940,4671905,4030665,12544544,8575605,10618361,5173896,11025523,9459045,2910464,4744211,7962867,5781567,7018011,16362724,3025043,6403813,7659844,7440361,11588584,3434285,2370416,9732670
2025-05-21,32698446,1694907,5071602,14984248,5467499,3089279,30653690,4453973,3824948,4663301,4023278,12521529,8559918,10598866,5164416,11005323,9441773,2905168,4735526,7948292,5771029,7005109,16332782,3019580,6392152,7645891,7426772,11567348,3428080,2366105,9714818
2025-07-07,33233669,1805620,5131371,15266353,5555577,3138106,31130948,4523444,3884467,4739529,4087224,12895984,8721871,10765584,5448426,11179319,9862247,2949043,4826038,8078169,5818509,7118029,16620019,2956529,6749582,7767801,7545957,11753820,3479482,2401917,9870653
2025-07-08,33233669,1805620,5131371,15266353,5555577,3138106,31130948,4523444,3884467,4739529,4087224,12895984,8721871,10765584,5448426,11179319,9862247,2949043,4826038,8078169,5818509,7118029,16620019,2956529,6749582,7767801,7545957,11753820,3479482,2401917,9870653
2025-07-09,33676597,1829676,5199757,15469837,5629605,3179956,31545852,4583708,3936237,4802707,4141722,13067848,8838121,10909052,5521028,11328305,9993687,2988351,4890332,8185801,5896071,7212889,16841545,2995961,6839544,7871341,7646521,11910494,3525858,2433909,10002217
2025-07-10,34169533,1856448,5275864,15696295,5711991,3226531,32007600,4650776,3993852,4873018,4202373,13259116,8967496,11068718,5601827,11494112,10139967,3032097,4961885,8305585,5982390,7318459,17088082,3039845,6939663,7986571,7758439,12084857,3577470,2469513,10148635
2025-07-11,34483869,1873520,5324396,15840703,5764527,3256231,32302048,4693544,4030592,4917854,4241049,13381084,9049996,11170534,5653351,11599844,10233247,3059993,5007513,8381969,6037434,7385779,17245294,3067829,7003507,8060051,7829807,12196045,3610382,2492217,10242003
2025-07-14,34655325,1882832,5350868,15919471,5793183,3272431,32462656,4716872,4050632,4942310,4262145,13447612,9094996,11226070,5681455,11657516,10284127,3075209,5032401,8423633,6067458,7422499,17331046,3083093,7038331,8100131,7868735,12256693,3628334,2504601,10292931
2025-07-15,34576741,1878564,5338735,15883369,5780049,3265006,32389044,4706180,4041447,4931101,4252476,13417120,9074371,11200616,5668574,11631083,10260807,3068235,5020994,8404537,6053697,7405669,17291743,3076097,7022370,8081761,7850893,12228907,3620106,2498925,10269589
