date,d_shares,exc_shares,wec_shares,eix_shares,dte_shares,cms_shares,sre_shares,so_shares,nee_shares,awk_shares,vst_shares,ato_shares,es_shares,ed_shares,evrg_shares,ppl_shares,lnt_shares,aes_shares,cnp_shares,duk_shares,fe_shares,nrg_shares,aee_shares,xel_shares,pnw_shares,aep_shares,pcg_shares,etr_shares,peg_shares,ceg_shares,ni_shares
2025-03-31,12380080,14814822,4681979,5705768,3054302,4403637,9334996,16148139,30307152,2872304,5014239,2339336,5405669,5106024,3389322,10880952,3781701,10479130,9605039,11436633,7559380,2985383,3977805,8463136,1675681,7858468,32328782,6319854,7342779,4610645,6925959
2025-04-01,12380080,14814822,4681979,5705768,3054302,4403637,9334996,16148139,30307152,2872304,5014239,2339336,5405669,5106024,3389322,10880952,3781701,10479130,9605039,11436633,7559380,2985383,3977805,8463136,1675681,7858468,32328782,6319854,7342779,4610645,6925959
2025-04-03,12525326,14988635,4736887,5772707,3090130,4455312,9444520,16337614,30662729,2906012,5073069,2366790,5469110,5165914,3429072,11008629,3826062,10602090,9717717,11570829,7648049,3020416,4024498,8562431,1695344,7950688,32708076,6394001,7428902,4664758,7007208
2025-04-07,12347161,14775435,4669547,5690612,3046190,4391937,9310222,16105239,30226644,2864672,5000919,2333120,5391305,5092464,3380322,10852044,3771657,10451290,9579527,11406249,7539304,2977451,3967233,8440678,1671229,7837588,32242871,6303066,7323277,4598393,6907563
2025-04-16,12289600,14706555,4647770,5664089,3031994,4371462,9266815,16030143,30085713,2851316,4977609,2322242,5366168,5068713,3364516,10801455,3754080,10402570,9534860,11353077,7504150,2963570,3948732,8401324,1663438,7801048,32092497,6273687,7289131,4576952,6875349
2025-04-22,12456801,14906635,4711027,5741132,3073230,4430937,9392902,16248279,30495084,2890112,5045319,2353840,5439185,5137704,3410266,10948404,3805137,10544090,9664607,11507529,7606264,3003891,4002473,8515638,1686069,7907188,32529135,6359026,7388317,4639233,6968923
2025-04-23,12454060,14903355,4709990,5739869,3072554,4429962,9390835,16244703,30488373,2889476,5044209,2353322,5437988,5136573,3409516,10945995,3804300,10541770,9662480,11504997,7604590,3003230,4001592,8513764,1685698,7905448,32521977,6357627,7386691,4638212,6967389
2025-04-25,12470506,14923035,4716212,5747447,3076610,4435812,9403237,16266159,30528639,2893292,5050869,2356430,5445170,5143359,3414016,10960449,3809322,10555690,9675242,11520189,7614634,3007196,4006878,8525008,1687924,7915888,32564925,6366021,7396447,4644338,6976593
2025-04-28,12497916,14955835,4726582,5760077,3083370,4445562,9423907,16301919,30595749,2899652,5061969,2361610,5457140,5154669,3421516,10984539,3817692,10578890,9696512,11545509,7631374,3013806,4015688,8543748,1691634,7933288,32636505,6380011,7412707,4654548,6991933
2025-05-13,12544544,15011613,4744211,5781567,3094861,4462149,9459045,16362724,30709878,2910464,5080838,2370416,5477501,5173896,3434285,11025523,3831940,10618361,9732670,11588584,7659844,3025043,4030665,8575605,1697941,7962867,32758240,6403813,7440361,4671905,7018011
2025-05-14,12544544,15011613,4744211,5781567,3094861,4462149,9459045,16362724,30709878,2910464,5080838,2370416,5477501,5173896,3434285,11025523,3831940,10618361,9732670,11588584,7659844,3025043,4030665,8575605,1697941,7962867,32758240,6403813,7440361,4671905,7018011
2025-05-16,12544544,15011613,4744211,5781567,3094861,4462149,9459045,16362724,30709878,2910464,5080838,2370416,5477501,5173896,3434285,11025523,3831940,10618361,9732670,11588584,7659844,3025043,4030665,8575605,1697941,7962867,32758240,6403813,7440361,4671905,7018011
2025-05-19,12544544,15011613,4744211,5781567,3094861,4462149,9459045,16362724,30709878,2910464,5080838,2370416,5477501,5173896,3434285,11025523,3831940,10618361,9732670,11588584,7659844,3025043,4030665,8575605,1697941,7962867,32758240,6403813,7440361,4671905,7018011
2025-05-20,12544544,15011613,4744211,5781567,3094861,4462149,9459045,16362724,30709878,2910464,5080838,2370416,5477501,5173896,3434285,11025523,3831940,10618361,9732670,11588584,7659844,3025043,4030665,8575605,1697941,7962867,32758240,6403813,7440361,4671905,7018011
2025-05-21,12521529,14984248,4735526,5771029,3089279,4453973,9441773,16332782,30653690,2905168,5071602,2366105,5467499,5164416,3428080,11005323,3824948,10598866,9714818,11567348,7645891,3019580,4023278,8559918,1694907,7948292,32698446,6392152,7426772,4663301,7005109
2025-07-07,12895984,15266353,4826038,5818509,3138106,4523444,9862247,16620019,31130948,2949043,5131371,2401917,5555577,5448426,3479482,11179319,3884467,10765584,9870653,11753820,7767801,2956529,4087224,8721871,1805620,8078169,33233669,6749582,7545957,4739529,7118029
