date,exc_shares,etr_shares,aes_shares,pnw_shares,aep_shares,cms_shares,es_shares,ed_shares,aee_shares,duk_shares,nrg_shares,awk_shares,evrg_shares,sre_shares,dte_shares,ato_shares,fe_shares,ceg_shares,so_shares,xel_shares,vst_shares,pcg_shares,wec_shares,eix_shares,lnt_shares,peg_shares,ni_shares,d_shares,cnp_shares,nee_shares,ppl_shares
2025-03-31,14814822,6319854,10479130,1675681,7858468,4403637,5405669,5106024,3977805,11436633,2985383,2872304,3389322,9334996,3054302,2339336,7559380,4610645,16148139,8463136,5014239,32328782,4681979,5705768,3781701,7342779,6925959,12380080,9605039,30307152,10880952
2025-04-01,14814822,6319854,10479130,1675681,7858468,4403637,5405669,5106024,3977805,11436633,2985383,2872304,3389322,9334996,3054302,2339336,7559380,4610645,16148139,8463136,5014239,32328782,4681979,5705768,3781701,7342779,6925959,12380080,9605039,30307152,10880952
2025-04-03,14988635,6394001,10602090,1695344,7950688,4455312,5469110,5165914,4024498,11570829,3020416,2906012,3429072,9444520,3090130,2366790,7648049,4664758,16337614,8562431,5073069,32708076,4736887,5772707,3826062,7428902,7007208,12525326,9717717,30662729,11008629
2025-04-07,14775435,6303066,10451290,1671229,7837588,4391937,5391305,5092464,3967233,11406249,2977451,2864672,3380322,9310222,3046190,2333120,7539304,4598393,16105239,8440678,5000919,32242871,4669547,5690612,3771657,7323277,6907563,12347161,9579527,30226644,10852044
2025-04-16,14706555,6273687,10402570,1663438,7801048,4371462,5366168,5068713,3948732,11353077,2963570,2851316,3364516,9266815,3031994,2322242,7504150,4576952,16030143,8401324,4977609,32092497,4647770,5664089,3754080,7289131,6875349,12289600,9534860,30085713,10801455
2025-04-22,14906635,6359026,10544090,1686069,7907188,4430937,5439185,5137704,4002473,11507529,3003891,2890112,3410266,9392902,3073230,2353840,7606264,4639233,16248279,8515638,5045319,32529135,4711027,5741132,3805137,7388317,6968923,12456801,9664607,30495084,10948404
2025-04-23,14903355,6357627,10541770,1685698,7905448,4429962,5437988,5136573,4001592,11504997,3003230,2889476,3409516,9390835,3072554,2353322,7604590,4638212,16244703,8513764,5044209,32521977,4709990,5739869,3804300,7386691,6967389,12454060,9662480,30488373,10945995
2025-04-25,14923035,6366021,10555690,1687924,7915888,4435812,5445170,5143359,4006878,11520189,3007196,2893292,3414016,9403237,3076610,2356430,7614634,4644338,16266159,8525008,5050869,32564925,4716212,5747447,3809322,7396447,6976593,12470506,9675242,30528639,10960449
2025-04-28,14955835,6380011,10578890,1691634,7933288,4445562,5457140,5154669,4015688,11545509,3013806,2899652,3421516,9423907,3083370,2361610,7631374,4654548,16301919,8543748,5061969,32636505,4726582,5760077,3817692,7412707,6991933,12497916,9696512,30595749,10984539
2025-05-13,15011613,6403813,10618361,1697941,7962867,4462149,5477501,5173896,4030665,11588584,3025043,2910464,3434285,9459045,3094861,2370416,7659844,4671905,16362724,8575605,5080838,32758240,4744211,5781567,3831940,7440361,7018011,12544544,9732670,30709878,11025523
2025-05-14,15011613,6403813,10618361,1697941,7962867,4462149,5477501,5173896,4030665,11588584,3025043,2910464,3434285,9459045,3094861,2370416,7659844,4671905,16362724,8575605,5080838,32758240,4744211,5781567,3831940,7440361,7018011,12544544,9732670,30709878,11025523
