date,fe_shares,ed_shares,d_shares,aee_shares,cms_shares,es_shares,lnt_shares,ato_shares,cnp_shares,peg_shares,aep_shares,so_shares,etr_shares,nrg_shares,nee_shares,wec_shares,ppl_shares,exc_shares,duk_shares,vst_shares,sre_shares,xel_shares,pcg_shares,pnw_shares,dte_shares,eix_shares,ni_shares,awk_shares,aes_shares,ceg_shares,evrg_shares
2025-03-31,7559380,5106024,12380080,3977805,4403637,5405669,3781701,2339336,9605039,7342779,7858468,16148139,6319854,2985383,30307152,4681979,10880952,14814822,11436633,5014239,9334996,8463136,32328782,1675681,3054302,5705768,6925959,2872304,10479130,4610645,3389322
2025-04-01,7559380,5106024,12380080,3977805,4403637,5405669,3781701,2339336,9605039,7342779,7858468,16148139,6319854,2985383,30307152,4681979,10880952,14814822,11436633,5014239,9334996,8463136,32328782,1675681,3054302,5705768,6925959,2872304,10479130,4610645,3389322
2025-04-03,7648049,5165914,12525326,4024498,4455312,5469110,3826062,2366790,9717717,7428902,7950688,16337614,6394001,3020416,30662729,4736887,11008629,14988635,11570829,5073069,9444520,8562431,32708076,1695344,3090130,5772707,7007208,2906012,10602090,4664758,3429072
2025-04-07,7539304,5092464,12347161,3967233,4391937,5391305,3771657,2333120,9579527,7323277,7837588,16105239,6303066,2977451,30226644,4669547,10852044,14775435,11406249,5000919,9310222,8440678,32242871,1671229,3046190,5690612,6907563,2864672,10451290,4598393,3380322
2025-04-16,7504150,5068713,12289600,3948732,4371462,5366168,3754080,2322242,9534860,7289131,7801048,16030143,6273687,2963570,30085713,4647770,10801455,14706555,11353077,4977609,9266815,8401324,32092497,1663438,3031994,5664089,6875349,2851316,10402570,4576952,3364516
2025-04-22,7606264,5137704,12456801,4002473,4430937,5439185,3805137,2353840,9664607,7388317,7907188,16248279,6359026,3003891,30495084,4711027,10948404,14906635,11507529,5045319,9392902,8515638,32529135,1686069,3073230,5741132,6968923,2890112,10544090,4639233,3410266
2025-04-23,7604590,5136573,12454060,4001592,4429962,5437988,3804300,2353322,9662480,7386691,7905448,16244703,6357627,3003230,30488373,4709990,10945995,14903355,11504997,5044209,9390835,8513764,32521977,1685698,3072554,5739869,6967389,2889476,10541770,4638212,3409516
2025-04-25,7614634,5143359,12470506,4006878,4435812,5445170,3809322,2356430,9675242,7396447,7915888,16266159,6366021,3007196,30528639,4716212,10960449,14923035,11520189,5050869,9403237,8525008,32564925,1687924,3076610,5747447,6976593,2893292,10555690,4644338,3414016
2025-04-28,7631374,5154669,12497916,4015688,4445562,5457140,3817692,2361610,9696512,7412707,7933288,16301919,6380011,3013806,30595749,4726582,10984539,14955835,11545509,5061969,9423907,8543748,32636505,1691634,3083370,5760077,6991933,2899652,10578890,4654548,3421516
2025-05-13,7659844,5173896,12544544,4030665,4462149,5477501,3831940,2370416,9732670,7440361,7962867,16362724,6403813,3025043,30709878,4744211,11025523,15011613,11588584,5080838,9459045,8575605,32758240,1697941,3094861,5781567,7018011,2910464,10618361,4671905,3434285
2025-05-14,7659844,5173896,12544544,4030665,4462149,5477501,3831940,2370416,9732670,7440361,7962867,16362724,6403813,3025043,30709878,4744211,11025523,15011613,11588584,5080838,9459045,8575605,32758240,1697941,3094861,5781567,7018011,2910464,10618361,4671905,3434285
2025-05-16,7659844,5173896,12544544,4030665,4462149,5477501,3831940,2370416,9732670,7440361,7962867,16362724,6403813,3025043,30709878,4744211,11025523,15011613,11588584,5080838,9459045,8575605,32758240,1697941,3094861,5781567,7018011,2910464,10618361,4671905,3434285
2025-05-19,7659844,5173896,12544544,4030665,4462149,5477501,3831940,2370416,9732670,7440361,7962867,16362724,6403813,3025043,30709878,4744211,11025523,15011613,11588584,5080838,9459045,8575605,32758240,1697941,3094861,5781567,7018011,2910464,10618361,4671905,3434285
2025-05-20,7659844,5173896,12544544,4030665,4462149,5477501,3831940,2370416,9732670,7440361,7962867,16362724,6403813,3025043,30709878,4744211,11025523,15011613,11588584,5080838,9459045,8575605,32758240,1697941,3094861,5781567,7018011,2910464,10618361,4671905,3434285
2025-05-21,7645891,5164416,12521529,4023278,4453973,5467499,3824948,2366105,9714818,7426772,7948292,16332782,6392152,3019580,30653690,4735526,11005323,14984248,11567348,5071602,9441773,8559918,32698446,1694907,3089279,5771029,7005109,2905168,10598866,4663301,3428080
2025-07-07,7767801,5448426,12895984,4087224,4523444,5555577,3884467,2401917,9870653,7545957,8078169,16620019,6749582,2956529,31130948,4826038,11179319,15266353,11753820,5131371,9862247,8721871,33233669,1805620,3138106,5818509,7118029,2949043,10765584,4739529,3479482
2025-07-08,7767801,5448426,12895984,4087224,4523444,5555577,3884467,2401917,9870653,7545957,8078169,16620019,6749582,2956529,31130948,4826038,11179319,15266353,11753820,5131371,9862247,8721871,33233669,1805620,3138106,5818509,7118029,2949043,10765584,4739529,3479482
2025-07-09,7871341,5521028,13067848,4141722,4583708,5629605,3936237,2433909,10002217,7646521,8185801,16841545,6839544,2995961,31545852,4890332,11328305,15469837,11910494,5199757,9993687,8838121,33676597,1829676,3179956,5896071,7212889,2988351,10909052,4802707,3525858
2025-07-10,7986571,5601827,13259116,4202373,4650776,5711991,3993852,2469513,10148635,7758439,8305585,17088082,6939663,3039845,32007600,4961885,11494112,15696295,12084857,5275864,10139967,8967496,34169533,1856448,3226531,5982390,7318459,3032097,11068718,4873018,3577470
2025-07-11,8060051,5653351,13381084,4241049,4693544,5764527,4030592,2492217,10242003,7829807,8381969,17245294,7003507,3067829,32302048,5007513,11599844,15840703,12196045,5324396,10233247,9049996,34483869,1873520,3256231,6037434,7385779,3059993,11170534,4917854,3610382
2025-07-14,8100131,5681455,13447612,4262145,4716872,5793183,4050632,2504601,10292931,7868735,8423633,17331046,7038331,3083093,32462656,5032401,11657516,15919471,12256693,5350868,10284127,9094996,34655325,1882832,3272431,6067458,7422499,3075209,11226070,4942310,3628334
2025-07-15,8081761,5668574,13417120,4252476,4706180,5780049,4041447,2498925,10269589,7850893,8404537,17291743,7022370,3076097,32389044,5020994,11631083,15883369,12228907,5338735,10260807,9074371,34576741,1878564,3265006,6053697,7405669,3068235,11200616,4931101,3620106
2025-07-16,8071741,5661548,13400488,4247202,4700348,5772885,4036437,2495829,10256857,7841161,8394121,17270311,7013664,3072281,32348892,5014772,11616665,15863677,12213751,5332117,10248087,9063121,34533877,1876236,3260956,6046191,7396489,3064431,11186732,4924987,3615618
2025-07-17,8070071,5660377,13397716,4246323,4699376,5771691,4035602,2495313,10254735,7839539,8392385,17266739,7012213,3071645,32342200,5013735,11614262,15860395,12211225,5331014,10245967,9061246,34526733,1875848,3260281,6044940,7394959,3063797,11184418,4923968,3614870
2025-07-18,8098461,5680284,13444840,4261266,4715900,5791989,4049797,2504085,10290809,7867113,8421897,17327463,7036880,3082457,32455964,5031364,11655113,15916189,12254167,5349765,10282007,9093121,34648181,1882444,3271756,6066207,7420969,3074575,11223756,4941291,3627586
2025-07-21,8128521,5701362,13494736,4277088,4733396,5813481,4064827,2513373,10329005,7896309,8453145,17391759,7062998,3093905,32576420,5050030,11698367,15975247,12299635,5369619,10320167,9126871,34776773,1889428,3283906,6088725,7448509,3085987,11265408,4959633,3641050
2025-07-22,8156911,5721269,13541860,4292031,4749920,5833779,4079022,2522145,10365079,7923883,8482657,17452483,7087665,3104700,32690184,5067659,11739218,16031024,12342577,5388370,10356207,9158746,34898204,1896024,3295381,6109992,7474519,3096765,11304746,4976956,3653766
