date,ppl_shares,peg_shares,pnw_shares,cnp_shares,nrg_shares,xel_shares,so_shares,pcg_shares,nee_shares,wec_shares,lnt_shares,cms_shares,es_shares,exc_shares,fe_shares,duk_shares,awk_shares,ato_shares,dte_shares,sre_shares,ni_shares,eix_shares,d_shares,etr_shares,aes_shares,ed_shares,aep_shares,ceg_shares,vst_shares,evrg_shares,aee_shares
2025-03-31,10880952,7342779,1675681,9605039,2985383,8463136,16148139,32328782,30307152,4681979,3781701,4403637,5405669,14814822,7559380,11436633,2872304,2339336,3054302,9334996,6925959,5705768,12380080,6319854,10479130,5106024,7858468,4610645,5014239,3389322,3977805
2025-04-01,10880952,7342779,1675681,9605039,2985383,8463136,16148139,32328782,30307152,4681979,3781701,4403637,5405669,14814822,7559380,11436633,2872304,2339336,3054302,9334996,6925959,5705768,12380080,6319854,10479130,5106024,7858468,4610645,5014239,3389322,3977805
2025-04-03,11008629,7428902,1695344,9717717,3020416,8562431,16337614,32708076,30662729,4736887,3826062,4455312,5469110,14988635,7648049,11570829,2906012,2366790,3090130,9444520,7007208,5772707,12525326,6394001,10602090,5165914,7950688,4664758,5073069,3429072,4024498
2025-04-07,10852044,7323277,1671229,9579527,2977451,8440678,16105239,32242871,30226644,4669547,3771657,4391937,5391305,14775435,7539304,11406249,2864672,2333120,3046190,9310222,6907563,5690612,12347161,6303066,10451290,5092464,7837588,4598393,5000919,3380322,3967233
2025-04-16,10801455,7289131,1663438,9534860,2963570,8401324,16030143,32092497,30085713,4647770,3754080,4371462,5366168,14706555,7504150,11353077,2851316,2322242,3031994,9266815,6875349,5664089,12289600,6273687,10402570,5068713,7801048,4576952,4977609,3364516,3948732
2025-04-22,10948404,7388317,1686069,9664607,3003891,8515638,16248279,32529135,30495084,4711027,3805137,4430937,5439185,14906635,7606264,11507529,2890112,2353840,3073230,9392902,6968923,5741132,12456801,6359026,10544090,5137704,7907188,4639233,5045319,3410266,4002473
2025-04-23,10945995,7386691,1685698,9662480,3003230,8513764,16244703,32521977,30488373,4709990,3804300,4429962,5437988,14903355,7604590,11504997,2889476,2353322,3072554,9390835,6967389,5739869,12454060,6357627,10541770,5136573,7905448,4638212,5044209,3409516,4001592
2025-04-25,10960449,7396447,1687924,9675242,3007196,8525008,16266159,32564925,30528639,4716212,3809322,4435812,5445170,14923035,7614634,11520189,2893292,2356430,3076610,9403237,6976593,5747447,12470506,6366021,10555690,5143359,7915888,4644338,5050869,3414016,4006878
2025-04-28,10984539,7412707,1691634,9696512,3013806,8543748,16301919,32636505,30595749,4726582,3817692,4445562,5457140,14955835,7631374,11545509,2899652,2361610,3083370,9423907,6991933,5760077,12497916,6380011,10578890,5154669,7933288,4654548,5061969,3421516,4015688
2025-05-13,11025523,7440361,1697941,9732670,3025043,8575605,16362724,32758240,30709878,4744211,3831940,4462149,5477501,15011613,7659844,11588584,2910464,2370416,3094861,9459045,7018011,5781567,12544544,6403813,10618361,5173896,7962867,4671905,5080838,3434285,4030665
