date,wec_shares,ato_shares,cms_shares,awk_shares,cnp_shares,nee_shares,exc_shares,pnw_shares,d_shares,ni_shares,sre_shares,etr_shares,nrg_shares,eix_shares,aee_shares,evrg_shares,xel_shares,ppl_shares,vst_shares,ceg_shares,peg_shares,ed_shares,dte_shares,aes_shares,so_shares,aep_shares,lnt_shares,pcg_shares,es_shares,fe_shares,duk_shares
2025-03-31,4681979,2339336,4403637,2872304,9605039,30307152,14814822,1675681,12380080,6925959,9334996,6319854,2985383,5705768,3977805,3389322,8463136,10880952,5014239,4610645,7342779,5106024,3054302,10479130,16148139,7858468,3781701,32328782,5405669,7559380,11436633
2025-04-01,4681979,2339336,4403637,2872304,9605039,30307152,14814822,1675681,12380080,6925959,9334996,6319854,2985383,5705768,3977805,3389322,8463136,10880952,5014239,4610645,7342779,5106024,3054302,10479130,16148139,7858468,3781701,32328782,5405669,7559380,11436633
2025-04-03,4736887,2366790,4455312,2906012,9717717,30662729,14988635,1695344,12525326,7007208,9444520,6394001,3020416,5772707,4024498,3429072,8562431,11008629,5073069,4664758,7428902,5165914,3090130,10602090,16337614,7950688,3826062,32708076,5469110,7648049,11570829
2025-04-07,4669547,2333120,4391937,2864672,9579527,30226644,14775435,1671229,12347161,6907563,9310222,6303066,2977451,5690612,3967233,3380322,8440678,10852044,5000919,4598393,7323277,5092464,3046190,10451290,16105239,7837588,3771657,32242871,5391305,7539304,11406249
2025-04-16,4647770,2322242,4371462,2851316,9534860,30085713,14706555,1663438,12289600,6875349,9266815,6273687,2963570,5664089,3948732,3364516,8401324,10801455,4977609,4576952,7289131,5068713,3031994,10402570,16030143,7801048,3754080,32092497,5366168,7504150,11353077
2025-04-22,4711027,2353840,4430937,2890112,9664607,30495084,14906635,1686069,12456801,6968923,9392902,6359026,3003891,5741132,4002473,3410266,8515638,10948404,5045319,4639233,7388317,5137704,3073230,10544090,16248279,7907188,3805137,32529135,5439185,7606264,11507529
2025-04-23,4709990,2353322,4429962,2889476,9662480,30488373,14903355,1685698,12454060,6967389,9390835,6357627,3003230,5739869,4001592,3409516,8513764,10945995,5044209,4638212,7386691,5136573,3072554,10541770,16244703,7905448,3804300,32521977,5437988,7604590,11504997
2025-04-25,4716212,2356430,4435812,2893292,9675242,30528639,14923035,1687924,12470506,6976593,9403237,6366021,3007196,5747447,4006878,3414016,8525008,10960449,5050869,4644338,7396447,5143359,3076610,10555690,16266159,7915888,3809322,32564925,5445170,7614634,11520189
2025-04-28,4726582,2361610,4445562,2899652,9696512,30595749,14955835,1691634,12497916,6991933,9423907,6380011,3013806,5760077,4015688,3421516,8543748,10984539,5061969,4654548,7412707,5154669,3083370,10578890,16301919,7933288,3817692,32636505,5457140,7631374,11545509
2025-05-13,4744211,2370416,4462149,2910464,9732670,30709878,15011613,1697941,12544544,7018011,9459045,6403813,3025043,5781567,4030665,3434285,8575605,11025523,5080838,4671905,7440361,5173896,3094861,10618361,16362724,7962867,3831940,32758240,5477501,7659844,11588584
2025-05-14,4744211,2370416,4462149,2910464,9732670,30709878,15011613,1697941,12544544,7018011,9459045,6403813,3025043,5781567,4030665,3434285,8575605,11025523,5080838,4671905,7440361,5173896,3094861,10618361,16362724,7962867,3831940,32758240,5477501,7659844,11588584
2025-05-16,4744211,2370416,4462149,2910464,9732670,30709878,15011613,1697941,12544544,7018011,9459045,6403813,3025043,5781567,4030665,3434285,8575605,11025523,5080838,4671905,7440361,5173896,3094861,10618361,16362724,7962867,3831940,32758240,5477501,7659844,11588584
2025-05-19,4744211,2370416,4462149,2910464,9732670,30709878,15011613,1697941,12544544,7018011,9459045,6403813,3025043,5781567,4030665,3434285,8575605,11025523,5080838,4671905,7440361,5173896,3094861,10618361,16362724,7962867,3831940,32758240,5477501,7659844,11588584
2025-05-20,4744211,2370416,4462149,2910464,9732670,30709878,15011613,1697941,12544544,7018011,9459045,6403813,3025043,5781567,4030665,3434285,8575605,11025523,5080838,4671905,7440361,5173896,3094861,10618361,16362724,7962867,3831940,32758240,5477501,7659844,11588584
2025-05-21,4735526,2366105,4453973,2905168,9714818,30653690,14984248,1694907,12521529,7005109,9441773,6392152,3019580,5771029,4023278,3428080,8559918,11005323,5071602,4663301,7426772,5164416,3089279,10598866,16332782,7948292,3824948,32698446,5467499,7645891,11567348
2025-07-07,4826038,2401917,4523444,2949043,9870653,31130948,15266353,1805620,12895984,7118029,9862247,6749582,2956529,5818509,4087224,3479482,8721871,11179319,5131371,4739529,7545957,5448426,3138106,10765584,16620019,8078169,3884467,33233669,5555577,7767801,11753820
2025-07-08,4826038,2401917,4523444,2949043,9870653,31130948,15266353,1805620,12895984,7118029,9862247,6749582,2956529,5818509,4087224,3479482,8721871,11179319,5131371,4739529,7545957,5448426,3138106,10765584,16620019,8078169,3884467,33233669,5555577,7767801,11753820
2025-07-09,4890332,2433909,4583708,2988351,10002217,31545852,15469837,1829676,13067848,7212889,9993687,6839544,2995961,5896071,4141722,3525858,8838121,11328305,5199757,4802707,7646521,5521028,3179956,10909052,16841545,8185801,3936237,33676597,5629605,7871341,11910494
2025-07-10,4961885,2469513,4650776,3032097,10148635,32007600,15696295,1856448,13259116,7318459,10139967,6939663,3039845,5982390,4202373,3577470,8967496,11494112,5275864,4873018,7758439,5601827,3226531,11068718,17088082,8305585,3993852,34169533,5711991,7986571,12084857
2025-07-11,5007513,2492217,4693544,3059993,10242003,32302048,15840703,1873520,13381084,7385779,10233247,7003507,3067829,6037434,4241049,3610382,9049996,11599844,5324396,4917854,7829807,5653351,3256231,11170534,17245294,8381969,4030592,34483869,5764527,8060051,12196045
2025-07-14,5032401,2504601,4716872,3075209,10292931,32462656,15919471,1882832,13447612,7422499,10284127,7038331,3083093,6067458,4262145,3628334,9094996,11657516,5350868,4942310,7868735,5681455,3272431,11226070,17331046,8423633,4050632,34655325,5793183,8100131,12256693
2025-07-15,5020994,2498925,4706180,3068235,10269589,32389044,15883369,1878564,13417120,7405669,10260807,7022370,3076097,6053697,4252476,3620106,9074371,11631083,5338735,4931101,7850893,5668574,3265006,11200616,17291743,8404537,4041447,34576741,5780049,8081761,12228907
2025-07-16,5014772,2495829,4700348,3064431,10256857,32348892,15863677,1876236,13400488,7396489,10248087,7013664,3072281,6046191,4247202,3615618,9063121,11616665,5332117,4924987,7841161,5661548,3260956,11186732,17270311,8394121,4036437,34533877,5772885,8071741,12213751
2025-07-17,5013735,2495313,4699376,3063797,10254735,32342200,15860395,1875848,13397716,7394959,10245967,7012213,3071645,6044940,4246323,3614870,9061246,11614262,5331014,4923968,7839539,5660377,3260281,11184418,17266739,8392385,4035602,34526733,5771691,8070071,12211225
2025-07-18,5031364,2504085,4715900,3074575,10290809,32455964,15916189,1882444,13444840,7420969,10282007,7036880,3082457,6066207,4261266,3627586,9093121,11655113,5349765,4941291,7867113,5680284,3271756,11223756,17327463,8421897,4049797,34648181,5791989,8098461,12254167
2025-07-21,5050030,2513373,4733396,3085987,10329005,32576420,15975247,1889428,13494736,7448509,10320167,7062998,3093905,6088725,4277088,3641050,9126871,11698367,5369619,4959633,7896309,5701362,3283906,11265408,17391759,8453145,4064827,34776773,5813481,8128521,12299635
2025-07-22,5067659,2522145,4749920,3096765,10365079,32690184,16031024,1896024,13541860,7474519,10356207,7087665,3104700,6109992,4292031,3653766,9158746,11739218,5388370,4976956,7923883,5721269,3295381,11304746,17452483,8482657,4079022,34898204,5833779,8156911,12342577
2025-07-23,5073881,2525241,4755752,3100569,10377811,32730330,16050710,1898352,13558492,7483699,10368927,7096371,3108510,6117498,4297305,3658254,9169996,11753636,5394988,4983070,7933615,5728295,3299431,11318630,17473915,8493073,4084032,34941062,5840943,8166931,12357733
2025-07-24,5068696,2522661,4750892,3097399,10367201,32696875,16034305,1896412,13544632,7476049,10358327,7089116,3105335,6111243,4292910,3654514,9160621,11741621,5389473,4977975,7925505,5722440,3296056,11307060,17456055,8484393,4079857,34905347,5834973,8158581,12345103
2025-07-25,5110176,2543301,4789772,3122759,10452081,32964515,16165545,1911932,13655512,7537249,10443127,7147156,3130735,6161283,4328070,3684434,9235621,11837741,5433593,5018735,7990385,5769280,3323056,11399620,17598935,8553833,4113257,35191067,5882733,8225381,12446143
2025-07-28,5108102,2542269,4787828,3121491,10447837,32951133,16158983,1911156,13649968,7534189,10438887,7144254,3129465,6158781,4326312,3682938,9231871,11832935,5431387,5016697,7987141,5766938,3321706,11394992,17591791,8550361,4111587,35176781,5880345,8222041,12441091
2025-07-29,5108102,2542269,4787828,3121491,10447837,32951133,16158983,1911156,13649968,7534189,10438887,7144254,3129465,6158781,4326312,3682938,9231871,11832935,5431387,5016697,7987141,5766938,3321706,11394992,17591791,8550361,4111587,35176781,5880345,8222041,12441091
2025-07-30,5074918,2525757,4756724,3101203,10379933,32737021,16053991,1898740,13561264,7485229,10371047,7097822,3109145,6118749,4298184,3659002,9171871,11756039,5396091,4984089,7935237,5729466,3300106,11320944,17477487,8494809,4084867,34948205,5842137,8168601,12360259
2025-07-31,5071807,2524209,4753808,3099301,10373567,32716948,16044148,1897576,13552948,7480639,10364687,7093469,3107240,6114996,4295547,3656758,9166246,11748830,5392782,4981032,7930371,5725953,3298081,11314002,17466771,8489601,4082362,34926776,5838555,8163591,12352681
2025-08-01,5068693,2522661,4750892,3097399,10367201,32696869,16034302,1896412,13544632,7476049,10358327,7089116,3105332,6111243,4292910,3654514,9160621,11741621,5389473,4977975,7925505,5722440,3296056,11307060,17456052,8484390,4079857,34905341,5834973,8158581,12345100
2025-08-04,5094643,2535586,4775217,3113249,10420276,32864219,16116377,1906112,13613957,7514324,10411352,7125391,3121232,6142518,4314885,3673214,9207521,11801721,5417048,5003450,7966080,5751740,3312931,11364935,17545402,8527815,4100732,35083991,5864848,8200331,12408275
2025-08-05,5115403,2545906,4794677,3125929,10462736,32998099,16182037,1913872,13669417,7544944,10453772,7154411,3133952,6167538,4332465,3688174,9245021,11849801,5439108,5023830,7998540,5775180,3326431,11411235,17616882,8562555,4117432,35226911,5888748,8233731,12458815
2025-08-06,5137201,2556742,4815110,3139243,10507319,33138673,16250980,1922020,13727650,7577095,10498313,7184882,3147308,6193809,4350924,3703882,9284396,11900285,5462271,5045229,8032623,5799792,3340606,11459850,17691936,8599032,4134967,35376977,5913843,8268801,12511882
2025-08-07,5148619,2562429,4825813,3146217,10530672,33212307,16287093,1926288,13758153,7593936,10521644,7200843,3154304,6207570,4360593,3712110,9305021,11926729,5474404,5056438,8050476,5812684,3348031,11485315,17731250,8618139,4144152,35455583,5926988,8287171,12539679
2025-08-08,5138239,2557259,4816083,3139877,10509442,33145357,16254263,1922408,13730413,7578626,10500434,7186323,3147944,6195060,4351803,3704630,9286261,11902689,5463364,5046248,8034246,5800964,3341281,11462165,17695510,8600769,4135802,35384103,5915038,8270461,12514399
2025-08-11,5158999,2567599,4835543,3152577,10551922,33279337,16319963,1930188,13785913,7609266,10542874,7215363,3160664,6220100,4369383,3719610,9323801,11950809,5485444,5066648,8066726,5824404,3354781,11508485,17767030,8635529,4152522,35527123,5938938,8303881,12564979
2025-08-12,5158999,2567599,4835543,3152577,10551922,33279337,16319963,1930188,13785913,7609266,10542874,7215363,3160664,6220100,4369383,3719610,9323801,11950809,5485444,5066648,8066726,5824404,3354781,11508485,17767030,8635529,4152522,35527123,5938938,8303881,12564979
2025-08-13,5180818,2578456,4855997,3165912,10596547,33420058,16388969,1938357,13844209,7641438,10587457,7245876,3174020,6246392,4387863,3735339,9363218,12001335,5508628,5088068,8100830,5849037,3368956,11557142,17842147,8672048,4170078,35677336,5964054,8338993,12618109
2025-08-14,5171494,2573884,4847213,3160052,10577231,33359294,16359161,1934833,13819177,7627510,10568173,7232712,3168128,6234944,4379783,3728555,9346170,11979507,5498748,5078832,8086030,5838469,3362740,11536154,17809783,8656408,4162586,35612624,5953318,8323825,12595113
2025-08-15,5171494,2573884,4847213,3160052,10577231,33359294,16359161,1934833,13819177,7627510,10568173,7232712,3168128,6234944,4379783,3728555,9346170,11979507,5498748,5078832,8086030,5838469,3362740,11536154,17809783,8656408,4162586,35612624,5953318,8323825,12595113
2025-08-18,5177734,2576986,4853057,3163862,10589987,33399530,16378889,1937167,13835845,7636708,10580917,7241436,3171950,6242462,4385063,3733055,9357444,11993955,5505378,5084958,8095780,5845513,3366796,11550068,17831263,8666848,4167608,35655578,5960500,8333863,12610305
2025-08-19,5183974,2580094,4858907,3167678,10602755,33439790,16398635,1939501,13852525,7645912,10593673,7250166,3175772,6249986,4390349,3737555,9368724,12008415,5512014,5091090,8105536,5852557,3370852,11563988,17852755,8677294,4172630,35698556,5967682,8343907,12625503
2025-08-20,5189179,2582684,4863787,3170858,10613400,33473365,16415100,1941446,13866435,7653587,10604308,7257446,3178962,6256261,4394759,3741310,9378129,12020470,5517549,5096200,8113676,5858432,3374237,11575598,17870680,8686004,4176820,35734396,5973672,8352282,12638178
2025-08-21,5175646,2575950,4851099,3162590,10585723,33386070,16372291,1936389,13830269,7633632,10576657,7238518,3170668,6239946,4383293,3731560,9353676,11989127,5503158,5082914,8092512,5843157,3365436,11545412,17824075,8663358,4165926,35641212,5958098,8330507,12605223
2025-08-22,5168359,2572324,4844267,3158138,10570820,33339065,16349240,1933666,13810795,7622887,10561768,7228326,3166202,6231161,4377119,3726303,9340509,11972243,5495409,5075760,8081116,5834932,3360697,11529158,17798980,8651157,4160060,35591029,5949712,8318775,12587478
2025-08-25,5168359,2572324,4844267,3158138,10570820,33339065,16349240,1933666,13810795,7622887,10561768,7228326,3166202,6231161,4377119,3726303,9340509,11972243,5495409,5075760,8081116,5834932,3360697,11529158,17798980,8651157,4160060,35591029,5949712,8318775,12587478
2025-08-26,5168359,2572324,4844267,3158138,10570820,33339065,16349240,1933666,13810795,7622887,10561768,7228326,3166202,6231161,4377119,3726303,9340509,11972243,5495409,5075760,8081116,5834932,3360697,11529158,17798980,8651157,4160060,35591029,5949712,8318775,12587478
2025-08-27,5134006,2555230,4812059,3137150,10500530,33117404,16240538,1920796,13718956,7572199,10491544,7180278,3145148,6189746,4348013,3701520,9278403,11892647,5458878,5042001,8027392,5796124,3338356,11452499,17680642,8593638,4132406,35354386,5910145,8263467,12503790
2025-08-28,5174605,2575432,4850123,3161954,10583600,33379367,16369004,1936006,13827466,7632103,10574536,7237062,3170030,6238691,4382411,3730809,9351801,11986715,5502051,5081898,8090884,5841988,3364759,11543096,17820496,8661615,4165088,35634055,5956906,8328831,12602694
2025-08-29,5174605,2575432,4850123,3161954,10583600,33379367,16369004,1936006,13827466,7632103,10574536,7237062,3170030,6238691,4382411,3730809,9351801,11986715,5502051,5081898,8090884,5841988,3364759,11543096,17820496,8661615,4165088,35634055,5956906,8328831,12602694
