date,vst_shares,ppl_shares,nee_shares,pnw_shares,wec_shares,evrg_shares,cms_shares,so_shares,ed_shares,ato_shares,d_shares,aep_shares,es_shares,lnt_shares,eix_shares,aee_shares,duk_shares,dte_shares,nrg_shares,fe_shares,pcg_shares,aes_shares,awk_shares,cnp_shares,xel_shares,sre_shares,ceg_shares,peg_shares,exc_shares,ni_shares,etr_shares
2025-03-31,5014239,10880952,30307152,1675681,4681979,3389322,4403637,16148139,5106024,2339336,12380080,7858468,5405669,3781701,5705768,3977805,11436633,3054302,2985383,7559380,32328782,10479130,2872304,9605039,8463136,9334996,4610645,7342779,14814822,6925959,6319854
2025-04-01,5014239,10880952,30307152,1675681,4681979,3389322,4403637,16148139,5106024,2339336,12380080,7858468,5405669,3781701,5705768,3977805,11436633,3054302,2985383,7559380,32328782,10479130,2872304,9605039,8463136,9334996,4610645,7342779,14814822,6925959,6319854
2025-04-03,5073069,11008629,30662729,1695344,4736887,3429072,4455312,16337614,5165914,2366790,12525326,7950688,5469110,3826062,5772707,4024498,11570829,3090130,3020416,7648049,32708076,10602090,2906012,9717717,8562431,9444520,4664758,7428902,14988635,7007208,6394001
2025-04-07,5000919,10852044,30226644,1671229,4669547,3380322,4391937,16105239,5092464,2333120,12347161,7837588,5391305,3771657,5690612,3967233,11406249,3046190,2977451,7539304,32242871,10451290,2864672,9579527,8440678,9310222,4598393,7323277,14775435,6907563,6303066
2025-04-16,4977609,10801455,30085713,1663438,4647770,3364516,4371462,16030143,5068713,2322242,12289600,7801048,5366168,3754080,5664089,3948732,11353077,3031994,2963570,7504150,32092497,10402570,2851316,9534860,8401324,9266815,4576952,7289131,14706555,6875349,6273687
2025-04-22,5045319,10948404,30495084,1686069,4711027,3410266,4430937,16248279,5137704,2353840,12456801,7907188,5439185,3805137,5741132,4002473,11507529,3073230,3003891,7606264,32529135,10544090,2890112,9664607,8515638,9392902,4639233,7388317,14906635,6968923,6359026
2025-04-23,5044209,10945995,30488373,1685698,4709990,3409516,4429962,16244703,5136573,2353322,12454060,7905448,5437988,3804300,5739869,4001592,11504997,3072554,3003230,7604590,32521977,10541770,2889476,9662480,8513764,9390835,4638212,7386691,14903355,6967389,6357627
2025-04-25,5050869,10960449,30528639,1687924,4716212,3414016,4435812,16266159,5143359,2356430,12470506,7915888,5445170,3809322,5747447,4006878,11520189,3076610,3007196,7614634,32564925,10555690,2893292,9675242,8525008,9403237,4644338,7396447,14923035,6976593,6366021
2025-04-28,5061969,10984539,30595749,1691634,4726582,3421516,4445562,16301919,5154669,2361610,12497916,7933288,5457140,3817692,5760077,4015688,11545509,3083370,3013806,7631374,32636505,10578890,2899652,9696512,8543748,9423907,4654548,7412707,14955835,6991933,6380011
2025-05-13,5080838,11025523,30709878,1697941,4744211,3434285,4462149,16362724,5173896,2370416,12544544,7962867,5477501,3831940,5781567,4030665,11588584,3094861,3025043,7659844,32758240,10618361,2910464,9732670,8575605,9459045,4671905,7440361,15011613,7018011,6403813
2025-05-14,5080838,11025523,30709878,1697941,4744211,3434285,4462149,16362724,5173896,2370416,12544544,7962867,5477501,3831940,5781567,4030665,11588584,3094861,3025043,7659844,32758240,10618361,2910464,9732670,8575605,9459045,4671905,7440361,15011613,7018011,6403813
2025-05-16,5080838,11025523,30709878,1697941,4744211,3434285,4462149,16362724,5173896,2370416,12544544,7962867,5477501,3831940,5781567,4030665,11588584,3094861,3025043,7659844,32758240,10618361,2910464,9732670,8575605,9459045,4671905,7440361,15011613,7018011,6403813
2025-05-19,5080838,11025523,30709878,1697941,4744211,3434285,4462149,16362724,5173896,2370416,12544544,7962867,5477501,3831940,5781567,4030665,11588584,3094861,3025043,7659844,32758240,10618361,2910464,9732670,8575605,9459045,4671905,7440361,15011613,7018011,6403813
2025-05-20,5080838,11025523,30709878,1697941,4744211,3434285,4462149,16362724,5173896,2370416,12544544,7962867,5477501,3831940,5781567,4030665,11588584,3094861,3025043,7659844,32758240,10618361,2910464,9732670,8575605,9459045,4671905,7440361,15011613,7018011,6403813
2025-05-21,5071602,11005323,30653690,1694907,4735526,3428080,4453973,16332782,5164416,2366105,12521529,7948292,5467499,3824948,5771029,4023278,11567348,3089279,3019580,7645891,32698446,10598866,2905168,9714818,8559918,9441773,4663301,7426772,14984248,7005109,6392152
2025-07-07,5131371,11179319,31130948,1805620,4826038,3479482,4523444,16620019,5448426,2401917,12895984,8078169,5555577,3884467,5818509,4087224,11753820,3138106,2956529,7767801,33233669,10765584,2949043,9870653,8721871,9862247,4739529,7545957,15266353,7118029,6749582
2025-07-08,5131371,11179319,31130948,1805620,4826038,3479482,4523444,16620019,5448426,2401917,12895984,8078169,5555577,3884467,5818509,4087224,11753820,3138106,2956529,7767801,33233669,10765584,2949043,9870653,8721871,9862247,4739529,7545957,15266353,7118029,6749582
2025-07-09,5199757,11328305,31545852,1829676,4890332,3525858,4583708,16841545,5521028,2433909,13067848,8185801,5629605,3936237,5896071,4141722,11910494,3179956,2995961,7871341,33676597,10909052,2988351,10002217,8838121,9993687,4802707,7646521,15469837,7212889,6839544
2025-07-10,5275864,11494112,32007600,1856448,4961885,3577470,4650776,17088082,5601827,2469513,13259116,8305585,5711991,3993852,5982390,4202373,12084857,3226531,3039845,7986571,34169533,11068718,3032097,10148635,8967496,10139967,4873018,7758439,15696295,7318459,6939663
2025-07-11,5324396,11599844,32302048,1873520,5007513,3610382,4693544,17245294,5653351,2492217,13381084,8381969,5764527,4030592,6037434,4241049,12196045,3256231,3067829,8060051,34483869,11170534,3059993,10242003,9049996,10233247,4917854,7829807,15840703,7385779,7003507
2025-07-14,5350868,11657516,32462656,1882832,5032401,3628334,4716872,17331046,5681455,2504601,13447612,8423633,5793183,4050632,6067458,4262145,12256693,3272431,3083093,8100131,34655325,11226070,3075209,10292931,9094996,10284127,4942310,7868735,15919471,7422499,7038331
