date,ato_shares,etr_shares,vst_shares,duk_shares,aee_shares,sre_shares,xel_shares,pcg_shares,cms_shares,so_shares,ppl_shares,pnw_shares,awk_shares,cnp_shares,aep_shares,exc_shares,aes_shares,lnt_shares,nee_shares,dte_shares,nrg_shares,fe_shares,ed_shares,d_shares,ni_shares,es_shares,eix_shares,ceg_shares,wec_shares,evrg_shares,peg_shares
2025-03-31,2339336,6319854,5014239,11436633,3977805,9334996,8463136,32328782,4403637,16148139,10880952,1675681,2872304,9605039,7858468,14814822,10479130,3781701,30307152,3054302,2985383,7559380,5106024,12380080,6925959,5405669,5705768,4610645,4681979,3389322,7342779
2025-04-01,2339336,6319854,5014239,11436633,3977805,9334996,8463136,32328782,4403637,16148139,10880952,1675681,2872304,9605039,7858468,14814822,10479130,3781701,30307152,3054302,2985383,7559380,5106024,12380080,6925959,5405669,5705768,4610645,4681979,3389322,7342779
2025-04-03,2366790,6394001,5073069,11570829,4024498,9444520,8562431,32708076,4455312,16337614,11008629,1695344,2906012,9717717,7950688,14988635,10602090,3826062,30662729,3090130,3020416,7648049,5165914,12525326,7007208,5469110,5772707,4664758,4736887,3429072,7428902
2025-04-07,2333120,6303066,5000919,11406249,3967233,9310222,8440678,32242871,4391937,16105239,10852044,1671229,2864672,9579527,7837588,14775435,10451290,3771657,30226644,3046190,2977451,7539304,5092464,12347161,6907563,5391305,5690612,4598393,4669547,3380322,7323277
2025-04-16,2322242,6273687,4977609,11353077,3948732,9266815,8401324,32092497,4371462,16030143,10801455,1663438,2851316,9534860,7801048,14706555,10402570,3754080,30085713,3031994,2963570,7504150,5068713,12289600,6875349,5366168,5664089,4576952,4647770,3364516,7289131
2025-04-22,2353840,6359026,5045319,11507529,4002473,9392902,8515638,32529135,4430937,16248279,10948404,1686069,2890112,9664607,7907188,14906635,10544090,3805137,30495084,3073230,3003891,7606264,5137704,12456801,6968923,5439185,5741132,4639233,4711027,3410266,7388317
2025-04-23,2353322,6357627,5044209,11504997,4001592,9390835,8513764,32521977,4429962,16244703,10945995,1685698,2889476,9662480,7905448,14903355,10541770,3804300,30488373,3072554,3003230,7604590,5136573,12454060,6967389,5437988,5739869,4638212,4709990,3409516,7386691
2025-04-25,2356430,6366021,5050869,11520189,4006878,9403237,8525008,32564925,4435812,16266159,10960449,1687924,2893292,9675242,7915888,14923035,10555690,3809322,30528639,3076610,3007196,7614634,5143359,12470506,6976593,5445170,5747447,4644338,4716212,3414016,7396447
2025-04-28,2361610,6380011,5061969,11545509,4015688,9423907,8543748,32636505,4445562,16301919,10984539,1691634,2899652,9696512,7933288,14955835,10578890,3817692,30595749,3083370,3013806,7631374,5154669,12497916,6991933,5457140,5760077,4654548,4726582,3421516,7412707
2025-05-13,2370416,6403813,5080838,11588584,4030665,9459045,8575605,32758240,4462149,16362724,11025523,1697941,2910464,9732670,7962867,15011613,10618361,3831940,30709878,3094861,3025043,7659844,5173896,12544544,7018011,5477501,5781567,4671905,4744211,3434285,7440361
2025-05-14,2370416,6403813,5080838,11588584,4030665,9459045,8575605,32758240,4462149,16362724,11025523,1697941,2910464,9732670,7962867,15011613,10618361,3831940,30709878,3094861,3025043,7659844,5173896,12544544,7018011,5477501,5781567,4671905,4744211,3434285,7440361
2025-05-16,2370416,6403813,5080838,11588584,4030665,9459045,8575605,32758240,4462149,16362724,11025523,1697941,2910464,9732670,7962867,15011613,10618361,3831940,30709878,3094861,3025043,7659844,5173896,12544544,7018011,5477501,5781567,4671905,4744211,3434285,7440361
2025-05-19,2370416,6403813,5080838,11588584,4030665,9459045,8575605,32758240,4462149,16362724,11025523,1697941,2910464,9732670,7962867,15011613,10618361,3831940,30709878,3094861,3025043,7659844,5173896,12544544,7018011,5477501,5781567,4671905,4744211,3434285,7440361
