date,evrg_shares,xel_shares,exc_shares,ceg_shares,cnp_shares,lnt_shares,vst_shares,fe_shares,nrg_shares,wec_shares,awk_shares,pcg_shares,aes_shares,pnw_shares,eix_shares,ppl_shares,d_shares,nee_shares,dte_shares,aep_shares,aee_shares,etr_shares,so_shares,ed_shares,ni_shares,cms_shares,ato_shares,sre_shares,es_shares,peg_shares,duk_shares
2025-03-31,3389322,8463136,14814822,4610645,9605039,3781701,5014239,7559380,2985383,4681979,2872304,32328782,10479130,1675681,5705768,10880952,12380080,30307152,3054302,7858468,3977805,6319854,16148139,5106024,6925959,4403637,2339336,9334996,5405669,7342779,11436633
2025-04-01,3389322,8463136,14814822,4610645,9605039,3781701,5014239,7559380,2985383,4681979,2872304,32328782,10479130,1675681,5705768,10880952,12380080,30307152,3054302,7858468,3977805,6319854,16148139,5106024,6925959,4403637,2339336,9334996,5405669,7342779,11436633
2025-04-03,3429072,8562431,14988635,4664758,9717717,3826062,5073069,7648049,3020416,4736887,2906012,32708076,10602090,1695344,5772707,11008629,12525326,30662729,3090130,7950688,4024498,6394001,16337614,5165914,7007208,4455312,2366790,9444520,5469110,7428902,11570829
2025-04-07,3380322,8440678,14775435,4598393,9579527,3771657,5000919,7539304,2977451,4669547,2864672,32242871,10451290,1671229,5690612,10852044,12347161,30226644,3046190,7837588,3967233,6303066,16105239,5092464,6907563,4391937,2333120,9310222,5391305,7323277,11406249
2025-04-16,3364516,8401324,14706555,4576952,9534860,3754080,4977609,7504150,2963570,4647770,2851316,32092497,10402570,1663438,5664089,10801455,12289600,30085713,3031994,7801048,3948732,6273687,16030143,5068713,6875349,4371462,2322242,9266815,5366168,7289131,11353077
2025-04-22,3410266,8515638,14906635,4639233,9664607,3805137,5045319,7606264,3003891,4711027,2890112,32529135,10544090,1686069,5741132,10948404,12456801,30495084,3073230,7907188,4002473,6359026,16248279,5137704,6968923,4430937,2353840,9392902,5439185,7388317,11507529
2025-04-23,3409516,8513764,14903355,4638212,9662480,3804300,5044209,7604590,3003230,4709990,2889476,32521977,10541770,1685698,5739869,10945995,12454060,30488373,3072554,7905448,4001592,6357627,16244703,5136573,6967389,4429962,2353322,9390835,5437988,7386691,11504997
2025-04-25,3414016,8525008,14923035,4644338,9675242,3809322,5050869,7614634,3007196,4716212,2893292,32564925,10555690,1687924,5747447,10960449,12470506,30528639,3076610,7915888,4006878,6366021,16266159,5143359,6976593,4435812,2356430,9403237,5445170,7396447,11520189
2025-04-28,3421516,8543748,14955835,4654548,9696512,3817692,5061969,7631374,3013806,4726582,2899652,32636505,10578890,1691634,5760077,10984539,12497916,30595749,3083370,7933288,4015688,6380011,16301919,5154669,6991933,4445562,2361610,9423907,5457140,7412707,11545509
2025-05-13,3434285,8575605,15011613,4671905,9732670,3831940,5080838,7659844,3025043,4744211,2910464,32758240,10618361,1697941,5781567,11025523,12544544,30709878,3094861,7962867,4030665,6403813,16362724,5173896,7018011,4462149,2370416,9459045,5477501,7440361,11588584
2025-05-14,3434285,8575605,15011613,4671905,9732670,3831940,5080838,7659844,3025043,4744211,2910464,32758240,10618361,1697941,5781567,11025523,12544544,30709878,3094861,7962867,4030665,6403813,16362724,5173896,7018011,4462149,2370416,9459045,5477501,7440361,11588584
2025-05-16,3434285,8575605,15011613,4671905,9732670,3831940,5080838,7659844,3025043,4744211,2910464,32758240,10618361,1697941,5781567,11025523,12544544,30709878,3094861,7962867,4030665,6403813,16362724,5173896,7018011,4462149,2370416,9459045,5477501,7440361,11588584
2025-05-19,3434285,8575605,15011613,4671905,9732670,3831940,5080838,7659844,3025043,4744211,2910464,32758240,10618361,1697941,5781567,11025523,12544544,30709878,3094861,7962867,4030665,6403813,16362724,5173896,7018011,4462149,2370416,9459045,5477501,7440361,11588584
2025-05-20,3434285,8575605,15011613,4671905,9732670,3831940,5080838,7659844,3025043,4744211,2910464,32758240,10618361,1697941,5781567,11025523,12544544,30709878,3094861,7962867,4030665,6403813,16362724,5173896,7018011,4462149,2370416,9459045,5477501,7440361,11588584
2025-05-21,3428080,8559918,14984248,4663301,9714818,3824948,5071602,7645891,3019580,4735526,2905168,32698446,10598866,1694907,5771029,11005323,12521529,30653690,3089279,7948292,4023278,6392152,16332782,5164416,7005109,4453973,2366105,9441773,5467499,7426772,11567348
2025-07-07,3479482,8721871,15266353,4739529,9870653,3884467,5131371,7767801,2956529,4826038,2949043,33233669,10765584,1805620,5818509,11179319,12895984,31130948,3138106,8078169,4087224,6749582,16620019,5448426,7118029,4523444,2401917,9862247,5555577,7545957,11753820
2025-07-08,3479482,8721871,15266353,4739529,9870653,3884467,5131371,7767801,2956529,4826038,2949043,33233669,10765584,1805620,5818509,11179319,12895984,31130948,3138106,8078169,4087224,6749582,16620019,5448426,7118029,4523444,2401917,9862247,5555577,7545957,11753820
2025-07-09,3525858,8838121,15469837,4802707,10002217,3936237,5199757,7871341,2995961,4890332,2988351,33676597,10909052,1829676,5896071,11328305,13067848,31545852,3179956,8185801,4141722,6839544,16841545,5521028,7212889,4583708,2433909,9993687,5629605,7646521,11910494
2025-07-10,3577470,8967496,15696295,4873018,10148635,3993852,5275864,7986571,3039845,4961885,3032097,34169533,11068718,1856448,5982390,11494112,13259116,32007600,3226531,8305585,4202373,6939663,17088082,5601827,7318459,4650776,2469513,10139967,5711991,7758439,12084857
2025-07-11,3610382,9049996,15840703,4917854,10242003,4030592,5324396,8060051,3067829,5007513,3059993,34483869,11170534,1873520,6037434,11599844,13381084,32302048,3256231,8381969,4241049,7003507,17245294,5653351,7385779,4693544,2492217,10233247,5764527,7829807,12196045
2025-07-14,3628334,9094996,15919471,4942310,10292931,4050632,5350868,8100131,3083093,5032401,3075209,34655325,11226070,1882832,6067458,11657516,13447612,32462656,3272431,8423633,4262145,7038331,17331046,5681455,7422499,4716872,2504601,10284127,5793183,7868735,12256693
2025-07-15,3620106,9074371,15883369,4931101,10269589,4041447,5338735,8081761,3076097,5020994,3068235,34576741,11200616,1878564,6053697,11631083,13417120,32389044,3265006,8404537,4252476,7022370,17291743,5668574,7405669,4706180,2498925,10260807,5780049,7850893,12228907
