date,nee_shares,awk_shares,cms_shares,peg_shares,sre_shares,ppl_shares,wec_shares,d_shares,aep_shares,dte_shares,exc_shares,es_shares,nrg_shares,pcg_shares,etr_shares,aee_shares,ni_shares,duk_shares,ceg_shares,evrg_shares,so_shares,lnt_shares,vst_shares,aes_shares,cnp_shares,xel_shares,fe_shares,eix_shares,ed_shares,ato_shares,pnw_shares
2025-03-31,30307152,2872304,4403637,7342779,9334996,10880952,4681979,12380080,7858468,3054302,14814822,5405669,2985383,32328782,6319854,3977805,6925959,11436633,4610645,3389322,16148139,3781701,5014239,10479130,9605039,8463136,7559380,5705768,5106024,2339336,1675681
2025-04-01,30307152,2872304,4403637,7342779,9334996,10880952,4681979,12380080,7858468,3054302,14814822,5405669,2985383,32328782,6319854,3977805,6925959,11436633,4610645,3389322,16148139,3781701,5014239,10479130,9605039,8463136,7559380,5705768,5106024,2339336,1675681
2025-04-03,30662729,2906012,4455312,7428902,9444520,11008629,4736887,12525326,7950688,3090130,14988635,5469110,3020416,32708076,6394001,4024498,7007208,11570829,4664758,3429072,16337614,3826062,5073069,10602090,9717717,8562431,7648049,5772707,5165914,2366790,1695344
2025-04-07,30226644,2864672,4391937,7323277,9310222,10852044,4669547,12347161,7837588,3046190,14775435,5391305,2977451,32242871,6303066,3967233,6907563,11406249,4598393,3380322,16105239,3771657,5000919,10451290,9579527,8440678,7539304,5690612,5092464,2333120,1671229
2025-04-16,30085713,2851316,4371462,7289131,9266815,10801455,4647770,12289600,7801048,3031994,14706555,5366168,2963570,32092497,6273687,3948732,6875349,11353077,4576952,3364516,16030143,3754080,4977609,10402570,9534860,8401324,7504150,5664089,5068713,2322242,1663438
2025-04-22,30495084,2890112,4430937,7388317,9392902,10948404,4711027,12456801,7907188,3073230,14906635,5439185,3003891,32529135,6359026,4002473,6968923,11507529,4639233,3410266,16248279,3805137,5045319,10544090,9664607,8515638,7606264,5741132,5137704,2353840,1686069
2025-04-23,30488373,2889476,4429962,7386691,9390835,10945995,4709990,12454060,7905448,3072554,14903355,5437988,3003230,32521977,6357627,4001592,6967389,11504997,4638212,3409516,16244703,3804300,5044209,10541770,9662480,8513764,7604590,5739869,5136573,2353322,1685698
2025-04-25,30528639,2893292,4435812,7396447,9403237,10960449,4716212,12470506,7915888,3076610,14923035,5445170,3007196,32564925,6366021,4006878,6976593,11520189,4644338,3414016,16266159,3809322,5050869,10555690,9675242,8525008,7614634,5747447,5143359,2356430,1687924
2025-04-28,30595749,2899652,4445562,7412707,9423907,10984539,4726582,12497916,7933288,3083370,14955835,5457140,3013806,32636505,6380011,4015688,6991933,11545509,4654548,3421516,16301919,3817692,5061969,10578890,9696512,8543748,7631374,5760077,5154669,2361610,1691634
2025-05-13,30709878,2910464,4462149,7440361,9459045,11025523,4744211,12544544,7962867,3094861,15011613,5477501,3025043,32758240,6403813,4030665,7018011,11588584,4671905,3434285,16362724,3831940,5080838,10618361,9732670,8575605,7659844,5781567,5173896,2370416,1697941
2025-05-14,30709878,2910464,4462149,7440361,9459045,11025523,4744211,12544544,7962867,3094861,15011613,5477501,3025043,32758240,6403813,4030665,7018011,11588584,4671905,3434285,16362724,3831940,5080838,10618361,9732670,8575605,7659844,5781567,5173896,2370416,1697941
2025-05-16,30709878,2910464,4462149,7440361,9459045,11025523,4744211,12544544,7962867,3094861,15011613,5477501,3025043,32758240,6403813,4030665,7018011,11588584,4671905,3434285,16362724,3831940,5080838,10618361,9732670,8575605,7659844,5781567,5173896,2370416,1697941
2025-05-19,30709878,2910464,4462149,7440361,9459045,11025523,4744211,12544544,7962867,3094861,15011613,5477501,3025043,32758240,6403813,4030665,7018011,11588584,4671905,3434285,16362724,3831940,5080838,10618361,9732670,8575605,7659844,5781567,5173896,2370416,1697941
2025-05-20,30709878,2910464,4462149,7440361,9459045,11025523,4744211,12544544,7962867,3094861,15011613,5477501,3025043,32758240,6403813,4030665,7018011,11588584,4671905,3434285,16362724,3831940,5080838,10618361,9732670,8575605,7659844,5781567,5173896,2370416,1697941
2025-05-21,30653690,2905168,4453973,7426772,9441773,11005323,4735526,12521529,7948292,3089279,14984248,5467499,3019580,32698446,6392152,4023278,7005109,11567348,4663301,3428080,16332782,3824948,5071602,10598866,9714818,8559918,7645891,5771029,5164416,2366105,1694907
2025-07-07,31130948,2949043,4523444,7545957,9862247,11179319,4826038,12895984,8078169,3138106,15266353,5555577,2956529,33233669,6749582,4087224,7118029,11753820,4739529,3479482,16620019,3884467,5131371,10765584,9870653,8721871,7767801,5818509,5448426,2401917,1805620
2025-07-08,31130948,2949043,4523444,7545957,9862247,11179319,4826038,12895984,8078169,3138106,15266353,5555577,2956529,33233669,6749582,4087224,7118029,11753820,4739529,3479482,16620019,3884467,5131371,10765584,9870653,8721871,7767801,5818509,5448426,2401917,1805620
2025-07-09,31545852,2988351,4583708,7646521,9993687,11328305,4890332,13067848,8185801,3179956,15469837,5629605,2995961,33676597,6839544,4141722,7212889,11910494,4802707,3525858,16841545,3936237,5199757,10909052,10002217,8838121,7871341,5896071,5521028,2433909,1829676
2025-07-10,32007600,3032097,4650776,7758439,10139967,11494112,4961885,13259116,8305585,3226531,15696295,5711991,3039845,34169533,6939663,4202373,7318459,12084857,4873018,3577470,17088082,3993852,5275864,11068718,10148635,8967496,7986571,5982390,5601827,2469513,1856448
2025-07-11,32302048,3059993,4693544,7829807,10233247,11599844,5007513,13381084,8381969,3256231,15840703,5764527,3067829,34483869,7003507,4241049,7385779,12196045,4917854,3610382,17245294,4030592,5324396,11170534,10242003,9049996,8060051,6037434,5653351,2492217,1873520
2025-07-14,32462656,3075209,4716872,7868735,10284127,11657516,5032401,13447612,8423633,3272431,15919471,5793183,3083093,34655325,7038331,4262145,7422499,12256693,4942310,3628334,17331046,4050632,5350868,11226070,10292931,9094996,8100131,6067458,5681455,2504601,1882832
2025-07-15,32389044,3068235,4706180,7850893,10260807,11631083,5020994,13417120,8404537,3265006,15883369,5780049,3076097,34576741,7022370,4252476,7405669,12228907,4931101,3620106,17291743,4041447,5338735,11200616,10269589,9074371,8081761,6053697,5668574,2498925,1878564
2025-07-16,32348892,3064431,4700348,7841161,10248087,11616665,5014772,13400488,8394121,3260956,15863677,5772885,3072281,34533877,7013664,4247202,7396489,12213751,4924987,3615618,17270311,4036437,5332117,11186732,10256857,9063121,8071741,6046191,5661548,2495829,1876236
2025-07-17,32342200,3063797,4699376,7839539,10245967,11614262,5013735,13397716,8392385,3260281,15860395,5771691,3071645,34526733,7012213,4246323,7394959,12211225,4923968,3614870,17266739,4035602,5331014,11184418,10254735,9061246,8070071,6044940,5660377,2495313,1875848
2025-07-18,32455964,3074575,4715900,7867113,10282007,11655113,5031364,13444840,8421897,3271756,15916189,5791989,3082457,34648181,7036880,4261266,7420969,12254167,4941291,3627586,17327463,4049797,5349765,11223756,10290809,9093121,8098461,6066207,5680284,2504085,1882444
2025-07-21,32576420,3085987,4733396,7896309,10320167,11698367,5050030,13494736,8453145,3283906,15975247,5813481,3093905,34776773,7062998,4277088,7448509,12299635,4959633,3641050,17391759,4064827,5369619,11265408,10329005,9126871,8128521,6088725,5701362,2513373,1889428
2025-07-22,32690184,3096765,4749920,7923883,10356207,11739218,5067659,13541860,8482657,3295381,16031024,5833779,3104700,34898204,7087665,4292031,7474519,12342577,4976956,3653766,17452483,4079022,5388370,11304746,10365079,9158746,8156911,6109992,5721269,2522145,1896024
2025-07-23,32730330,3100569,4755752,7933615,10368927,11753636,5073881,13558492,8493073,3299431,16050710,5840943,3108510,34941062,7096371,4297305,7483699,12357733,4983070,3658254,17473915,4084032,5394988,11318630,10377811,9169996,8166931,6117498,5728295,2525241,1898352
2025-07-24,32696875,3097399,4750892,7925505,10358327,11741621,5068696,13544632,8484393,3296056,16034305,5834973,3105335,34905347,7089116,4292910,7476049,12345103,4977975,3654514,17456055,4079857,5389473,11307060,10367201,9160621,8158581,6111243,5722440,2522661,1896412
2025-07-25,32964515,3122759,4789772,7990385,10443127,11837741,5110176,13655512,8553833,3323056,16165545,5882733,3130735,35191067,7147156,4328070,7537249,12446143,5018735,3684434,17598935,4113257,5433593,11399620,10452081,9235621,8225381,6161283,5769280,2543301,1911932
2025-07-28,32951133,3121491,4787828,7987141,10438887,11832935,5108102,13649968,8550361,3321706,16158983,5880345,3129465,35176781,7144254,4326312,7534189,12441091,5016697,3682938,17591791,4111587,5431387,11394992,10447837,9231871,8222041,6158781,5766938,2542269,1911156
2025-07-29,32951133,3121491,4787828,7987141,10438887,11832935,5108102,13649968,8550361,3321706,16158983,5880345,3129465,35176781,7144254,4326312,7534189,12441091,5016697,3682938,17591791,4111587,5431387,11394992,10447837,9231871,8222041,6158781,5766938,2542269,1911156
2025-07-30,32737021,3101203,4756724,7935237,10371047,11756039,5074918,13561264,8494809,3300106,16053991,5842137,3109145,34948205,7097822,4298184,7485229,12360259,4984089,3659002,17477487,4084867,5396091,11320944,10379933,9171871,8168601,6118749,5729466,2525757,1898740
2025-07-31,32716948,3099301,4753808,7930371,10364687,11748830,5071807,13552948,8489601,3298081,16044148,5838555,3107240,34926776,7093469,4295547,7480639,12352681,4981032,3656758,17466771,4082362,5392782,11314002,10373567,9166246,8163591,6114996,5725953,2524209,1897576
2025-08-01,32696869,3097399,4750892,7925505,10358327,11741621,5068693,13544632,8484390,3296056,16034302,5834973,3105332,34905341,7089116,4292910,7476049,12345100,4977975,3654514,17456052,4079857,5389473,11307060,10367201,9160621,8158581,6111243,5722440,2522661,1896412
2025-08-04,32864219,3113249,4775217,7966080,10411352,11801721,5094643,13613957,8527815,3312931,16116377,5864848,3121232,35083991,7125391,4314885,7514324,12408275,5003450,3673214,17545402,4100732,5417048,11364935,10420276,9207521,8200331,6142518,5751740,2535586,1906112
2025-08-05,32998099,3125929,4794677,7998540,10453772,11849801,5115403,13669417,8562555,3326431,16182037,5888748,3133952,35226911,7154411,4332465,7544944,12458815,5023830,3688174,17616882,4117432,5439108,11411235,10462736,9245021,8233731,6167538,5775180,2545906,1913872
2025-08-06,33138673,3139243,4815110,8032623,10498313,11900285,5137201,13727650,8599032,3340606,16250980,5913843,3147308,35376977,7184882,4350924,7577095,12511882,5045229,3703882,17691936,4134967,5462271,11459850,10507319,9284396,8268801,6193809,5799792,2556742,1922020
2025-08-07,33212307,3146217,4825813,8050476,10521644,11926729,5148619,13758153,8618139,3348031,16287093,5926988,3154304,35455583,7200843,4360593,7593936,12539679,5056438,3712110,17731250,4144152,5474404,11485315,10530672,9305021,8287171,6207570,5812684,2562429,1926288
2025-08-08,33145357,3139877,4816083,8034246,10500434,11902689,5138239,13730413,8600769,3341281,16254263,5915038,3147944,35384103,7186323,4351803,7578626,12514399,5046248,3704630,17695510,4135802,5463364,11462165,10509442,9286261,8270461,6195060,5800964,2557259,1922408
2025-08-11,33279337,3152577,4835543,8066726,10542874,11950809,5158999,13785913,8635529,3354781,16319963,5938938,3160664,35527123,7215363,4369383,7609266,12564979,5066648,3719610,17767030,4152522,5485444,11508485,10551922,9323801,8303881,6220100,5824404,2567599,1930188
2025-08-12,33279337,3152577,4835543,8066726,10542874,11950809,5158999,13785913,8635529,3354781,16319963,5938938,3160664,35527123,7215363,4369383,7609266,12564979,5066648,3719610,17767030,4152522,5485444,11508485,10551922,9323801,8303881,6220100,5824404,2567599,1930188
2025-08-13,33420058,3165912,4855997,8100830,10587457,12001335,5180818,13844209,8672048,3368956,16388969,5964054,3174020,35677336,7245876,4387863,7641438,12618109,5088068,3735339,17842147,4170078,5508628,11557142,10596547,9363218,8338993,6246392,5849037,2578456,1938357
2025-08-14,33359294,3160052,4847213,8086030,10568173,11979507,5171494,13819177,8656408,3362740,16359161,5953318,3168128,35612624,7232712,4379783,7627510,12595113,5078832,3728555,17809783,4162586,5498748,11536154,10577231,9346170,8323825,6234944,5838469,2573884,1934833
2025-08-15,33359294,3160052,4847213,8086030,10568173,11979507,5171494,13819177,8656408,3362740,16359161,5953318,3168128,35612624,7232712,4379783,7627510,12595113,5078832,3728555,17809783,4162586,5498748,11536154,10577231,9346170,8323825,6234944,5838469,2573884,1934833
2025-08-18,33399530,3163862,4853057,8095780,10580917,11993955,5177734,13835845,8666848,3366796,16378889,5960500,3171950,35655578,7241436,4385063,7636708,12610305,5084958,3733055,17831263,4167608,5505378,11550068,10589987,9357444,8333863,6242462,5845513,2576986,1937167
2025-08-19,33439790,3167678,4858907,8105536,10593673,12008415,5183974,13852525,8677294,3370852,16398635,5967682,3175772,35698556,7250166,4390349,7645912,12625503,5091090,3737555,17852755,4172630,5512014,11563988,10602755,9368724,8343907,6249986,5852557,2580094,1939501
2025-08-20,33473365,3170858,4863787,8113676,10604308,12020470,5189179,13866435,8686004,3374237,16415100,5973672,3178962,35734396,7257446,4394759,7653587,12638178,5096200,3741310,17870680,4176820,5517549,11575598,10613400,9378129,8352282,6256261,5858432,2582684,1941446
2025-08-21,33386070,3162590,4851099,8092512,10576657,11989127,5175646,13830269,8663358,3365436,16372291,5958098,3170668,35641212,7238518,4383293,7633632,12605223,5082914,3731560,17824075,4165926,5503158,11545412,10585723,9353676,8330507,6239946,5843157,2575950,1936389
2025-08-22,33339065,3158138,4844267,8081116,10561768,11972243,5168359,13810795,8651157,3360697,16349240,5949712,3166202,35591029,7228326,4377119,7622887,12587478,5075760,3726303,17798980,4160060,5495409,11529158,10570820,9340509,8318775,6231161,5834932,2572324,1933666
2025-08-25,33339065,3158138,4844267,8081116,10561768,11972243,5168359,13810795,8651157,3360697,16349240,5949712,3166202,35591029,7228326,4377119,7622887,12587478,5075760,3726303,17798980,4160060,5495409,11529158,10570820,9340509,8318775,6231161,5834932,2572324,1933666
