date,peg_shares,lnt_shares,ceg_shares,xel_shares,pcg_shares,aes_shares,aep_shares,nrg_shares,ppl_shares,so_shares,cms_shares,ni_shares,etr_shares,exc_shares,cnp_shares,duk_shares,aee_shares,nee_shares,ed_shares,sre_shares,eix_shares,dte_shares,wec_shares,pnw_shares,evrg_shares,fe_shares,awk_shares,vst_shares,ato_shares,d_shares,es_shares
2025-03-31,7342779,3781701,4610645,8463136,32328782,10479130,7858468,2985383,10880952,16148139,4403637,6925959,6319854,14814822,9605039,11436633,3977805,30307152,5106024,9334996,5705768,3054302,4681979,1675681,3389322,7559380,2872304,5014239,2339336,12380080,5405669
2025-04-01,7342779,3781701,4610645,8463136,32328782,10479130,7858468,2985383,10880952,16148139,4403637,6925959,6319854,14814822,9605039,11436633,3977805,30307152,5106024,9334996,5705768,3054302,4681979,1675681,3389322,7559380,2872304,5014239,2339336,12380080,5405669
2025-04-03,7428902,3826062,4664758,8562431,32708076,10602090,7950688,3020416,11008629,16337614,4455312,7007208,6394001,14988635,9717717,11570829,4024498,30662729,5165914,9444520,5772707,3090130,4736887,1695344,3429072,7648049,2906012,5073069,2366790,12525326,5469110
2025-04-07,7323277,3771657,4598393,8440678,32242871,10451290,7837588,2977451,10852044,16105239,4391937,6907563,6303066,14775435,9579527,11406249,3967233,30226644,5092464,9310222,5690612,3046190,4669547,1671229,3380322,7539304,2864672,5000919,2333120,12347161,5391305
2025-04-16,7289131,3754080,4576952,8401324,32092497,10402570,7801048,2963570,10801455,16030143,4371462,6875349,6273687,14706555,9534860,11353077,3948732,30085713,5068713,9266815,5664089,3031994,4647770,1663438,3364516,7504150,2851316,4977609,2322242,12289600,5366168
2025-04-22,7388317,3805137,4639233,8515638,32529135,10544090,7907188,3003891,10948404,16248279,4430937,6968923,6359026,14906635,9664607,11507529,4002473,30495084,5137704,9392902,5741132,3073230,4711027,1686069,3410266,7606264,2890112,5045319,2353840,12456801,5439185
2025-04-23,7386691,3804300,4638212,8513764,32521977,10541770,7905448,3003230,10945995,16244703,4429962,6967389,6357627,14903355,9662480,11504997,4001592,30488373,5136573,9390835,5739869,3072554,4709990,1685698,3409516,7604590,2889476,5044209,2353322,12454060,5437988
2025-04-25,7396447,3809322,4644338,8525008,32564925,10555690,7915888,3007196,10960449,16266159,4435812,6976593,6366021,14923035,9675242,11520189,4006878,30528639,5143359,9403237,5747447,3076610,4716212,1687924,3414016,7614634,2893292,5050869,2356430,12470506,5445170
2025-04-28,7412707,3817692,4654548,8543748,32636505,10578890,7933288,3013806,10984539,16301919,4445562,6991933,6380011,14955835,9696512,11545509,4015688,30595749,5154669,9423907,5760077,3083370,4726582,1691634,3421516,7631374,2899652,5061969,2361610,12497916,5457140
2025-05-13,7440361,3831940,4671905,8575605,32758240,10618361,7962867,3025043,11025523,16362724,4462149,7018011,6403813,15011613,9732670,11588584,4030665,30709878,5173896,9459045,5781567,3094861,4744211,1697941,3434285,7659844,2910464,5080838,2370416,12544544,5477501
2025-05-14,7440361,3831940,4671905,8575605,32758240,10618361,7962867,3025043,11025523,16362724,4462149,7018011,6403813,15011613,9732670,11588584,4030665,30709878,5173896,9459045,5781567,3094861,4744211,1697941,3434285,7659844,2910464,5080838,2370416,12544544,5477501
2025-05-16,7440361,3831940,4671905,8575605,32758240,10618361,7962867,3025043,11025523,16362724,4462149,7018011,6403813,15011613,9732670,11588584,4030665,30709878,5173896,9459045,5781567,3094861,4744211,1697941,3434285,7659844,2910464,5080838,2370416,12544544,5477501
2025-05-19,7440361,3831940,4671905,8575605,32758240,10618361,7962867,3025043,11025523,16362724,4462149,7018011,6403813,15011613,9732670,11588584,4030665,30709878,5173896,9459045,5781567,3094861,4744211,1697941,3434285,7659844,2910464,5080838,2370416,12544544,5477501
2025-05-20,7440361,3831940,4671905,8575605,32758240,10618361,7962867,3025043,11025523,16362724,4462149,7018011,6403813,15011613,9732670,11588584,4030665,30709878,5173896,9459045,5781567,3094861,4744211,1697941,3434285,7659844,2910464,5080838,2370416,12544544,5477501
2025-05-21,7426772,3824948,4663301,8559918,32698446,10598866,7948292,3019580,11005323,16332782,4453973,7005109,6392152,14984248,9714818,11567348,4023278,30653690,5164416,9441773,5771029,3089279,4735526,1694907,3428080,7645891,2905168,5071602,2366105,12521529,5467499
2025-07-07,7545957,3884467,4739529,8721871,33233669,10765584,8078169,2956529,11179319,16620019,4523444,7118029,6749582,15266353,9870653,11753820,4087224,31130948,5448426,9862247,5818509,3138106,4826038,1805620,3479482,7767801,2949043,5131371,2401917,12895984,5555577
2025-07-08,7545957,3884467,4739529,8721871,33233669,10765584,8078169,2956529,11179319,16620019,4523444,7118029,6749582,15266353,9870653,11753820,4087224,31130948,5448426,9862247,5818509,3138106,4826038,1805620,3479482,7767801,2949043,5131371,2401917,12895984,5555577
2025-07-09,7646521,3936237,4802707,8838121,33676597,10909052,8185801,2995961,11328305,16841545,4583708,7212889,6839544,15469837,10002217,11910494,4141722,31545852,5521028,9993687,5896071,3179956,4890332,1829676,3525858,7871341,2988351,5199757,2433909,13067848,5629605
2025-07-10,7758439,3993852,4873018,8967496,34169533,11068718,8305585,3039845,11494112,17088082,4650776,7318459,6939663,15696295,10148635,12084857,4202373,32007600,5601827,10139967,5982390,3226531,4961885,1856448,3577470,7986571,3032097,5275864,2469513,13259116,5711991
2025-07-11,7829807,4030592,4917854,9049996,34483869,11170534,8381969,3067829,11599844,17245294,4693544,7385779,7003507,15840703,10242003,12196045,4241049,32302048,5653351,10233247,6037434,3256231,5007513,1873520,3610382,8060051,3059993,5324396,2492217,13381084,5764527
