date,cnp_shares,ed_shares,dte_shares,evrg_shares,eix_shares,pcg_shares,peg_shares,vst_shares,ni_shares,aee_shares,xel_shares,pnw_shares,sre_shares,ato_shares,es_shares,etr_shares,d_shares,lnt_shares,ceg_shares,aes_shares,exc_shares,nrg_shares,awk_shares,cms_shares,duk_shares,so_shares,ppl_shares,wec_shares,fe_shares,nee_shares,aep_shares
2025-03-31,9605039,5106024,3054302,3389322,5705768,32328782,7342779,5014239,6925959,3977805,8463136,1675681,9334996,2339336,5405669,6319854,12380080,3781701,4610645,10479130,14814822,2985383,2872304,4403637,11436633,16148139,10880952,4681979,7559380,30307152,7858468
2025-04-01,9605039,5106024,3054302,3389322,5705768,32328782,7342779,5014239,6925959,3977805,8463136,1675681,9334996,2339336,5405669,6319854,12380080,3781701,4610645,10479130,14814822,2985383,2872304,4403637,11436633,16148139,10880952,4681979,7559380,30307152,7858468
2025-04-03,9717717,5165914,3090130,3429072,5772707,32708076,7428902,5073069,7007208,4024498,8562431,1695344,9444520,2366790,5469110,6394001,12525326,3826062,4664758,10602090,14988635,3020416,2906012,4455312,11570829,16337614,11008629,4736887,7648049,30662729,7950688
2025-04-07,9579527,5092464,3046190,3380322,5690612,32242871,7323277,5000919,6907563,3967233,8440678,1671229,9310222,2333120,5391305,6303066,12347161,3771657,4598393,10451290,14775435,2977451,2864672,4391937,11406249,16105239,10852044,4669547,7539304,30226644,7837588
2025-04-16,9534860,5068713,3031994,3364516,5664089,32092497,7289131,4977609,6875349,3948732,8401324,1663438,9266815,2322242,5366168,6273687,12289600,3754080,4576952,10402570,14706555,2963570,2851316,4371462,11353077,16030143,10801455,4647770,7504150,30085713,7801048
2025-04-22,9664607,5137704,3073230,3410266,5741132,32529135,7388317,5045319,6968923,4002473,8515638,1686069,9392902,2353840,5439185,6359026,12456801,3805137,4639233,10544090,14906635,3003891,2890112,4430937,11507529,16248279,10948404,4711027,7606264,30495084,7907188
2025-04-23,9662480,5136573,3072554,3409516,5739869,32521977,7386691,5044209,6967389,4001592,8513764,1685698,9390835,2353322,5437988,6357627,12454060,3804300,4638212,10541770,14903355,3003230,2889476,4429962,11504997,16244703,10945995,4709990,7604590,30488373,7905448
2025-04-25,9675242,5143359,3076610,3414016,5747447,32564925,7396447,5050869,6976593,4006878,8525008,1687924,9403237,2356430,5445170,6366021,12470506,3809322,4644338,10555690,14923035,3007196,2893292,4435812,11520189,16266159,10960449,4716212,7614634,30528639,7915888
2025-04-28,9696512,5154669,3083370,3421516,5760077,32636505,7412707,5061969,6991933,4015688,8543748,1691634,9423907,2361610,5457140,6380011,12497916,3817692,4654548,10578890,14955835,3013806,2899652,4445562,11545509,16301919,10984539,4726582,7631374,30595749,7933288
2025-05-13,9732670,5173896,3094861,3434285,5781567,32758240,7440361,5080838,7018011,4030665,8575605,1697941,9459045,2370416,5477501,6403813,12544544,3831940,4671905,10618361,15011613,3025043,2910464,4462149,11588584,16362724,11025523,4744211,7659844,30709878,7962867
2025-05-14,9732670,5173896,3094861,3434285,5781567,32758240,7440361,5080838,7018011,4030665,8575605,1697941,9459045,2370416,5477501,6403813,12544544,3831940,4671905,10618361,15011613,3025043,2910464,4462149,11588584,16362724,11025523,4744211,7659844,30709878,7962867
2025-05-16,9732670,5173896,3094861,3434285,5781567,32758240,7440361,5080838,7018011,4030665,8575605,1697941,9459045,2370416,5477501,6403813,12544544,3831940,4671905,10618361,15011613,3025043,2910464,4462149,11588584,16362724,11025523,4744211,7659844,30709878,7962867
2025-05-19,9732670,5173896,3094861,3434285,5781567,32758240,7440361,5080838,7018011,4030665,8575605,1697941,9459045,2370416,5477501,6403813,12544544,3831940,4671905,10618361,15011613,3025043,2910464,4462149,11588584,16362724,11025523,4744211,7659844,30709878,7962867
2025-05-20,9732670,5173896,3094861,3434285,5781567,32758240,7440361,5080838,7018011,4030665,8575605,1697941,9459045,2370416,5477501,6403813,12544544,3831940,4671905,10618361,15011613,3025043,2910464,4462149,11588584,16362724,11025523,4744211,7659844,30709878,7962867
2025-05-21,9714818,5164416,3089279,3428080,5771029,32698446,7426772,5071602,7005109,4023278,8559918,1694907,9441773,2366105,5467499,6392152,12521529,3824948,4663301,10598866,14984248,3019580,2905168,4453973,11567348,16332782,11005323,4735526,7645891,30653690,7948292
2025-07-07,9870653,5448426,3138106,3479482,5818509,33233669,7545957,5131371,7118029,4087224,8721871,1805620,9862247,2401917,5555577,6749582,12895984,3884467,4739529,10765584,15266353,2956529,2949043,4523444,11753820,16620019,11179319,4826038,7767801,31130948,8078169
2025-07-08,9870653,5448426,3138106,3479482,5818509,33233669,7545957,5131371,7118029,4087224,8721871,1805620,9862247,2401917,5555577,6749582,12895984,3884467,4739529,10765584,15266353,2956529,2949043,4523444,11753820,16620019,11179319,4826038,7767801,31130948,8078169
2025-07-09,10002217,5521028,3179956,3525858,5896071,33676597,7646521,5199757,7212889,4141722,8838121,1829676,9993687,2433909,5629605,6839544,13067848,3936237,4802707,10909052,15469837,2995961,2988351,4583708,11910494,16841545,11328305,4890332,7871341,31545852,8185801
