date,peg_shares,ato_shares,exc_shares,ni_shares,sre_shares,aes_shares,pnw_shares,d_shares,ppl_shares,aee_shares,lnt_shares,ceg_shares,nrg_shares,dte_shares,etr_shares,evrg_shares,ed_shares,awk_shares,cnp_shares,fe_shares,cms_shares,nee_shares,aep_shares,duk_shares,wec_shares,eix_shares,pcg_shares,vst_shares,es_shares,xel_shares,so_shares
2025-03-31,7342779,2339336,14814822,6925959,9334996,10479130,1675681,12380080,10880952,3977805,3781701,4610645,2985383,3054302,6319854,3389322,5106024,2872304,9605039,7559380,4403637,30307152,7858468,11436633,4681979,5705768,32328782,5014239,5405669,8463136,16148139
2025-04-01,7342779,2339336,14814822,6925959,9334996,10479130,1675681,12380080,10880952,3977805,3781701,4610645,2985383,3054302,6319854,3389322,5106024,2872304,9605039,7559380,4403637,30307152,7858468,11436633,4681979,5705768,32328782,5014239,5405669,8463136,16148139
2025-04-03,7428902,2366790,14988635,7007208,9444520,10602090,1695344,12525326,11008629,4024498,3826062,4664758,3020416,3090130,6394001,3429072,5165914,2906012,9717717,7648049,4455312,30662729,7950688,11570829,4736887,5772707,32708076,5073069,5469110,8562431,16337614
2025-04-07,7323277,2333120,14775435,6907563,9310222,10451290,1671229,12347161,10852044,3967233,3771657,4598393,2977451,3046190,6303066,3380322,5092464,2864672,9579527,7539304,4391937,30226644,7837588,11406249,4669547,5690612,32242871,5000919,5391305,8440678,16105239
2025-04-16,7289131,2322242,14706555,6875349,9266815,10402570,1663438,12289600,10801455,3948732,3754080,4576952,2963570,3031994,6273687,3364516,5068713,2851316,9534860,7504150,4371462,30085713,7801048,11353077,4647770,5664089,32092497,4977609,5366168,8401324,16030143
2025-04-22,7388317,2353840,14906635,6968923,9392902,10544090,1686069,12456801,10948404,4002473,3805137,4639233,3003891,3073230,6359026,3410266,5137704,2890112,9664607,7606264,4430937,30495084,7907188,11507529,4711027,5741132,32529135,5045319,5439185,8515638,16248279
2025-04-23,7386691,2353322,14903355,6967389,9390835,10541770,1685698,12454060,10945995,4001592,3804300,4638212,3003230,3072554,6357627,3409516,5136573,2889476,9662480,7604590,4429962,30488373,7905448,11504997,4709990,5739869,32521977,5044209,5437988,8513764,16244703
2025-04-25,7396447,2356430,14923035,6976593,9403237,10555690,1687924,12470506,10960449,4006878,3809322,4644338,3007196,3076610,6366021,3414016,5143359,2893292,9675242,7614634,4435812,30528639,7915888,11520189,4716212,5747447,32564925,5050869,5445170,8525008,16266159
2025-04-28,7412707,2361610,14955835,6991933,9423907,10578890,1691634,12497916,10984539,4015688,3817692,4654548,3013806,3083370,6380011,3421516,5154669,2899652,9696512,7631374,4445562,30595749,7933288,11545509,4726582,5760077,32636505,5061969,5457140,8543748,16301919
2025-05-13,7440361,2370416,15011613,7018011,9459045,10618361,1697941,12544544,11025523,4030665,3831940,4671905,3025043,3094861,6403813,3434285,5173896,2910464,9732670,7659844,4462149,30709878,7962867,11588584,4744211,5781567,32758240,5080838,5477501,8575605,16362724
