date,nrg_shares,sre_shares,exc_shares,ppl_shares,so_shares,lnt_shares,awk_shares,etr_shares,eix_shares,pcg_shares,vst_shares,dte_shares,wec_shares,d_shares,cnp_shares,aes_shares,fe_shares,xel_shares,ni_shares,ed_shares,nee_shares,aep_shares,ceg_shares,evrg_shares,duk_shares,es_shares,ato_shares,cms_shares,peg_shares,aee_shares,pnw_shares
2025-03-31,2985383,9334996,14814822,10880952,16148139,3781701,2872304,6319854,5705768,32328782,5014239,3054302,4681979,12380080,9605039,10479130,7559380,8463136,6925959,5106024,30307152,7858468,4610645,3389322,11436633,5405669,2339336,4403637,7342779,3977805,1675681
2025-04-01,2985383,9334996,14814822,10880952,16148139,3781701,2872304,6319854,5705768,32328782,5014239,3054302,4681979,12380080,9605039,10479130,7559380,8463136,6925959,5106024,30307152,7858468,4610645,3389322,11436633,5405669,2339336,4403637,7342779,3977805,1675681
2025-04-03,3020416,9444520,14988635,11008629,16337614,3826062,2906012,6394001,5772707,32708076,5073069,3090130,4736887,12525326,9717717,10602090,7648049,8562431,7007208,5165914,30662729,7950688,4664758,3429072,11570829,5469110,2366790,4455312,7428902,4024498,1695344
2025-04-07,2977451,9310222,14775435,10852044,16105239,3771657,2864672,6303066,5690612,32242871,5000919,3046190,4669547,12347161,9579527,10451290,7539304,8440678,6907563,5092464,30226644,7837588,4598393,3380322,11406249,5391305,2333120,4391937,7323277,3967233,1671229
2025-04-16,2963570,9266815,14706555,10801455,16030143,3754080,2851316,6273687,5664089,32092497,4977609,3031994,4647770,12289600,9534860,10402570,7504150,8401324,6875349,5068713,30085713,7801048,4576952,3364516,11353077,5366168,2322242,4371462,7289131,3948732,1663438
2025-04-22,3003891,9392902,14906635,10948404,16248279,3805137,2890112,6359026,5741132,32529135,5045319,3073230,4711027,12456801,9664607,10544090,7606264,8515638,6968923,5137704,30495084,7907188,4639233,3410266,11507529,5439185,2353840,4430937,7388317,4002473,1686069
2025-04-23,3003230,9390835,14903355,10945995,16244703,3804300,2889476,6357627,5739869,32521977,5044209,3072554,4709990,12454060,9662480,10541770,7604590,8513764,6967389,5136573,30488373,7905448,4638212,3409516,11504997,5437988,2353322,4429962,7386691,4001592,1685698
2025-04-25,3007196,9403237,14923035,10960449,16266159,3809322,2893292,6366021,5747447,32564925,5050869,3076610,4716212,12470506,9675242,10555690,7614634,8525008,6976593,5143359,30528639,7915888,4644338,3414016,11520189,5445170,2356430,4435812,7396447,4006878,1687924
2025-04-28,3013806,9423907,14955835,10984539,16301919,3817692,2899652,6380011,5760077,32636505,5061969,3083370,4726582,12497916,9696512,10578890,7631374,8543748,6991933,5154669,30595749,7933288,4654548,3421516,11545509,5457140,2361610,4445562,7412707,4015688,1691634
2025-05-13,3025043,9459045,15011613,11025523,16362724,3831940,2910464,6403813,5781567,32758240,5080838,3094861,4744211,12544544,9732670,10618361,7659844,8575605,7018011,5173896,30709878,7962867,4671905,3434285,11588584,5477501,2370416,4462149,7440361,4030665,1697941
2025-05-14,3025043,9459045,15011613,11025523,16362724,3831940,2910464,6403813,5781567,32758240,5080838,3094861,4744211,12544544,9732670,10618361,7659844,8575605,7018011,5173896,30709878,7962867,4671905,3434285,11588584,5477501,2370416,4462149,7440361,4030665,1697941
2025-05-16,3025043,9459045,15011613,11025523,16362724,3831940,2910464,6403813,5781567,32758240,5080838,3094861,4744211,12544544,9732670,10618361,7659844,8575605,7018011,5173896,30709878,7962867,4671905,3434285,11588584,5477501,2370416,4462149,7440361,4030665,1697941
2025-05-19,3025043,9459045,15011613,11025523,16362724,3831940,2910464,6403813,5781567,32758240,5080838,3094861,4744211,12544544,9732670,10618361,7659844,8575605,7018011,5173896,30709878,7962867,4671905,3434285,11588584,5477501,2370416,4462149,7440361,4030665,1697941
2025-05-20,3025043,9459045,15011613,11025523,16362724,3831940,2910464,6403813,5781567,32758240,5080838,3094861,4744211,12544544,9732670,10618361,7659844,8575605,7018011,5173896,30709878,7962867,4671905,3434285,11588584,5477501,2370416,4462149,7440361,4030665,1697941
2025-05-21,3019580,9441773,14984248,11005323,16332782,3824948,2905168,6392152,5771029,32698446,5071602,3089279,4735526,12521529,9714818,10598866,7645891,8559918,7005109,5164416,30653690,7948292,4663301,3428080,11567348,5467499,2366105,4453973,7426772,4023278,1694907
2025-07-07,2956529,9862247,15266353,11179319,16620019,3884467,2949043,6749582,5818509,33233669,5131371,3138106,4826038,12895984,9870653,10765584,7767801,8721871,7118029,5448426,31130948,8078169,4739529,3479482,11753820,5555577,2401917,4523444,7545957,4087224,1805620
2025-07-08,2956529,9862247,15266353,11179319,16620019,3884467,2949043,6749582,5818509,33233669,5131371,3138106,4826038,12895984,9870653,10765584,7767801,8721871,7118029,5448426,31130948,8078169,4739529,3479482,11753820,5555577,2401917,4523444,7545957,4087224,1805620
2025-07-09,2995961,9993687,15469837,11328305,16841545,3936237,2988351,6839544,5896071,33676597,5199757,3179956,4890332,13067848,10002217,10909052,7871341,8838121,7212889,5521028,31545852,8185801,4802707,3525858,11910494,5629605,2433909,4583708,7646521,4141722,1829676
2025-07-10,3039845,10139967,15696295,11494112,17088082,3993852,3032097,6939663,5982390,34169533,5275864,3226531,4961885,13259116,10148635,11068718,7986571,8967496,7318459,5601827,32007600,8305585,4873018,3577470,12084857,5711991,2469513,4650776,7758439,4202373,1856448
2025-07-11,3067829,10233247,15840703,11599844,17245294,4030592,3059993,7003507,6037434,34483869,5324396,3256231,5007513,13381084,10242003,11170534,8060051,9049996,7385779,5653351,32302048,8381969,4917854,3610382,12196045,5764527,2492217,4693544,7829807,4241049,1873520
2025-07-14,3083093,10284127,15919471,11657516,17331046,4050632,3075209,7038331,6067458,34655325,5350868,3272431,5032401,13447612,10292931,11226070,8100131,9094996,7422499,5681455,32462656,8423633,4942310,3628334,12256693,5793183,2504601,4716872,7868735,4262145,1882832
2025-07-15,3076097,10260807,15883369,11631083,17291743,4041447,3068235,7022370,6053697,34576741,5338735,3265006,5020994,13417120,10269589,11200616,8081761,9074371,7405669,5668574,32389044,8404537,4931101,3620106,12228907,5780049,2498925,4706180,7850893,4252476,1878564
2025-07-16,3072281,10248087,15863677,11616665,17270311,4036437,3064431,7013664,6046191,34533877,5332117,3260956,5014772,13400488,10256857,11186732,8071741,9063121,7396489,5661548,32348892,8394121,4924987,3615618,12213751,5772885,2495829,4700348,7841161,4247202,1876236
2025-07-17,3071645,10245967,15860395,11614262,17266739,4035602,3063797,7012213,6044940,34526733,5331014,3260281,5013735,13397716,10254735,11184418,8070071,9061246,7394959,5660377,32342200,8392385,4923968,3614870,12211225,5771691,2495313,4699376,7839539,4246323,1875848
2025-07-18,3082457,10282007,15916189,11655113,17327463,4049797,3074575,7036880,6066207,34648181,5349765,3271756,5031364,13444840,10290809,11223756,8098461,9093121,7420969,5680284,32455964,8421897,4941291,3627586,12254167,5791989,2504085,4715900,7867113,4261266,1882444
2025-07-21,3093905,10320167,15975247,11698367,17391759,4064827,3085987,7062998,6088725,34776773,5369619,3283906,5050030,13494736,10329005,11265408,8128521,9126871,7448509,5701362,32576420,8453145,4959633,3641050,12299635,5813481,2513373,4733396,7896309,4277088,1889428
2025-07-22,3104700,10356207,16031024,11739218,17452483,4079022,3096765,7087665,6109992,34898204,5388370,3295381,5067659,13541860,10365079,11304746,8156911,9158746,7474519,5721269,32690184,8482657,4976956,3653766,12342577,5833779,2522145,4749920,7923883,4292031,1896024
2025-07-23,3108510,10368927,16050710,11753636,17473915,4084032,3100569,7096371,6117498,34941062,5394988,3299431,5073881,13558492,10377811,11318630,8166931,9169996,7483699,5728295,32730330,8493073,4983070,3658254,12357733,5840943,2525241,4755752,7933615,4297305,1898352
2025-07-24,3105335,10358327,16034305,11741621,17456055,4079857,3097399,7089116,6111243,34905347,5389473,3296056,5068696,13544632,10367201,11307060,8158581,9160621,7476049,5722440,32696875,8484393,4977975,3654514,12345103,5834973,2522661,4750892,7925505,4292910,1896412
2025-07-25,3130735,10443127,16165545,11837741,17598935,4113257,3122759,7147156,6161283,35191067,5433593,3323056,5110176,13655512,10452081,11399620,8225381,9235621,7537249,5769280,32964515,8553833,5018735,3684434,12446143,5882733,2543301,4789772,7990385,4328070,1911932
2025-07-28,3129465,10438887,16158983,11832935,17591791,4111587,3121491,7144254,6158781,35176781,5431387,3321706,5108102,13649968,10447837,11394992,8222041,9231871,7534189,5766938,32951133,8550361,5016697,3682938,12441091,5880345,2542269,4787828,7987141,4326312,1911156
2025-07-29,3129465,10438887,16158983,11832935,17591791,4111587,3121491,7144254,6158781,35176781,5431387,3321706,5108102,13649968,10447837,11394992,8222041,9231871,7534189,5766938,32951133,8550361,5016697,3682938,12441091,5880345,2542269,4787828,7987141,4326312,1911156
2025-07-30,3109145,10371047,16053991,11756039,17477487,4084867,3101203,7097822,6118749,34948205,5396091,3300106,5074918,13561264,10379933,11320944,8168601,9171871,7485229,5729466,32737021,8494809,4984089,3659002,12360259,5842137,2525757,4756724,7935237,4298184,1898740
2025-07-31,3107240,10364687,16044148,11748830,17466771,4082362,3099301,7093469,6114996,34926776,5392782,3298081,5071807,13552948,10373567,11314002,8163591,9166246,7480639,5725953,32716948,8489601,4981032,3656758,12352681,5838555,2524209,4753808,7930371,4295547,1897576
