date,d_shares,awk_shares,aee_shares,ni_shares,wec_shares,ed_shares,fe_shares,vst_shares,es_shares,nrg_shares,ato_shares,pcg_shares,sre_shares,lnt_shares,exc_shares,xel_shares,etr_shares,ppl_shares,cnp_shares,duk_shares,eix_shares,aep_shares,cms_shares,nee_shares,ceg_shares,aes_shares,evrg_shares,dte_shares,peg_shares,so_shares,pnw_shares
2025-03-31,12380080,2872304,3977805,6925959,4681979,5106024,7559380,5014239,5405669,2985383,2339336,32328782,9334996,3781701,14814822,8463136,6319854,10880952,9605039,11436633,5705768,7858468,4403637,30307152,4610645,10479130,3389322,3054302,7342779,16148139,1675681
2025-04-01,12380080,2872304,3977805,6925959,4681979,5106024,7559380,5014239,5405669,2985383,2339336,32328782,9334996,3781701,14814822,8463136,6319854,10880952,9605039,11436633,5705768,7858468,4403637,30307152,4610645,10479130,3389322,3054302,7342779,16148139,1675681
2025-04-03,12525326,2906012,4024498,7007208,4736887,5165914,7648049,5073069,5469110,3020416,2366790,32708076,9444520,3826062,14988635,8562431,6394001,11008629,9717717,11570829,5772707,7950688,4455312,30662729,4664758,10602090,3429072,3090130,7428902,16337614,1695344
2025-04-07,12347161,2864672,3967233,6907563,4669547,5092464,7539304,5000919,5391305,2977451,2333120,32242871,9310222,3771657,14775435,8440678,6303066,10852044,9579527,11406249,5690612,7837588,4391937,30226644,4598393,10451290,3380322,3046190,7323277,16105239,1671229
2025-04-16,12289600,2851316,3948732,6875349,4647770,5068713,7504150,4977609,5366168,2963570,2322242,32092497,9266815,3754080,14706555,8401324,6273687,10801455,9534860,11353077,5664089,7801048,4371462,30085713,4576952,10402570,3364516,3031994,7289131,16030143,1663438
2025-04-22,12456801,2890112,4002473,6968923,4711027,5137704,7606264,5045319,5439185,3003891,2353840,32529135,9392902,3805137,14906635,8515638,6359026,10948404,9664607,11507529,5741132,7907188,4430937,30495084,4639233,10544090,3410266,3073230,7388317,16248279,1686069
2025-04-23,12454060,2889476,4001592,6967389,4709990,5136573,7604590,5044209,5437988,3003230,2353322,32521977,9390835,3804300,14903355,8513764,6357627,10945995,9662480,11504997,5739869,7905448,4429962,30488373,4638212,10541770,3409516,3072554,7386691,16244703,1685698
2025-04-25,12470506,2893292,4006878,6976593,4716212,5143359,7614634,5050869,5445170,3007196,2356430,32564925,9403237,3809322,14923035,8525008,6366021,10960449,9675242,11520189,5747447,7915888,4435812,30528639,4644338,10555690,3414016,3076610,7396447,16266159,1687924
2025-04-28,12497916,2899652,4015688,6991933,4726582,5154669,7631374,5061969,5457140,3013806,2361610,32636505,9423907,3817692,14955835,8543748,6380011,10984539,9696512,11545509,5760077,7933288,4445562,30595749,4654548,10578890,3421516,3083370,7412707,16301919,1691634
2025-05-13,12544544,2910464,4030665,7018011,4744211,5173896,7659844,5080838,5477501,3025043,2370416,32758240,9459045,3831940,15011613,8575605,6403813,11025523,9732670,11588584,5781567,7962867,4462149,30709878,4671905,10618361,3434285,3094861,7440361,16362724,1697941
2025-05-14,12544544,2910464,4030665,7018011,4744211,5173896,7659844,5080838,5477501,3025043,2370416,32758240,9459045,3831940,15011613,8575605,6403813,11025523,9732670,11588584,5781567,7962867,4462149,30709878,4671905,10618361,3434285,3094861,7440361,16362724,1697941
2025-05-16,12544544,2910464,4030665,7018011,4744211,5173896,7659844,5080838,5477501,3025043,2370416,32758240,9459045,3831940,15011613,8575605,6403813,11025523,9732670,11588584,5781567,7962867,4462149,30709878,4671905,10618361,3434285,3094861,7440361,16362724,1697941
2025-05-19,12544544,2910464,4030665,7018011,4744211,5173896,7659844,5080838,5477501,3025043,2370416,32758240,9459045,3831940,15011613,8575605,6403813,11025523,9732670,11588584,5781567,7962867,4462149,30709878,4671905,10618361,3434285,3094861,7440361,16362724,1697941
2025-05-20,12544544,2910464,4030665,7018011,4744211,5173896,7659844,5080838,5477501,3025043,2370416,32758240,9459045,3831940,15011613,8575605,6403813,11025523,9732670,11588584,5781567,7962867,4462149,30709878,4671905,10618361,3434285,3094861,7440361,16362724,1697941
2025-05-21,12521529,2905168,4023278,7005109,4735526,5164416,7645891,5071602,5467499,3019580,2366105,32698446,9441773,3824948,14984248,8559918,6392152,11005323,9714818,11567348,5771029,7948292,4453973,30653690,4663301,10598866,3428080,3089279,7426772,16332782,1694907
2025-07-07,12895984,2949043,4087224,7118029,4826038,5448426,7767801,5131371,5555577,2956529,2401917,33233669,9862247,3884467,15266353,8721871,6749582,11179319,9870653,11753820,5818509,8078169,4523444,31130948,4739529,10765584,3479482,3138106,7545957,16620019,1805620
2025-07-08,12895984,2949043,4087224,7118029,4826038,5448426,7767801,5131371,5555577,2956529,2401917,33233669,9862247,3884467,15266353,8721871,6749582,11179319,9870653,11753820,5818509,8078169,4523444,31130948,4739529,10765584,3479482,3138106,7545957,16620019,1805620
2025-07-09,13067848,2988351,4141722,7212889,4890332,5521028,7871341,5199757,5629605,2995961,2433909,33676597,9993687,3936237,15469837,8838121,6839544,11328305,10002217,11910494,5896071,8185801,4583708,31545852,4802707,10909052,3525858,3179956,7646521,16841545,1829676
2025-07-10,13259116,3032097,4202373,7318459,4961885,5601827,7986571,5275864,5711991,3039845,2469513,34169533,10139967,3993852,15696295,8967496,6939663,11494112,10148635,12084857,5982390,8305585,4650776,32007600,4873018,11068718,3577470,3226531,7758439,17088082,1856448
