date,es_shares,cnp_shares,aee_shares,dte_shares,etr_shares,exc_shares,ceg_shares,nrg_shares,so_shares,nee_shares,ni_shares,aep_shares,awk_shares,pnw_shares,evrg_shares,ppl_shares,cms_shares,peg_shares,pcg_shares,fe_shares,vst_shares,lnt_shares,eix_shares,ato_shares,ed_shares,xel_shares,d_shares,sre_shares,aes_shares,wec_shares,duk_shares
2025-03-31,5405669,9605039,3977805,3054302,6319854,14814822,4610645,2985383,16148139,30307152,6925959,7858468,2872304,1675681,3389322,10880952,4403637,7342779,32328782,7559380,5014239,3781701,5705768,2339336,5106024,8463136,12380080,9334996,10479130,4681979,11436633
2025-04-01,5405669,9605039,3977805,3054302,6319854,14814822,4610645,2985383,16148139,30307152,6925959,7858468,2872304,1675681,3389322,10880952,4403637,7342779,32328782,7559380,5014239,3781701,5705768,2339336,5106024,8463136,12380080,9334996,10479130,4681979,11436633
2025-04-03,5469110,9717717,4024498,3090130,6394001,14988635,4664758,3020416,16337614,30662729,7007208,7950688,2906012,1695344,3429072,11008629,4455312,7428902,32708076,7648049,5073069,3826062,5772707,2366790,5165914,8562431,12525326,9444520,10602090,4736887,11570829
2025-04-07,5391305,9579527,3967233,3046190,6303066,14775435,4598393,2977451,16105239,30226644,6907563,7837588,2864672,1671229,3380322,10852044,4391937,7323277,32242871,7539304,5000919,3771657,5690612,2333120,5092464,8440678,12347161,9310222,10451290,4669547,11406249
2025-04-16,5366168,9534860,3948732,3031994,6273687,14706555,4576952,2963570,16030143,30085713,6875349,7801048,2851316,1663438,3364516,10801455,4371462,7289131,32092497,7504150,4977609,3754080,5664089,2322242,5068713,8401324,12289600,9266815,10402570,4647770,11353077
2025-04-22,5439185,9664607,4002473,3073230,6359026,14906635,4639233,3003891,16248279,30495084,6968923,7907188,2890112,1686069,3410266,10948404,4430937,7388317,32529135,7606264,5045319,3805137,5741132,2353840,5137704,8515638,12456801,9392902,10544090,4711027,11507529
2025-04-23,5437988,9662480,4001592,3072554,6357627,14903355,4638212,3003230,16244703,30488373,6967389,7905448,2889476,1685698,3409516,10945995,4429962,7386691,32521977,7604590,5044209,3804300,5739869,2353322,5136573,8513764,12454060,9390835,10541770,4709990,11504997
2025-04-25,5445170,9675242,4006878,3076610,6366021,14923035,4644338,3007196,16266159,30528639,6976593,7915888,2893292,1687924,3414016,10960449,4435812,7396447,32564925,7614634,5050869,3809322,5747447,2356430,5143359,8525008,12470506,9403237,10555690,4716212,11520189
2025-04-28,5457140,9696512,4015688,3083370,6380011,14955835,4654548,3013806,16301919,30595749,6991933,7933288,2899652,1691634,3421516,10984539,4445562,7412707,32636505,7631374,5061969,3817692,5760077,2361610,5154669,8543748,12497916,9423907,10578890,4726582,11545509
2025-05-13,5477501,9732670,4030665,3094861,6403813,15011613,4671905,3025043,16362724,30709878,7018011,7962867,2910464,1697941,3434285,11025523,4462149,7440361,32758240,7659844,5080838,3831940,5781567,2370416,5173896,8575605,12544544,9459045,10618361,4744211,11588584
2025-05-14,5477501,9732670,4030665,3094861,6403813,15011613,4671905,3025043,16362724,30709878,7018011,7962867,2910464,1697941,3434285,11025523,4462149,7440361,32758240,7659844,5080838,3831940,5781567,2370416,5173896,8575605,12544544,9459045,10618361,4744211,11588584
2025-05-16,5477501,9732670,4030665,3094861,6403813,15011613,4671905,3025043,16362724,30709878,7018011,7962867,2910464,1697941,3434285,11025523,4462149,7440361,32758240,7659844,5080838,3831940,5781567,2370416,5173896,8575605,12544544,9459045,10618361,4744211,11588584
2025-05-19,5477501,9732670,4030665,3094861,6403813,15011613,4671905,3025043,16362724,30709878,7018011,7962867,2910464,1697941,3434285,11025523,4462149,7440361,32758240,7659844,5080838,3831940,5781567,2370416,5173896,8575605,12544544,9459045,10618361,4744211,11588584
2025-05-20,5477501,9732670,4030665,3094861,6403813,15011613,4671905,3025043,16362724,30709878,7018011,7962867,2910464,1697941,3434285,11025523,4462149,7440361,32758240,7659844,5080838,3831940,5781567,2370416,5173896,8575605,12544544,9459045,10618361,4744211,11588584
2025-05-21,5467499,9714818,4023278,3089279,6392152,14984248,4663301,3019580,16332782,30653690,7005109,7948292,2905168,1694907,3428080,11005323,4453973,7426772,32698446,7645891,5071602,3824948,5771029,2366105,5164416,8559918,12521529,9441773,10598866,4735526,11567348
2025-07-07,5555577,9870653,4087224,3138106,6749582,15266353,4739529,2956529,16620019,31130948,7118029,8078169,2949043,1805620,3479482,11179319,4523444,7545957,33233669,7767801,5131371,3884467,5818509,2401917,5448426,8721871,12895984,9862247,10765584,4826038,11753820
