date,dte_shares,fe_shares,d_shares,ato_shares,wec_shares,etr_shares,duk_shares,nrg_shares,exc_shares,aee_shares,awk_shares,ni_shares,sre_shares,eix_shares,nee_shares,aes_shares,ppl_shares,cnp_shares,lnt_shares,so_shares,cms_shares,xel_shares,vst_shares,pcg_shares,peg_shares,ed_shares,ceg_shares,pnw_shares,evrg_shares,es_shares,aep_shares
2025-03-31,3054302,7559380,12380080,2339336,4681979,6319854,11436633,2985383,14814822,3977805,2872304,6925959,9334996,5705768,30307152,10479130,10880952,9605039,3781701,16148139,4403637,8463136,5014239,32328782,7342779,5106024,4610645,1675681,3389322,5405669,7858468
2025-04-01,3054302,7559380,12380080,2339336,4681979,6319854,11436633,2985383,14814822,3977805,2872304,6925959,9334996,5705768,30307152,10479130,10880952,9605039,3781701,16148139,4403637,8463136,5014239,32328782,7342779,5106024,4610645,1675681,3389322,5405669,7858468
2025-04-03,3090130,7648049,12525326,2366790,4736887,6394001,11570829,3020416,14988635,4024498,2906012,7007208,9444520,5772707,30662729,10602090,11008629,9717717,3826062,16337614,4455312,8562431,5073069,32708076,7428902,5165914,4664758,1695344,3429072,5469110,7950688
2025-04-07,3046190,7539304,12347161,2333120,4669547,6303066,11406249,2977451,14775435,3967233,2864672,6907563,9310222,5690612,30226644,10451290,10852044,9579527,3771657,16105239,4391937,8440678,5000919,32242871,7323277,5092464,4598393,1671229,3380322,5391305,7837588
2025-04-16,3031994,7504150,12289600,2322242,4647770,6273687,11353077,2963570,14706555,3948732,2851316,6875349,9266815,5664089,30085713,10402570,10801455,9534860,3754080,16030143,4371462,8401324,4977609,32092497,7289131,5068713,4576952,1663438,3364516,5366168,7801048
2025-04-22,3073230,7606264,12456801,2353840,4711027,6359026,11507529,3003891,14906635,4002473,2890112,6968923,9392902,5741132,30495084,10544090,10948404,9664607,3805137,16248279,4430937,8515638,5045319,32529135,7388317,5137704,4639233,1686069,3410266,5439185,7907188
2025-04-23,3072554,7604590,12454060,2353322,4709990,6357627,11504997,3003230,14903355,4001592,2889476,6967389,9390835,5739869,30488373,10541770,10945995,9662480,3804300,16244703,4429962,8513764,5044209,32521977,7386691,5136573,4638212,1685698,3409516,5437988,7905448
2025-04-25,3076610,7614634,12470506,2356430,4716212,6366021,11520189,3007196,14923035,4006878,2893292,6976593,9403237,5747447,30528639,10555690,10960449,9675242,3809322,16266159,4435812,8525008,5050869,32564925,7396447,5143359,4644338,1687924,3414016,5445170,7915888
2025-04-28,3083370,7631374,12497916,2361610,4726582,6380011,11545509,3013806,14955835,4015688,2899652,6991933,9423907,5760077,30595749,10578890,10984539,9696512,3817692,16301919,4445562,8543748,5061969,32636505,7412707,5154669,4654548,1691634,3421516,5457140,7933288
2025-05-13,3094861,7659844,12544544,2370416,4744211,6403813,11588584,3025043,15011613,4030665,2910464,7018011,9459045,5781567,30709878,10618361,11025523,9732670,3831940,16362724,4462149,8575605,5080838,32758240,7440361,5173896,4671905,1697941,3434285,5477501,7962867
