date,aep_shares,eix_shares,so_shares,d_shares,sre_shares,dte_shares,exc_shares,pnw_shares,evrg_shares,ceg_shares,vst_shares,cms_shares,aes_shares,ppl_shares,lnt_shares,nrg_shares,pcg_shares,ato_shares,duk_shares,ni_shares,etr_shares,awk_shares,es_shares,cnp_shares,ed_shares,fe_shares,xel_shares,aee_shares,wec_shares,peg_shares,nee_shares
2025-03-31,7858468,5705768,16148139,12380080,9334996,3054302,14814822,1675681,3389322,4610645,5014239,4403637,10479130,10880952,3781701,2985383,32328782,2339336,11436633,6925959,6319854,2872304,5405669,9605039,5106024,7559380,8463136,3977805,4681979,7342779,30307152
2025-04-01,7858468,5705768,16148139,12380080,9334996,3054302,14814822,1675681,3389322,4610645,5014239,4403637,10479130,10880952,3781701,2985383,32328782,2339336,11436633,6925959,6319854,2872304,5405669,9605039,5106024,7559380,8463136,3977805,4681979,7342779,30307152
2025-04-03,7950688,5772707,16337614,12525326,9444520,3090130,14988635,1695344,3429072,4664758,5073069,4455312,10602090,11008629,3826062,3020416,32708076,2366790,11570829,7007208,6394001,2906012,5469110,9717717,5165914,7648049,8562431,4024498,4736887,7428902,30662729
2025-04-07,7837588,5690612,16105239,12347161,9310222,3046190,14775435,1671229,3380322,4598393,5000919,4391937,10451290,10852044,3771657,2977451,32242871,2333120,11406249,6907563,6303066,2864672,5391305,9579527,5092464,7539304,8440678,3967233,4669547,7323277,30226644
2025-04-16,7801048,5664089,16030143,12289600,9266815,3031994,14706555,1663438,3364516,4576952,4977609,4371462,10402570,10801455,3754080,2963570,32092497,2322242,11353077,6875349,6273687,2851316,5366168,9534860,5068713,7504150,8401324,3948732,4647770,7289131,30085713
2025-04-22,7907188,5741132,16248279,12456801,9392902,3073230,14906635,1686069,3410266,4639233,5045319,4430937,10544090,10948404,3805137,3003891,32529135,2353840,11507529,6968923,6359026,2890112,5439185,9664607,5137704,7606264,8515638,4002473,4711027,7388317,30495084
2025-04-23,7905448,5739869,16244703,12454060,9390835,3072554,14903355,1685698,3409516,4638212,5044209,4429962,10541770,10945995,3804300,3003230,32521977,2353322,11504997,6967389,6357627,2889476,5437988,9662480,5136573,7604590,8513764,4001592,4709990,7386691,30488373
2025-04-25,7915888,5747447,16266159,12470506,9403237,3076610,14923035,1687924,3414016,4644338,5050869,4435812,10555690,10960449,3809322,3007196,32564925,2356430,11520189,6976593,6366021,2893292,5445170,9675242,5143359,7614634,8525008,4006878,4716212,7396447,30528639
2025-04-28,7933288,5760077,16301919,12497916,9423907,3083370,14955835,1691634,3421516,4654548,5061969,4445562,10578890,10984539,3817692,3013806,32636505,2361610,11545509,6991933,6380011,2899652,5457140,9696512,5154669,7631374,8543748,4015688,4726582,7412707,30595749
2025-05-13,7962867,5781567,16362724,12544544,9459045,3094861,15011613,1697941,3434285,4671905,5080838,4462149,10618361,11025523,3831940,3025043,32758240,2370416,11588584,7018011,6403813,2910464,5477501,9732670,5173896,7659844,8575605,4030665,4744211,7440361,30709878
2025-05-14,7962867,5781567,16362724,12544544,9459045,3094861,15011613,1697941,3434285,4671905,5080838,4462149,10618361,11025523,3831940,3025043,32758240,2370416,11588584,7018011,6403813,2910464,5477501,9732670,5173896,7659844,8575605,4030665,4744211,7440361,30709878
2025-05-16,7962867,5781567,16362724,12544544,9459045,3094861,15011613,1697941,3434285,4671905,5080838,4462149,10618361,11025523,3831940,3025043,32758240,2370416,11588584,7018011,6403813,2910464,5477501,9732670,5173896,7659844,8575605,4030665,4744211,7440361,30709878
2025-05-19,7962867,5781567,16362724,12544544,9459045,3094861,15011613,1697941,3434285,4671905,5080838,4462149,10618361,11025523,3831940,3025043,32758240,2370416,11588584,7018011,6403813,2910464,5477501,9732670,5173896,7659844,8575605,4030665,4744211,7440361,30709878
2025-05-20,7962867,5781567,16362724,12544544,9459045,3094861,15011613,1697941,3434285,4671905,5080838,4462149,10618361,11025523,3831940,3025043,32758240,2370416,11588584,7018011,6403813,2910464,5477501,9732670,5173896,7659844,8575605,4030665,4744211,7440361,30709878
