date,cnp_shares,d_shares,ato_shares,lnt_shares,so_shares,sre_shares,eix_shares,pcg_shares,nrg_shares,nee_shares,fe_shares,xel_shares,etr_shares,es_shares,ni_shares,evrg_shares,ppl_shares,dte_shares,ed_shares,vst_shares,awk_shares,wec_shares,ceg_shares,aes_shares,cms_shares,aee_shares,aep_shares,duk_shares,pnw_shares,peg_shares,exc_shares
2025-03-31,9605039,12380080,2339336,3781701,16148139,9334996,5705768,32328782,2985383,30307152,7559380,8463136,6319854,5405669,6925959,3389322,10880952,3054302,5106024,5014239,2872304,4681979,4610645,10479130,4403637,3977805,7858468,11436633,1675681,7342779,14814822
2025-04-01,9605039,12380080,2339336,3781701,16148139,9334996,5705768,32328782,2985383,30307152,7559380,8463136,6319854,5405669,6925959,3389322,10880952,3054302,5106024,5014239,2872304,4681979,4610645,10479130,4403637,3977805,7858468,11436633,1675681,7342779,14814822
2025-04-03,9717717,12525326,2366790,3826062,16337614,9444520,5772707,32708076,3020416,30662729,7648049,8562431,6394001,5469110,7007208,3429072,11008629,3090130,5165914,5073069,2906012,4736887,4664758,10602090,4455312,4024498,7950688,11570829,1695344,7428902,14988635
2025-04-07,9579527,12347161,2333120,3771657,16105239,9310222,5690612,32242871,2977451,30226644,7539304,8440678,6303066,5391305,6907563,3380322,10852044,3046190,5092464,5000919,2864672,4669547,4598393,10451290,4391937,3967233,7837588,11406249,1671229,7323277,14775435
2025-04-16,9534860,12289600,2322242,3754080,16030143,9266815,5664089,32092497,2963570,30085713,7504150,8401324,6273687,5366168,6875349,3364516,10801455,3031994,5068713,4977609,2851316,4647770,4576952,10402570,4371462,3948732,7801048,11353077,1663438,7289131,14706555
2025-04-22,9664607,12456801,2353840,3805137,16248279,9392902,5741132,32529135,3003891,30495084,7606264,8515638,6359026,5439185,6968923,3410266,10948404,3073230,5137704,5045319,2890112,4711027,4639233,10544090,4430937,4002473,7907188,11507529,1686069,7388317,14906635
2025-04-23,9662480,12454060,2353322,3804300,16244703,9390835,5739869,32521977,3003230,30488373,7604590,8513764,6357627,5437988,6967389,3409516,10945995,3072554,5136573,5044209,2889476,4709990,4638212,10541770,4429962,4001592,7905448,11504997,1685698,7386691,14903355
2025-04-25,9675242,12470506,2356430,3809322,16266159,9403237,5747447,32564925,3007196,30528639,7614634,8525008,6366021,5445170,6976593,3414016,10960449,3076610,5143359,5050869,2893292,4716212,4644338,10555690,4435812,4006878,7915888,11520189,1687924,7396447,14923035
2025-04-28,9696512,12497916,2361610,3817692,16301919,9423907,5760077,32636505,3013806,30595749,7631374,8543748,6380011,5457140,6991933,3421516,10984539,3083370,5154669,5061969,2899652,4726582,4654548,10578890,4445562,4015688,7933288,11545509,1691634,7412707,14955835
2025-05-13,9732670,12544544,2370416,3831940,16362724,9459045,5781567,32758240,3025043,30709878,7659844,8575605,6403813,5477501,7018011,3434285,11025523,3094861,5173896,5080838,2910464,4744211,4671905,10618361,4462149,4030665,7962867,11588584,1697941,7440361,15011613
2025-05-14,9732670,12544544,2370416,3831940,16362724,9459045,5781567,32758240,3025043,30709878,7659844,8575605,6403813,5477501,7018011,3434285,11025523,3094861,5173896,5080838,2910464,4744211,4671905,10618361,4462149,4030665,7962867,11588584,1697941,7440361,15011613
2025-05-16,9732670,12544544,2370416,3831940,16362724,9459045,5781567,32758240,3025043,30709878,7659844,8575605,6403813,5477501,7018011,3434285,11025523,3094861,5173896,5080838,2910464,4744211,4671905,10618361,4462149,4030665,7962867,11588584,1697941,7440361,15011613
2025-05-19,9732670,12544544,2370416,3831940,16362724,9459045,5781567,32758240,3025043,30709878,7659844,8575605,6403813,5477501,7018011,3434285,11025523,3094861,5173896,5080838,2910464,4744211,4671905,10618361,4462149,4030665,7962867,11588584,1697941,7440361,15011613
2025-05-20,9732670,12544544,2370416,3831940,16362724,9459045,5781567,32758240,3025043,30709878,7659844,8575605,6403813,5477501,7018011,3434285,11025523,3094861,5173896,5080838,2910464,4744211,4671905,10618361,4462149,4030665,7962867,11588584,1697941,7440361,15011613
2025-05-21,9714818,12521529,2366105,3824948,16332782,9441773,5771029,32698446,3019580,30653690,7645891,8559918,6392152,5467499,7005109,3428080,11005323,3089279,5164416,5071602,2905168,4735526,4663301,10598866,4453973,4023278,7948292,11567348,1694907,7426772,14984248
2025-07-07,9870653,12895984,2401917,3884467,16620019,9862247,5818509,33233669,2956529,31130948,7767801,8721871,6749582,5555577,7118029,3479482,11179319,3138106,5448426,5131371,2949043,4826038,4739529,10765584,4523444,4087224,8078169,11753820,1805620,7545957,15266353
2025-07-08,9870653,12895984,2401917,3884467,16620019,9862247,5818509,33233669,2956529,31130948,7767801,8721871,6749582,5555577,7118029,3479482,11179319,3138106,5448426,5131371,2949043,4826038,4739529,10765584,4523444,4087224,8078169,11753820,1805620,7545957,15266353
2025-07-09,10002217,13067848,2433909,3936237,16841545,9993687,5896071,33676597,2995961,31545852,7871341,8838121,6839544,5629605,7212889,3525858,11328305,3179956,5521028,5199757,2988351,4890332,4802707,10909052,4583708,4141722,8185801,11910494,1829676,7646521,15469837
2025-07-10,10148635,13259116,2469513,3993852,17088082,10139967,5982390,34169533,3039845,32007600,7986571,8967496,6939663,5711991,7318459,3577470,11494112,3226531,5601827,5275864,3032097,4961885,4873018,11068718,4650776,4202373,8305585,12084857,1856448,7758439,15696295
2025-07-11,10242003,13381084,2492217,4030592,17245294,10233247,6037434,34483869,3067829,32302048,8060051,9049996,7003507,5764527,7385779,3610382,11599844,3256231,5653351,5324396,3059993,5007513,4917854,11170534,4693544,4241049,8381969,12196045,1873520,7829807,15840703
2025-07-14,10292931,13447612,2504601,4050632,17331046,10284127,6067458,34655325,3083093,32462656,8100131,9094996,7038331,5793183,7422499,3628334,11657516,3272431,5681455,5350868,3075209,5032401,4942310,11226070,4716872,4262145,8423633,12256693,1882832,7868735,15919471
