date,wec_shares,pnw_shares,cnp_shares,aee_shares,nee_shares,exc_shares,peg_shares,lnt_shares,sre_shares,etr_shares,xel_shares,ed_shares,d_shares,so_shares,nrg_shares,evrg_shares,awk_shares,dte_shares,fe_shares,cms_shares,eix_shares,es_shares,vst_shares,ceg_shares,ppl_shares,pcg_shares,aep_shares,aes_shares,ni_shares,duk_shares,ato_shares
2025-03-31,4681979,1675681,9605039,3977805,30307152,14814822,7342779,3781701,9334996,6319854,8463136,5106024,12380080,16148139,2985383,3389322,2872304,3054302,7559380,4403637,5705768,5405669,5014239,4610645,10880952,32328782,7858468,10479130,6925959,11436633,2339336
2025-04-01,4681979,1675681,9605039,3977805,30307152,14814822,7342779,3781701,9334996,6319854,8463136,5106024,12380080,16148139,2985383,3389322,2872304,3054302,7559380,4403637,5705768,5405669,5014239,4610645,10880952,32328782,7858468,10479130,6925959,11436633,2339336
2025-04-03,4736887,1695344,9717717,4024498,30662729,14988635,7428902,3826062,9444520,6394001,8562431,5165914,12525326,16337614,3020416,3429072,2906012,3090130,7648049,4455312,5772707,5469110,5073069,4664758,11008629,32708076,7950688,10602090,7007208,11570829,2366790
2025-04-07,4669547,1671229,9579527,3967233,30226644,14775435,7323277,3771657,9310222,6303066,8440678,5092464,12347161,16105239,2977451,3380322,2864672,3046190,7539304,4391937,5690612,5391305,5000919,4598393,10852044,32242871,7837588,10451290,6907563,11406249,2333120
2025-04-16,4647770,1663438,9534860,3948732,30085713,14706555,7289131,3754080,9266815,6273687,8401324,5068713,12289600,16030143,2963570,3364516,2851316,3031994,7504150,4371462,5664089,5366168,4977609,4576952,10801455,32092497,7801048,10402570,6875349,11353077,2322242
2025-04-22,4711027,1686069,9664607,4002473,30495084,14906635,7388317,3805137,9392902,6359026,8515638,5137704,12456801,16248279,3003891,3410266,2890112,3073230,7606264,4430937,5741132,5439185,5045319,4639233,10948404,32529135,7907188,10544090,6968923,11507529,2353840
2025-04-23,4709990,1685698,9662480,4001592,30488373,14903355,7386691,3804300,9390835,6357627,8513764,5136573,12454060,16244703,3003230,3409516,2889476,3072554,7604590,4429962,5739869,5437988,5044209,4638212,10945995,32521977,7905448,10541770,6967389,11504997,2353322
2025-04-25,4716212,1687924,9675242,4006878,30528639,14923035,7396447,3809322,9403237,6366021,8525008,5143359,12470506,16266159,3007196,3414016,2893292,3076610,7614634,4435812,5747447,5445170,5050869,4644338,10960449,32564925,7915888,10555690,6976593,11520189,2356430
2025-04-28,4726582,1691634,9696512,4015688,30595749,14955835,7412707,3817692,9423907,6380011,8543748,5154669,12497916,16301919,3013806,3421516,2899652,3083370,7631374,4445562,5760077,5457140,5061969,4654548,10984539,32636505,7933288,10578890,6991933,11545509,2361610
2025-05-13,4744211,1697941,9732670,4030665,30709878,15011613,7440361,3831940,9459045,6403813,8575605,5173896,12544544,16362724,3025043,3434285,2910464,3094861,7659844,4462149,5781567,5477501,5080838,4671905,11025523,32758240,7962867,10618361,7018011,11588584,2370416
2025-05-14,4744211,1697941,9732670,4030665,30709878,15011613,7440361,3831940,9459045,6403813,8575605,5173896,12544544,16362724,3025043,3434285,2910464,3094861,7659844,4462149,5781567,5477501,5080838,4671905,11025523,32758240,7962867,10618361,7018011,11588584,2370416
2025-05-16,4744211,1697941,9732670,4030665,30709878,15011613,7440361,3831940,9459045,6403813,8575605,5173896,12544544,16362724,3025043,3434285,2910464,3094861,7659844,4462149,5781567,5477501,5080838,4671905,11025523,32758240,7962867,10618361,7018011,11588584,2370416
2025-05-19,4744211,1697941,9732670,4030665,30709878,15011613,7440361,3831940,9459045,6403813,8575605,5173896,12544544,16362724,3025043,3434285,2910464,3094861,7659844,4462149,5781567,5477501,5080838,4671905,11025523,32758240,7962867,10618361,7018011,11588584,2370416
2025-05-20,4744211,1697941,9732670,4030665,30709878,15011613,7440361,3831940,9459045,6403813,8575605,5173896,12544544,16362724,3025043,3434285,2910464,3094861,7659844,4462149,5781567,5477501,5080838,4671905,11025523,32758240,7962867,10618361,7018011,11588584,2370416
2025-05-21,4735526,1694907,9714818,4023278,30653690,14984248,7426772,3824948,9441773,6392152,8559918,5164416,12521529,16332782,3019580,3428080,2905168,3089279,7645891,4453973,5771029,5467499,5071602,4663301,11005323,32698446,7948292,10598866,7005109,11567348,2366105
2025-07-07,4826038,1805620,9870653,4087224,31130948,15266353,7545957,3884467,9862247,6749582,8721871,5448426,12895984,16620019,2956529,3479482,2949043,3138106,7767801,4523444,5818509,5555577,5131371,4739529,11179319,33233669,8078169,10765584,7118029,11753820,2401917
2025-07-08,4826038,1805620,9870653,4087224,31130948,15266353,7545957,3884467,9862247,6749582,8721871,5448426,12895984,16620019,2956529,3479482,2949043,3138106,7767801,4523444,5818509,5555577,5131371,4739529,11179319,33233669,8078169,10765584,7118029,11753820,2401917
2025-07-09,4890332,1829676,10002217,4141722,31545852,15469837,7646521,3936237,9993687,6839544,8838121,5521028,13067848,16841545,2995961,3525858,2988351,3179956,7871341,4583708,5896071,5629605,5199757,4802707,11328305,33676597,8185801,10909052,7212889,11910494,2433909
2025-07-10,4961885,1856448,10148635,4202373,32007600,15696295,7758439,3993852,10139967,6939663,8967496,5601827,13259116,17088082,3039845,3577470,3032097,3226531,7986571,4650776,5982390,5711991,5275864,4873018,11494112,34169533,8305585,11068718,7318459,12084857,2469513
2025-07-11,5007513,1873520,10242003,4241049,32302048,15840703,7829807,4030592,10233247,7003507,9049996,5653351,13381084,17245294,3067829,3610382,3059993,3256231,8060051,4693544,6037434,5764527,5324396,4917854,11599844,34483869,8381969,11170534,7385779,12196045,2492217
2025-07-14,5032401,1882832,10292931,4262145,32462656,15919471,7868735,4050632,10284127,7038331,9094996,5681455,13447612,17331046,3083093,3628334,3075209,3272431,8100131,4716872,6067458,5793183,5350868,4942310,11657516,34655325,8423633,11226070,7422499,12256693,2504601
2025-07-15,5020994,1878564,10269589,4252476,32389044,15883369,7850893,4041447,10260807,7022370,9074371,5668574,13417120,17291743,3076097,3620106,3068235,3265006,8081761,4706180,6053697,5780049,5338735,4931101,11631083,34576741,8404537,11200616,7405669,12228907,2498925
2025-07-16,5014772,1876236,10256857,4247202,32348892,15863677,7841161,4036437,10248087,7013664,9063121,5661548,13400488,17270311,3072281,3615618,3064431,3260956,8071741,4700348,6046191,5772885,5332117,4924987,11616665,34533877,8394121,11186732,7396489,12213751,2495829
2025-07-17,5013735,1875848,10254735,4246323,32342200,15860395,7839539,4035602,10245967,7012213,9061246,5660377,13397716,17266739,3071645,3614870,3063797,3260281,8070071,4699376,6044940,5771691,5331014,4923968,11614262,34526733,8392385,11184418,7394959,12211225,2495313
2025-07-18,5031364,1882444,10290809,4261266,32455964,15916189,7867113,4049797,10282007,7036880,9093121,5680284,13444840,17327463,3082457,3627586,3074575,3271756,8098461,4715900,6066207,5791989,5349765,4941291,11655113,34648181,8421897,11223756,7420969,12254167,2504085
2025-07-21,5050030,1889428,10329005,4277088,32576420,15975247,7896309,4064827,10320167,7062998,9126871,5701362,13494736,17391759,3093905,3641050,3085987,3283906,8128521,4733396,6088725,5813481,5369619,4959633,11698367,34776773,8453145,11265408,7448509,12299635,2513373
2025-07-22,5067659,1896024,10365079,4292031,32690184,16031024,7923883,4079022,10356207,7087665,9158746,5721269,13541860,17452483,3104700,3653766,3096765,3295381,8156911,4749920,6109992,5833779,5388370,4976956,11739218,34898204,8482657,11304746,7474519,12342577,2522145
2025-07-23,5073881,1898352,10377811,4297305,32730330,16050710,7933615,4084032,10368927,7096371,9169996,5728295,13558492,17473915,3108510,3658254,3100569,3299431,8166931,4755752,6117498,5840943,5394988,4983070,11753636,34941062,8493073,11318630,7483699,12357733,2525241
2025-07-24,5068696,1896412,10367201,4292910,32696875,16034305,7925505,4079857,10358327,7089116,9160621,5722440,13544632,17456055,3105335,3654514,3097399,3296056,8158581,4750892,6111243,5834973,5389473,4977975,11741621,34905347,8484393,11307060,7476049,12345103,2522661
2025-07-25,5110176,1911932,10452081,4328070,32964515,16165545,7990385,4113257,10443127,7147156,9235621,5769280,13655512,17598935,3130735,3684434,3122759,3323056,8225381,4789772,6161283,5882733,5433593,5018735,11837741,35191067,8553833,11399620,7537249,12446143,2543301
2025-07-28,5108102,1911156,10447837,4326312,32951133,16158983,7987141,4111587,10438887,7144254,9231871,5766938,13649968,17591791,3129465,3682938,3121491,3321706,8222041,4787828,6158781,5880345,5431387,5016697,11832935,35176781,8550361,11394992,7534189,12441091,2542269
2025-07-29,5108102,1911156,10447837,4326312,32951133,16158983,7987141,4111587,10438887,7144254,9231871,5766938,13649968,17591791,3129465,3682938,3121491,3321706,8222041,4787828,6158781,5880345,5431387,5016697,11832935,35176781,8550361,11394992,7534189,12441091,2542269
2025-07-30,5074918,1898740,10379933,4298184,32737021,16053991,7935237,4084867,10371047,7097822,9171871,5729466,13561264,17477487,3109145,3659002,3101203,3300106,8168601,4756724,6118749,5842137,5396091,4984089,11756039,34948205,8494809,11320944,7485229,12360259,2525757
2025-07-31,5071807,1897576,10373567,4295547,32716948,16044148,7930371,4082362,10364687,7093469,9166246,5725953,13552948,17466771,3107240,3656758,3099301,3298081,8163591,4753808,6114996,5838555,5392782,4981032,11748830,34926776,8489601,11314002,7480639,12352681,2524209
2025-08-01,5068693,1896412,10367201,4292910,32696869,16034302,7925505,4079857,10358327,7089116,9160621,5722440,13544632,17456052,3105332,3654514,3097399,3296056,8158581,4750892,6111243,5834973,5389473,4977975,11741621,34905341,8484390,11307060,7476049,12345100,2522661
2025-08-04,5094643,1906112,10420276,4314885,32864219,16116377,7966080,4100732,10411352,7125391,9207521,5751740,13613957,17545402,3121232,3673214,3113249,3312931,8200331,4775217,6142518,5864848,5417048,5003450,11801721,35083991,8527815,11364935,7514324,12408275,2535586
2025-08-05,5115403,1913872,10462736,4332465,32998099,16182037,7998540,4117432,10453772,7154411,9245021,5775180,13669417,17616882,3133952,3688174,3125929,3326431,8233731,4794677,6167538,5888748,5439108,5023830,11849801,35226911,8562555,11411235,7544944,12458815,2545906
2025-08-06,5137201,1922020,10507319,4350924,33138673,16250980,8032623,4134967,10498313,7184882,9284396,5799792,13727650,17691936,3147308,3703882,3139243,3340606,8268801,4815110,6193809,5913843,5462271,5045229,11900285,35376977,8599032,11459850,7577095,12511882,2556742
2025-08-07,5148619,1926288,10530672,4360593,33212307,16287093,8050476,4144152,10521644,7200843,9305021,5812684,13758153,17731250,3154304,3712110,3146217,3348031,8287171,4825813,6207570,5926988,5474404,5056438,11926729,35455583,8618139,11485315,7593936,12539679,2562429
2025-08-08,5138239,1922408,10509442,4351803,33145357,16254263,8034246,4135802,10500434,7186323,9286261,5800964,13730413,17695510,3147944,3704630,3139877,3341281,8270461,4816083,6195060,5915038,5463364,5046248,11902689,35384103,8600769,11462165,7578626,12514399,2557259
2025-08-11,5158999,1930188,10551922,4369383,33279337,16319963,8066726,4152522,10542874,7215363,9323801,5824404,13785913,17767030,3160664,3719610,3152577,3354781,8303881,4835543,6220100,5938938,5485444,5066648,11950809,35527123,8635529,11508485,7609266,12564979,2567599
2025-08-12,5158999,1930188,10551922,4369383,33279337,16319963,8066726,4152522,10542874,7215363,9323801,5824404,13785913,17767030,3160664,3719610,3152577,3354781,8303881,4835543,6220100,5938938,5485444,5066648,11950809,35527123,8635529,11508485,7609266,12564979,2567599
2025-08-13,5180818,1938357,10596547,4387863,33420058,16388969,8100830,4170078,10587457,7245876,9363218,5849037,13844209,17842147,3174020,3735339,3165912,3368956,8338993,4855997,6246392,5964054,5508628,5088068,12001335,35677336,8672048,11557142,7641438,12618109,2578456
