date,duk_shares,ed_shares,aee_shares,nee_shares,ppl_shares,so_shares,vst_shares,eix_shares,xel_shares,aes_shares,exc_shares,pnw_shares,fe_shares,aep_shares,sre_shares,peg_shares,ni_shares,cnp_shares,es_shares,lnt_shares,d_shares,pcg_shares,dte_shares,cms_shares,ceg_shares,ato_shares,wec_shares,awk_shares,evrg_shares,etr_shares,nrg_shares
2025-03-31,11436633,5106024,3977805,30307152,10880952,16148139,5014239,5705768,8463136,10479130,14814822,1675681,7559380,7858468,9334996,7342779,6925959,9605039,5405669,3781701,12380080,32328782,3054302,4403637,4610645,2339336,4681979,2872304,3389322,6319854,2985383
2025-04-01,11436633,5106024,3977805,30307152,10880952,16148139,5014239,5705768,8463136,10479130,14814822,1675681,7559380,7858468,9334996,7342779,6925959,9605039,5405669,3781701,12380080,32328782,3054302,4403637,4610645,2339336,4681979,2872304,3389322,6319854,2985383
2025-04-03,11570829,5165914,4024498,30662729,11008629,16337614,5073069,5772707,8562431,10602090,14988635,1695344,7648049,7950688,9444520,7428902,7007208,9717717,5469110,3826062,12525326,32708076,3090130,4455312,4664758,2366790,4736887,2906012,3429072,6394001,3020416
2025-04-07,11406249,5092464,3967233,30226644,10852044,16105239,5000919,5690612,8440678,10451290,14775435,1671229,7539304,7837588,9310222,7323277,6907563,9579527,5391305,3771657,12347161,32242871,3046190,4391937,4598393,2333120,4669547,2864672,3380322,6303066,2977451
2025-04-16,11353077,5068713,3948732,30085713,10801455,16030143,4977609,5664089,8401324,10402570,14706555,1663438,7504150,7801048,9266815,7289131,6875349,9534860,5366168,3754080,12289600,32092497,3031994,4371462,4576952,2322242,4647770,2851316,3364516,6273687,2963570
2025-04-22,11507529,5137704,4002473,30495084,10948404,16248279,5045319,5741132,8515638,10544090,14906635,1686069,7606264,7907188,9392902,7388317,6968923,9664607,5439185,3805137,12456801,32529135,3073230,4430937,4639233,2353840,4711027,2890112,3410266,6359026,3003891
2025-04-23,11504997,5136573,4001592,30488373,10945995,16244703,5044209,5739869,8513764,10541770,14903355,1685698,7604590,7905448,9390835,7386691,6967389,9662480,5437988,3804300,12454060,32521977,3072554,4429962,4638212,2353322,4709990,2889476,3409516,6357627,3003230
2025-04-25,11520189,5143359,4006878,30528639,10960449,16266159,5050869,5747447,8525008,10555690,14923035,1687924,7614634,7915888,9403237,7396447,6976593,9675242,5445170,3809322,12470506,32564925,3076610,4435812,4644338,2356430,4716212,2893292,3414016,6366021,3007196
2025-04-28,11545509,5154669,4015688,30595749,10984539,16301919,5061969,5760077,8543748,10578890,14955835,1691634,7631374,7933288,9423907,7412707,6991933,9696512,5457140,3817692,12497916,32636505,3083370,4445562,4654548,2361610,4726582,2899652,3421516,6380011,3013806
2025-05-13,11588584,5173896,4030665,30709878,11025523,16362724,5080838,5781567,8575605,10618361,15011613,1697941,7659844,7962867,9459045,7440361,7018011,9732670,5477501,3831940,12544544,32758240,3094861,4462149,4671905,2370416,4744211,2910464,3434285,6403813,3025043
2025-05-14,11588584,5173896,4030665,30709878,11025523,16362724,5080838,5781567,8575605,10618361,15011613,1697941,7659844,7962867,9459045,7440361,7018011,9732670,5477501,3831940,12544544,32758240,3094861,4462149,4671905,2370416,4744211,2910464,3434285,6403813,3025043
2025-05-16,11588584,5173896,4030665,30709878,11025523,16362724,5080838,5781567,8575605,10618361,15011613,1697941,7659844,7962867,9459045,7440361,7018011,9732670,5477501,3831940,12544544,32758240,3094861,4462149,4671905,2370416,4744211,2910464,3434285,6403813,3025043
2025-05-19,11588584,5173896,4030665,30709878,11025523,16362724,5080838,5781567,8575605,10618361,15011613,1697941,7659844,7962867,9459045,7440361,7018011,9732670,5477501,3831940,12544544,32758240,3094861,4462149,4671905,2370416,4744211,2910464,3434285,6403813,3025043
2025-05-20,11588584,5173896,4030665,30709878,11025523,16362724,5080838,5781567,8575605,10618361,15011613,1697941,7659844,7962867,9459045,7440361,7018011,9732670,5477501,3831940,12544544,32758240,3094861,4462149,4671905,2370416,4744211,2910464,3434285,6403813,3025043
2025-05-21,11567348,5164416,4023278,30653690,11005323,16332782,5071602,5771029,8559918,10598866,14984248,1694907,7645891,7948292,9441773,7426772,7005109,9714818,5467499,3824948,12521529,32698446,3089279,4453973,4663301,2366105,4735526,2905168,3428080,6392152,3019580
2025-07-07,11753820,5448426,4087224,31130948,11179319,16620019,5131371,5818509,8721871,10765584,15266353,1805620,7767801,8078169,9862247,7545957,7118029,9870653,5555577,3884467,12895984,33233669,3138106,4523444,4739529,2401917,4826038,2949043,3479482,6749582,2956529
