date,exc_shares,vst_shares,lnt_shares,fe_shares,so_shares,sre_shares,cnp_shares,nrg_shares,nee_shares,dte_shares,ceg_shares,wec_shares,xel_shares,duk_shares,d_shares,es_shares,ato_shares,cms_shares,evrg_shares,ed_shares,peg_shares,aee_shares,ni_shares,awk_shares,eix_shares,aes_shares,ppl_shares,pcg_shares,etr_shares,aep_shares,pnw_shares
2025-03-31,14814822,5014239,3781701,7559380,16148139,9334996,9605039,2985383,30307152,3054302,4610645,4681979,8463136,11436633,12380080,5405669,2339336,4403637,3389322,5106024,7342779,3977805,6925959,2872304,5705768,10479130,10880952,32328782,6319854,7858468,1675681
2025-04-01,14814822,5014239,3781701,7559380,16148139,9334996,9605039,2985383,30307152,3054302,4610645,4681979,8463136,11436633,12380080,5405669,2339336,4403637,3389322,5106024,7342779,3977805,6925959,2872304,5705768,10479130,10880952,32328782,6319854,7858468,1675681
2025-04-03,14988635,5073069,3826062,7648049,16337614,9444520,9717717,3020416,30662729,3090130,4664758,4736887,8562431,11570829,12525326,5469110,2366790,4455312,3429072,5165914,7428902,4024498,7007208,2906012,5772707,10602090,11008629,32708076,6394001,7950688,1695344
2025-04-07,14775435,5000919,3771657,7539304,16105239,9310222,9579527,2977451,30226644,3046190,4598393,4669547,8440678,11406249,12347161,5391305,2333120,4391937,3380322,5092464,7323277,3967233,6907563,2864672,5690612,10451290,10852044,32242871,6303066,7837588,1671229
2025-04-16,14706555,4977609,3754080,7504150,16030143,9266815,9534860,2963570,30085713,3031994,4576952,4647770,8401324,11353077,12289600,5366168,2322242,4371462,3364516,5068713,7289131,3948732,6875349,2851316,5664089,10402570,10801455,32092497,6273687,7801048,1663438
2025-04-22,14906635,5045319,3805137,7606264,16248279,9392902,9664607,3003891,30495084,3073230,4639233,4711027,8515638,11507529,12456801,5439185,2353840,4430937,3410266,5137704,7388317,4002473,6968923,2890112,5741132,10544090,10948404,32529135,6359026,7907188,1686069
2025-04-23,14903355,5044209,3804300,7604590,16244703,9390835,9662480,3003230,30488373,3072554,4638212,4709990,8513764,11504997,12454060,5437988,2353322,4429962,3409516,5136573,7386691,4001592,6967389,2889476,5739869,10541770,10945995,32521977,6357627,7905448,1685698
2025-04-25,14923035,5050869,3809322,7614634,16266159,9403237,9675242,3007196,30528639,3076610,4644338,4716212,8525008,11520189,12470506,5445170,2356430,4435812,3414016,5143359,7396447,4006878,6976593,2893292,5747447,10555690,10960449,32564925,6366021,7915888,1687924
2025-04-28,14955835,5061969,3817692,7631374,16301919,9423907,9696512,3013806,30595749,3083370,4654548,4726582,8543748,11545509,12497916,5457140,2361610,4445562,3421516,5154669,7412707,4015688,6991933,2899652,5760077,10578890,10984539,32636505,6380011,7933288,1691634
2025-05-13,15011613,5080838,3831940,7659844,16362724,9459045,9732670,3025043,30709878,3094861,4671905,4744211,8575605,11588584,12544544,5477501,2370416,4462149,3434285,5173896,7440361,4030665,7018011,2910464,5781567,10618361,11025523,32758240,6403813,7962867,1697941
2025-05-14,15011613,5080838,3831940,7659844,16362724,9459045,9732670,3025043,30709878,3094861,4671905,4744211,8575605,11588584,12544544,5477501,2370416,4462149,3434285,5173896,7440361,4030665,7018011,2910464,5781567,10618361,11025523,32758240,6403813,7962867,1697941
2025-05-16,15011613,5080838,3831940,7659844,16362724,9459045,9732670,3025043,30709878,3094861,4671905,4744211,8575605,11588584,12544544,5477501,2370416,4462149,3434285,5173896,7440361,4030665,7018011,2910464,5781567,10618361,11025523,32758240,6403813,7962867,1697941
2025-05-19,15011613,5080838,3831940,7659844,16362724,9459045,9732670,3025043,30709878,3094861,4671905,4744211,8575605,11588584,12544544,5477501,2370416,4462149,3434285,5173896,7440361,4030665,7018011,2910464,5781567,10618361,11025523,32758240,6403813,7962867,1697941
2025-05-20,15011613,5080838,3831940,7659844,16362724,9459045,9732670,3025043,30709878,3094861,4671905,4744211,8575605,11588584,12544544,5477501,2370416,4462149,3434285,5173896,7440361,4030665,7018011,2910464,5781567,10618361,11025523,32758240,6403813,7962867,1697941
2025-05-21,14984248,5071602,3824948,7645891,16332782,9441773,9714818,3019580,30653690,3089279,4663301,4735526,8559918,11567348,12521529,5467499,2366105,4453973,3428080,5164416,7426772,4023278,7005109,2905168,5771029,10598866,11005323,32698446,6392152,7948292,1694907
2025-07-07,15266353,5131371,3884467,7767801,16620019,9862247,9870653,2956529,31130948,3138106,4739529,4826038,8721871,11753820,12895984,5555577,2401917,4523444,3479482,5448426,7545957,4087224,7118029,2949043,5818509,10765584,11179319,33233669,6749582,8078169,1805620
2025-07-08,15266353,5131371,3884467,7767801,16620019,9862247,9870653,2956529,31130948,3138106,4739529,4826038,8721871,11753820,12895984,5555577,2401917,4523444,3479482,5448426,7545957,4087224,7118029,2949043,5818509,10765584,11179319,33233669,6749582,8078169,1805620
2025-07-09,15469837,5199757,3936237,7871341,16841545,9993687,10002217,2995961,31545852,3179956,4802707,4890332,8838121,11910494,13067848,5629605,2433909,4583708,3525858,5521028,7646521,4141722,7212889,2988351,5896071,10909052,11328305,33676597,6839544,8185801,1829676
2025-07-10,15696295,5275864,3993852,7986571,17088082,10139967,10148635,3039845,32007600,3226531,4873018,4961885,8967496,12084857,13259116,5711991,2469513,4650776,3577470,5601827,7758439,4202373,7318459,3032097,5982390,11068718,11494112,34169533,6939663,8305585,1856448
2025-07-11,15840703,5324396,4030592,8060051,17245294,10233247,10242003,3067829,32302048,3256231,4917854,5007513,9049996,12196045,13381084,5764527,2492217,4693544,3610382,5653351,7829807,4241049,7385779,3059993,6037434,11170534,11599844,34483869,7003507,8381969,1873520
